kickoff,competition,home,away,home_id,away_id,home_score,away_score,status,minute,players
2026-08-29T14:00:00Z,League Two,Grimsby Town,Fleetwood Town,10005,45723,,,scheduled,,adam-murphy;cian-doyle;jesse-dempsey;reece-staunton;ronan-coughlan;sean-costelloe
2026-08-29T14:00:00Z,National League North,Hebburn Town,King's Lynn Town,292923,45731,,,scheduled,,adam-rooney;jesse-nwabueze
2026-08-29T14:00:00Z,Championship,Charlton Athletic,Preston North End,8451,8411,,,scheduled,,andrew-moran;conor-coventry;dan-mcnamara;millenic-alli
2026-08-29T14:00:00Z,League One,Stockport County,Wycombe Wanderers,10007,8676,,,scheduled,,andrew-wogan;dan-casey;eoghan-oconnell;jamie-mullins
2026-08-29T14:00:00Z,League Two,Shrewsbury Town,Salford City,9896,282326,,,scheduled,,anthony-scully;ryan-graydon
2026-08-29T14:00:00Z,Premiership,Celtic,Falkirk,9925,8596,,,scheduled,,aodhan-doherty;johnny-kenny;liam-scales;paul-mcgovern
2026-08-29T14:00:00Z,League Two,Colchester United,Rochdale,8416,8493,,,scheduled,,baba-adeeko;cian-hayes;jonny-smith;sean-raggett
2026-08-29T14:00:00Z,Premiership,Cliftonville,Dungannon Swifts,1703,4615,,,scheduled,,ben-quinn;kealan-dillon;paul-doyle;rory-hale
2026-08-29T14:00:00Z,National League North,Darlington,Macclesfield FC,8598,8599,,,scheduled,,bobby-jones
2026-08-29T14:00:00Z,Championship,Cardiff City,Sheffield United,8344,8657,,,scheduled,,callum-robinson;jack-moylan;joel-bagan;mark-mcguinness;matt-doherty;sam-curtis;tom-cannon
2026-08-29T14:00:00Z,Championship,Blackburn Rovers,Queens Park Rangers,8655,10172,,,scheduled,,calum-ward;harvey-vale;issa-kargbo;jimmy-dunne;sean-mcloughlin
2026-08-29T14:00:00Z,Highland League,Brora Rangers,Turriff United,97904,351621,,,scheduled,,cameron-reid
2026-08-29T14:00:00Z,Premiership,Kilmarnock,Dundee United,8597,9938,,,scheduled,,cathal-mccarthy;neil-farrugia;will-ferry
2026-08-29T14:00:00Z,League Two,York City,Exeter City,9916,9833,,,scheduled,,charlie-cummins;jake-doyle-hayes
2026-08-29T14:00:00Z,Premiership,Limavady,Linfield,2205,7971,,,scheduled,,chris-shields;darragh-leahy;ryan-patrick-nolan
2026-08-29T14:00:00Z,Premiership,Bangor,Carrick Rangers,77755,187969,,,scheduled,,cian-omalley;daire-oconnor;mikey-place
2026-08-29T14:00:00Z,League Two,Newport County,Tranmere Rovers,10262,8313,,,scheduled,,ciaran-brennan;jacob-slater;lee-oconnor
2026-08-29T14:00:00Z,League One,Notts County,Burton Albion,9819,9792,,,scheduled,,ciaran-gilligan;conor-grant;darius-lipsiuc;gbemi-arubi;luke-browne
2026-08-29T14:00:00Z,League Two,Crawley Town,Bristol Rovers,8647,10104,,,scheduled,,ciaran-kelly;joe-quigley;justin-ferizaj;lewis-richards;louie-watson;promise-omochere
2026-08-29T14:00:00Z,League Two,Walsall,Accrington Stanley,10006,8671,,,scheduled,,connor-obrien;james-furlong;ronan-maher;seamus-conneely
2026-08-29T14:00:00Z,League Two,Gillingham,Northampton Town,10173,8651,,,scheduled,,conor-mccarthy;conor-mcmanus;joe-obrien-whitmarsh
2026-08-29T14:00:00Z,Championship,Bristol City,Portsmouth,8427,8462,,,scheduled,,conor-shaughnessy;eoin-kenny;franco-umeh;jason-knight;luke-mcnally
2026-08-29T14:00:00Z,Championship,Bolton Wanderers,Lincoln City,8559,8430,,,scheduled,,cyrus-christie;jack-bonham;james-collins;josh-honohan;mason-melia
2026-08-29T14:00:00Z,Southern Premier Division Central,Hitchin Town,Kettering Town FC,161838,6647,,,scheduled,,daniel-idiakhoa
2026-08-29T14:00:00Z,Championship,Partick Thistle,Queen's Park,8426,8235,,,scheduled,,daniel-oreilly
2026-08-29T14:00:00Z,National League South,Horsham,Farnham Town,105554,674293,,,scheduled,,danny-burke
2026-08-29T14:00:00Z,Premier League,AFC Bournemouth,Everton,8678,8668,,,scheduled,,desmond-armstrong;jake-obrien;mark-travers
2026-08-29T14:00:00Z,National League South,Hemel Hempstead,Weston Super Mare,161831,6314,,,scheduled,,dominic-bernard;sean-long
2026-08-29T14:00:00Z,Southern Premier Division Central,Leamington,Worcester,5764,6292,,,scheduled,,eric-yahaya
2026-08-29T14:00:00Z,Championship,Southampton,Millwall,8466,10004,,,scheduled,,finn-azaz;gavin-bazunu;mark-sykes;romeo-akachukwu;ryan-manning
2026-08-29T14:00:00Z,League One,Sheffield Wednesday,Bromley,10163,45729,,,scheduled,,gabriel-otegbayo;kieran-morrison;louie-barry;owen-mason
2026-08-29T14:00:00Z,League One,Cambridge United,Huddersfield Town,9834,9796,,,scheduled,,glenn-mcconnell;marcus-harness;sean-roughan;shane-mcloughlin
2026-08-29T14:00:00Z,Championship,Arbroath,Livingston,8280,8282,,,scheduled,,graham-carey;jordan-doherty;shane-blaney
2026-08-29T14:00:00Z,Northern Premier Division,Bamber Bridge,Hyde United,282395,161802,,,scheduled,,isaac-abankwah
2026-08-29T14:00:00Z,National League North,Hereford,Chester FC,799249,9797,,,scheduled,,jake-griffin;sam-foley
2026-08-29T14:00:00Z,League One,Plymouth Argyle,Bradford City,8401,8484,,,scheduled,,james-storer;ronan-curtis;tyreik-wright
2026-08-29T14:00:00Z,League One,Stevenage,Doncaster Rovers,10253,9903,,,scheduled,,jay-mcgrath;leon-ayinde;neill-byrne;sean-grehan
2026-08-29T14:00:00Z,Premier League,Coventry City,Hull City,8669,8667,,,scheduled,,john-egan
2026-08-29T14:00:00Z,National League South,Walton and Hersham,Dorking Wanderers,6093,580438,,,scheduled,,josh-barrett
2026-08-29T14:00:00Z,Northern Premier Division,Redcar Athletic,FC United of Manchester,1804164,161822,,,scheduled,,josh-seary
2026-08-29T14:00:00Z,National League South,Maidstone United,Salisbury,8131,1114695,,,scheduled,,joshua-keeya
2026-08-29T14:00:00Z,Isthmian Premier Division,Maldon & Tiptree,Cray Wanderers,282501,177064,,,scheduled,,louis-dunne
2026-08-29T14:00:00Z,National League North,Spalding United,Worksop Town,580400,9894,,,scheduled,,michael-kelly
2026-08-29T14:00:00Z,Championship,Norwich City,Burnley,9850,8191,,,scheduled,,michael-obafemi
2026-08-29T14:00:00Z,Northern Premier Division,Alfreton Town,Warrington Rylands,6258,1186092,,,scheduled,,oisin-mcdonagh
2026-08-29T14:00:00Z,Premiership,Heart of Midlothian,St. Johnstone,9860,8467,,,scheduled,,oisin-mcentee;ruari-paton
2026-08-29T14:00:00Z,Southern Premier Division South,Taunton Town,Basingstoke,282502,45807,,,scheduled,,rabby-tabu-minzamba
2026-08-29T14:00:00Z,League Two,Spartans FC,Clyde,6661,8409,,,scheduled,,ricardo-dinanga
2026-08-29T14:00:00Z,League One,Airdrieonians,East Fife,8176,9758,,,scheduled,,robbie-mahon
2026-08-29T14:00:00Z,Championship,Watford,West Ham United,9817,8654,,,scheduled,,rocco-vata
2026-08-29T14:00:00Z,League One,Montrose,Queen of the South,8257,9924,,,scheduled,,sean-mcginty
2026-08-29T14:00:00Z,National League North,Brackley Town,South Shields,158321,865163,,,scheduled,,shane-byrne
2026-08-29T14:30:00Z,3. Liga,Hoffenheim II,Jahn Regensburg,94940,7789,,,scheduled,,matthew-moore
2026-08-29T15:00:00Z,LaLiga,Levante,Real Betis,8581,8603,,,scheduled,,troy-parrott
2026-08-29T15:15:00Z,Ligue 1,Strasbourg,Lens,9848,8588,,,scheduled,,andrew-omobamidele
2026-08-29T16:30:00Z,League One,Ross County,East Kilbride,8649,575419,,,scheduled,,darragh-oconnor;len-osullivan
2026-08-29T16:30:00Z,Serie A,Monza,Udinese,6504,8600,,,scheduled,,james-abankwah
2026-08-29T17:00:00Z,Premiership,Ballymena United,Larne,4063,2206,,,scheduled,,david-toure;jack-oreilly;jordan-mceneff;josh-ukek;ronan-doherty;sean-murray;success-edogun
2026-08-29T18:30:00Z,Super Lig,Galatasaray,Göztepe,8637,1925,,,scheduled,,sinclair-armstrong
2026-08-29T18:45:00Z,Belgian Pro League,Cercle Brugge,Lommel,9984,6702,,,scheduled,,tayo-adaramola
2026-08-29T19:00:00Z,Serie C,Cosenza,Potenza,6456,6099,,,scheduled,,ed-mcjannett
2026-08-29T21:00:00Z,Premier League,Cavalry FC,Vancouver FC,1022952,1436202,,,scheduled,,tom-field
2026-08-29T23:00:00Z,USL Championship,Lexington SC,Colorado Springs Switchbacks FC,1430405,614321,,,scheduled,,aaron-molloy
2026-08-29T23:00:00Z,USL Championship,Hartford Athletic,Birmingham Legion FC,1003206,1003207,,,scheduled,,barry-coffey
2026-08-29T23:00:00Z,USL Championship,Brooklyn,Sporting JAX,1877733,1737991,,,scheduled,,harvey-neville;kieran-sadlier
2026-08-29T23:30:00Z,Major League Soccer,Atlanta United,Charlotte FC,773958,1323940,,,scheduled,,joe-byrne
2026-08-29T23:30:00Z,Major League Soccer,Toronto FC,New York City FC,56453,546238,,,scheduled,,kevin-otoole
2026-08-30T02:00:00Z,USL Championship,Monterey Bay FC,Sacramento Republic FC,915808,521004,,,scheduled,,lee-desmond
2026-08-30T02:30:00Z,Major League Soccer,Portland Timbers,Austin FC,307690,1218886,,,scheduled,,jon-gallagher
2026-08-30T02:30:00Z,USL Championship,Phoenix Rising FC,Indy Eleven,424268,514649,,,scheduled,,josh-obrien
2026-08-30T11:00:00Z,Super Cup,Công An Hà Nội,Cong An Ho Chí Minh City,614354,179228,,,scheduled,,brandon-ly
2026-08-30T11:00:00Z,Premiership,Aberdeen,Rangers,8485,8548,,,scheduled,,connor-ronan;gavin-molloy
2026-08-30T11:30:00Z,2. Bundesliga,St. Pauli,Kaiserslautern,8152,8350,,,scheduled,,alex-murphy
2026-08-30T11:30:00Z,2. Bundesliga,Magdeburg,Holstein Kiel,8188,8150,,,scheduled,,anselmo-garcia-macnulty
2026-08-30T12:30:00Z,Eredivisie,Feyenoord,ADO Den Haag,10235,10217,,,scheduled,,liam-bossin
2026-08-30T13:00:00Z,Premier League,Sunderland,Fulham,8472,9879,,,scheduled,,alan-browne
2026-08-30T13:00:00Z,Premier League,Leeds United,Brentford,8463,9937,,,scheduled,,caoimhin-kelleher;nathan-collins
2026-08-30T13:00:00Z,League One,AFC Wimbledon,Wigan Athletic,158319,8528,,,scheduled,,dara-costelloe;sonny-perkins
2026-08-30T13:00:00Z,Premier League,Chelsea,Brighton & Hove Albion,8455,10204,,,scheduled,,eiran-cashin;evan-ferguson
2026-08-30T13:00:00Z,Superliga,FCV Farul Constanța,Botoșani,210132,188191,,,scheduled,,roland-idowu
2026-08-30T14:00:00Z,Premiership,Dundee FC,Hibernian,8284,10251,,,scheduled,,bobby-wales;jacob-devaney;jamie-mcgrath;kieran-ohara;owen-elding;warren-ohora
2026-08-30T14:00:00Z,League One,Mansfield Town,Luton Town,9818,8346,,,scheduled,,callum-marshall;david-mcgoldrick;josh-keeley;ryan-sweeney;stephen-mclaughlin
2026-08-30T14:00:00Z,Premiership,St. Mirren,Motherwell,9800,9927,,,scheduled,,joe-hodge;killian-phillips
2026-08-30T14:00:00Z,First Division B,Virton,Francs Borains,8174,96953,,,scheduled,,noah-jauny
2026-08-30T14:45:00Z,Eerste Divisie,VVV-Venlo,FC Emmen,9839,6660,,,scheduled,,eanna-clancy
2026-08-30T15:00:00Z,Premier Division,Derry City,Shamrock Rovers,8338,4131,,,scheduled,,aaron-greene;adam-brennan;adam-oreilly;alex-noonan;barry-cotter;ben-mahon;brian-maher;brooklyn-lyons-foster;callum-downey;christy-grogan;ciaran-mullan;conal-mcdermott;cory-osullivan;daniel-cleary;daniel-grant;daniel-mandroiu;darragh-burns;darragh-markey;dylan-watts;edward-mcginty;enda-stevens;eoghan-curran;gary-oneil;graham-burke;jack-byrne;jake-mulraney;james-clarke;james-mcclean;john-osullivan;jonathan-afolabi;lee-grace;lee-steacy;luke-oregan;mark-connolly;matthew-healy;max-kovalevskis;michael-duffy;michael-mccolgan;michael-noonan;naj-razi;oisin-obrien;patrick-mcclean;rory-gaffney;terence-doherty;todd-bazunu;tunmise-sobowale;victor-ozhianvuna;william-fitzgerald
2026-08-30T15:00:00Z,LaLiga,Real Madrid,Málaga,8633,9864,,,scheduled,,aaron-ochoa
2026-08-30T15:00:00Z,Eliteserien,Vålerenga,Molde,8007,9917,,,scheduled,,trent-kone-doherty
2026-08-30T15:30:00Z,Premier League,Manchester United,Ipswich Town,10260,9902,,,scheduled,,chiedozie-ogbene;dara-oshea;jack-taylor;kasey-mcateer
2026-08-30T16:00:00Z,First Professional League,Botev Plovdiv,Levski Sofia,10131,8632,,,scheduled,,armstrong-oko-flex
2026-08-30T17:00:00Z,NB I,Puskás FC Academy,Ferencváros,355346,8222,,,scheduled,,callum-odowda
2026-08-30T17:00:00Z,Serie B,Mantova,Empoli,9889,8534,,,scheduled,,matteo-egan
2026-08-30T17:30:00Z,3. Liga,Viktoria Köln 1904,Preussen Münster,276267,8171,,,scheduled,,ryan-johansson
2026-08-30T18:15:00Z,Prva Liga,Nafta,Maribor,2420,8340,,,scheduled,,ali-reghba
2026-08-30T20:30:00Z,Major League Soccer,Columbus Crew,New England Revolution,6001,6580,,,scheduled,,brooks-lennon
2026-08-31T12:00:00Z,Premier League 2,AFC Bournemouth Academy,Middlesbrough U21,2128213,773660,,,scheduled,,ade-solanke
2026-08-31T12:00:00Z,Premier League 2,Brentford Academy,Sunderland U21,2054260,773657,,,scheduled,,donal-oconnor
2026-08-31T12:00:00Z,Premier League 2,Chelsea U21,West Ham United U21,773652,773649,,,scheduled,,justin-osagie;shaun-wade
2026-08-31T13:00:00Z,Premier League 2,Tottenham Hotspur U21,Birmingham U21,860802,1796111,,,scheduled,,aaron-maguire;finn-mcgreevy
2026-08-31T13:00:00Z,Premier League 2,Manchester United U21,Leicester City U21,1070257,773642,,,scheduled,,jack-moorhouse
2026-08-31T13:30:00Z,Premier League,Flint Town United,Connah's Quay Nomads,316297,2193,,,scheduled,,shane-flynn
2026-08-31T14:00:00Z,National League North,King's Lynn Town,Scarborough Athletic,45731,580382,,,scheduled,,adam-rooney;jesse-nwabueze
2026-08-31T14:00:00Z,National League North,Radcliffe,Darlington,282390,8598,,,scheduled,,bobby-jones
2026-08-31T14:00:00Z,National League,Harrogate Town,Gateshead FC,7946,6189,,,scheduled,,cathal-heffernan;david-eguaibor
2026-08-31T14:00:00Z,Southern Premier Division Central,Bishop's Stortford,Hitchin Town,4046,161838,,,scheduled,,daniel-idiakhoa
2026-08-31T14:00:00Z,National League South,Ebbsfleet United,Horsham,9794,105554,,,scheduled,,danny-burke
2026-08-31T14:00:00Z,National League South,Weston Super Mare,Chelmsford,6314,45724,,,scheduled,,dominic-bernard;sean-long
2026-08-31T14:00:00Z,National League,Sutton United,Wealdstone,158316,161812,,,scheduled,,emmanuel-osadebe;wilson-waweru
2026-08-31T14:00:00Z,Premier League,Caernarfon,The New Saints,2198,7852,,,scheduled,,eoin-farrell;zach-nolan
2026-08-31T14:00:00Z,National League,Boston United,Hornchurch,8646,4047,,,scheduled,,gavan-holohan;niall-canavan
2026-08-31T14:00:00Z,National League,Worthing,Boreham Wood,282351,2488,,,scheduled,,harvey-boddy
2026-08-31T14:00:00Z,National League,Carlisle,Scunthorpe,10196,8412,,,scheduled,,hugh-parker
2026-08-31T14:00:00Z,Northern Premier Division,Warrington Rylands,Bamber Bridge,1186092,282395,,,scheduled,,isaac-abankwah
2026-08-31T14:00:00Z,National League North,Chester FC,Morecambe,9797,8489,,,scheduled,,jake-griffin;sam-foley
2026-08-31T14:00:00Z,National League,Solihull Moors,AFC Fylde,161801,282396,,,scheduled,,jevon-mills
2026-08-31T14:00:00Z,National League South,Dorking Wanderers,Truro City,580438,177067,,,scheduled,,josh-barrett
2026-08-31T14:00:00Z,Northern Premier Division,FC United of Manchester,Avro,161822,1290988,,,scheduled,,josh-seary
2026-08-31T14:00:00Z,National League South,Salisbury,Billericay,1114695,2261,,,scheduled,,joshua-keeya
2026-08-31T14:00:00Z,National League North,Spennymoor Town FC,Hednesford,557101,9923,,,scheduled,,liam-kinsella
2026-08-31T14:00:00Z,Isthmian Premier Division,Brentwood Town,Maldon & Tiptree,282343,282501,,,scheduled,,louis-dunne
2026-08-31T14:00:00Z,National League North,South Shields,Spalding United,865163,580400,,,scheduled,,michael-kelly
2026-08-31T14:00:00Z,Northern Premier Division,Whitby,Alfreton Town,6195,6258,,,scheduled,,oisin-mcdonagh
2026-08-31T14:00:00Z,Southern Premier Division South,Yate Town,Taunton Town,161839,282502,,,scheduled,,rabby-tabu-minzamba
2026-08-31T14:00:00Z,National League,Eastleigh,Aldershot Town,161803,8465,,,scheduled,,scott-davies
2026-08-31T14:00:00Z,National League,Woking,Southend,8345,8652,,,scheduled,,shadrach-ogie
2026-08-31T14:00:00Z,Isthmian Premier Division,Whitehawk,Burgess Hill Town,282373,282340,,,scheduled,,shamir-fenelon
2026-08-31T14:00:00Z,National League North,Chorley,Brackley Town,274599,158321,,,scheduled,,shane-byrne
2026-08-31T16:00:00Z,Veikkausliiga,AC Oulu,SJK,4449,162162,,,scheduled,,aaron-okpolokpo
2026-08-31T16:00:00Z,Veikkausliiga,Ilves,HJK,162146,9861,,,scheduled,,david-ezeh
2026-08-31T16:30:00Z,Serie A,Lecce,Roma,9888,8686,,,scheduled,,corrie-ndaba
2026-08-31T18:00:00Z,Premier League 2,Brighton & Hove Albion U21,Arsenal U21,773678,950214,,,scheduled,,mark-omahony;sean-keogh
2026-08-31T18:00:00Z,Premier League 2,Newcastle United U21,Fulham U21,860798,860801,,,scheduled,,rory-finneran
2026-09-01T18:45:00Z,League One,Bromley,Leyton Orient,45729,8351,,,scheduled,,aaron-connolly;jaze-kabia;killian-cahill;ollie-oneill;owen-mason;tony-springett
2026-09-01T18:45:00Z,League Two,Swindon,Port Vale,9795,9799,,,scheduled,,aaron-drinan;gavin-kilkenny
2026-09-01T18:45:00Z,Championship,Swansea,Watford,10003,9817,,,scheduled,,adam-idah;rocco-vata
2026-09-01T18:45:00Z,League Two,Fleetwood,Oldham,45723,9785,,,scheduled,,adam-murphy;calum-kavanagh;frankie-mcmahon-brown;jesse-dempsey;lewis-temple;ronan-coughlan;ryan-delaney;sean-costelloe
2026-09-01T18:45:00Z,League Two,Crewe,Walsall,9784,10006,,,scheduled,,adrien-thibaut;charlie-mcneill;ian-lawlor;james-furlong;ronan-maher
2026-09-01T18:45:00Z,League One,Huddersfield Town,Oxford United,9796,8653,,,scheduled,,aidomo-emakhu;james-golding;marcus-harness;sean-roughan;tyler-goodrham
2026-09-01T18:45:00Z,Championship,Preston,Bristol City,8411,8427,,,scheduled,,andrew-moran;jason-knight;luke-mcnally
2026-09-01T18:45:00Z,League Two,Rochdale,Shrewsbury,8493,9896,,,scheduled,,anthony-scully;baba-adeeko;cian-hayes;jonny-smith
2026-09-01T18:45:00Z,League Two,Exeter,Barnet,9833,8175,,,scheduled,,charlie-cummins;jake-doyle-hayes;oisin-gallagher
2026-09-01T18:45:00Z,League Two,Accrington,Grimsby,8671,10005,,,scheduled,,cian-doyle;connor-obrien;reece-staunton;seamus-conneely
2026-09-01T18:45:00Z,League Two,Salford,Newport,282326,10262,,,scheduled,,ciaran-brennan;ryan-graydon
2026-09-01T18:45:00Z,League Two,Bristol Rovers,Colchester,10104,8416,,,scheduled,,ciaran-kelly;joe-quigley;promise-omochere;sean-raggett
2026-09-01T18:45:00Z,National League,FC Halifax Town,Hartlepool United,10195,8488,,,scheduled,,conor-carty;max-bardell;zak-gilsenan
2026-09-01T18:45:00Z,League One,Doncaster,Notts County,9903,9819,,,scheduled,,conor-grant;darius-lipsiuc;jay-mcgrath;leon-ayinde;luke-browne;neill-byrne;sean-grehan
2026-09-01T18:45:00Z,League Two,Northampton,Crawley,8651,8647,,,scheduled,,conor-mccarthy;joe-obrien-whitmarsh;justin-ferizaj;lewis-richards;louie-watson
2026-09-01T18:45:00Z,League Two,Chesterfield,Gillingham,9786,10173,,,scheduled,,conor-mcmanus;dylan-duffy
2026-09-01T18:45:00Z,Championship,Portsmouth,Derby,8462,10170,,,scheduled,,conor-shaughnessy;eoin-kenny;franco-umeh;sammie-szmodics
2026-09-01T18:45:00Z,Championship,Sheff Utd,Bolton,8657,8559,,,scheduled,,cyrus-christie;jack-bonham
2026-09-01T18:45:00Z,League One,Wycombe,Sheff Wed,8676,10163,,,scheduled,,dan-casey;jamie-mullins
2026-09-01T18:45:00Z,League One,Peterborough,Stevenage,8677,10253,,,scheduled,,david-okagbue;evan-weir;liam-kelly;thomas-oconnor
2026-09-01T18:45:00Z,League Two,Tranmere,Rotherham,8313,8119,,,scheduled,,emmanuel-adegboyega;jacob-slater;joe-rafferty;joshua-kayode;lee-oconnor
2026-09-01T18:45:00Z,Southern Premier Division Central,Stourbridge,Leamington,161834,5764,,,scheduled,,eric-yahaya
2026-09-01T18:45:00Z,League One,Bradford,Cambridge,8484,9834,,,scheduled,,glenn-mcconnell;shane-mcloughlin;tyreik-wright
2026-09-01T18:45:00Z,Championship,Lincoln,Blackburn,8430,8655,,,scheduled,,issa-kargbo;james-collins;josh-honohan;mason-melia;sean-mcloughlin
2026-09-01T18:45:00Z,League One,Leicester,Plymouth,8197,8401,,,scheduled,,james-storer;ronan-curtis
2026-09-01T18:45:00Z,League Two,Cheltenham,York City,8680,9916,,,scheduled,,jordan-shipley;pierce-sweeney
2026-09-01T19:00:00Z,Championship,Stoke,Norwich,10194,9850,,,scheduled,,bosun-lawal
2026-09-01T19:00:00Z,Championship,Birmingham,Southampton,8658,8466,,,scheduled,,finn-azaz;gavin-bazunu;romeo-akachukwu;ryan-manning
2026-09-02T13:00:00Z,Cup Grp. A,Botoșani,Corvinul Hunedoara,188191,1515102,,,scheduled,,roland-idowu
2026-09-02T16:00:00Z,Coppa Italia,Udinese,Venezia,8600,7881,,,scheduled,,james-abankwah
2026-09-02T17:00:00Z,First Professional League,Slavia Sofia,Levski Sofia,10134,8632,,,scheduled,,armstrong-oko-flex
2026-09-02T18:45:00Z,League One,Luton,Stockport County,8346,10007,,,scheduled,,andrew-wogan;callum-marshall;eoghan-oconnell;josh-keeley
2026-09-02T18:45:00Z,League One,Barnsley,Blackpool,8283,8483,,,scheduled,,andy-lyons;cj-hamilton;connor-oriordan;corey-okeeffe;luca-connell
2026-09-02T18:45:00Z,Premiership,Dundee FC,St. Johnstone,8284,8467,,,scheduled,,bobby-wales;kieran-ohara;ruari-paton
2026-09-02T18:45:00Z,Championship,QPR,Cardiff,10172,8344,,,scheduled,,callum-robinson;jack-moylan;joel-bagan
2026-09-02T18:45:00Z,Premiership,Kilmarnock,St. Mirren,8597,9800,,,scheduled,,cathal-mccarthy;killian-phillips
2026-09-02T18:45:00Z,League One,Burton,Wimbledon,9792,158319,,,scheduled,,ciaran-gilligan;gbemi-arubi
2026-09-02T18:45:00Z,Premiership,Celtic,Aberdeen,9925,8485,,,scheduled,,connor-ronan;gavin-molloy;johnny-kenny;liam-scales
2026-09-02T18:45:00Z,Championship,West Brom,Charlton,8659,8451,,,scheduled,,conor-coventry;dan-mcnamara;jayson-molumby;max-oleary;mikey-johnston;millenic-alli
2026-09-02T18:45:00Z,League One,Wigan,MK Dons,8528,8645,,,scheduled,,dara-costelloe;sonny-perkins
2026-09-02T18:45:00Z,Premiership,Motherwell,Dundee United,9927,9938,,,scheduled,,joe-hodge;neil-farrugia;will-ferry
2026-09-02T18:45:00Z,Championship,Millwall,Wrexham,10004,9841,,,scheduled,,mark-sykes
2026-09-02T19:00:00Z,Premiership,Falkirk,Rangers,8596,8548,,,scheduled,,aodhan-doherty;paul-mcgovern
2026-09-02T19:00:00Z,League One,Reading,Mansfield Town,9798,9818,,,scheduled,,conor-masterson;david-mcgoldrick;paudie-oconnor;ryan-sweeney;stephen-mclaughlin
2026-09-02T19:00:00Z,Championship,Burnley,Middlesbrough,8191,8549,,,scheduled,,michael-obafemi
2026-09-02T23:00:00Z,USL Championship,Charleston Battery,Hartford Athletic,162183,1003206,,,scheduled,,barry-coffey
2026-09-03T17:30:00Z,NB I,Györi ETO,Ferencváros,5755,8222,,,scheduled,,callum-odowda
2026-09-03T18:45:00Z,Premiership,Hibernian,Hearts,10251,9860,,,scheduled,,jacob-devaney;jamie-mcgrath;owen-elding;warren-ohora
2026-09-04T17:00:00Z,Regionalliga Bayern,TSV Aubstadt,Ansbach,340719,1711,,,scheduled,,kyle-degelman
2026-09-04T18:00:00Z,Eerste Divisie,Helmond Sport,VVV-Venlo,6417,9839,,,scheduled,,eanna-clancy
2026-09-04T18:30:00Z,Championship,Livingston,Stenhousemuir,8282,8143,,,scheduled,,graham-carey;jordan-doherty;shane-blaney
2026-09-04T18:45:00Z,FAI Cup,Drogheda United,Galway United FC,8339,520517,,,scheduled,,aaron-bolger;adam-ohalloran;andrew-quinn;anthony-oconnor;brandon-kavanagh;calum-donnelly;cian-oconnor;colm-horgan;connor-barratt;connor-whittaker;conor-gleeson;conor-james-mccormack;conor-kane;conor-keeley;daniel-mare;dara-mcguinness;david-hurley;donnacha-sammon;dylan-connolly;edward-mccarthy;edwin-agbaje;eoin-doyle;ethan-obrien;francely-lomboto;james-bolger;james-morahan;jamie-brennan;jimmy-keohane;junior-thiam;kevin-doherty;kieran-cruise;killian-brouder;lee-devitt;leigh-kavanagh;macdarragh-scanlon;mark-doyle;ryan-brennan;ryan-markey;sean-mcgrath;shane-farrell;stephen-walsh;theo-hennessy;thomas-oluwa;warren-davis
2026-09-04T18:45:00Z,FAI Cup,Waterford FC,Sligo Rovers,6042,6361,,,scheduled,,aaron-brennan;aidan-gabbidon;alex-nolan;arlo-doherty;bobby-keohan;callum-lynch;carl-mchugh;charlie-mcgarvey;cian-barrett;cian-kavanagh;conan-noonan;conor-cannon;conor-reynolds;daire-patton;david-jonathan;dean-mcmenamy;evan-mclaughlin;gareth-mcelroy;graham-coughlan;jad-hakiki;james-mcmanus;jamie-odonnell;john-mahon;kevin-long;kevin-zefi;kyle-mcdonagh;luke-heeney;luke-pearce;mason-murphy;noah-obrien;oisin-kelly;orion-cala;padraig-amond;ryan-okane;seamus-maughan;sean-keane;sean-mchale;tom-lonergan
2026-09-04T18:45:00Z,Premiership,Larne,Glentoran,2206,2203,,,scheduled,,aaron-mceneff;ciaran-coll;jordan-mceneff;josh-ukek;pat-hoban;ronan-doherty
2026-09-04T18:45:00Z,First Division,Treaty United,Wexford FC,1233534,62337,,,scheduled,,ajibola-oluwabiyi;billy-regan;dare-kareem;gideon-tetteh;rhys-bartley;ryan-butler;zak-osullivan
2026-09-04T18:45:00Z,First Division,Cobh Ramblers,UCD,2383,1578,,,scheduled,,alan-zborowski;callum-honohan;charles-akinrintoyo;dara-mccormick;goodness-ogbonna;ronan-mansfield
2026-09-04T18:45:00Z,First Division,Bray Wanderers,Cork City,1629,2201,,,scheduled,,ben-mccormack;billy-oneill;brody-lee;cillian-murphy;flynn-ryan;graham-kelly;killian-cantwell;leon-keogh;matthew-murray;zach-dunne;zak-reddy
2026-09-04T18:45:00Z,First Division,Finn Harps,Athlone Town,1627,2378,,,scheduled,,bridel-bosakani;gavin-mcateer;guilherme-rego-priosti;josh-cullen;kyle-robinson
2026-09-04T18:45:00Z,Premier League,Connah's Quay Nomads,Haverfordwest,2193,2194,,,scheduled,,shane-flynn
