match_id,minute,type,player,team,venue
2026-08-22-fc-halifax-town-v-tamworth,18,goal,Conor Carty,FC Halifax Town,The Shay Stadium
2026-08-22-fc-halifax-town-v-tamworth,21,yellow,Luke Fairlamb,Tamworth,The Shay Stadium
2026-08-22-fc-halifax-town-v-tamworth,23,yellow,Cody Johnson,FC Halifax Town,The Shay Stadium
2026-08-22-fc-halifax-town-v-tamworth,42,goal,Zak Gilsenan,FC Halifax Town,The Shay Stadium
2026-08-22-fc-halifax-town-v-tamworth,45,goal,Zak Gilsenan,FC Halifax Town,The Shay Stadium
2026-08-22-fc-halifax-town-v-tamworth,49,goal,Ben Tollitt,FC Halifax Town,The Shay Stadium
2026-08-22-fc-halifax-town-v-tamworth,74,yellow,Arian Allen,FC Halifax Town,The Shay Stadium
2026-08-22-fc-halifax-town-v-tamworth,76,goal,TJ Bramble,Tamworth,The Shay Stadium
2026-08-22-fleetwood-town-v-gillingham,30,yellow,Rhys Bennett,Fleetwood Town,Highbury Stadium
2026-08-22-fleetwood-town-v-gillingham,41,yellow,Kadeem Harris,Gillingham,Highbury Stadium
2026-08-22-fleetwood-town-v-gillingham,58,yellow,James Brophy,Gillingham,Highbury Stadium
2026-08-22-folkestone-invicta-v-chelmsford,45,goal,Leo Sery,Chelmsford,The Alcaline Stadium
2026-08-22-folkestone-invicta-v-chelmsford,49,goal,Joe Pigott,Folkestone Invicta,The Alcaline Stadium
2026-08-22-genoa-v-napoli,54,yellow,Matteo Politano,Napoli,Stadio Comunale Luigi Ferraris
2026-08-22-genoa-v-napoli,82,goal,Kevin De Bruyne,Napoli,Stadio Comunale Luigi Ferraris
2026-08-22-genoa-v-napoli,85,yellow,Stefano Sabelli,Genoa,Stadio Comunale Luigi Ferraris
2026-08-22-genoa-v-napoli,85,yellow,Leo Østigard,Genoa,Stadio Comunale Luigi Ferraris
2026-08-22-genoa-v-napoli,87,goal,Antonio Vergara,Napoli,Stadio Comunale Luigi Ferraris
2026-08-22-harborough-town-fc-v-darlington,9,goal,Connor Kennedy,Harborough Town FC,Bowden Park
2026-08-22-harborough-town-fc-v-darlington,35,goal,Dylan Stephenson,Darlington,Bowden Park
2026-08-22-harborough-town-fc-v-darlington,39,goal,Patrick McLaughlin,Darlington,Bowden Park
2026-08-22-harborough-town-fc-v-darlington,57,goal,Britt Assombalonga,Harborough Town FC,Bowden Park
2026-08-22-harborough-town-fc-v-darlington,90,goal,Michael Jacobs,Harborough Town FC,Bowden Park
2026-08-22-harborough-town-fc-v-darlington,90,goal,Callum Powell,Harborough Town FC,Bowden Park
2026-08-22-harrogate-town-v-barrow,15,goal,Ethan Bristow,Harrogate Town,Marcy Fitness Stadium
2026-08-22-harrogate-town-v-barrow,35,own_goal,Cathal Heffernan,Barrow,Marcy Fitness Stadium
2026-08-22-harrogate-town-v-barrow,42,yellow,Bailey Hobson,Harrogate Town,Marcy Fitness Stadium
2026-08-22-harrogate-town-v-barrow,57,yellow,George Walker,Barrow,Marcy Fitness Stadium
2026-08-22-harrogate-town-v-barrow,64,yellow,Lucas Barnes,Harrogate Town,Marcy Fitness Stadium
2026-08-22-harrogate-town-v-barrow,85,goal,Cathal Heffernan,Harrogate Town,Marcy Fitness Stadium
2026-08-22-harrogate-town-v-barrow,90,goal,Innes Cameron,Barrow,Marcy Fitness Stadium
2026-08-22-hfx-wanderers-fc-v-vancouver-fc,18,goal,Jason Bahamboula,HFX Wanderers FC,Wanderers Grounds
2026-08-22-hfx-wanderers-fc-v-vancouver-fc,45,yellow,Thierno Bah,Vancouver FC,Wanderers Grounds
2026-08-22-hfx-wanderers-fc-v-vancouver-fc,57,yellow,Paris Gee,Vancouver FC,Wanderers Grounds
2026-08-22-hfx-wanderers-fc-v-vancouver-fc,72,yellow,Marcello Polisi,Vancouver FC,Wanderers Grounds
2026-08-22-hfx-wanderers-fc-v-vancouver-fc,78,yellow,Lorenzo Callegari,HFX Wanderers FC,Wanderers Grounds
2026-08-22-hfx-wanderers-fc-v-vancouver-fc,83,yellow,Lucas Olguin,HFX Wanderers FC,Wanderers Grounds
2026-08-22-hull-city-v-manchester-united,17,goal,Semi Ajayi,Hull City,MKM Stadium
2026-08-22-hull-city-v-manchester-united,34,yellow,Patrick Dorgu,Manchester United,MKM Stadium
2026-08-22-hull-city-v-manchester-united,38,goal,Nobel Mendy,Hull City,MKM Stadium
2026-08-22-hull-city-v-manchester-united,42,yellow,Matt Crooks,Hull City,MKM Stadium
2026-08-22-hull-city-v-manchester-united,90,yellow,Liam Millar,Hull City,MKM Stadium
2026-08-22-indy-eleven-v-louisville-city-fc,32,goal,Bruno Rendón,Indy Eleven,Michael A. Carroll Stadium
2026-08-22-indy-eleven-v-louisville-city-fc,59,goal,Kyle Adams,Louisville City FC,Michael A. Carroll Stadium
2026-08-22-indy-eleven-v-louisville-city-fc,61,goal,Jack Blake,Indy Eleven,Michael A. Carroll Stadium
2026-08-22-indy-eleven-v-louisville-city-fc,69,yellow,Kyle Adams,Louisville City FC,Michael A. Carroll Stadium
2026-08-22-ipswich-town-v-sunderland,24,goal,Emersonn,Ipswich Town,Portman Road
2026-08-22-ipswich-town-v-sunderland,36,yellow,Daniel Ballard,Sunderland,Portman Road
2026-08-22-ipswich-town-v-sunderland,39,goal,Nilson Angulo,Sunderland,Portman Road
2026-08-22-ipswich-town-v-sunderland,55,yellow,Nilson Angulo,Sunderland,Portman Road
2026-08-22-ipswich-town-v-sunderland,63,yellow,Luke O'Nien,Sunderland,Portman Road
2026-08-22-ipswich-town-v-sunderland,90,goal,Jack Clarke,Ipswich Town,Portman Road
2026-08-22-levski-sofia-v-spartak-varna,8,goal,Armstrong Oko-Flex,Levski Sofia,Georgi Asparuhov
2026-08-22-levski-sofia-v-spartak-varna,15,goal,Juan Perea,Levski Sofia,Georgi Asparuhov
2026-08-22-levski-sofia-v-spartak-varna,49,yellow,Ricardo Sousa,Spartak Varna,Georgi Asparuhov
2026-08-22-levski-sofia-v-spartak-varna,60,goal,David Kusso,Levski Sofia,Georgi Asparuhov
2026-08-22-levski-sofia-v-spartak-varna,64,goal,Armstrong Oko-Flex,Levski Sofia,Georgi Asparuhov
2026-08-22-levski-sofia-v-spartak-varna,79,red,Vasco Oliveira,Spartak Varna,Georgi Asparuhov
2026-08-22-levski-sofia-v-spartak-varna,87,goal,Stivan Stoyanchov,Levski Sofia,Georgi Asparuhov
2026-08-22-levski-sofia-v-spartak-varna,90,goal,Adrian Raychev,Levski Sofia,Georgi Asparuhov
2026-08-22-lexington-sc-v-las-vegas-lights-fc,16,yellow,Phillip Goodrum,Lexington SC,Lexington SC Stadium
2026-08-22-lexington-sc-v-las-vegas-lights-fc,37,yellow,Benjamin Ofeimu,Las Vegas Lights FC,Lexington SC Stadium
2026-08-22-lexington-sc-v-las-vegas-lights-fc,51,goal,Nicolas Firmino,Lexington SC,Lexington SC Stadium
2026-08-22-lexington-sc-v-las-vegas-lights-fc,54,goal,Marcus Epps,Lexington SC,Lexington SC Stadium
2026-08-22-lexington-sc-v-las-vegas-lights-fc,78,yellow,Johnny Rodriguez,Las Vegas Lights FC,Lexington SC Stadium
2026-08-22-lexington-sc-v-las-vegas-lights-fc,83,yellow,Oliver Semmle,Lexington SC,Lexington SC Stadium
2026-08-22-lexington-sc-v-las-vegas-lights-fc,87,yellow,Malcolm Fry,Lexington SC,Lexington SC Stadium
2026-08-22-lexington-sc-v-las-vegas-lights-fc,88,yellow,Javain Brown,Lexington SC,Lexington SC Stadium
2026-08-22-lexington-sc-v-las-vegas-lights-fc,90,yellow,Nykolas Sessock,Las Vegas Lights FC,Lexington SC Stadium
2026-08-22-lincoln-city-v-portsmouth,7,goal,Ryan Kavuma-McQueen,Portsmouth,LNER Stadium
2026-08-22-lincoln-city-v-portsmouth,16,goal,Adrian Segecic,Portsmouth,LNER Stadium
2026-08-22-lincoln-city-v-portsmouth,32,goal,Reeco Hackett,Lincoln City,LNER Stadium
2026-08-22-lincoln-city-v-portsmouth,34,yellow,Freddie Draper,Lincoln City,LNER Stadium
2026-08-22-lincoln-city-v-portsmouth,55,yellow,Rocco Shein,Portsmouth,LNER Stadium
2026-08-22-lincoln-city-v-portsmouth,68,yellow,Tom Bayliss,Lincoln City,LNER Stadium
2026-08-22-lincoln-city-v-portsmouth,69,goal,Ebou Adams,Portsmouth,LNER Stadium
2026-08-22-lincoln-city-v-portsmouth,71,yellow,Thomas Hamer,Lincoln City,LNER Stadium
2026-08-22-livingston-v-dunfermline-athletic,7,yellow,Besir Iseni,Livingston,Home of the Set Fare Arena
2026-08-22-livingston-v-dunfermline-athletic,45,goal,Bradly van Hoeven,Livingston,Home of the Set Fare Arena
2026-08-22-livingston-v-dunfermline-athletic,52,yellow,Emmanuel Danso,Livingston,Home of the Set Fare Arena
2026-08-22-livingston-v-dunfermline-athletic,90,goal,Robbie Muirhead,Livingston,Home of the Set Fare Arena
2026-08-22-luton-town-v-notts-county,31,yellow,Luka Smyth,Notts County,Kenilworth Road
2026-08-22-luton-town-v-notts-county,32,yellow,George Johnston,Luton Town,Kenilworth Road
2026-08-22-luton-town-v-notts-county,39,yellow,Scott Robertson,Notts County,Kenilworth Road
2026-08-22-luton-town-v-notts-county,42,goal,Nahki Wells,Luton Town,Kenilworth Road
2026-08-22-luton-town-v-notts-county,45,goal,Callum Roberts,Notts County,Kenilworth Road
2026-08-22-luton-town-v-notts-county,45,yellow,Kal Naismith,Luton Town,Kenilworth Road
2026-08-22-luton-town-v-notts-county,47,yellow,Kasey Palmer,Luton Town,Kenilworth Road
2026-08-22-luton-town-v-notts-county,56,yellow,Nahki Wells,Luton Town,Kenilworth Road
2026-08-22-luton-town-v-notts-county,61,goal,Oliver Cooper,Notts County,Kenilworth Road
2026-08-22-luton-town-v-notts-county,68,goal,Callum Marshall,Luton Town,Kenilworth Road
2026-08-22-luton-town-v-notts-county,90,yellow,Liam Walsh,Luton Town,Kenilworth Road
2026-08-22-luton-town-v-notts-county,90,yellow,Hindolo Mustapha,Notts County,Kenilworth Road
2026-08-22-midsund-v-molde,22,goal,Trent Koné-Doherty,Molde,Midsund Stadion
2026-08-22-midsund-v-molde,24,goal,Niklas Ødegård,Molde,Midsund Stadion
2026-08-22-midsund-v-molde,31,own_goal,Runar Heggdal Stoelen,Molde,Midsund Stadion
2026-08-22-midsund-v-molde,42,goal,Viktor Bender,Molde,Midsund Stadion
2026-08-22-midsund-v-molde,44,goal,Trent Koné-Doherty,Molde,Midsund Stadion
2026-08-22-midsund-v-molde,52,goal,Trent Koné-Doherty,Molde,Midsund Stadion
2026-08-22-midsund-v-molde,53,goal,Eirik Haugan,Molde,Midsund Stadion
2026-08-22-midsund-v-molde,59,goal,Eirik Haugan,Molde,Midsund Stadion
2026-08-22-midsund-v-molde,63,goal,Eirik Hestad,Molde,Midsund Stadion
2026-08-22-midsund-v-molde,78,goal,Eirik Hestad,Molde,Midsund Stadion
2026-08-22-midsund-v-molde,90,goal,Viktor Bender,Molde,Midsund Stadion
2026-08-22-millwall-v-norwich-city,18,goal,Taïryk Arconte,Millwall,The Den
2026-08-22-millwall-v-norwich-city,25,yellow,José Córdoba,Norwich City,The Den
2026-08-22-millwall-v-norwich-city,37,yellow,Harry Darling,Norwich City,The Den
2026-08-22-millwall-v-norwich-city,40,yellow,Jenson Metcalfe,Millwall,The Den
2026-08-22-millwall-v-norwich-city,58,goal,Taïryk Arconte,Millwall,The Den
2026-08-22-millwall-v-norwich-city,64,second_yellow,José Córdoba,Norwich City,The Den
2026-08-22-millwall-v-norwich-city,84,goal,Luke Cundle,Millwall,The Den
2026-08-22-milton-keynes-dons-v-huddersfield-town,9,goal,Joe Taylor,Huddersfield Town,Stadium MK
2026-08-22-milton-keynes-dons-v-huddersfield-town,54,goal,Aaron Collins,Milton Keynes Dons,Stadium MK
2026-08-22-milton-keynes-dons-v-huddersfield-town,61,yellow,Aaron Collins,Milton Keynes Dons,Stadium MK
2026-08-22-milton-keynes-dons-v-huddersfield-town,80,yellow,Bojan Radulovic,Huddersfield Town,Stadium MK
2026-08-22-milton-keynes-dons-v-huddersfield-town,82,yellow,David Kasumu,Huddersfield Town,Stadium MK
2026-08-22-montrose-v-east-kilbride,19,yellow,Darragh O'Connor,East Kilbride,Links Park
2026-08-22-montrose-v-east-kilbride,35,yellow,Harry Craig,Montrose,Links Park
2026-08-22-montrose-v-east-kilbride,36,goal,Gary Oliver,Montrose,Links Park
2026-08-22-montrose-v-east-kilbride,41,goal,Gary Oliver,Montrose,Links Park
2026-08-22-montrose-v-east-kilbride,61,goal,Harry Craig,Montrose,Links Park
2026-08-22-montrose-v-east-kilbride,67,yellow,Rhys Armstrong,East Kilbride,Links Park
2026-08-22-montrose-v-east-kilbride,68,yellow,Kieran Freeman,Montrose,Links Park
2026-08-22-montrose-v-east-kilbride,69,yellow,Keir Bertie,Montrose,Links Park
2026-08-22-peterborough-united-v-mansfield-town,50,goal,Ben Woods,Peterborough United,Weston Homes Stadium
2026-08-22-peterborough-united-v-mansfield-town,54,yellow,Brandon Khela,Peterborough United,Weston Homes Stadium
2026-08-22-peterborough-united-v-mansfield-town,60,goal,Michael Smith,Mansfield Town,Weston Homes Stadium
2026-08-22-peterborough-united-v-mansfield-town,66,yellow,Carl Johnston,Peterborough United,Weston Homes Stadium
2026-08-22-peterborough-united-v-mansfield-town,79,yellow,Rhys Oates,Mansfield Town,Weston Homes Stadium
2026-08-22-peterborough-united-v-mansfield-town,87,yellow,Ryan Sweeney,Mansfield Town,Weston Homes Stadium
2026-08-22-peterborough-united-v-mansfield-town,90,goal,Harry Leonard,Peterborough United,Weston Homes Stadium
2026-08-22-port-vale-v-tranmere-rovers,5,yellow,Kyle Dempsey,Port Vale,Vale Park
2026-08-22-port-vale-v-tranmere-rovers,18,goal,George Byers,Port Vale,Vale Park
2026-08-22-port-vale-v-tranmere-rovers,68,yellow,Nathan Smith,Tranmere Rovers,Vale Park
2026-08-22-port-vale-v-tranmere-rovers,72,goal,Thomas Ince,Tranmere Rovers,Vale Park
2026-08-22-port-vale-v-tranmere-rovers,79,yellow,Joe Ironside,Tranmere Rovers,Vale Park
2026-08-22-port-vale-v-tranmere-rovers,86,yellow,Ben Garrity,Port Vale,Vale Park
2026-08-22-port-vale-v-tranmere-rovers,90,yellow,Sam Finley,Tranmere Rovers,Vale Park
2026-08-22-preston-north-end-v-wolverhampton-wanderers,8,goal,Fer López,Wolverhampton Wanderers,Deepdale
2026-08-22-preston-north-end-v-wolverhampton-wanderers,14,yellow,Andrew Hughes,Preston North End,Deepdale
2026-08-22-preston-north-end-v-wolverhampton-wanderers,43,yellow,Marshall Munetsi,Wolverhampton Wanderers,Deepdale
2026-08-22-preston-north-end-v-wolverhampton-wanderers,50,yellow,Alistair McCann,Preston North End,Deepdale
2026-08-22-preston-north-end-v-wolverhampton-wanderers,55,yellow,Léo Leroy,Preston North End,Deepdale
2026-08-22-preston-north-end-v-wolverhampton-wanderers,71,goal,Adam Armstrong,Wolverhampton Wanderers,Deepdale
2026-08-22-preston-north-end-v-wolverhampton-wanderers,82,goal,Fer López,Wolverhampton Wanderers,Deepdale
2026-08-22-preston-north-end-v-wolverhampton-wanderers,90,goal,Jordan Thompson,Preston North End,Deepdale
2026-08-22-preston-north-end-v-wolverhampton-wanderers,90,yellow,Harry Clarke,Preston North End,Deepdale
2026-08-22-queens-park-rangers-v-bolton-wanderers,45,yellow,Thierry Gale,Bolton Wanderers,MATRADE Loftus Road
2026-08-22-queens-park-rangers-v-bolton-wanderers,73,yellow,Ryan Hardie,Bolton Wanderers,MATRADE Loftus Road
2026-08-22-queens-park-rangers-v-bolton-wanderers,75,yellow,Jake Clarke-Salter,Queens Park Rangers,MATRADE Loftus Road
2026-08-22-radcliffe-v-morecambe,55,goal,Rio Clegg,Radcliffe,Neuven Stadium
2026-08-22-radcliffe-v-morecambe,62,goal,Joe Pritchard,Radcliffe,Neuven Stadium
2026-08-22-radcliffe-v-morecambe,82,goal,Joe Garner,Morecambe,Neuven Stadium
2026-08-22-raith-rovers-v-ayr-united,5,red,Leon King,Ayr United,Stark's Park
2026-08-22-raith-rovers-v-ayr-united,8,goal,Anton Dowds,Raith Rovers,Stark's Park
2026-08-22-raith-rovers-v-ayr-united,15,goal,Anton Dowds,Raith Rovers,Stark's Park
2026-08-22-raith-rovers-v-ayr-united,52,yellow,Calum Adamson,Raith Rovers,Stark's Park
2026-08-22-raith-rovers-v-ayr-united,60,yellow,Charles Telfer,Raith Rovers,Stark's Park
2026-08-22-raith-rovers-v-ayr-united,61,yellow,Ben Summers,Ayr United,Stark's Park
2026-08-22-rochdale-v-crawley-town,8,goal,Pemi Aderoju,Crawley Town,Crown Oil Arena
2026-08-22-rochdale-v-crawley-town,13,yellow,Priestley Farquharson,Crawley Town,Crown Oil Arena
2026-08-22-rochdale-v-crawley-town,28,yellow,Dan Moss,Rochdale,Crown Oil Arena
2026-08-22-rochdale-v-crawley-town,34,yellow,Kaiden Wilson,Rochdale,Crown Oil Arena
2026-08-22-rochdale-v-crawley-town,45,yellow,Sam Sherring,Rochdale,Crown Oil Arena
2026-08-22-rochdale-v-crawley-town,48,yellow,Jude Arthurs,Crawley Town,Crown Oil Arena
2026-08-22-rochdale-v-crawley-town,48,yellow,Jonny Russell,Crawley Town,Crown Oil Arena
2026-08-22-rochdale-v-crawley-town,54,goal,Ethan Ebanks-Landell,Rochdale,Crown Oil Arena
2026-08-22-rochdale-v-crawley-town,69,yellow,Louie Watson,Crawley Town,Crown Oil Arena
2026-08-22-rochdale-v-crawley-town,69,yellow,Nils Ramming,Rochdale,Crown Oil Arena
2026-08-22-rochdale-v-crawley-town,72,goal,Louie Watson,Crawley Town,Crown Oil Arena
2026-08-22-rotherham-united-v-york-city,20,goal,Ewan Otoo,Rotherham United,AESSEAL New York Stadium
2026-08-22-rotherham-united-v-york-city,40,goal,Alex Newby,York City,AESSEAL New York Stadium
2026-08-22-rotherham-united-v-york-city,78,yellow,Jili Buyabu,Rotherham United,AESSEAL New York Stadium
2026-08-22-rotherham-united-v-york-city,90,yellow,Brandon Cover,Rotherham United,AESSEAL New York Stadium
2026-08-22-shrewsbury-town-v-barnet,13,goal,Jake Reeves,Barnet,The Croud Meadow
2026-08-22-shrewsbury-town-v-barnet,41,goal,Josh Davison,Shrewsbury Town,The Croud Meadow
2026-08-22-shrewsbury-town-v-barnet,68,yellow,Jay Turner-Cooke,Shrewsbury Town,The Croud Meadow
2026-08-22-shrewsbury-town-v-barnet,83,goal,Charlie Lakin,Barnet,The Croud Meadow
2026-08-22-shrewsbury-town-v-barnet,90,goal,Tom Knowles,Barnet,The Croud Meadow
2026-08-22-solihull-moors-v-southend-united,4,missed_penalty,Jacob Wakeling,Solihull Moors,Damson Park
2026-08-22-solihull-moors-v-southend-united,6,yellow,Tyrell Warren,Solihull Moors,Damson Park
2026-08-22-solihull-moors-v-southend-united,14,goal,Jacob Wakeling,Solihull Moors,Damson Park
2026-08-22-solihull-moors-v-southend-united,28,goal,Oliver Coker,Southend United,Damson Park
2026-08-22-solihull-moors-v-southend-united,39,goal,Josh Popoola,Southend United,Damson Park
2026-08-22-solihull-moors-v-southend-united,42,yellow,Scott High,Solihull Moors,Damson Park
2026-08-22-solihull-moors-v-southend-united,50,yellow,Matty Carson,Solihull Moors,Damson Park
2026-08-22-solihull-moors-v-southend-united,65,yellow,Sahid Kamara,Southend United,Damson Park
2026-08-22-solihull-moors-v-southend-united,88,yellow,Joe Sbarra,Solihull Moors,Damson Park
2026-08-22-solihull-moors-v-southend-united,90,goal,Charley Kendall,Southend United,Damson Park
2026-08-22-south-shields-v-merthyr-town,47,goal,Cain Sykes,South Shields,Wolf Competitions Stadium
2026-08-22-south-shields-v-merthyr-town,65,red,Robbie Tinkler,South Shields,Wolf Competitions Stadium
2026-08-22-south-shields-v-merthyr-town,81,goal,Ben Margetson,Merthyr Town,Wolf Competitions Stadium
2026-08-22-southampton-v-stoke-city,8,goal,Cyle Larin,Southampton,St. Mary's Stadium
2026-08-22-southampton-v-stoke-city,19,yellow,James Bree,Southampton,St. Mary's Stadium
2026-08-22-southampton-v-stoke-city,26,goal,Ethan Galbraith,Stoke City,St. Mary's Stadium
2026-08-22-southampton-v-stoke-city,38,yellow,Sam Gallagher,Stoke City,St. Mary's Stadium
2026-08-22-southampton-v-stoke-city,50,yellow,Flynn Downes,Southampton,St. Mary's Stadium
2026-08-22-southampton-v-stoke-city,52,yellow,Ryan Manning,Southampton,St. Mary's Stadium
2026-08-22-southampton-v-stoke-city,62,yellow,Ethan Galbraith,Stoke City,St. Mary's Stadium
2026-08-22-southampton-v-stoke-city,82,yellow,Maksym Talovierov,Stoke City,St. Mary's Stadium
2026-08-22-southampton-v-stoke-city,86,yellow,Svante Ingelsson,Stoke City,St. Mary's Stadium
2026-08-22-southampton-v-stoke-city,89,goal,Divin Mubama,Southampton,St. Mary's Stadium
2026-08-22-southampton-v-stoke-city,90,goal,Ryan Manning,Southampton,St. Mary's Stadium
2026-08-22-southampton-v-stoke-city,90,second_yellow,Svante Ingelsson,Stoke City,St. Mary's Stadium
2026-08-22-spartans-fc-v-elgin-city,28,yellow,Mark Gallagher,Elgin City,The Vanloq Community Stadium
2026-08-22-spartans-fc-v-elgin-city,30,goal,Marc McNulty,Spartans FC,The Vanloq Community Stadium
2026-08-22-spartans-fc-v-elgin-city,33,goal,Jack MacIver,Elgin City,The Vanloq Community Stadium
2026-08-22-spartans-fc-v-elgin-city,42,goal,Kane Hester,Elgin City,The Vanloq Community Stadium
2026-08-22-spartans-fc-v-elgin-city,49,goal,Kane Hester,Elgin City,The Vanloq Community Stadium
2026-08-22-spartans-fc-v-elgin-city,52,yellow,Kyle Girvan,Elgin City,The Vanloq Community Stadium
2026-08-22-spartans-fc-v-elgin-city,57,yellow,Jack Murray,Elgin City,The Vanloq Community Stadium
2026-08-22-spartans-fc-v-elgin-city,66,goal,Marc McNulty,Spartans FC,The Vanloq Community Stadium
2026-08-22-spartans-fc-v-elgin-city,70,yellow,Bradley Whyte,Spartans FC,The Vanloq Community Stadium
2026-08-22-spartans-fc-v-elgin-city,78,goal,Ricardo Dinanga,Spartans FC,The Vanloq Community Stadium
2026-08-22-spartans-fc-v-elgin-city,80,yellow,Jack MacIver,Elgin City,The Vanloq Community Stadium
2026-08-22-stevenage-v-oxford-united,15,yellow,Michal Helik,Oxford United,SPORTA Arena
2026-08-22-stevenage-v-oxford-united,56,yellow,Lewis Freestone,Stevenage,SPORTA Arena
2026-08-22-stevenage-v-oxford-united,60,yellow,Cameron Brannagan,Oxford United,SPORTA Arena
2026-08-22-stevenage-v-oxford-united,67,goal,Gatlin O'Donkor,Oxford United,SPORTA Arena
2026-08-22-stevenage-v-oxford-united,76,yellow,Mark Harris,Oxford United,SPORTA Arena
2026-08-22-stevenage-v-oxford-united,87,goal,Cameron Brannagan,Oxford United,SPORTA Arena
2026-08-22-stevenage-v-oxford-united,90,goal,Jordan Roberts,Stevenage,SPORTA Arena
2026-08-22-stevenage-v-oxford-united,90,yellow,Stanley Mills,Oxford United,SPORTA Arena
2026-08-22-stockport-county-v-blackpool,22,goal,Tom Bloxham,Blackpool,Edgeley Park
2026-08-22-stockport-county-v-blackpool,34,yellow,Ryan Glover,Stockport County,Edgeley Park
2026-08-22-stockport-county-v-blackpool,40,goal,Josh Bowler,Blackpool,Edgeley Park
2026-08-22-stockport-county-v-blackpool,73,yellow,Jason Adigun,Stockport County,Edgeley Park
2026-08-22-stockport-county-v-blackpool,78,yellow,Finley Munroe,Blackpool,Edgeley Park
2026-08-22-stockport-county-v-blackpool,90,goal,Mikaël Mandron,Stockport County,Edgeley Park
2026-08-22-sutton-united-v-hartlepool-united,20,goal,Temi Babalola,Sutton United,VBS Community Stadium
2026-08-22-sutton-united-v-hartlepool-united,27,goal,Emmanuel Osadebe,Sutton United,VBS Community Stadium
2026-08-22-sutton-united-v-hartlepool-united,34,goal,Corey McKeown,Hartlepool United,VBS Community Stadium
2026-08-22-sutton-united-v-hartlepool-united,63,yellow,Jake Taylor,Sutton United,VBS Community Stadium
2026-08-22-sutton-united-v-hartlepool-united,66,yellow,Samuel Folarin,Sutton United,VBS Community Stadium
2026-08-22-sutton-united-v-hartlepool-united,67,yellow,Nathan Sheron,Hartlepool United,VBS Community Stadium
2026-08-22-sutton-united-v-hartlepool-united,82,yellow,Cameron John,Hartlepool United,VBS Community Stadium
2026-08-22-sutton-united-v-hartlepool-united,89,yellow,Jordan Hugill,Hartlepool United,VBS Community Stadium
2026-08-22-swansea-city-v-sheffield-united,24,yellow,Harrison Burrows,Sheffield United,Swansea.com Stadium
2026-08-22-swansea-city-v-sheffield-united,59,yellow,Jay Fulton,Swansea City,Swansea.com Stadium
2026-08-22-swansea-city-v-sheffield-united,72,yellow,Japhet Tanganga,Sheffield United,Swansea.com Stadium
2026-08-22-swansea-city-v-sheffield-united,90,yellow,Filip Lissah,Swansea City,Swansea.com Stadium
2026-08-22-swindon-town-v-cheltenham-town,4,yellow,Matthew Virtue,Swindon Town,The Nigel Eady County Ground
2026-08-22-swindon-town-v-cheltenham-town,17,goal,Aaron Drinan,Swindon Town,The Nigel Eady County Ground
2026-08-22-swindon-town-v-cheltenham-town,55,goal,Ollie Clarke,Swindon Town,The Nigel Eady County Ground
2026-08-22-swindon-town-v-cheltenham-town,85,goal,Ryan Broom,Cheltenham Town,The Nigel Eady County Ground
2026-08-22-swindon-town-v-cheltenham-town,90,yellow,Jake Bickerstaff,Cheltenham Town,The Nigel Eady County Ground
2026-08-22-turriff-united-v-strathspey-thistle,16,goal,Ryan McRitchie,Strathspey Thistle,The Haughs
2026-08-22-turriff-united-v-strathspey-thistle,43,own_goal,Glen Donald,Strathspey Thistle,The Haughs
2026-08-22-turriff-united-v-strathspey-thistle,50,yellow,Ryan McLean,Turriff United,The Haughs
2026-08-22-turriff-united-v-strathspey-thistle,65,goal,Mackenzie Taylor,Turriff United,The Haughs
2026-08-22-turriff-united-v-strathspey-thistle,90,yellow,Jay Henderson,Turriff United,The Haughs
2026-08-22-udinese-v-como,28,yellow,Jakub Piotrowski,Udinese,Bluenergy Stadium
2026-08-22-udinese-v-como,29,goal,Hassane Kamara,Udinese,Bluenergy Stadium
2026-08-22-udinese-v-como,41,yellow,James Abankwah,Udinese,Bluenergy Stadium
2026-08-22-udinese-v-como,54,goal,Anastasios Douvikas,Como,Bluenergy Stadium
2026-08-22-udinese-v-como,90,yellow,Unai Gómez,Udinese,Bluenergy Stadium
2026-08-22-walsall-v-grimsby-town,68,yellow,Jayden Sweeney,Grimsby Town,Pallet-Track Bescot Stadium
2026-08-22-walsall-v-grimsby-town,74,yellow,James Connolly,Walsall,Pallet-Track Bescot Stadium
2026-08-22-west-ham-united-v-charlton-athletic,7,goal,Lloyd Jones,Charlton Athletic,London Stadium
2026-08-22-west-ham-united-v-charlton-athletic,47,yellow,Max Kilman,West Ham United,London Stadium
2026-08-22-west-ham-united-v-charlton-athletic,50,yellow,Dan McNamara,Charlton Athletic,London Stadium
2026-08-22-west-ham-united-v-charlton-athletic,56,goal,Tyreece Campbell,Charlton Athletic,London Stadium
2026-08-22-west-ham-united-v-charlton-athletic,72,yellow,Karlan Grant,Charlton Athletic,London Stadium
2026-08-22-west-ham-united-v-charlton-athletic,74,goal,Joël Piroe,West Ham United,London Stadium
2026-08-22-west-ham-united-v-charlton-athletic,81,yellow,Valentín Castellanos,West Ham United,London Stadium
2026-08-22-west-ham-united-v-charlton-athletic,90,missed_penalty,Valentín Castellanos,West Ham United,London Stadium
2026-08-22-west-ham-united-v-charlton-athletic,90,yellow,Lloyd Jones,Charlton Athletic,London Stadium
2026-08-22-weston-super-mare-v-dover,31,goal,Decarrey Sheriff,Dover,The Optima Stadium
