match_id,side,team,formation,status,updated,role,number,name,slug,pos,x,y
2026-09-06-st-johnstone-v-hibernian,away,Hibernian,3-4-3,,2026-09-06T12:16:27Z,start,8,Josh Mulligan,,,0.613,0.625
2026-09-06-st-johnstone-v-hibernian,away,Hibernian,3-4-3,,2026-09-06T12:16:27Z,start,24,Jacob Devaney,jacob-devaney,,0.613,0.375
2026-09-06-st-johnstone-v-hibernian,away,Hibernian,3-4-3,,2026-09-06T12:16:27Z,start,17,Jamie McGrath,jamie-mcgrath,,0.613,0.125
2026-09-06-st-johnstone-v-hibernian,away,Hibernian,3-4-3,,2026-09-06T12:16:27Z,start,10,Martin Boyle,,,0.87,0.79
2026-09-06-st-johnstone-v-hibernian,away,Hibernian,3-4-3,,2026-09-06T12:16:27Z,start,9,Nathan Lowe,,,0.87,0.5
2026-09-06-st-johnstone-v-hibernian,away,Hibernian,3-4-3,,2026-09-06T12:16:27Z,start,23,Callum Wright,,,0.87,0.21
2026-09-06-st-johnstone-v-hibernian,away,Hibernian,3-4-3,,2026-09-06T12:16:27Z,bench,13,Jordan Smith,,,,
2026-09-06-st-johnstone-v-hibernian,away,Hibernian,3-4-3,,2026-09-06T12:16:27Z,bench,15,Jack Iredale,,,,
2026-09-06-st-johnstone-v-hibernian,away,Hibernian,3-4-3,,2026-09-06T12:16:27Z,bench,3,Adam Mayor,,,,
2026-09-06-st-johnstone-v-hibernian,away,Hibernian,3-4-3,,2026-09-06T12:16:27Z,bench,47,Azeem Abdulai,,,,
2026-09-06-st-johnstone-v-hibernian,away,Hibernian,3-4-3,,2026-09-06T12:16:27Z,bench,11,Joe Newell,,,,
2026-09-06-st-johnstone-v-hibernian,away,Hibernian,3-4-3,,2026-09-06T12:16:27Z,bench,27,Kanayochukwu Megwa,,,,
2026-09-06-st-johnstone-v-hibernian,away,Hibernian,3-4-3,,2026-09-06T12:16:27Z,bench,14,Miguel Chaiwa,,,,
2026-09-06-st-johnstone-v-hibernian,away,Hibernian,3-4-3,,2026-09-06T12:16:27Z,bench,22,Ante Šuto,,,,
2026-09-06-st-johnstone-v-hibernian,away,Hibernian,3-4-3,,2026-09-06T12:16:27Z,bench,18,Thibault Klidje,,,,
2026-09-06-sonnenhof-gro-aspach-v-hoffenheim-ii,home,Sonnenhof Großaspach,4-2-3-1,,2026-09-06T12:16:27Z,start,1,Maximilian Reule,,,0.1,0.5
2026-09-06-sonnenhof-gro-aspach-v-hoffenheim-ii,home,Sonnenhof Großaspach,4-2-3-1,,2026-09-06T12:16:27Z,start,8,Elias Rahn,,,0.292,0.875
2026-09-06-sonnenhof-gro-aspach-v-hoffenheim-ii,home,Sonnenhof Großaspach,4-2-3-1,,2026-09-06T12:16:27Z,start,15,Antonis Aidonis,,,0.292,0.625
2026-09-06-sonnenhof-gro-aspach-v-hoffenheim-ii,home,Sonnenhof Großaspach,4-2-3-1,,2026-09-06T12:16:27Z,start,25,Arbnor Nuraj,,,0.292,0.375
2026-09-06-sonnenhof-gro-aspach-v-hoffenheim-ii,home,Sonnenhof Großaspach,4-2-3-1,,2026-09-06T12:16:27Z,start,21,Luka Molinari,,,0.292,0.125
2026-09-06-sonnenhof-gro-aspach-v-hoffenheim-ii,home,Sonnenhof Großaspach,4-2-3-1,,2026-09-06T12:16:27Z,start,16,Marius Kunde,,,0.485,0.7
2026-09-06-sonnenhof-gro-aspach-v-hoffenheim-ii,home,Sonnenhof Großaspach,4-2-3-1,,2026-09-06T12:16:27Z,start,6,Christian Mistl,,,0.485,0.3
2026-09-06-sonnenhof-gro-aspach-v-hoffenheim-ii,home,Sonnenhof Großaspach,4-2-3-1,,2026-09-06T12:16:27Z,start,18,Niklas Pollex,,,0.678,0.837
2026-09-06-sonnenhof-gro-aspach-v-hoffenheim-ii,home,Sonnenhof Großaspach,4-2-3-1,,2026-09-06T12:16:27Z,start,27,Loris Maier,,,0.678,0.5
2026-09-06-sonnenhof-gro-aspach-v-hoffenheim-ii,home,Sonnenhof Großaspach,4-2-3-1,,2026-09-06T12:16:27Z,start,11,Tim Rossmann,,,0.678,0.163
2026-09-06-sonnenhof-gro-aspach-v-hoffenheim-ii,home,Sonnenhof Großaspach,4-2-3-1,,2026-09-06T12:16:27Z,start,23,Fabian Eisele,,,0.87,0.5
2026-09-06-sonnenhof-gro-aspach-v-hoffenheim-ii,home,Sonnenhof Großaspach,4-2-3-1,,2026-09-06T12:16:27Z,bench,33,Tim Schulz,,,,
2026-09-06-sonnenhof-gro-aspach-v-hoffenheim-ii,home,Sonnenhof Großaspach,4-2-3-1,,2026-09-06T12:16:27Z,bench,20,Leon Maier,,,,
2026-09-06-sonnenhof-gro-aspach-v-hoffenheim-ii,home,Sonnenhof Großaspach,4-2-3-1,,2026-09-06T12:16:27Z,bench,19,Marius Uhl,,,,
2026-09-06-sonnenhof-gro-aspach-v-hoffenheim-ii,home,Sonnenhof Großaspach,4-2-3-1,,2026-09-06T12:16:27Z,bench,36,Mark Gashi,,,,
2026-09-06-sonnenhof-gro-aspach-v-hoffenheim-ii,home,Sonnenhof Großaspach,4-2-3-1,,2026-09-06T12:16:27Z,bench,4,Franz Bleicher,,,,
2026-09-06-sonnenhof-gro-aspach-v-hoffenheim-ii,home,Sonnenhof Großaspach,4-2-3-1,,2026-09-06T12:16:27Z,bench,10,Lukas Stoppel,,,,
2026-09-06-sonnenhof-gro-aspach-v-hoffenheim-ii,home,Sonnenhof Großaspach,4-2-3-1,,2026-09-06T12:16:27Z,bench,5,Volkan Celiktas,,,,
2026-09-06-sonnenhof-gro-aspach-v-hoffenheim-ii,home,Sonnenhof Großaspach,4-2-3-1,,2026-09-06T12:16:27Z,bench,37,Leon Schuerer,,,,
2026-09-06-sonnenhof-gro-aspach-v-hoffenheim-ii,home,Sonnenhof Großaspach,4-2-3-1,,2026-09-06T12:16:27Z,bench,9,Marlon Fass,,,,
2026-09-06-sonnenhof-gro-aspach-v-hoffenheim-ii,away,Hoffenheim II,4-2-3-1,,2026-09-06T12:16:27Z,start,1,Lúkas Petersson,,,0.1,0.5
2026-09-06-sonnenhof-gro-aspach-v-hoffenheim-ii,away,Hoffenheim II,4-2-3-1,,2026-09-06T12:16:27Z,start,15,Matthew Moore,matthew-moore,,0.292,0.875
2026-09-06-sonnenhof-gro-aspach-v-hoffenheim-ii,away,Hoffenheim II,4-2-3-1,,2026-09-06T12:16:27Z,start,3,Sean Dulic,,,0.292,0.625
2026-09-06-sonnenhof-gro-aspach-v-hoffenheim-ii,away,Hoffenheim II,4-2-3-1,,2026-09-06T12:16:27Z,start,6,Valentin Lässig,,,0.292,0.375
2026-09-06-sonnenhof-gro-aspach-v-hoffenheim-ii,away,Hoffenheim II,4-2-3-1,,2026-09-06T12:16:27Z,start,13,Tristan Spranger,,,0.292,0.125
2026-09-06-sonnenhof-gro-aspach-v-hoffenheim-ii,away,Hoffenheim II,4-2-3-1,,2026-09-06T12:16:27Z,start,5,Klaus Gjasula,,,0.485,0.7
2026-09-06-sonnenhof-gro-aspach-v-hoffenheim-ii,away,Hoffenheim II,4-2-3-1,,2026-09-06T12:16:27Z,start,28,Florian Micheler,,,0.485,0.3
2026-09-06-sonnenhof-gro-aspach-v-hoffenheim-ii,away,Hoffenheim II,4-2-3-1,,2026-09-06T12:16:27Z,start,17,Blessing Makanda,,,0.678,0.837
2026-09-06-sonnenhof-gro-aspach-v-hoffenheim-ii,away,Hoffenheim II,4-2-3-1,,2026-09-06T12:16:27Z,start,20,Tiago Poller,,,0.678,0.5
2026-09-06-sonnenhof-gro-aspach-v-hoffenheim-ii,away,Hoffenheim II,4-2-3-1,,2026-09-06T12:16:27Z,start,10,Yasin Zor,,,0.678,0.163
2026-09-06-sonnenhof-gro-aspach-v-hoffenheim-ii,away,Hoffenheim II,4-2-3-1,,2026-09-06T12:16:27Z,start,36,Jakov Dedić,,,0.87,0.5
2026-09-06-sonnenhof-gro-aspach-v-hoffenheim-ii,away,Hoffenheim II,4-2-3-1,,2026-09-06T12:16:27Z,bench,27,Tobias Trautner,,,,
2026-09-06-sonnenhof-gro-aspach-v-hoffenheim-ii,away,Hoffenheim II,4-2-3-1,,2026-09-06T12:16:27Z,bench,47,Maximilian Theuer,,,,
2026-09-06-sonnenhof-gro-aspach-v-hoffenheim-ii,away,Hoffenheim II,4-2-3-1,,2026-09-06T12:16:27Z,bench,44,Ndong Penda,,,,
2026-09-06-sonnenhof-gro-aspach-v-hoffenheim-ii,away,Hoffenheim II,4-2-3-1,,2026-09-06T12:16:27Z,bench,21,Timo Hildmann,,,,
2026-09-06-sonnenhof-gro-aspach-v-hoffenheim-ii,away,Hoffenheim II,4-2-3-1,,2026-09-06T12:16:27Z,bench,23,Alex Honajzer,,,,
2026-09-06-sonnenhof-gro-aspach-v-hoffenheim-ii,away,Hoffenheim II,4-2-3-1,,2026-09-06T12:16:27Z,bench,8,Diren Dağdeviren,,,,
2026-09-06-sonnenhof-gro-aspach-v-hoffenheim-ii,away,Hoffenheim II,4-2-3-1,,2026-09-06T12:16:27Z,bench,16,Luis Engelns,,,,
2026-09-06-sonnenhof-gro-aspach-v-hoffenheim-ii,away,Hoffenheim II,4-2-3-1,,2026-09-06T12:16:27Z,bench,11,Jykese Fields,,,,
2026-09-06-sonnenhof-gro-aspach-v-hoffenheim-ii,away,Hoffenheim II,4-2-3-1,,2026-09-06T12:16:27Z,bench,18,Lion Wagenbach,,,,
2026-09-06-derry-city-v-dundalk,home,Derry City,4-5-1,,2026-09-06T12:16:27Z,start,13,Tom Norcott,,,0.1,0.5
2026-09-06-derry-city-v-dundalk,home,Derry City,4-5-1,,2026-09-06T12:16:27Z,start,4,Jamie Stott,,,0.357,0.875
2026-09-06-derry-city-v-dundalk,home,Derry City,4-5-1,,2026-09-06T12:16:27Z,start,22,Conor Barr,,,0.357,0.625
2026-09-06-derry-city-v-dundalk,home,Derry City,4-5-1,,2026-09-06T12:16:27Z,start,3,Patrick McClean,patrick-mcclean,,0.357,0.375
2026-09-06-derry-city-v-dundalk,home,Derry City,4-5-1,,2026-09-06T12:16:27Z,start,19,Brandon Fleming,,,0.357,0.125
2026-09-06-derry-city-v-dundalk,home,Derry City,4-5-1,,2026-09-06T12:16:27Z,start,12,Darragh Burns,darragh-burns,,0.613,0.89
2026-09-06-derry-city-v-dundalk,home,Derry City,4-5-1,,2026-09-06T12:16:27Z,start,8,Adam O'Reilly,adam-oreilly,,0.613,0.695
2026-09-06-derry-city-v-dundalk,home,Derry City,4-5-1,,2026-09-06T12:16:27Z,start,17,Nick Twisk,,,0.613,0.5
2026-09-06-derry-city-v-dundalk,home,Derry City,4-5-1,,2026-09-06T12:16:27Z,start,14,Ellis Chapman,,,0.613,0.305
2026-09-06-derry-city-v-dundalk,home,Derry City,4-5-1,,2026-09-06T12:16:27Z,start,7,Michael Duffy,michael-duffy,,0.613,0.11
2026-09-06-derry-city-v-dundalk,home,Derry City,4-5-1,,2026-09-06T12:16:27Z,start,29,Tyler Smith,,,0.87,0.5
2026-09-06-derry-city-v-dundalk,home,Derry City,4-5-1,,2026-09-06T12:16:27Z,bench,1,Brian Maher,brian-maher,,,
2026-09-06-derry-city-v-dundalk,home,Derry City,4-5-1,,2026-09-06T12:16:27Z,bench,2,Barry Cotter,barry-cotter,,,
2026-09-06-derry-city-v-dundalk,home,Derry City,4-5-1,,2026-09-06T12:16:27Z,bench,24,Brooklyn Lyons-Foster,brooklyn-lyons-foster,,,
2026-09-06-derry-city-v-dundalk,home,Derry City,4-5-1,,2026-09-06T12:16:27Z,bench,25,Christy Grogan,christy-grogan,,,
2026-09-06-derry-city-v-dundalk,home,Derry City,4-5-1,,2026-09-06T12:16:27Z,bench,23,Cameron Dummigan,,,,
2026-09-06-derry-city-v-dundalk,home,Derry City,4-5-1,,2026-09-06T12:16:27Z,bench,28,James Olayinka,,,,
2026-09-06-derry-city-v-dundalk,home,Derry City,4-5-1,,2026-09-06T12:16:27Z,bench,33,Yoann Prigent,,,,
2026-09-06-derry-city-v-dundalk,home,Derry City,4-5-1,,2026-09-06T12:16:27Z,bench,36,Michael McColgan,michael-mccolgan,,,
2026-09-06-derry-city-v-dundalk,home,Derry City,4-5-1,,2026-09-06T12:16:27Z,bench,32,Terence Doherty,terence-doherty,,,
2026-09-06-derry-city-v-dundalk,away,Dundalk,4-2-3-1,,2026-09-06T12:16:27Z,start,1,Enda Minogue,enda-minogue,,0.1,0.5
2026-09-06-derry-city-v-dundalk,away,Dundalk,4-2-3-1,,2026-09-06T12:16:27Z,start,44,Tom Grivosti,,,0.292,0.875
2026-09-06-derry-city-v-dundalk,away,Dundalk,4-2-3-1,,2026-09-06T12:16:27Z,start,4,Mayowa Animasahun,mayowa-animasahun,,0.292,0.625
2026-09-06-derry-city-v-dundalk,away,Dundalk,4-2-3-1,,2026-09-06T12:16:27Z,start,16,Egor Vassenin,egor-vassenin,,0.292,0.375
2026-09-06-derry-city-v-dundalk,away,Dundalk,4-2-3-1,,2026-09-06T12:16:27Z,start,3,Bobby Burns,,,0.292,0.125
2026-09-06-derry-city-v-dundalk,away,Dundalk,4-2-3-1,,2026-09-06T12:16:27Z,start,18,Keith Buckley,keith-buckley,,0.485,0.7
2026-09-06-derry-city-v-dundalk,away,Dundalk,4-2-3-1,,2026-09-06T12:16:27Z,start,8,Harry Groome,harry-groome,,0.485,0.3
2026-09-06-derry-city-v-dundalk,away,Dundalk,4-2-3-1,,2026-09-06T12:16:27Z,start,15,Trevor Clarke,trevor-clarke,,0.678,0.837
2026-09-06-derry-city-v-dundalk,away,Dundalk,4-2-3-1,,2026-09-06T12:16:27Z,start,10,Leonardo Gaxha,,,0.678,0.5
2026-09-06-derry-city-v-dundalk,away,Dundalk,4-2-3-1,,2026-09-06T12:16:27Z,start,7,Daryl Horgan,daryl-horgan,,0.678,0.163
2026-09-06-derry-city-v-dundalk,away,Dundalk,4-2-3-1,,2026-09-06T12:16:27Z,start,9,Cian Dillon,cian-dillon,,0.87,0.5
2026-09-06-derry-city-v-dundalk,away,Dundalk,4-2-3-1,,2026-09-06T12:16:27Z,bench,13,Peter Cherrie,,,,
2026-09-06-derry-city-v-dundalk,away,Dundalk,4-2-3-1,,2026-09-06T12:16:27Z,bench,20,Samuel Safaei,samuel-safaei,,,
2026-09-06-derry-city-v-dundalk,away,Dundalk,4-2-3-1,,2026-09-06T12:16:27Z,bench,12,Luke Mulligan,luke-mulligan,,,
2026-09-06-derry-city-v-dundalk,away,Dundalk,4-2-3-1,,2026-09-06T12:16:27Z,bench,24,Robert Cornwall,robert-cornwall,,,
2026-09-06-derry-city-v-dundalk,away,Dundalk,4-2-3-1,,2026-09-06T12:16:27Z,bench,23,Aaron Keogh,aaron-keogh,,,
2026-09-06-derry-city-v-dundalk,away,Dundalk,4-2-3-1,,2026-09-06T12:16:27Z,bench,6,Aodh Dervin,aodh-dervin,,,
2026-09-06-derry-city-v-dundalk,away,Dundalk,4-2-3-1,,2026-09-06T12:16:27Z,bench,11,Ronan Teahan,ronan-teahan,,,
2026-09-06-derry-city-v-dundalk,away,Dundalk,4-2-3-1,,2026-09-06T12:16:27Z,bench,17,Shane Tracey,shane-tracey,,,
2026-09-06-derry-city-v-dundalk,away,Dundalk,4-2-3-1,,2026-09-06T12:16:27Z,bench,27,Declan McDaid,,,,
2026-09-06-molde-v-kfum,home,Molde,4-2-3-1,,2026-09-06T12:16:27Z,start,22,Albert Posiadala,,,0.1,0.5
2026-09-06-molde-v-kfum,home,Molde,4-2-3-1,,2026-09-06T12:16:27Z,start,25,Martin Linnes,,,0.292,0.875
2026-09-06-molde-v-kfum,home,Molde,4-2-3-1,,2026-09-06T12:16:27Z,start,19,Eirik Haugan,,,0.292,0.625
2026-09-06-molde-v-kfum,home,Molde,4-2-3-1,,2026-09-06T12:16:27Z,start,33,Birk Risa,,,0.292,0.375
2026-09-06-molde-v-kfum,home,Molde,4-2-3-1,,2026-09-06T12:16:27Z,start,26,Samukelo Kabini,,,0.292,0.125
2026-09-06-molde-v-kfum,home,Molde,4-2-3-1,,2026-09-06T12:16:27Z,start,17,Mats Møller Dæhli,,,0.485,0.7
2026-09-06-molde-v-kfum,home,Molde,4-2-3-1,,2026-09-06T12:16:27Z,start,30,Daniel Daga,,,0.485,0.3
2026-09-06-molde-v-kfum,home,Molde,4-2-3-1,,2026-09-06T12:16:27Z,start,21,Oskar Spiten-Nysæter,,,0.678,0.837
2026-09-06-molde-v-kfum,home,Molde,4-2-3-1,,2026-09-06T12:16:27Z,start,10,Emil Breivik,,,0.678,0.5
2026-09-06-molde-v-kfum,home,Molde,4-2-3-1,,2026-09-06T12:16:27Z,start,11,Caleb Zady Sery,,,0.678,0.163
2026-09-06-molde-v-kfum,home,Molde,4-2-3-1,,2026-09-06T12:16:27Z,start,9,Jalal Abdullai,,,0.87,0.5
2026-09-06-molde-v-kfum,away,KFUM,3-4-3,,2026-09-06T12:16:27Z,start,25,Håvar Jenssen,,,0.1,0.5
2026-09-06-molde-v-kfum,away,KFUM,3-4-3,,2026-09-06T12:16:27Z,start,24,Håkon Røsten,,,0.357,0.79
2026-09-06-molde-v-kfum,away,KFUM,3-4-3,,2026-09-06T12:16:27Z,start,13,Brage Skaret,,,0.357,0.5
2026-09-06-molde-v-kfum,away,KFUM,3-4-3,,2026-09-06T12:16:27Z,start,5,Fredrik Tobias Berglie,,,0.357,0.21
2026-09-06-molde-v-kfum,away,KFUM,3-4-3,,2026-09-06T12:16:27Z,start,14,Håkon Hoseth,,,0.613,0.875
2026-09-06-molde-v-kfum,away,KFUM,3-4-3,,2026-09-06T12:16:27Z,start,9,Martin Tangen Vinjor,,,0.613,0.625
2026-09-06-molde-v-kfum,away,KFUM,3-4-3,,2026-09-06T12:16:27Z,start,6,Jacob Blixt Flaten,,,0.613,0.375
2026-09-06-molde-v-kfum,away,KFUM,3-4-3,,2026-09-06T12:16:27Z,start,16,Jonas Lange Hjorth,,,0.613,0.125
2026-09-06-molde-v-kfum,away,KFUM,3-4-3,,2026-09-06T12:16:27Z,start,18,Rasmus Eggen Vinge,,,0.87,0.79
2026-09-06-molde-v-kfum,away,KFUM,3-4-3,,2026-09-06T12:16:27Z,start,17,Julian Bakkeli Gonstad,,,0.87,0.5
2026-09-06-molde-v-kfum,away,KFUM,3-4-3,,2026-09-06T12:16:27Z,start,10,Bilal Njie,,,0.87,0.21
2026-09-06-ferencvaros-v-ujpest,home,Ferencváros,4-1-4-1,,2026-09-06T12:16:27Z,start,90,Dénes Dibusz,,,0.1,0.5
2026-09-06-ferencvaros-v-ujpest,home,Ferencváros,4-1-4-1,,2026-09-06T12:16:27Z,start,54,Olivér Nagy,,,0.292,0.875
2026-09-06-ferencvaros-v-ujpest,home,Ferencváros,4-1-4-1,,2026-09-06T12:16:27Z,start,28,Toon Raemaekers,,,0.292,0.625
2026-09-06-ferencvaros-v-ujpest,home,Ferencváros,4-1-4-1,,2026-09-06T12:16:27Z,start,4,Mariano Gómez,,,0.292,0.375
2026-09-06-ferencvaros-v-ujpest,home,Ferencváros,4-1-4-1,,2026-09-06T12:16:27Z,start,20,Cadu,,,0.292,0.125
2026-09-06-ferencvaros-v-ujpest,home,Ferencváros,4-1-4-1,,2026-09-06T12:16:27Z,start,6,Ádám Nagy,,,0.485,0.5
2026-09-06-ferencvaros-v-ujpest,home,Ferencváros,4-1-4-1,,2026-09-06T12:16:27Z,start,11,Bamidele Yusuf,,,0.678,0.875
2026-09-06-ferencvaros-v-ujpest,home,Ferencváros,4-1-4-1,,2026-09-06T12:16:27Z,start,16,Kristoffer Zachariassen,,,0.678,0.625
2026-09-06-ferencvaros-v-ujpest,home,Ferencváros,4-1-4-1,,2026-09-06T12:16:27Z,start,17,Márius Corbu,,,0.678,0.375
2026-09-06-ferencvaros-v-ujpest,home,Ferencváros,4-1-4-1,,2026-09-06T12:16:27Z,start,15,Daniel Arzani,,,0.678,0.125
2026-09-06-ferencvaros-v-ujpest,home,Ferencváros,4-1-4-1,,2026-09-06T12:16:27Z,start,18,Ádám Bagi,,,0.89,0.5
2026-09-06-ferencvaros-v-ujpest,home,Ferencváros,4-1-4-1,,2026-09-06T12:16:27Z,bench,1,Ádám Varga,,,,
2026-09-06-ferencvaros-v-ujpest,home,Ferencváros,4-1-4-1,,2026-09-06T12:16:27Z,bench,14,Attila Osváth,,,,
2026-09-06-ferencvaros-v-ujpest,home,Ferencváros,4-1-4-1,,2026-09-06T12:16:27Z,bench,5,Nathan Zohoré,,,,
2026-09-06-ferencvaros-v-ujpest,home,Ferencváros,4-1-4-1,,2026-09-06T12:16:27Z,bench,47,Callum O'Dowda,callum-odowda,,,
2026-09-06-ferencvaros-v-ujpest,home,Ferencváros,4-1-4-1,,2026-09-06T12:16:27Z,bench,71,Csongor Lakatos,,,,
2026-09-06-ferencvaros-v-ujpest,home,Ferencváros,4-1-4-1,,2026-09-06T12:16:27Z,bench,10,Jonathan Levi,,,,
2026-09-06-ferencvaros-v-ujpest,home,Ferencváros,4-1-4-1,,2026-09-06T12:16:27Z,bench,22,Matús Bero,,,,
2026-09-06-ferencvaros-v-ujpest,home,Ferencváros,4-1-4-1,,2026-09-06T12:16:27Z,bench,8,Naby Keïta,,,,
2026-09-06-ferencvaros-v-ujpest,home,Ferencváros,4-1-4-1,,2026-09-06T12:16:27Z,bench,19,Franko Kovačević,,,,
2026-09-06-ferencvaros-v-ujpest,home,Ferencváros,4-1-4-1,,2026-09-06T12:16:27Z,bench,76,Krisztián Lisztes,,,,
2026-09-06-ferencvaros-v-ujpest,home,Ferencváros,4-1-4-1,,2026-09-06T12:16:27Z,bench,7,Veljko Birmančević,,,,
2026-09-06-ferencvaros-v-ujpest,home,Ferencváros,4-1-4-1,,2026-09-06T12:16:27Z,bench,68,Zétény Varga,,,,
2026-09-06-ferencvaros-v-ujpest,away,Újpest,4-4-2,,2026-09-06T12:16:27Z,start,1,Péter Szappanos,,,0.1,0.5
2026-09-06-ferencvaros-v-ujpest,away,Újpest,4-4-2,,2026-09-06T12:16:27Z,start,36,Ferenc Ujvary,,,0.357,0.875
2026-09-06-ferencvaros-v-ujpest,away,Újpest,4-4-2,,2026-09-06T12:16:27Z,start,3,Heitor,,,0.357,0.625
2026-09-06-ferencvaros-v-ujpest,away,Újpest,4-4-2,,2026-09-06T12:16:27Z,start,94,Patrizio Stronati,,,0.357,0.375
2026-09-06-ferencvaros-v-ujpest,away,Újpest,4-4-2,,2026-09-06T12:16:27Z,start,5,Attila Fiola,,,0.357,0.125
2026-09-06-ferencvaros-v-ujpest,away,Újpest,4-4-2,,2026-09-06T12:16:27Z,start,17,Aljoša Matko,,,0.613,0.875
2026-09-06-ferencvaros-v-ujpest,away,Újpest,4-4-2,,2026-09-06T12:16:27Z,start,10,Arne Maier,,,0.613,0.625
2026-09-06-ferencvaros-v-ujpest,away,Újpest,4-4-2,,2026-09-06T12:16:27Z,start,88,Matija Ljujić,,,0.613,0.375
2026-09-06-ferencvaros-v-ujpest,away,Újpest,4-4-2,,2026-09-06T12:16:27Z,start,11,Krisztofer Horváth,,,0.613,0.125
2026-09-06-ferencvaros-v-ujpest,away,Újpest,4-4-2,,2026-09-06T12:16:27Z,start,15,Miron Mucsanyi,,,0.87,0.7
2026-09-06-ferencvaros-v-ujpest,away,Újpest,4-4-2,,2026-09-06T12:16:27Z,start,14,Etienne Amenyido,,,0.87,0.3
2026-09-06-ferencvaros-v-ujpest,away,Újpest,4-4-2,,2026-09-06T12:16:27Z,bench,23,Dávid Banai,,,,
2026-09-06-ferencvaros-v-ujpest,away,Újpest,4-4-2,,2026-09-06T12:16:27Z,bench,32,David Dombo,,,,
2026-09-06-ferencvaros-v-ujpest,away,Újpest,4-4-2,,2026-09-06T12:16:27Z,bench,45,Arijan Ademi,,,,
2026-09-06-ferencvaros-v-ujpest,away,Újpest,4-4-2,,2026-09-06T12:16:27Z,bench,2,Gergő Bodnár,,,,
2026-09-06-ferencvaros-v-ujpest,away,Újpest,4-4-2,,2026-09-06T12:16:27Z,bench,30,João Nunes,,,,
2026-09-06-ferencvaros-v-ujpest,away,Újpest,4-4-2,,2026-09-06T12:16:27Z,bench,38,Kristof Sarkadi,,,,
2026-09-06-ferencvaros-v-ujpest,away,Újpest,4-4-2,,2026-09-06T12:16:27Z,bench,27,Ábel Krajcsovics,,,,
2026-09-06-ferencvaros-v-ujpest,away,Újpest,4-4-2,,2026-09-06T12:16:27Z,bench,77,Noah Fenyö,,,,
2026-09-06-ferencvaros-v-ujpest,away,Újpest,4-4-2,,2026-09-06T12:16:27Z,bench,8,Norbert Szendrei,,,,
2026-09-06-ferencvaros-v-ujpest,away,Újpest,4-4-2,,2026-09-06T12:16:27Z,bench,39,Gleofilo Vlijter,,,,
2026-09-06-ferencvaros-v-ujpest,away,Újpest,4-4-2,,2026-09-06T12:16:27Z,bench,19,Prince Manu Ballodom,,,,
2026-09-06-malaga-v-levante,home,Málaga,4-1-4-1,,2026-09-06T12:16:27Z,start,1,Alfonso Herrero,,,0.1,0.5
2026-09-06-malaga-v-levante,home,Málaga,4-1-4-1,,2026-09-06T12:16:27Z,start,3,Carlos Puga,,,0.292,0.875
2026-09-06-malaga-v-levante,home,Málaga,4-1-4-1,,2026-09-06T12:16:27Z,start,15,Ángel Recio,,,0.292,0.625
2026-09-06-malaga-v-levante,home,Málaga,4-1-4-1,,2026-09-06T12:16:27Z,start,4,Einar Galilea,,,0.292,0.375
2026-09-06-malaga-v-levante,home,Málaga,4-1-4-1,,2026-09-06T12:16:27Z,start,31,Rafita,,,0.292,0.125
2026-09-06-malaga-v-levante,home,Málaga,4-1-4-1,,2026-09-06T12:16:27Z,start,23,Izan Merino,,,0.485,0.5
2026-09-06-malaga-v-levante,home,Málaga,4-1-4-1,,2026-09-06T12:16:27Z,start,10,David Larrubia,,,0.678,0.875
2026-09-06-malaga-v-levante,home,Málaga,4-1-4-1,,2026-09-06T12:16:27Z,start,22,Dani Lorenzo,,,0.678,0.625
2026-09-06-malaga-v-levante,home,Málaga,4-1-4-1,,2026-09-06T12:16:27Z,start,8,Carlos Dotor,,,0.678,0.375
2026-09-06-malaga-v-levante,home,Málaga,4-1-4-1,,2026-09-06T12:16:27Z,start,11,Joaquín Muñoz,,,0.678,0.125
2026-09-06-malaga-v-levante,home,Málaga,4-1-4-1,,2026-09-06T12:16:27Z,start,9,Chupe,,,0.89,0.5
2026-09-06-malaga-v-levante,away,Levante,4-3-3,,2026-09-06T12:16:27Z,start,13,Mathew Ryan,,,0.1,0.5
2026-09-06-malaga-v-levante,away,Levante,4-3-3,,2026-09-06T12:16:27Z,start,29,Nacho Pérez,,,0.357,0.875
2026-09-06-malaga-v-levante,away,Levante,4-3-3,,2026-09-06T12:16:27Z,start,4,Adrián De La Fuente,,,0.357,0.625
2026-09-06-malaga-v-levante,away,Levante,4-3-3,,2026-09-06T12:16:27Z,start,2,Aïssa Mandi,,,0.357,0.375
2026-09-06-malaga-v-levante,away,Levante,4-3-3,,2026-09-06T12:16:27Z,start,23,Manuel Sánchez,,,0.357,0.125
2026-09-06-malaga-v-levante,away,Levante,4-3-3,,2026-09-06T12:16:27Z,start,18,Enzo Bardeli,,,0.613,0.79
2026-09-06-malaga-v-levante,away,Levante,4-3-3,,2026-09-06T12:16:27Z,start,20,Oriol Rey,,,0.613,0.5
2026-09-06-malaga-v-levante,away,Levante,4-3-3,,2026-09-06T12:16:27Z,start,8,Jon Olasagasti,,,0.613,0.21
2026-09-06-malaga-v-levante,away,Levante,4-3-3,,2026-09-06T12:16:27Z,start,7,Roger Brugué,,,0.87,0.79
2026-09-06-malaga-v-levante,away,Levante,4-3-3,,2026-09-06T12:16:27Z,start,9,Iván Romero,,,0.87,0.5
