match_id,side,team,formation,status,updated,role,number,name,slug,pos,x,y
2026-09-04-livingston-v-stenhousemuir,home,Livingston,4-3-3,,2026-09-03T21:31:55Z,bench,14,Jack Hamilton,,,,
2026-09-04-livingston-v-stenhousemuir,home,Livingston,4-3-3,,2026-09-03T21:31:55Z,bench,4,Jack Wilkie,,,,
2026-09-04-livingston-v-stenhousemuir,home,Livingston,4-3-3,,2026-09-03T21:31:55Z,bench,22,Jordan Doherty,jordan-doherty,,,
2026-09-04-livingston-v-stenhousemuir,home,Livingston,4-3-3,,2026-09-03T21:31:55Z,bench,5,Ryan McGowan,,,,
2026-09-04-livingston-v-stenhousemuir,home,Livingston,4-3-3,,2026-09-03T21:31:55Z,bench,20,Emmanuel Danso,,,,
2026-09-04-livingston-v-stenhousemuir,home,Livingston,4-3-3,,2026-09-03T21:31:55Z,bench,39,Liam Polworth,,,,
2026-09-04-livingston-v-stenhousemuir,home,Livingston,4-3-3,,2026-09-03T21:31:55Z,bench,27,Graham Carey,graham-carey,,,
2026-09-04-livingston-v-stenhousemuir,home,Livingston,4-3-3,,2026-09-03T21:31:55Z,bench,36,Sam Culbert,,,,
2026-09-04-livingston-v-stenhousemuir,home,Livingston,4-3-3,,2026-09-03T21:31:55Z,bench,7,Tyrese Sinclair,,,,
2026-09-04-livingston-v-stenhousemuir,away,Stenhousemuir,3-4-3,,2026-09-03T21:31:55Z,start,1,Darren Jamieson,,,0.1,0.5
2026-09-04-livingston-v-stenhousemuir,away,Stenhousemuir,3-4-3,,2026-09-03T21:31:55Z,start,24,Leyton Grant,,,0.357,0.79
2026-09-04-livingston-v-stenhousemuir,away,Stenhousemuir,3-4-3,,2026-09-03T21:31:55Z,start,5,Sam Young,,,0.357,0.5
2026-09-04-livingston-v-stenhousemuir,away,Stenhousemuir,3-4-3,,2026-09-03T21:31:55Z,start,19,Scott Bright,,,0.357,0.21
2026-09-04-livingston-v-stenhousemuir,away,Stenhousemuir,3-4-3,,2026-09-03T21:31:55Z,start,2,Ross Meechan,,,0.613,0.875
2026-09-04-livingston-v-stenhousemuir,away,Stenhousemuir,3-4-3,,2026-09-03T21:31:55Z,start,17,Michael Anderson,,,0.613,0.625
2026-09-04-livingston-v-stenhousemuir,away,Stenhousemuir,3-4-3,,2026-09-03T21:31:55Z,start,8,Finn Robson,,,0.613,0.375
2026-09-04-livingston-v-stenhousemuir,away,Stenhousemuir,3-4-3,,2026-09-03T21:31:55Z,start,14,Kinlay Bilham,,,0.613,0.125
2026-09-04-livingston-v-stenhousemuir,away,Stenhousemuir,3-4-3,,2026-09-03T21:31:55Z,start,20,Gus Stevenson,,,0.87,0.79
2026-09-04-livingston-v-stenhousemuir,away,Stenhousemuir,3-4-3,,2026-09-03T21:31:55Z,start,15,Dale Carrick,,,0.87,0.5
2026-09-04-livingston-v-stenhousemuir,away,Stenhousemuir,3-4-3,,2026-09-03T21:31:55Z,start,11,Lewis O'Donnell,,,0.87,0.21
2026-09-04-livingston-v-stenhousemuir,away,Stenhousemuir,3-4-3,,2026-09-03T21:31:55Z,bench,34,Robbie Hemfrey,,,,
2026-09-04-livingston-v-stenhousemuir,away,Stenhousemuir,3-4-3,,2026-09-03T21:31:55Z,bench,28,Callum Penman,,,,
2026-09-04-livingston-v-stenhousemuir,away,Stenhousemuir,3-4-3,,2026-09-03T21:31:55Z,bench,4,Gregor Buchanan,,,,
2026-09-04-livingston-v-stenhousemuir,away,Stenhousemuir,3-4-3,,2026-09-03T21:31:55Z,bench,37,Oscar MacIntyre,,,,
2026-09-04-livingston-v-stenhousemuir,away,Stenhousemuir,3-4-3,,2026-09-03T21:31:55Z,bench,21,Lewis Hodgkiss,,,,
2026-09-04-livingston-v-stenhousemuir,away,Stenhousemuir,3-4-3,,2026-09-03T21:31:55Z,bench,39,Matthew Gillies,,,,
2026-09-04-livingston-v-stenhousemuir,away,Stenhousemuir,3-4-3,,2026-09-03T21:31:55Z,bench,22,Andrew Shinnie,,,,
2026-09-04-livingston-v-stenhousemuir,away,Stenhousemuir,3-4-3,,2026-09-03T21:31:55Z,bench,7,Euan O'Reilly,,,,
2026-09-04-livingston-v-stenhousemuir,away,Stenhousemuir,3-4-3,,2026-09-03T21:31:55Z,bench,9,Matthew Aitken,,,,
2026-09-04-drogheda-united-v-galway-united-fc,home,Drogheda United,3-5-2,,2026-09-03T21:31:55Z,start,1,Luke Dennison,,,0.1,0.5
2026-09-04-drogheda-united-v-galway-united-fc,home,Drogheda United,3-5-2,,2026-09-03T21:31:55Z,start,4,Andrew Quinn,andrew-quinn,,0.357,0.79
2026-09-04-drogheda-united-v-galway-united-fc,home,Drogheda United,3-5-2,,2026-09-03T21:31:55Z,start,22,Conor Keeley,conor-keeley,,0.357,0.5
2026-09-04-drogheda-united-v-galway-united-fc,home,Drogheda United,3-5-2,,2026-09-03T21:31:55Z,start,18,James Bolger,james-bolger,,0.357,0.21
2026-09-04-drogheda-united-v-galway-united-fc,home,Drogheda United,3-5-2,,2026-09-03T21:31:55Z,start,2,Edwin Agbaje,edwin-agbaje,,0.613,0.89
2026-09-04-drogheda-united-v-galway-united-fc,home,Drogheda United,3-5-2,,2026-09-03T21:31:55Z,start,17,Shane Farrell,shane-farrell,,0.613,0.695
2026-09-04-drogheda-united-v-galway-united-fc,home,Drogheda United,3-5-2,,2026-09-03T21:31:55Z,start,10,Brandon Kavanagh,brandon-kavanagh,,0.613,0.5
2026-09-04-drogheda-united-v-galway-united-fc,home,Drogheda United,3-5-2,,2026-09-03T21:31:55Z,start,15,Alfie Bates,,,0.613,0.305
2026-09-04-drogheda-united-v-galway-united-fc,home,Drogheda United,3-5-2,,2026-09-03T21:31:55Z,start,3,Conor Kane,conor-kane,,0.613,0.11
2026-09-04-drogheda-united-v-galway-united-fc,home,Drogheda United,3-5-2,,2026-09-03T21:31:55Z,start,9,Keegan Ancelin,,,0.87,0.7
2026-09-04-drogheda-united-v-galway-united-fc,home,Drogheda United,3-5-2,,2026-09-03T21:31:55Z,start,14,Mark Doyle,mark-doyle,,0.87,0.3
2026-09-04-drogheda-united-v-galway-united-fc,home,Drogheda United,3-5-2,,2026-09-03T21:31:55Z,bench,44,Fynn Talley,,,,
2026-09-04-drogheda-united-v-galway-united-fc,home,Drogheda United,3-5-2,,2026-09-03T21:31:55Z,bench,5,Leo Burney,,,,
2026-09-04-drogheda-united-v-galway-united-fc,home,Drogheda United,3-5-2,,2026-09-03T21:31:55Z,bench,8,Ethan O'Brien,ethan-obrien,,,
2026-09-04-drogheda-united-v-galway-united-fc,home,Drogheda United,3-5-2,,2026-09-03T21:31:55Z,bench,6,Jago Godden,,,,
2026-09-04-drogheda-united-v-galway-united-fc,home,Drogheda United,3-5-2,,2026-09-03T21:31:55Z,bench,7,Jason Bucknor,,,,
2026-09-04-drogheda-united-v-galway-united-fc,home,Drogheda United,3-5-2,,2026-09-03T21:31:55Z,bench,19,Ryan Brennan,ryan-brennan,,,
2026-09-04-drogheda-united-v-galway-united-fc,home,Drogheda United,3-5-2,,2026-09-03T21:31:55Z,bench,31,Kieran Cruise,kieran-cruise,,,
2026-09-04-drogheda-united-v-galway-united-fc,home,Drogheda United,3-5-2,,2026-09-03T21:31:55Z,bench,11,Thomas Oluwa,thomas-oluwa,,,
2026-09-04-drogheda-united-v-galway-united-fc,home,Drogheda United,3-5-2,,2026-09-03T21:31:55Z,bench,24,Warren Davis,warren-davis,,,
2026-09-04-drogheda-united-v-galway-united-fc,away,Galway United FC,3-5-2,,2026-09-03T21:31:55Z,start,16,Hugo Cunha,,,0.1,0.5
2026-09-04-drogheda-united-v-galway-united-fc,away,Galway United FC,3-5-2,,2026-09-03T21:31:55Z,start,15,Wasiri Williams,,,0.357,0.79
2026-09-04-drogheda-united-v-galway-united-fc,away,Galway United FC,3-5-2,,2026-09-03T21:31:55Z,start,2,Anthony O'Connor,anthony-oconnor,,0.357,0.5
2026-09-04-drogheda-united-v-galway-united-fc,away,Galway United FC,3-5-2,,2026-09-03T21:31:55Z,start,19,Leigh Kavanagh,leigh-kavanagh,,0.357,0.21
2026-09-04-drogheda-united-v-galway-united-fc,away,Galway United FC,3-5-2,,2026-09-03T21:31:55Z,start,4,Jimmy Keohane,jimmy-keohane,,0.613,0.89
2026-09-04-drogheda-united-v-galway-united-fc,away,Galway United FC,3-5-2,,2026-09-03T21:31:55Z,start,8,Aaron Bolger,aaron-bolger,,0.613,0.695
2026-09-04-drogheda-united-v-galway-united-fc,away,Galway United FC,3-5-2,,2026-09-03T21:31:55Z,start,20,Lee Devitt,lee-devitt,,0.613,0.5
2026-09-04-drogheda-united-v-galway-united-fc,away,Galway United FC,3-5-2,,2026-09-03T21:31:55Z,start,10,David Hurley,david-hurley,,0.613,0.305
2026-09-04-drogheda-united-v-galway-united-fc,away,Galway United FC,3-5-2,,2026-09-03T21:31:55Z,start,24,Edward McCarthy,edward-mccarthy,,0.613,0.11
2026-09-04-drogheda-united-v-galway-united-fc,away,Galway United FC,3-5-2,,2026-09-03T21:31:55Z,start,7,Stephen Walsh,stephen-walsh,,0.87,0.7
2026-09-04-drogheda-united-v-galway-united-fc,away,Galway United FC,3-5-2,,2026-09-03T21:31:55Z,start,11,Kristopher Twardek,,,0.87,0.3
2026-09-04-drogheda-united-v-galway-united-fc,away,Galway United FC,3-5-2,,2026-09-03T21:31:55Z,bench,32,Vincent Angelini,,,,
2026-09-04-drogheda-united-v-galway-united-fc,away,Galway United FC,3-5-2,,2026-09-03T21:31:55Z,bench,30,Al-Amin Kazeem,,,,
2026-09-04-drogheda-united-v-galway-united-fc,away,Galway United FC,3-5-2,,2026-09-03T21:31:55Z,bench,3,Connor Barratt,connor-barratt,,,
2026-09-04-drogheda-united-v-galway-united-fc,away,Galway United FC,3-5-2,,2026-09-03T21:31:55Z,bench,28,James Morahan,james-morahan,,,
2026-09-04-drogheda-united-v-galway-united-fc,away,Galway United FC,3-5-2,,2026-09-03T21:31:55Z,bench,21,Dylan Connolly,dylan-connolly-athlone,,,
2026-09-04-drogheda-united-v-galway-united-fc,away,Galway United FC,3-5-2,,2026-09-03T21:31:55Z,bench,17,Junior Thiam,junior-thiam,,,
2026-09-04-drogheda-united-v-galway-united-fc,away,Galway United FC,3-5-2,,2026-09-03T21:31:55Z,bench,37,Mitchell Bates,,,,
2026-09-04-drogheda-united-v-galway-united-fc,away,Galway United FC,3-5-2,,2026-09-03T21:31:55Z,bench,9,Francely Lomboto,francely-lomboto,,,
2026-09-04-drogheda-united-v-galway-united-fc,away,Galway United FC,3-5-2,,2026-09-03T21:31:55Z,bench,23,Frantz Pierrot,,,,
2026-09-04-waterford-fc-v-sligo-rovers,home,Waterford FC,3-5-2,,2026-09-03T21:31:55Z,start,1,Stephen McMullan,,,0.1,0.5
2026-09-04-waterford-fc-v-sligo-rovers,home,Waterford FC,3-5-2,,2026-09-03T21:31:55Z,start,2,Jordan Houston,,,0.357,0.79
2026-09-04-waterford-fc-v-sligo-rovers,home,Waterford FC,3-5-2,,2026-09-03T21:31:55Z,start,5,John Mahon,john-mahon,,0.357,0.5
2026-09-04-waterford-fc-v-sligo-rovers,home,Waterford FC,3-5-2,,2026-09-03T21:31:55Z,start,13,Kevin Long,kevin-long,,0.357,0.21
2026-09-04-waterford-fc-v-sligo-rovers,home,Waterford FC,3-5-2,,2026-09-03T21:31:55Z,start,20,Jørgen Voilås,,,0.613,0.89
2026-09-04-waterford-fc-v-sligo-rovers,home,Waterford FC,3-5-2,,2026-09-03T21:31:55Z,start,10,Conan Noonan,conan-noonan,,0.613,0.695
2026-09-04-waterford-fc-v-sligo-rovers,home,Waterford FC,3-5-2,,2026-09-03T21:31:55Z,start,7,Noah Mawene,,,0.613,0.5
2026-09-04-waterford-fc-v-sligo-rovers,home,Waterford FC,3-5-2,,2026-09-03T21:31:55Z,start,8,Evan McLaughlin,evan-mclaughlin,,0.613,0.305
2026-09-04-waterford-fc-v-sligo-rovers,home,Waterford FC,3-5-2,,2026-09-03T21:31:55Z,start,3,Benny Couto,,,0.613,0.11
2026-09-04-waterford-fc-v-sligo-rovers,home,Waterford FC,3-5-2,,2026-09-03T21:31:55Z,start,9,Pádraig Amond,padraig-amond,,0.87,0.7
2026-09-04-waterford-fc-v-sligo-rovers,home,Waterford FC,3-5-2,,2026-09-03T21:31:55Z,start,18,Tom Lonergan,tom-lonergan,,0.87,0.3
2026-09-04-waterford-fc-v-sligo-rovers,home,Waterford FC,3-5-2,,2026-09-03T21:31:55Z,bench,21,Arlo Doherty,arlo-doherty,,,
2026-09-04-waterford-fc-v-sligo-rovers,home,Waterford FC,3-5-2,,2026-09-03T21:31:55Z,bench,12,Blair McKenzie,,,,
2026-09-04-waterford-fc-v-sligo-rovers,home,Waterford FC,3-5-2,,2026-09-03T21:31:55Z,bench,16,Hayden Cann,,,,
2026-09-04-waterford-fc-v-sligo-rovers,home,Waterford FC,3-5-2,,2026-09-03T21:31:55Z,bench,6,Joe Ashton,,,,
2026-09-04-waterford-fc-v-sligo-rovers,home,Waterford FC,3-5-2,,2026-09-03T21:31:55Z,bench,56,Aaron Brennan,aaron-brennan,,,
2026-09-04-waterford-fc-v-sligo-rovers,home,Waterford FC,3-5-2,,2026-09-03T21:31:55Z,bench,27,Dean McMenamy,dean-mcmenamy,,,
2026-09-04-waterford-fc-v-sligo-rovers,home,Waterford FC,3-5-2,,2026-09-03T21:31:55Z,bench,15,Luke Heeney,luke-heeney,,,
2026-09-04-waterford-fc-v-sligo-rovers,home,Waterford FC,3-5-2,,2026-09-03T21:31:55Z,bench,11,Trae Coyle,,,,
2026-09-04-waterford-fc-v-sligo-rovers,home,Waterford FC,3-5-2,,2026-09-03T21:31:55Z,bench,17,Jordan Faria,,,,
2026-09-04-waterford-fc-v-sligo-rovers,away,Sligo Rovers,4-2-3-1,,2026-09-03T21:31:55Z,start,29,Sam Sargeant,,,0.1,0.5
2026-09-04-waterford-fc-v-sligo-rovers,away,Sligo Rovers,4-2-3-1,,2026-09-03T21:31:55Z,start,19,Alex Nolan,alex-nolan,,0.292,0.875
2026-09-04-waterford-fc-v-sligo-rovers,away,Sligo Rovers,4-2-3-1,,2026-09-03T21:31:55Z,start,52,Gareth McElroy,gareth-mcelroy,,0.292,0.625
2026-09-04-waterford-fc-v-sligo-rovers,away,Sligo Rovers,4-2-3-1,,2026-09-03T21:31:55Z,start,16,Carl McHugh,carl-mchugh,,0.292,0.375
2026-09-04-waterford-fc-v-sligo-rovers,away,Sligo Rovers,4-2-3-1,,2026-09-03T21:31:55Z,start,3,Sean Stewart,,,0.292,0.125
2026-09-04-waterford-fc-v-sligo-rovers,away,Sligo Rovers,4-2-3-1,,2026-09-03T21:31:55Z,start,6,Luke Young,,,0.485,0.7
2026-09-04-waterford-fc-v-sligo-rovers,away,Sligo Rovers,4-2-3-1,,2026-09-03T21:31:55Z,start,4,Sebastian Quirk,,,0.485,0.3
2026-09-04-waterford-fc-v-sligo-rovers,away,Sligo Rovers,4-2-3-1,,2026-09-03T21:31:55Z,start,41,Kaiyne Woolery,,,0.678,0.837
2026-09-04-waterford-fc-v-sligo-rovers,away,Sligo Rovers,4-2-3-1,,2026-09-03T21:31:55Z,start,10,Archie Meekison,,,0.678,0.5
2026-09-04-waterford-fc-v-sligo-rovers,away,Sligo Rovers,4-2-3-1,,2026-09-03T21:31:55Z,start,7,Jack Shorrock,,,0.678,0.163
2026-09-04-waterford-fc-v-sligo-rovers,away,Sligo Rovers,4-2-3-1,,2026-09-03T21:31:55Z,start,9,Luke Pearce,luke-pearce,,0.87,0.5
2026-09-04-waterford-fc-v-sligo-rovers,away,Sligo Rovers,4-2-3-1,,2026-09-03T21:31:55Z,bench,1,Liam Hughes,,,,
2026-09-04-waterford-fc-v-sligo-rovers,away,Sligo Rovers,4-2-3-1,,2026-09-03T21:31:55Z,bench,23,Kyle McDonagh,kyle-mcdonagh,,,
2026-09-04-waterford-fc-v-sligo-rovers,away,Sligo Rovers,4-2-3-1,,2026-09-03T21:31:55Z,bench,15,Oliver Denham,,,,
2026-09-04-waterford-fc-v-sligo-rovers,away,Sligo Rovers,4-2-3-1,,2026-09-03T21:31:55Z,bench,61,Conor Cannon,conor-cannon,,,
2026-09-04-waterford-fc-v-sligo-rovers,away,Sligo Rovers,4-2-3-1,,2026-09-03T21:31:55Z,bench,20,Trey George,,,,
2026-09-04-waterford-fc-v-sligo-rovers,away,Sligo Rovers,4-2-3-1,,2026-09-03T21:31:55Z,bench,43,Callum Lynch,callum-lynch,,,
2026-09-04-waterford-fc-v-sligo-rovers,away,Sligo Rovers,4-2-3-1,,2026-09-03T21:31:55Z,bench,11,Cian Kavanagh,cian-kavanagh,,,
2026-09-04-waterford-fc-v-sligo-rovers,away,Sligo Rovers,4-2-3-1,,2026-09-03T21:31:55Z,bench,24,Jamie O'Donnell,jamie-odonnell,,,
2026-09-04-waterford-fc-v-sligo-rovers,away,Sligo Rovers,4-2-3-1,,2026-09-03T21:31:55Z,bench,28,Ryan O'Kane,ryan-okane,,,
2026-09-04-larne-v-glentoran,home,Larne,4-3-3,last,2026-09-03T21:31:55Z,start,1,Rohan Ferguson,,,0.1,0.5
2026-09-04-larne-v-glentoran,home,Larne,4-3-3,last,2026-09-03T21:31:55Z,start,23,Tomas Cosgrove,,,0.357,0.875
2026-09-04-larne-v-glentoran,home,Larne,4-3-3,last,2026-09-03T21:31:55Z,start,26,Dan Bent,,,0.357,0.625
2026-09-04-larne-v-glentoran,home,Larne,4-3-3,last,2026-09-03T21:31:55Z,start,3,Matt Ridley,,,0.357,0.375
2026-09-04-larne-v-glentoran,home,Larne,4-3-3,last,2026-09-03T21:31:55Z,start,4,Aaron Donnelly,,,0.357,0.125
2026-09-04-larne-v-glentoran,home,Larne,4-3-3,last,2026-09-03T21:31:55Z,start,15,Ronan Doherty,ronan-doherty,,0.613,0.79
2026-09-04-larne-v-glentoran,home,Larne,4-3-3,last,2026-09-03T21:31:55Z,start,6,Christopher Gallagher,,,0.613,0.5
2026-09-04-larne-v-glentoran,home,Larne,4-3-3,last,2026-09-03T21:31:55Z,start,11,Sean Graham,,,0.613,0.21
2026-09-04-larne-v-glentoran,home,Larne,4-3-3,last,2026-09-03T21:31:55Z,start,25,Dylan Sloan,,,0.87,0.79
2026-09-04-larne-v-glentoran,home,Larne,4-3-3,last,2026-09-03T21:31:55Z,start,45,Montel Gibson,,,0.87,0.5
2026-09-04-larne-v-glentoran,home,Larne,4-3-3,last,2026-09-03T21:31:55Z,start,30,Matthew Lusty,,,0.87,0.21
2026-09-04-larne-v-glentoran,home,Larne,4-3-3,last,2026-09-03T21:31:55Z,bench,16,Jacob Carney,,,,
2026-09-04-larne-v-glentoran,home,Larne,4-3-3,last,2026-09-03T21:31:55Z,bench,47,James Simpson,,,,
2026-09-04-larne-v-glentoran,home,Larne,4-3-3,last,2026-09-03T21:31:55Z,bench,2,Logan Wallace,,,,
2026-09-04-larne-v-glentoran,home,Larne,4-3-3,last,2026-09-03T21:31:55Z,bench,17,Joshua Ukek,josh-ukek,,,
2026-09-04-larne-v-glentoran,home,Larne,4-3-3,last,2026-09-03T21:31:55Z,bench,8,Mark Randall,,,,
2026-09-04-larne-v-glentoran,home,Larne,4-3-3,last,2026-09-03T21:31:55Z,bench,14,Benjamin Magee,,,,
2026-09-04-larne-v-glentoran,home,Larne,4-3-3,last,2026-09-03T21:31:55Z,bench,7,Conor McKendry,,,,
2026-09-04-larne-v-glentoran,home,Larne,4-3-3,last,2026-09-03T21:31:55Z,bench,22,Jordan McEneff,jordan-mceneff,,,
2026-09-04-larne-v-glentoran,home,Larne,4-3-3,last,2026-09-03T21:31:55Z,bench,19,Kevin O'Hara,,,,
2026-09-04-larne-v-glentoran,home,Larne,4-3-3,last,2026-09-03T21:31:55Z,bench,9,Paul O'Neill,,,,
2026-09-04-shamrock-rovers-v-shelbourne,home,Shamrock Rovers,3-1-4-2,,2026-09-03T21:31:55Z,start,1,Edward McGinty,edward-mcginty,,0.1,0.5
2026-09-04-shamrock-rovers-v-shelbourne,home,Shamrock Rovers,3-1-4-2,,2026-09-03T21:31:55Z,start,22,Tunmise Sobowale,tunmise-sobowale,,0.292,0.79
2026-09-04-shamrock-rovers-v-shelbourne,home,Shamrock Rovers,3-1-4-2,,2026-09-03T21:31:55Z,start,5,Lee Grace,lee-grace,,0.292,0.5
2026-09-04-shamrock-rovers-v-shelbourne,home,Shamrock Rovers,3-1-4-2,,2026-09-03T21:31:55Z,start,27,Cory O'Sullivan,cory-osullivan,,0.292,0.21
2026-09-04-shamrock-rovers-v-shelbourne,home,Shamrock Rovers,3-1-4-2,,2026-09-03T21:31:55Z,start,8,Matthew Healy,matthew-healy,,0.485,0.5
2026-09-04-shamrock-rovers-v-shelbourne,home,Shamrock Rovers,3-1-4-2,,2026-09-03T21:31:55Z,start,2,Adam Matthews,,,0.678,0.875
2026-09-04-shamrock-rovers-v-shelbourne,home,Shamrock Rovers,3-1-4-2,,2026-09-03T21:31:55Z,start,26,John O'Sullivan,john-osullivan,,0.678,0.625
2026-09-04-shamrock-rovers-v-shelbourne,home,Shamrock Rovers,3-1-4-2,,2026-09-03T21:31:55Z,start,29,Jack Byrne,jack-byrne,,0.678,0.375
2026-09-04-shamrock-rovers-v-shelbourne,home,Shamrock Rovers,3-1-4-2,,2026-09-03T21:31:55Z,start,19,Adam Brennan,adam-brennan,,0.678,0.125
2026-09-04-shamrock-rovers-v-shelbourne,home,Shamrock Rovers,3-1-4-2,,2026-09-03T21:31:55Z,start,31,Michael Noonan,michael-noonan,,0.87,0.7
2026-09-04-shamrock-rovers-v-shelbourne,home,Shamrock Rovers,3-1-4-2,,2026-09-03T21:31:55Z,start,10,Graham Burke,graham-burke,,0.87,0.3
2026-09-04-shamrock-rovers-v-shelbourne,home,Shamrock Rovers,3-1-4-2,,2026-09-03T21:31:55Z,bench,41,Alex Noonan,alex-noonan,,,
2026-09-04-shamrock-rovers-v-shelbourne,home,Shamrock Rovers,3-1-4-2,,2026-09-03T21:31:55Z,bench,6,Daniel Cleary,daniel-cleary,,,
2026-09-04-shamrock-rovers-v-shelbourne,home,Shamrock Rovers,3-1-4-2,,2026-09-03T21:31:55Z,bench,3,Enda Stevens,enda-stevens,,,
2026-09-04-shamrock-rovers-v-shelbourne,home,Shamrock Rovers,3-1-4-2,,2026-09-03T21:31:55Z,bench,7,Dylan Watts,dylan-watts,,,
2026-09-04-shamrock-rovers-v-shelbourne,home,Shamrock Rovers,3-1-4-2,,2026-09-03T21:31:55Z,bench,11,Jake Mulraney,jake-mulraney,,,
2026-09-04-shamrock-rovers-v-shelbourne,home,Shamrock Rovers,3-1-4-2,,2026-09-03T21:31:55Z,bench,17,Luke O'Regan,luke-oregan,,,
2026-09-04-shamrock-rovers-v-shelbourne,home,Shamrock Rovers,3-1-4-2,,2026-09-03T21:31:55Z,bench,9,Aaron Greene,aaron-greene,,,
2026-09-04-shamrock-rovers-v-shelbourne,home,Shamrock Rovers,3-1-4-2,,2026-09-03T21:31:55Z,bench,88,John McGovern,,,,
2026-09-04-shamrock-rovers-v-shelbourne,home,Shamrock Rovers,3-1-4-2,,2026-09-03T21:31:55Z,bench,24,William Fitzgerald,william-fitzgerald,,,
2026-09-04-shamrock-rovers-v-shelbourne,away,Shelbourne,4-2-3-1,,2026-09-03T21:31:55Z,start,19,Eddie Beach,,,0.1,0.5
2026-09-04-shamrock-rovers-v-shelbourne,away,Shelbourne,4-2-3-1,,2026-09-03T21:31:55Z,start,2,Seán Gannon,sean-gannon,,0.292,0.875
2026-09-04-shamrock-rovers-v-shelbourne,away,Shelbourne,4-2-3-1,,2026-09-03T21:31:55Z,start,4,Kameron Ledwidge,kameron-ledwidge,,0.292,0.625
2026-09-04-shamrock-rovers-v-shelbourne,away,Shelbourne,4-2-3-1,,2026-09-03T21:31:55Z,start,16,Odhrán Casey,odhran-casey,,0.292,0.375
2026-09-04-shamrock-rovers-v-shelbourne,away,Shelbourne,4-2-3-1,,2026-09-03T21:31:55Z,start,18,James Norris,,,0.292,0.125
2026-09-04-shamrock-rovers-v-shelbourne,away,Shelbourne,4-2-3-1,,2026-09-03T21:31:55Z,start,6,Jonathan Lunney,jonathan-lunney,,0.485,0.7
2026-09-04-shamrock-rovers-v-shelbourne,away,Shelbourne,4-2-3-1,,2026-09-03T21:31:55Z,start,23,Kerr McInroy,,,0.485,0.3
2026-09-04-shamrock-rovers-v-shelbourne,away,Shelbourne,4-2-3-1,,2026-09-03T21:31:55Z,start,25,Milan Mbeng,,,0.678,0.837
2026-09-04-shamrock-rovers-v-shelbourne,away,Shelbourne,4-2-3-1,,2026-09-03T21:31:55Z,start,27,Evan Caffrey,evan-caffrey,,0.678,0.5
2026-09-04-shamrock-rovers-v-shelbourne,away,Shelbourne,4-2-3-1,,2026-09-03T21:31:55Z,start,17,Daniel Kelly,daniel-kelly,,0.678,0.163
2026-09-04-shamrock-rovers-v-shelbourne,away,Shelbourne,4-2-3-1,,2026-09-03T21:31:55Z,start,9,Seán Boyd,sean-boyd,,0.87,0.5
2026-09-04-shamrock-rovers-v-shelbourne,away,Shelbourne,4-2-3-1,,2026-09-03T21:31:55Z,bench,13,Murray Johnson,,,,
2026-09-04-shamrock-rovers-v-shelbourne,away,Shelbourne,4-2-3-1,,2026-09-03T21:31:55Z,bench,55,James Roche,james-roche,,,
2026-09-04-shamrock-rovers-v-shelbourne,away,Shelbourne,4-2-3-1,,2026-09-03T21:31:55Z,bench,14,Alistair Coote,,,,
2026-09-04-shamrock-rovers-v-shelbourne,away,Shelbourne,4-2-3-1,,2026-09-03T21:31:55Z,bench,21,Jack Henry-Francis,jack-henry-francis,,,
2026-09-04-shamrock-rovers-v-shelbourne,away,Shelbourne,4-2-3-1,,2026-09-03T21:31:55Z,bench,22,Sean Moore,sean-moore,,,
2026-09-04-shamrock-rovers-v-shelbourne,away,Shelbourne,4-2-3-1,,2026-09-03T21:31:55Z,bench,36,Will Jarvis,,,,
2026-09-04-shamrock-rovers-v-shelbourne,away,Shelbourne,4-2-3-1,,2026-09-03T21:31:55Z,bench,11,Ademipo Odubeko,ademipo-odubeko,,,
2026-09-04-shamrock-rovers-v-shelbourne,away,Shelbourne,4-2-3-1,,2026-09-03T21:31:55Z,bench,44,Daniel Ring,daniel-ring,,,
2026-09-04-shamrock-rovers-v-shelbourne,away,Shelbourne,4-2-3-1,,2026-09-03T21:31:55Z,bench,56,Joey Wuna,joey-wuna,,,
2026-09-04-ipswich-town-v-liverpool,home,Ipswich Town,4-2-3-1,,2026-09-03T21:31:55Z,start,37,Kjell Scherpen,,,0.1,0.5
2026-09-04-ipswich-town-v-liverpool,home,Ipswich Town,4-2-3-1,,2026-09-03T21:31:55Z,start,26,Dara O'Shea,dara-oshea,,0.292,0.875
2026-09-04-ipswich-town-v-liverpool,home,Ipswich Town,4-2-3-1,,2026-09-03T21:31:55Z,start,6,Issa Diop,,,0.292,0.625
2026-09-04-ipswich-town-v-liverpool,home,Ipswich Town,4-2-3-1,,2026-09-03T21:31:55Z,start,24,Jacob Greaves,,,0.292,0.375
2026-09-04-ipswich-town-v-liverpool,home,Ipswich Town,4-2-3-1,,2026-09-03T21:31:55Z,start,3,Leif Davis,,,0.292,0.125
2026-09-04-ipswich-town-v-liverpool,home,Ipswich Town,4-2-3-1,,2026-09-03T21:31:55Z,start,32,Marcelino Núñez,,,0.485,0.7
2026-09-04-ipswich-town-v-liverpool,home,Ipswich Town,4-2-3-1,,2026-09-03T21:31:55Z,start,23,Sasa Lukic,,,0.485,0.3
2026-09-04-ipswich-town-v-liverpool,home,Ipswich Town,4-2-3-1,,2026-09-03T21:31:55Z,start,7,Abdul Fatawu,,,0.678,0.837
