match_id,side,team,formation,status,updated,role,number,name,slug,pos,x,y
2026-08-27-larne-v-lincoln-red-imps-fc,away,Lincoln Red Imps FC,4-4-2,,2026-08-28T00:10:53Z,start,22,Graeme Torrilla,,,0.613,0.625
2026-08-27-larne-v-lincoln-red-imps-fc,away,Lincoln Red Imps FC,4-4-2,,2026-08-28T00:10:53Z,start,8,Mandi,,,0.613,0.375
2026-08-27-larne-v-lincoln-red-imps-fc,away,Lincoln Red Imps FC,4-4-2,,2026-08-28T00:10:53Z,start,10,Mula,,,0.613,0.125
2026-08-27-larne-v-lincoln-red-imps-fc,away,Lincoln Red Imps FC,4-4-2,,2026-08-28T00:10:53Z,start,44,Manu Toledano,,,0.87,0.7
2026-08-27-larne-v-lincoln-red-imps-fc,away,Lincoln Red Imps FC,4-4-2,,2026-08-28T00:10:53Z,start,9,Kike Gomez,,,0.87,0.3
2026-08-27-larne-v-lincoln-red-imps-fc,away,Lincoln Red Imps FC,4-4-2,,2026-08-28T00:10:53Z,bench,32,Facundo Álvarez,,,,
2026-08-27-larne-v-lincoln-red-imps-fc,away,Lincoln Red Imps FC,4-4-2,,2026-08-28T00:10:53Z,bench,4,Nico Pinto,,,,
2026-08-27-larne-v-lincoln-red-imps-fc,away,Lincoln Red Imps FC,4-4-2,,2026-08-28T00:10:53Z,bench,23,Joe,,,,
2026-08-27-larne-v-lincoln-red-imps-fc,away,Lincoln Red Imps FC,4-4-2,,2026-08-28T00:10:53Z,bench,5,Gabri Cardozo,,,,
2026-08-27-larne-v-lincoln-red-imps-fc,away,Lincoln Red Imps FC,4-4-2,,2026-08-28T00:10:53Z,bench,11,Álvaro Romero,,,,
2026-08-27-larne-v-lincoln-red-imps-fc,away,Lincoln Red Imps FC,4-4-2,,2026-08-28T00:10:53Z,bench,13,Jaylan Hankins,,,,
2026-08-27-larne-v-lincoln-red-imps-fc,away,Lincoln Red Imps FC,4-4-2,,2026-08-28T00:10:53Z,bench,27,Mark Hamm,,,,
2026-08-27-larne-v-lincoln-red-imps-fc,away,Lincoln Red Imps FC,4-4-2,,2026-08-28T00:10:53Z,bench,20,Ethan Britto,,,,
2026-08-27-larne-v-lincoln-red-imps-fc,away,Lincoln Red Imps FC,4-4-2,,2026-08-28T00:10:53Z,bench,7,Lee Casciaro,,,,
2026-08-28-voitsberg-v-fc-liefering,home,Voitsberg,3-4-2-1,,2026-08-28T00:10:53Z,start,36,Filip Dmitrovic,,,0.1,0.5
2026-08-28-voitsberg-v-fc-liefering,home,Voitsberg,3-4-2-1,,2026-08-28T00:10:53Z,start,23,Luka Zivanovic,,,0.292,0.79
2026-08-28-voitsberg-v-fc-liefering,home,Voitsberg,3-4-2-1,,2026-08-28T00:10:53Z,start,3,Nikolaos Vakouftsis,,,0.292,0.5
2026-08-28-voitsberg-v-fc-liefering,home,Voitsberg,3-4-2-1,,2026-08-28T00:10:53Z,start,44,Andrej Stevanovic,,,0.292,0.21
2026-08-28-voitsberg-v-fc-liefering,home,Voitsberg,3-4-2-1,,2026-08-28T00:10:53Z,start,77,Tristan Bruekk,,,0.485,0.875
2026-08-28-voitsberg-v-fc-liefering,home,Voitsberg,3-4-2-1,,2026-08-28T00:10:53Z,start,28,Johannes Schriebl,,,0.485,0.625
2026-08-28-voitsberg-v-fc-liefering,home,Voitsberg,3-4-2-1,,2026-08-28T00:10:53Z,start,8,Philipp Scheucher,,,0.485,0.375
2026-08-28-voitsberg-v-fc-liefering,home,Voitsberg,3-4-2-1,,2026-08-28T00:10:53Z,start,46,Manuel Polster,,,0.485,0.125
2026-08-28-voitsberg-v-fc-liefering,home,Voitsberg,3-4-2-1,,2026-08-28T00:10:53Z,start,40,Jakob Knollmüller,,,0.678,0.7
2026-08-28-voitsberg-v-fc-liefering,home,Voitsberg,3-4-2-1,,2026-08-28T00:10:53Z,start,7,Paolo Jager,,,0.678,0.3
2026-08-28-voitsberg-v-fc-liefering,home,Voitsberg,3-4-2-1,,2026-08-28T00:10:53Z,start,9,Fabian Schubert,,,0.87,0.5
2026-08-28-voitsberg-v-fc-liefering,home,Voitsberg,3-4-2-1,,2026-08-28T00:10:53Z,bench,1,Tomaz Stopajnik,,,,
2026-08-28-voitsberg-v-fc-liefering,home,Voitsberg,3-4-2-1,,2026-08-28T00:10:53Z,bench,13,Sebastian Pirker,,,,
2026-08-28-voitsberg-v-fc-liefering,home,Voitsberg,3-4-2-1,,2026-08-28T00:10:53Z,bench,80,Andreas Radics,,,,
2026-08-28-voitsberg-v-fc-liefering,home,Voitsberg,3-4-2-1,,2026-08-28T00:10:53Z,bench,39,Elias Neubauer,,,,
2026-08-28-voitsberg-v-fc-liefering,home,Voitsberg,3-4-2-1,,2026-08-28T00:10:53Z,bench,10,Christopher Woelbl,,,,
2026-08-28-voitsberg-v-fc-liefering,home,Voitsberg,3-4-2-1,,2026-08-28T00:10:53Z,bench,30,Daniel Goriupp,,,,
2026-08-28-voitsberg-v-fc-liefering,home,Voitsberg,3-4-2-1,,2026-08-28T00:10:53Z,bench,15,Martin Krienzer,,,,
2026-08-28-voitsberg-v-fc-liefering,away,FC Liefering,4-3-3,,2026-08-28T00:10:53Z,start,34,Jonas Winklhofer,,,0.1,0.5
2026-08-28-voitsberg-v-fc-liefering,away,FC Liefering,4-3-3,,2026-08-28T00:10:53Z,start,47,Julian Hussauf,,,0.357,0.875
2026-08-28-voitsberg-v-fc-liefering,away,FC Liefering,4-3-3,,2026-08-28T00:10:53Z,start,45,Nico Masching,,,0.357,0.625
2026-08-28-voitsberg-v-fc-liefering,away,FC Liefering,4-3-3,,2026-08-28T00:10:53Z,start,28,Lassina Traoré,,,0.357,0.375
2026-08-28-voitsberg-v-fc-liefering,away,FC Liefering,4-3-3,,2026-08-28T00:10:53Z,start,13,Jakob Pokorny,,,0.357,0.125
2026-08-28-voitsberg-v-fc-liefering,away,FC Liefering,4-3-3,,2026-08-28T00:10:53Z,start,7,Yerwin Sulbarán,,,0.613,0.79
2026-08-28-voitsberg-v-fc-liefering,away,FC Liefering,4-3-3,,2026-08-28T00:10:53Z,start,25,Riquelme,,,0.613,0.5
2026-08-28-voitsberg-v-fc-liefering,away,FC Liefering,4-3-3,,2026-08-28T00:10:53Z,start,16,Ilia Ivanschitz,,,0.613,0.21
2026-08-28-voitsberg-v-fc-liefering,away,FC Liefering,4-3-3,,2026-08-28T00:10:53Z,start,37,Yuri Leles,,,0.87,0.79
2026-08-28-voitsberg-v-fc-liefering,away,FC Liefering,4-3-3,,2026-08-28T00:10:53Z,start,22,Miha Matjasec,,,0.87,0.5
2026-08-28-voitsberg-v-fc-liefering,away,FC Liefering,4-3-3,,2026-08-28T00:10:53Z,start,11,Oghenetejiri Adejenughure,,,0.87,0.21
2026-08-28-voitsberg-v-fc-liefering,away,FC Liefering,4-3-3,,2026-08-28T00:10:53Z,bench,1,Benjamin Ozegovic,,,,
2026-08-28-voitsberg-v-fc-liefering,away,FC Liefering,4-3-3,,2026-08-28T00:10:53Z,bench,27,Emil Ganser,,,,
2026-08-28-voitsberg-v-fc-liefering,away,FC Liefering,4-3-3,,2026-08-28T00:10:53Z,bench,24,Jakob Zangerl,,,,
2026-08-28-voitsberg-v-fc-liefering,away,FC Liefering,4-3-3,,2026-08-28T00:10:53Z,bench,6,Dovas Grudzinkas,,,,
2026-08-28-voitsberg-v-fc-liefering,away,FC Liefering,4-3-3,,2026-08-28T00:10:53Z,bench,42,Jakob Werner,,,,
2026-08-28-voitsberg-v-fc-liefering,away,FC Liefering,4-3-3,,2026-08-28T00:10:53Z,bench,20,Filip Aleksic,,,,
2026-08-28-voitsberg-v-fc-liefering,away,FC Liefering,4-3-3,,2026-08-28T00:10:53Z,bench,9,Said Nisic,,,,
2026-08-28-norwich-city-u21-v-stoke-city-u21,home,Norwich City U21,4-4-2,,2026-08-28T00:10:53Z,start,1,Vicente Reyes,,,0.1,0.5
2026-08-28-norwich-city-u21-v-stoke-city-u21,home,Norwich City U21,4-4-2,,2026-08-28T00:10:53Z,start,2,Rio Mundle,,,0.357,0.875
2026-08-28-norwich-city-u21-v-stoke-city-u21,home,Norwich City U21,4-4-2,,2026-08-28T00:10:53Z,start,4,Theodore Adelusi,,,0.357,0.625
2026-08-28-norwich-city-u21-v-stoke-city-u21,home,Norwich City U21,4-4-2,,2026-08-28T00:10:53Z,start,5,Sonny Rowland,,,0.357,0.375
2026-08-28-norwich-city-u21-v-stoke-city-u21,home,Norwich City U21,4-4-2,,2026-08-28T00:10:53Z,start,3,Vatan Özcan,,,0.357,0.125
2026-08-28-norwich-city-u21-v-stoke-city-u21,home,Norwich City U21,4-4-2,,2026-08-28T00:10:53Z,start,7,Botan Ameen,,,0.613,0.875
2026-08-28-norwich-city-u21-v-stoke-city-u21,home,Norwich City U21,4-4-2,,2026-08-28T00:10:53Z,start,6,Alan Domeracki,,,0.613,0.625
2026-08-28-norwich-city-u21-v-stoke-city-u21,home,Norwich City U21,4-4-2,,2026-08-28T00:10:53Z,start,8,Miles Bracking,,,0.613,0.375
2026-08-28-norwich-city-u21-v-stoke-city-u21,home,Norwich City U21,4-4-2,,2026-08-28T00:10:53Z,start,11,Elliot Myles,,,0.613,0.125
2026-08-28-norwich-city-u21-v-stoke-city-u21,home,Norwich City U21,4-4-2,,2026-08-28T00:10:53Z,start,9,Dylan Jones,,,0.87,0.7
2026-08-28-norwich-city-u21-v-stoke-city-u21,home,Norwich City U21,4-4-2,,2026-08-28T00:10:53Z,start,10,Luke Towler,,,0.87,0.3
2026-08-28-norwich-city-u21-v-stoke-city-u21,home,Norwich City U21,4-4-2,,2026-08-28T00:10:53Z,bench,18,Takudzwa Gwanzura,,,,
2026-08-28-norwich-city-u21-v-stoke-city-u21,home,Norwich City U21,4-4-2,,2026-08-28T00:10:53Z,bench,19,Finlay Oligbo,,,,
2026-08-28-norwich-city-u21-v-stoke-city-u21,home,Norwich City U21,4-4-2,,2026-08-28T00:10:53Z,bench,12,Tyler Williams,,,,
2026-08-28-norwich-city-u21-v-stoke-city-u21,home,Norwich City U21,4-4-2,,2026-08-28T00:10:53Z,bench,17,Reuben Cooper,,,,
2026-08-28-norwich-city-u21-v-stoke-city-u21,home,Norwich City U21,4-4-2,,2026-08-28T00:10:53Z,bench,14,Toby Chilvers,,,,
2026-08-28-norwich-city-u21-v-stoke-city-u21,home,Norwich City U21,4-4-2,,2026-08-28T00:10:53Z,bench,16,Luke Chukwu,,,,
2026-08-28-norwich-city-u21-v-stoke-city-u21,home,Norwich City U21,4-4-2,,2026-08-28T00:10:53Z,bench,15,Finlay Corke,,,,
2026-08-28-norwich-city-u21-v-stoke-city-u21,away,Stoke City U21,4-3-3,,2026-08-28T00:10:53Z,start,1,Noah Cooper,,,0.1,0.5
2026-08-28-norwich-city-u21-v-stoke-city-u21,away,Stoke City U21,4-3-3,,2026-08-28T00:10:53Z,start,2,Anas Dauda,,,0.357,0.875
2026-08-28-norwich-city-u21-v-stoke-city-u21,away,Stoke City U21,4-3-3,,2026-08-28T00:10:53Z,start,4,Harry Collins,,,0.357,0.625
2026-08-28-norwich-city-u21-v-stoke-city-u21,away,Stoke City U21,4-3-3,,2026-08-28T00:10:53Z,start,5,Will Thompson,,,0.357,0.375
2026-08-28-norwich-city-u21-v-stoke-city-u21,away,Stoke City U21,4-3-3,,2026-08-28T00:10:53Z,start,3,Pedro Nzau,,,0.357,0.125
2026-08-28-norwich-city-u21-v-stoke-city-u21,away,Stoke City U21,4-3-3,,2026-08-28T00:10:53Z,start,10,Tristan Achu,,,0.613,0.79
2026-08-28-norwich-city-u21-v-stoke-city-u21,away,Stoke City U21,4-3-3,,2026-08-28T00:10:53Z,start,6,Gabriel Kelly,gabriel-kelly,,0.613,0.5
2026-08-28-norwich-city-u21-v-stoke-city-u21,away,Stoke City U21,4-3-3,,2026-08-28T00:10:53Z,start,8,George Morrison,,,0.613,0.21
2026-08-28-norwich-city-u21-v-stoke-city-u21,away,Stoke City U21,4-3-3,,2026-08-28T00:10:53Z,start,7,Elliot Fearn,,,0.87,0.79
2026-08-28-norwich-city-u21-v-stoke-city-u21,away,Stoke City U21,4-3-3,,2026-08-28T00:10:53Z,start,9,Paul Makavore,,,0.87,0.5
2026-08-28-norwich-city-u21-v-stoke-city-u21,away,Stoke City U21,4-3-3,,2026-08-28T00:10:53Z,start,11,Tyler Martin,,,0.87,0.21
2026-08-28-norwich-city-u21-v-stoke-city-u21,away,Stoke City U21,4-3-3,,2026-08-28T00:10:53Z,bench,13,Lucas Knight,,,,
2026-08-28-norwich-city-u21-v-stoke-city-u21,away,Stoke City U21,4-3-3,,2026-08-28T00:10:53Z,bench,15,Sanchez Phillips,,,,
2026-08-28-norwich-city-u21-v-stoke-city-u21,away,Stoke City U21,4-3-3,,2026-08-28T00:10:53Z,bench,16,Ryan Liu,,,,
2026-08-28-norwich-city-u21-v-stoke-city-u21,away,Stoke City U21,4-3-3,,2026-08-28T00:10:53Z,bench,12,Fletcher Poole,,,,
2026-08-28-norwich-city-u21-v-stoke-city-u21,away,Stoke City U21,4-3-3,,2026-08-28T00:10:53Z,bench,14,Adriel Walker,,,,
2026-08-28-nottingham-forest-u21-v-manchester-city-u21,home,Nottingham Forest U21,3-5-2,,2026-08-28T00:10:53Z,start,1,Aaron Bott,,,0.1,0.5
2026-08-28-nottingham-forest-u21-v-manchester-city-u21,home,Nottingham Forest U21,3-5-2,,2026-08-28T00:10:53Z,start,3,David Modupe,,,0.357,0.79
2026-08-28-nottingham-forest-u21-v-manchester-city-u21,home,Nottingham Forest U21,3-5-2,,2026-08-28T00:10:53Z,start,4,Matthew Orr,,,0.357,0.5
2026-08-28-nottingham-forest-u21-v-manchester-city-u21,home,Nottingham Forest U21,3-5-2,,2026-08-28T00:10:53Z,start,5,Jamie Newton,,,0.357,0.21
2026-08-28-nottingham-forest-u21-v-manchester-city-u21,home,Nottingham Forest U21,3-5-2,,2026-08-28T00:10:53Z,start,2,Jimmy Sinclair,,,0.613,0.89
2026-08-28-nottingham-forest-u21-v-manchester-city-u21,home,Nottingham Forest U21,3-5-2,,2026-08-28T00:10:53Z,start,7,Fuad Smith,,,0.613,0.695
2026-08-28-nottingham-forest-u21-v-manchester-city-u21,home,Nottingham Forest U21,3-5-2,,2026-08-28T00:10:53Z,start,6,Chinaza Nwosu,,,0.613,0.5
2026-08-28-nottingham-forest-u21-v-manchester-city-u21,home,Nottingham Forest U21,3-5-2,,2026-08-28T00:10:53Z,start,8,Archie Whitehall,,,0.613,0.305
2026-08-28-nottingham-forest-u21-v-manchester-city-u21,home,Nottingham Forest U21,3-5-2,,2026-08-28T00:10:53Z,start,11,Kalum Thompson,,,0.613,0.11
2026-08-28-nottingham-forest-u21-v-manchester-city-u21,home,Nottingham Forest U21,3-5-2,,2026-08-28T00:10:53Z,start,10,Grady McDonnell,grady-mcdonnell,,0.87,0.7
2026-08-28-nottingham-forest-u21-v-manchester-city-u21,home,Nottingham Forest U21,3-5-2,,2026-08-28T00:10:53Z,start,9,Lamin Sillah,,,0.87,0.3
2026-08-28-nottingham-forest-u21-v-manchester-city-u21,home,Nottingham Forest U21,3-5-2,,2026-08-28T00:10:53Z,bench,12,Keehan Willows,,,,
2026-08-28-nottingham-forest-u21-v-manchester-city-u21,home,Nottingham Forest U21,3-5-2,,2026-08-28T00:10:53Z,bench,18,Bubbacar Sanneh,,,,
2026-08-28-nottingham-forest-u21-v-manchester-city-u21,home,Nottingham Forest U21,3-5-2,,2026-08-28T00:10:53Z,bench,15,Josh Powell,,,,
2026-08-28-nottingham-forest-u21-v-manchester-city-u21,home,Nottingham Forest U21,3-5-2,,2026-08-28T00:10:53Z,bench,14,Kristian Clarke,,,,
2026-08-28-nottingham-forest-u21-v-manchester-city-u21,home,Nottingham Forest U21,3-5-2,,2026-08-28T00:10:53Z,bench,16,Blaine McClure,,,,
2026-08-28-nottingham-forest-u21-v-manchester-city-u21,home,Nottingham Forest U21,3-5-2,,2026-08-28T00:10:53Z,bench,19,Cherif Yaya,,,,
2026-08-28-nottingham-forest-u21-v-manchester-city-u21,home,Nottingham Forest U21,3-5-2,,2026-08-28T00:10:53Z,bench,17,Zyan Blake,,,,
2026-08-28-nottingham-forest-u21-v-manchester-city-u21,away,Manchester City U21,4-1-4-1,,2026-08-28T00:10:53Z,start,1,Max-Edgar Chabot,,,0.1,0.5
2026-08-28-nottingham-forest-u21-v-manchester-city-u21,away,Manchester City U21,4-1-4-1,,2026-08-28T00:10:53Z,start,2,Matty Henderson-Hall,,,0.292,0.875
2026-08-28-nottingham-forest-u21-v-manchester-city-u21,away,Manchester City U21,4-1-4-1,,2026-08-28T00:10:53Z,start,3,Kian Noble,,,0.292,0.625
2026-08-28-nottingham-forest-u21-v-manchester-city-u21,away,Manchester City U21,4-1-4-1,,2026-08-28T00:10:53Z,start,4,Leke Drake,,,0.292,0.375
2026-08-28-nottingham-forest-u21-v-manchester-city-u21,away,Manchester City U21,4-1-4-1,,2026-08-28T00:10:53Z,start,5,Kaden Braithwaite,,,0.292,0.125
2026-08-28-nottingham-forest-u21-v-manchester-city-u21,away,Manchester City U21,4-1-4-1,,2026-08-28T00:10:53Z,start,6,Harrison Miles,,,0.485,0.5
2026-08-28-nottingham-forest-u21-v-manchester-city-u21,away,Manchester City U21,4-1-4-1,,2026-08-28T00:10:53Z,start,7,Christian Dunbar-McDonald,,,0.678,0.875
2026-08-28-nottingham-forest-u21-v-manchester-city-u21,away,Manchester City U21,4-1-4-1,,2026-08-28T00:10:53Z,start,8,Floyd Samba,,,0.678,0.625
2026-08-28-nottingham-forest-u21-v-manchester-city-u21,away,Manchester City U21,4-1-4-1,,2026-08-28T00:10:53Z,start,10,Xavier Parker,,,0.678,0.375
2026-08-28-nottingham-forest-u21-v-manchester-city-u21,away,Manchester City U21,4-1-4-1,,2026-08-28T00:10:53Z,start,11,Tyrone Samba,,,0.678,0.125
2026-08-28-nottingham-forest-u21-v-manchester-city-u21,away,Manchester City U21,4-1-4-1,,2026-08-28T00:10:53Z,start,9,Kylan Midwood,,,0.89,0.5
2026-08-28-nottingham-forest-u21-v-manchester-city-u21,away,Manchester City U21,4-1-4-1,,2026-08-28T00:10:53Z,bench,13,Max Hudson,,,,
2026-08-28-nottingham-forest-u21-v-manchester-city-u21,away,Manchester City U21,4-1-4-1,,2026-08-28T00:10:53Z,bench,18,Jake Wain,,,,
2026-08-28-nottingham-forest-u21-v-manchester-city-u21,away,Manchester City U21,4-1-4-1,,2026-08-28T00:10:53Z,bench,12,Charlie Courtman,,,,
2026-08-28-nottingham-forest-u21-v-manchester-city-u21,away,Manchester City U21,4-1-4-1,,2026-08-28T00:10:53Z,bench,14,Brooklyn Nfonkeu,,,,
2026-08-28-nottingham-forest-u21-v-manchester-city-u21,away,Manchester City U21,4-1-4-1,,2026-08-28T00:10:53Z,bench,15,Oliver Tevenan,,,,
2026-08-28-nottingham-forest-u21-v-manchester-city-u21,away,Manchester City U21,4-1-4-1,,2026-08-28T00:10:53Z,bench,16,Femi Fapetu,,,,
2026-08-28-nottingham-forest-u21-v-manchester-city-u21,away,Manchester City U21,4-1-4-1,,2026-08-28T00:10:53Z,bench,17,Finlay Gorman,,,,
2026-08-28-burnley-u21-v-reading-u21,home,Burnley U21,4-2-3-1,,2026-08-28T00:10:53Z,start,12,Connor Edwards,,,0.1,0.5
2026-08-28-burnley-u21-v-reading-u21,home,Burnley U21,4-2-3-1,,2026-08-28T00:10:53Z,start,2,Michael Stanley,,,0.292,0.875
2026-08-28-burnley-u21-v-reading-u21,home,Burnley U21,4-2-3-1,,2026-08-28T00:10:53Z,start,4,Murray Campbell,,,0.292,0.625
2026-08-28-burnley-u21-v-reading-u21,home,Burnley U21,4-2-3-1,,2026-08-28T00:10:53Z,start,5,Emmanuel Airoboma,,,0.292,0.375
2026-08-28-burnley-u21-v-reading-u21,home,Burnley U21,4-2-3-1,,2026-08-28T00:10:53Z,start,3,Cameron Scott,,,0.292,0.125
2026-08-28-burnley-u21-v-reading-u21,home,Burnley U21,4-2-3-1,,2026-08-28T00:10:53Z,start,6,Troy Savage,,,0.485,0.7
2026-08-28-burnley-u21-v-reading-u21,home,Burnley U21,4-2-3-1,,2026-08-28T00:10:53Z,start,8,Ellis Clark,,,0.485,0.3
2026-08-28-burnley-u21-v-reading-u21,home,Burnley U21,4-2-3-1,,2026-08-28T00:10:53Z,start,11,Brandon Pouani,,,0.678,0.837
2026-08-28-burnley-u21-v-reading-u21,home,Burnley U21,4-2-3-1,,2026-08-28T00:10:53Z,start,10,Zhang Jiaming,,,0.678,0.5
2026-08-28-burnley-u21-v-reading-u21,home,Burnley U21,4-2-3-1,,2026-08-28T00:10:53Z,start,7,Zach Johnson,,,0.678,0.163
2026-08-28-burnley-u21-v-reading-u21,home,Burnley U21,4-2-3-1,,2026-08-28T00:10:53Z,start,9,Kian McMahon-Brown,kian-mcmahon-brown,,0.87,0.5
2026-08-28-burnley-u21-v-reading-u21,home,Burnley U21,4-2-3-1,,2026-08-28T00:10:53Z,bench,27,Harry Grimshaw,,,,
2026-08-28-burnley-u21-v-reading-u21,home,Burnley U21,4-2-3-1,,2026-08-28T00:10:53Z,bench,14,Corey King,,,,
2026-08-28-burnley-u21-v-reading-u21,home,Burnley U21,4-2-3-1,,2026-08-28T00:10:53Z,bench,15,Vishon Masara,,,,
2026-08-28-burnley-u21-v-reading-u21,home,Burnley U21,4-2-3-1,,2026-08-28T00:10:53Z,bench,16,Archie Lorimer,,,,
2026-08-28-burnley-u21-v-reading-u21,home,Burnley U21,4-2-3-1,,2026-08-28T00:10:53Z,bench,17,Blayz Borgesson,,,,
2026-08-28-burnley-u21-v-reading-u21,away,Reading U21,4-2-3-1,,2026-08-28T00:10:53Z,start,1,Toby Borgnis,,,0.1,0.5
2026-08-28-burnley-u21-v-reading-u21,away,Reading U21,4-2-3-1,,2026-08-28T00:10:53Z,start,2,Kelvin Abrefa,,,0.292,0.875
2026-08-28-burnley-u21-v-reading-u21,away,Reading U21,4-2-3-1,,2026-08-28T00:10:53Z,start,6,Sam Harrison,,,0.292,0.625
2026-08-28-burnley-u21-v-reading-u21,away,Reading U21,4-2-3-1,,2026-08-28T00:10:53Z,start,5,Phillip Duah,,,0.292,0.375
2026-08-28-burnley-u21-v-reading-u21,away,Reading U21,4-2-3-1,,2026-08-28T00:10:53Z,start,3,Calum Logan,,,0.292,0.125
2026-08-28-burnley-u21-v-reading-u21,away,Reading U21,4-2-3-1,,2026-08-28T00:10:53Z,start,8,Luke Howard,,,0.485,0.7
2026-08-28-burnley-u21-v-reading-u21,away,Reading U21,4-2-3-1,,2026-08-28T00:10:53Z,start,4,Kevin Mfuamba,,,0.485,0.3
2026-08-28-burnley-u21-v-reading-u21,away,Reading U21,4-2-3-1,,2026-08-28T00:10:53Z,start,11,T’Shay Saint-Louis,,,0.678,0.837
2026-08-28-burnley-u21-v-reading-u21,away,Reading U21,4-2-3-1,,2026-08-28T00:10:53Z,start,10,Matteo Dashi,,,0.678,0.5
2026-08-28-burnley-u21-v-reading-u21,away,Reading U21,4-2-3-1,,2026-08-28T00:10:53Z,start,7,Jerae Jones,,,0.678,0.163
2026-08-28-burnley-u21-v-reading-u21,away,Reading U21,4-2-3-1,,2026-08-28T00:10:53Z,start,9,Torin Ntege,,,0.87,0.5
2026-08-28-burnley-u21-v-reading-u21,away,Reading U21,4-2-3-1,,2026-08-28T00:10:53Z,bench,13,Josh Welland,,,,
2026-08-28-burnley-u21-v-reading-u21,away,Reading U21,4-2-3-1,,2026-08-28T00:10:53Z,bench,14,Callum Cliff,,,,
2026-08-28-burnley-u21-v-reading-u21,away,Reading U21,4-2-3-1,,2026-08-28T00:10:53Z,bench,15,Schofield Lonmeni,,,,
2026-08-28-burnley-u21-v-reading-u21,away,Reading U21,4-2-3-1,,2026-08-28T00:10:53Z,bench,17,Kiyan Smith,,,,
2026-08-28-burnley-u21-v-reading-u21,away,Reading U21,4-2-3-1,,2026-08-28T00:10:53Z,bench,12,Ryan Beacroft,,,,
2026-08-28-burnley-u21-v-reading-u21,away,Reading U21,4-2-3-1,,2026-08-28T00:10:53Z,bench,16,Matthias Ojo,,,,
2026-08-28-genclerbirligi-v-erzurumspor-fk,home,Gençlerbirliği,4-1-4-1,,2026-08-28T00:10:53Z,start,70,Irfan Egribayat,,,0.1,0.5
2026-08-28-genclerbirligi-v-erzurumspor-fk,home,Gençlerbirliği,4-1-4-1,,2026-08-28T00:10:53Z,start,13,Pedro Pereira,,,0.292,0.875
2026-08-28-genclerbirligi-v-erzurumspor-fk,home,Gençlerbirliği,4-1-4-1,,2026-08-28T00:10:53Z,start,6,Dimitrios Goutas,,,0.292,0.625
2026-08-28-genclerbirligi-v-erzurumspor-fk,home,Gençlerbirliği,4-1-4-1,,2026-08-28T00:10:53Z,start,4,Zan Zuzek,,,0.292,0.375
2026-08-28-genclerbirligi-v-erzurumspor-fk,home,Gençlerbirliği,4-1-4-1,,2026-08-28T00:10:53Z,start,77,Abdurrahim Dursun,,,0.292,0.125
2026-08-28-genclerbirligi-v-erzurumspor-fk,home,Gençlerbirliği,4-1-4-1,,2026-08-28T00:10:53Z,start,42,Ousmane Diabate,,,0.485,0.5
2026-08-28-genclerbirligi-v-erzurumspor-fk,home,Gençlerbirliği,4-1-4-1,,2026-08-28T00:10:53Z,start,14,Adama Traoré,,,0.678,0.875
2026-08-28-genclerbirligi-v-erzurumspor-fk,home,Gençlerbirliği,4-1-4-1,,2026-08-28T00:10:53Z,start,35,Ogulcan Ülgün,,,0.678,0.625
2026-08-28-genclerbirligi-v-erzurumspor-fk,home,Gençlerbirliği,4-1-4-1,,2026-08-28T00:10:53Z,start,10,Franco Tongya,,,0.678,0.375
2026-08-28-genclerbirligi-v-erzurumspor-fk,home,Gençlerbirliği,4-1-4-1,,2026-08-28T00:10:53Z,start,7,Tiago Gouveia,,,0.678,0.125
2026-08-28-genclerbirligi-v-erzurumspor-fk,home,Gençlerbirliği,4-1-4-1,,2026-08-28T00:10:53Z,start,20,Sékou Koita,,,0.89,0.5
2026-08-28-genclerbirligi-v-erzurumspor-fk,home,Gençlerbirliği,4-1-4-1,,2026-08-28T00:10:53Z,bench,23,Gökhan Akkan,,,,
2026-08-28-genclerbirligi-v-erzurumspor-fk,home,Gençlerbirliği,4-1-4-1,,2026-08-28T00:10:53Z,bench,88,Firatcan Üzüm,,,,
2026-08-28-genclerbirligi-v-erzurumspor-fk,home,Gençlerbirliği,4-1-4-1,,2026-08-28T00:10:53Z,bench,90,Metehan Baltaci,,,,
2026-08-28-genclerbirligi-v-erzurumspor-fk,home,Gençlerbirliği,4-1-4-1,,2026-08-28T00:10:53Z,bench,2,Thalisson,,,,
2026-08-28-genclerbirligi-v-erzurumspor-fk,home,Gençlerbirliği,4-1-4-1,,2026-08-28T00:10:53Z,bench,3,Hamza Aydar,,,,
2026-08-28-genclerbirligi-v-erzurumspor-fk,home,Gençlerbirliği,4-1-4-1,,2026-08-28T00:10:53Z,bench,19,Cheikh Niasse,,,,
2026-08-28-genclerbirligi-v-erzurumspor-fk,home,Gençlerbirliği,4-1-4-1,,2026-08-28T00:10:53Z,bench,8,Ensar Kemaloglu,,,,
2026-08-28-genclerbirligi-v-erzurumspor-fk,home,Gençlerbirliği,4-1-4-1,,2026-08-28T00:10:53Z,bench,48,Salih Uçan,,,,
2026-08-28-genclerbirligi-v-erzurumspor-fk,home,Gençlerbirliği,4-1-4-1,,2026-08-28T00:10:53Z,bench,17,Erk Aslan,,,,
2026-08-28-genclerbirligi-v-erzurumspor-fk,home,Gençlerbirliği,4-1-4-1,,2026-08-28T00:10:53Z,bench,45,Prince Martor Jr.,,,,
