match_id,side,team,formation,status,updated,role,number,name,slug,pos,x,y
2026-09-05-tranmere-rovers-v-oldham-athletic,away,Oldham Athletic,4-2-3-1,,2026-09-05T17:30:48Z,bench,10,Calum Kavanagh,calum-kavanagh,,,
2026-09-05-tranmere-rovers-v-oldham-athletic,away,Oldham Athletic,4-2-3-1,,2026-09-05T17:30:48Z,bench,9,Mike Fondop-Talum,,,,
2026-09-05-tranmere-rovers-v-oldham-athletic,away,Oldham Athletic,4-2-3-1,,2026-09-05T17:30:48Z,bench,22,Aston Wilson,,,,
2026-09-05-tranmere-rovers-v-oldham-athletic,away,Oldham Athletic,4-2-3-1,,2026-09-05T17:30:48Z,bench,6,Manny Monthé,,,,
2026-09-05-tranmere-rovers-v-oldham-athletic,away,Oldham Athletic,4-2-3-1,,2026-09-05T17:30:48Z,bench,24,Lewis Temple,lewis-temple,,,
2026-09-05-tranmere-rovers-v-oldham-athletic,away,Oldham Athletic,4-2-3-1,,2026-09-05T17:30:48Z,bench,26,Kai Payne,,,,
2026-09-05-tranmere-rovers-v-oldham-athletic,away,Oldham Athletic,4-2-3-1,,2026-09-05T17:30:48Z,bench,4,Tom Pett,,,,
2026-09-05-queens-park-rangers-v-middlesbrough,home,Queens Park Rangers,4-4-2,,2026-09-05T17:30:48Z,start,1,Pierce Charles,,,0.1,0.5
2026-09-05-queens-park-rangers-v-middlesbrough,home,Queens Park Rangers,4-4-2,,2026-09-05T17:30:48Z,start,27,Amadou Salif Mbengue,,,0.357,0.875
2026-09-05-queens-park-rangers-v-middlesbrough,home,Queens Park Rangers,4-4-2,,2026-09-05T17:30:48Z,start,3,Jimmy Dunne,jimmy-dunne,,0.357,0.625
2026-09-05-queens-park-rangers-v-middlesbrough,home,Queens Park Rangers,4-4-2,,2026-09-05T17:30:48Z,start,6,Jake Clarke-Salter,,,0.357,0.375
2026-09-05-queens-park-rangers-v-middlesbrough,home,Queens Park Rangers,4-4-2,,2026-09-05T17:30:48Z,start,19,Dennis Cirkin,,,0.357,0.125
2026-09-05-queens-park-rangers-v-middlesbrough,home,Queens Park Rangers,4-4-2,,2026-09-05T17:30:48Z,start,17,Kwame Poku,,,0.613,0.875
2026-09-05-queens-park-rangers-v-middlesbrough,home,Queens Park Rangers,4-4-2,,2026-09-05T17:30:48Z,start,20,Harvey Vale,harvey-vale,,0.613,0.625
2026-09-05-queens-park-rangers-v-middlesbrough,home,Queens Park Rangers,4-4-2,,2026-09-05T17:30:48Z,start,5,Ronnie Edwards,,,0.613,0.375
2026-09-05-queens-park-rangers-v-middlesbrough,home,Queens Park Rangers,4-4-2,,2026-09-05T17:30:48Z,start,11,Paul Smyth,,,0.613,0.125
2026-09-05-queens-park-rangers-v-middlesbrough,home,Queens Park Rangers,4-4-2,,2026-09-05T17:30:48Z,start,22,Richard Kone,,,0.87,0.7
2026-09-05-queens-park-rangers-v-middlesbrough,home,Queens Park Rangers,4-4-2,,2026-09-05T17:30:48Z,start,10,Ilias Chair,,,0.87,0.3
2026-09-05-queens-park-rangers-v-middlesbrough,home,Queens Park Rangers,4-4-2,,2026-09-05T17:30:48Z,bench,14,Koki Saito,,,,
2026-09-05-queens-park-rangers-v-middlesbrough,home,Queens Park Rangers,4-4-2,,2026-09-05T17:30:48Z,bench,16,Rumarn Burrell,,,,
2026-09-05-queens-park-rangers-v-middlesbrough,home,Queens Park Rangers,4-4-2,,2026-09-05T17:30:48Z,bench,18,Glen Kamara,,,,
2026-09-05-queens-park-rangers-v-middlesbrough,home,Queens Park Rangers,4-4-2,,2026-09-05T17:30:48Z,bench,24,Nicolas Madsen,,,,
2026-09-05-queens-park-rangers-v-middlesbrough,home,Queens Park Rangers,4-4-2,,2026-09-05T17:30:48Z,bench,48,Tariq Lamptey,,,,
2026-09-05-queens-park-rangers-v-middlesbrough,home,Queens Park Rangers,4-4-2,,2026-09-05T17:30:48Z,bench,13,Calum Ward,calum-ward,,,
2026-09-05-queens-park-rangers-v-middlesbrough,home,Queens Park Rangers,4-4-2,,2026-09-05T17:30:48Z,bench,2,Kealey Adamson,,,,
2026-09-05-queens-park-rangers-v-middlesbrough,home,Queens Park Rangers,4-4-2,,2026-09-05T17:30:48Z,bench,40,Jonathan Varane,,,,
2026-09-05-queens-park-rangers-v-middlesbrough,home,Queens Park Rangers,4-4-2,,2026-09-05T17:30:48Z,bench,15,Alfie Lloyd,,,,
2026-09-05-queens-park-rangers-v-middlesbrough,away,Middlesbrough,3-4-2-1,,2026-09-05T17:30:48Z,start,1,Radek Vítek,,,0.1,0.5
2026-09-05-queens-park-rangers-v-middlesbrough,away,Middlesbrough,3-4-2-1,,2026-09-05T17:30:48Z,start,4,Ashley Phillips,,,0.292,0.79
2026-09-05-queens-park-rangers-v-middlesbrough,away,Middlesbrough,3-4-2-1,,2026-09-05T17:30:48Z,start,29,Adilson Malanda,,,0.292,0.5
2026-09-05-queens-park-rangers-v-middlesbrough,away,Middlesbrough,3-4-2-1,,2026-09-05T17:30:48Z,start,30,Neto Borges,,,0.292,0.21
2026-09-05-queens-park-rangers-v-middlesbrough,away,Middlesbrough,3-4-2-1,,2026-09-05T17:30:48Z,start,2,Callum Brittain,,,0.485,0.875
2026-09-05-queens-park-rangers-v-middlesbrough,away,Middlesbrough,3-4-2-1,,2026-09-05T17:30:48Z,start,6,Sebastian Berhalter,,,0.485,0.625
2026-09-05-queens-park-rangers-v-middlesbrough,away,Middlesbrough,3-4-2-1,,2026-09-05T17:30:48Z,start,10,Aidan Morris,,,0.485,0.375
2026-09-05-queens-park-rangers-v-middlesbrough,away,Middlesbrough,3-4-2-1,,2026-09-05T17:30:48Z,start,17,Max Arfsten,,,0.485,0.125
2026-09-05-queens-park-rangers-v-middlesbrough,away,Middlesbrough,3-4-2-1,,2026-09-05T17:30:48Z,start,22,Kyle Joseph,,,0.678,0.7
2026-09-05-queens-park-rangers-v-middlesbrough,away,Middlesbrough,3-4-2-1,,2026-09-05T17:30:48Z,start,8,Riley McGree,,,0.678,0.3
2026-09-05-queens-park-rangers-v-middlesbrough,away,Middlesbrough,3-4-2-1,,2026-09-05T17:30:48Z,start,7,Will Lankshear,,,0.87,0.5
2026-09-05-queens-park-rangers-v-middlesbrough,away,Middlesbrough,3-4-2-1,,2026-09-05T17:30:48Z,bench,14,Myles Peart-Harris,,,,
2026-09-05-queens-park-rangers-v-middlesbrough,away,Middlesbrough,3-4-2-1,,2026-09-05T17:30:48Z,bench,9,Tommy Conway,,,,
2026-09-05-queens-park-rangers-v-middlesbrough,away,Middlesbrough,3-4-2-1,,2026-09-05T17:30:48Z,bench,5,Alfie Jones,,,,
2026-09-05-queens-park-rangers-v-middlesbrough,away,Middlesbrough,3-4-2-1,,2026-09-05T17:30:48Z,bench,12,Luke Ayling,,,,
2026-09-05-queens-park-rangers-v-middlesbrough,away,Middlesbrough,3-4-2-1,,2026-09-05T17:30:48Z,bench,21,Rokas Pukstas,,,,
2026-09-05-queens-park-rangers-v-middlesbrough,away,Middlesbrough,3-4-2-1,,2026-09-05T17:30:48Z,bench,31,Solomon Brynn,,,,
2026-09-05-queens-park-rangers-v-middlesbrough,away,Middlesbrough,3-4-2-1,,2026-09-05T17:30:48Z,bench,19,Leo Castledine,,,,
2026-09-05-queens-park-rangers-v-middlesbrough,away,Middlesbrough,3-4-2-1,,2026-09-05T17:30:48Z,bench,11,Amario Cozier-Duberry,,,,
2026-09-05-queens-park-rangers-v-middlesbrough,away,Middlesbrough,3-4-2-1,,2026-09-05T17:30:48Z,bench,13,David Strelec,,,,
2026-09-05-burton-albion-v-cambridge-united,home,Burton Albion,3-4-2-1,,2026-09-05T17:30:48Z,start,34,Corey Addai,,,0.1,0.5
2026-09-05-burton-albion-v-cambridge-united,home,Burton Albion,3-4-2-1,,2026-09-05T17:30:48Z,start,6,Toby Sibbick,,,0.292,0.79
2026-09-05-burton-albion-v-cambridge-united,home,Burton Albion,3-4-2-1,,2026-09-05T17:30:48Z,start,26,Finn Delap,,,0.292,0.5
2026-09-05-burton-albion-v-cambridge-united,home,Burton Albion,3-4-2-1,,2026-09-05T17:30:48Z,start,16,Curtis Tilt,,,0.292,0.21
2026-09-05-burton-albion-v-cambridge-united,home,Burton Albion,3-4-2-1,,2026-09-05T17:30:48Z,start,15,Kyran Lofthouse,,,0.485,0.875
2026-09-05-burton-albion-v-cambridge-united,home,Burton Albion,3-4-2-1,,2026-09-05T17:30:48Z,start,41,Sulyman Krubally,,,0.485,0.625
2026-09-05-burton-albion-v-cambridge-united,home,Burton Albion,3-4-2-1,,2026-09-05T17:30:48Z,start,4,Kgaogelo Chauke,,,0.485,0.375
2026-09-05-burton-albion-v-cambridge-united,home,Burton Albion,3-4-2-1,,2026-09-05T17:30:48Z,start,3,Jack Armer,,,0.485,0.125
2026-09-05-burton-albion-v-cambridge-united,home,Burton Albion,3-4-2-1,,2026-09-05T17:30:48Z,start,17,Raphael Borges Rodrigues,,,0.678,0.7
2026-09-05-burton-albion-v-cambridge-united,home,Burton Albion,3-4-2-1,,2026-09-05T17:30:48Z,start,8,Charlie Webster,,,0.678,0.3
2026-09-05-burton-albion-v-cambridge-united,home,Burton Albion,3-4-2-1,,2026-09-05T17:30:48Z,start,18,Caylan Vickers,,,0.87,0.5
2026-09-05-burton-albion-v-cambridge-united,home,Burton Albion,3-4-2-1,,2026-09-05T17:30:48Z,bench,29,Kain Adom,,,,
2026-09-05-burton-albion-v-cambridge-united,home,Burton Albion,3-4-2-1,,2026-09-05T17:30:48Z,bench,14,William Collar,,,,
2026-09-05-burton-albion-v-cambridge-united,home,Burton Albion,3-4-2-1,,2026-09-05T17:30:48Z,bench,31,Joe Lewis,,,,
2026-09-05-burton-albion-v-cambridge-united,home,Burton Albion,3-4-2-1,,2026-09-05T17:30:48Z,bench,40,Zac Scutt,,,,
2026-09-05-burton-albion-v-cambridge-united,home,Burton Albion,3-4-2-1,,2026-09-05T17:30:48Z,bench,27,Kamil Dudek,,,,
2026-09-05-burton-albion-v-cambridge-united,home,Burton Albion,3-4-2-1,,2026-09-05T17:30:48Z,bench,20,Jason Sraha,,,,
2026-09-05-burton-albion-v-cambridge-united,home,Burton Albion,3-4-2-1,,2026-09-05T17:30:48Z,bench,10,Mark O'Mahony,mark-omahony,,,
2026-09-05-burton-albion-v-cambridge-united,away,Cambridge United,3-4-2-1,,2026-09-05T17:30:48Z,start,1,Jake Eastwood,,,0.1,0.5
2026-09-05-burton-albion-v-cambridge-united,away,Cambridge United,3-4-2-1,,2026-09-05T17:30:48Z,start,15,Cathal Heffernan,cathal-heffernan,,0.292,0.79
2026-09-05-burton-albion-v-cambridge-united,away,Cambridge United,3-4-2-1,,2026-09-05T17:30:48Z,start,6,Kelland Watts,,,0.292,0.5
2026-09-05-burton-albion-v-cambridge-united,away,Cambridge United,3-4-2-1,,2026-09-05T17:30:48Z,start,3,Callum Perry,,,0.292,0.21
2026-09-05-burton-albion-v-cambridge-united,away,Cambridge United,3-4-2-1,,2026-09-05T17:30:48Z,start,2,Liam Bennett,,,0.485,0.875
2026-09-05-burton-albion-v-cambridge-united,away,Cambridge United,3-4-2-1,,2026-09-05T17:30:48Z,start,4,Dominic Ball,,,0.485,0.625
2026-09-05-burton-albion-v-cambridge-united,away,Cambridge United,3-4-2-1,,2026-09-05T17:30:48Z,start,8,Owen Moxon,,,0.485,0.375
2026-09-05-burton-albion-v-cambridge-united,away,Cambridge United,3-4-2-1,,2026-09-05T17:30:48Z,start,22,Zak Bradshaw,,,0.485,0.125
2026-09-05-burton-albion-v-cambridge-united,away,Cambridge United,3-4-2-1,,2026-09-05T17:30:48Z,start,10,Ben Knight,,,0.678,0.7
2026-09-05-burton-albion-v-cambridge-united,away,Cambridge United,3-4-2-1,,2026-09-05T17:30:48Z,start,7,Isaac Heath,,,0.678,0.3
2026-09-05-burton-albion-v-cambridge-united,away,Cambridge United,3-4-2-1,,2026-09-05T17:30:48Z,start,14,Gassan Ahadme,,,0.87,0.5
2026-09-05-burton-albion-v-cambridge-united,away,Cambridge United,3-4-2-1,,2026-09-05T17:30:48Z,bench,17,Pelly-Ruddock Mpanzu,,,,
2026-09-05-burton-albion-v-cambridge-united,away,Cambridge United,3-4-2-1,,2026-09-05T17:30:48Z,bench,11,Sullay Kaikai,,,,
2026-09-05-burton-albion-v-cambridge-united,away,Cambridge United,3-4-2-1,,2026-09-05T17:30:48Z,bench,44,Raees Bangura-Williams,,,,
2026-09-05-burton-albion-v-cambridge-united,away,Cambridge United,3-4-2-1,,2026-09-05T17:30:48Z,bench,9,Louis Appéré,,,,
2026-09-05-burton-albion-v-cambridge-united,away,Cambridge United,3-4-2-1,,2026-09-05T17:30:48Z,bench,13,Gabriel Breeze,,,,
2026-09-05-burton-albion-v-cambridge-united,away,Cambridge United,3-4-2-1,,2026-09-05T17:30:48Z,bench,29,Sam Curtis,sam-curtis,,,
2026-09-05-burton-albion-v-cambridge-united,away,Cambridge United,3-4-2-1,,2026-09-05T17:30:48Z,bench,19,Shayne Lavery,,,,
2026-09-05-aberdeen-v-kilmarnock,home,Aberdeen,4-1-3-2,,2026-09-05T17:30:48Z,start,27,Marius Müller,,,0.1,0.5
2026-09-05-aberdeen-v-kilmarnock,home,Aberdeen,4-1-3-2,,2026-09-05T17:30:48Z,start,28,Chris Cadden,,,0.292,0.875
2026-09-05-aberdeen-v-kilmarnock,home,Aberdeen,4-1-3-2,,2026-09-05T17:30:48Z,start,23,Lewis Mayo,,,0.292,0.625
2026-09-05-aberdeen-v-kilmarnock,home,Aberdeen,4-1-3-2,,2026-09-05T17:30:48Z,start,26,Daniel Happe,,,0.292,0.375
2026-09-05-aberdeen-v-kilmarnock,home,Aberdeen,4-1-3-2,,2026-09-05T17:30:48Z,start,24,Nesta Guinness-Walker,,,0.292,0.125
2026-09-05-aberdeen-v-kilmarnock,home,Aberdeen,4-1-3-2,,2026-09-05T17:30:48Z,start,32,Afeez Aremu,,,0.485,0.5
2026-09-05-aberdeen-v-kilmarnock,home,Aberdeen,4-1-3-2,,2026-09-05T17:30:48Z,start,11,Lewis Smith,,,0.678,0.79
2026-09-05-aberdeen-v-kilmarnock,home,Aberdeen,4-1-3-2,,2026-09-05T17:30:48Z,start,17,Stuart Armstrong,,,0.678,0.5
2026-09-05-aberdeen-v-kilmarnock,home,Aberdeen,4-1-3-2,,2026-09-05T17:30:48Z,start,7,Tony Yogane,,,0.678,0.21
2026-09-05-aberdeen-v-kilmarnock,home,Aberdeen,4-1-3-2,,2026-09-05T17:30:48Z,start,31,Mitchy Ntelo,,,0.87,0.7
2026-09-05-aberdeen-v-kilmarnock,home,Aberdeen,4-1-3-2,,2026-09-05T17:30:48Z,start,15,Kevin Nisbet,,,0.87,0.3
2026-09-05-aberdeen-v-kilmarnock,home,Aberdeen,4-1-3-2,,2026-09-05T17:30:48Z,bench,5,Mats Knoester,,,,
2026-09-05-aberdeen-v-kilmarnock,home,Aberdeen,4-1-3-2,,2026-09-05T17:30:48Z,bench,9,Ayoub Mouloua,,,,
2026-09-05-aberdeen-v-kilmarnock,home,Aberdeen,4-1-3-2,,2026-09-05T17:30:48Z,bench,20,Toyosi Olusanya,,,,
2026-09-05-aberdeen-v-kilmarnock,home,Aberdeen,4-1-3-2,,2026-09-05T17:30:48Z,bench,40,Findlay Marshall,,,,
2026-09-05-aberdeen-v-kilmarnock,home,Aberdeen,4-1-3-2,,2026-09-05T17:30:48Z,bench,21,Gavin Molloy,gavin-molloy,,,
2026-09-05-aberdeen-v-kilmarnock,home,Aberdeen,4-1-3-2,,2026-09-05T17:30:48Z,bench,99,Daniel Klein,,,,
2026-09-05-aberdeen-v-kilmarnock,home,Aberdeen,4-1-3-2,,2026-09-05T17:30:48Z,bench,22,Jack Milne,,,,
2026-09-05-aberdeen-v-kilmarnock,home,Aberdeen,4-1-3-2,,2026-09-05T17:30:48Z,bench,10,Alexander Briedl,,,,
2026-09-05-aberdeen-v-kilmarnock,home,Aberdeen,4-1-3-2,,2026-09-05T17:30:48Z,bench,18,Ante Palaversa,,,,
2026-09-05-aberdeen-v-kilmarnock,away,Kilmarnock,4-1-3-2,,2026-09-05T17:30:48Z,start,1,Maksymilian Stryjek,,,0.1,0.5
2026-09-05-aberdeen-v-kilmarnock,away,Kilmarnock,4-1-3-2,,2026-09-05T17:30:48Z,start,2,Jamie Brandon,,,0.292,0.875
2026-09-05-aberdeen-v-kilmarnock,away,Kilmarnock,4-1-3-2,,2026-09-05T17:30:48Z,start,4,Cathal McCarthy,cathal-mccarthy,,0.292,0.625
2026-09-05-aberdeen-v-kilmarnock,away,Kilmarnock,4-1-3-2,,2026-09-05T17:30:48Z,start,14,George Stanger,,,0.292,0.375
2026-09-05-aberdeen-v-kilmarnock,away,Kilmarnock,4-1-3-2,,2026-09-05T17:30:48Z,start,21,Michael Schjønning-Larsen,,,0.292,0.125
2026-09-05-aberdeen-v-kilmarnock,away,Kilmarnock,4-1-3-2,,2026-09-05T17:30:48Z,start,36,Aaron Tshibola,,,0.485,0.5
2026-09-05-aberdeen-v-kilmarnock,away,Kilmarnock,4-1-3-2,,2026-09-05T17:30:48Z,start,11,Greg Kiltie,,,0.678,0.79
2026-09-05-aberdeen-v-kilmarnock,away,Kilmarnock,4-1-3-2,,2026-09-05T17:30:48Z,start,18,Tom Lowery,,,0.678,0.5
2026-09-05-aberdeen-v-kilmarnock,away,Kilmarnock,4-1-3-2,,2026-09-05T17:30:48Z,start,8,Erik Ring,,,0.678,0.21
2026-09-05-aberdeen-v-kilmarnock,away,Kilmarnock,4-1-3-2,,2026-09-05T17:30:48Z,start,29,Djenairo Daniëls,,,0.87,0.7
2026-09-05-aberdeen-v-kilmarnock,away,Kilmarnock,4-1-3-2,,2026-09-05T17:30:48Z,start,9,Joe Hugill,,,0.87,0.3
2026-09-05-aberdeen-v-kilmarnock,away,Kilmarnock,4-1-3-2,,2026-09-05T17:30:48Z,bench,7,Rory McKenzie,,,,
2026-09-05-aberdeen-v-kilmarnock,away,Kilmarnock,4-1-3-2,,2026-09-05T17:30:48Z,bench,10,Tyreece John-Jules,,,,
2026-09-05-aberdeen-v-kilmarnock,away,Kilmarnock,4-1-3-2,,2026-09-05T17:30:48Z,bench,5,Mark O'Hara,,,,
2026-09-05-aberdeen-v-kilmarnock,away,Kilmarnock,4-1-3-2,,2026-09-05T17:30:48Z,bench,12,Calum Ferrie,,,,
2026-09-05-aberdeen-v-kilmarnock,away,Kilmarnock,4-1-3-2,,2026-09-05T17:30:48Z,bench,19,Jonathan Meier,,,,
2026-09-05-aberdeen-v-kilmarnock,away,Kilmarnock,4-1-3-2,,2026-09-05T17:30:48Z,bench,3,MJ Kamara,,,,
2026-09-05-aberdeen-v-kilmarnock,away,Kilmarnock,4-1-3-2,,2026-09-05T17:30:48Z,bench,49,Bailey Rice,,,,
2026-09-05-aberdeen-v-kilmarnock,away,Kilmarnock,4-1-3-2,,2026-09-05T17:30:48Z,bench,27,Ieuan Owen,,,,
2026-09-05-aberdeen-v-kilmarnock,away,Kilmarnock,4-1-3-2,,2026-09-05T17:30:48Z,bench,20,Nicky Clescenco,,,,
2026-09-05-exeter-city-v-walsall,home,Exeter City,4-2-3-1,,2026-09-05T17:30:48Z,start,1,Jack Bycroft,,,0.1,0.5
2026-09-05-exeter-city-v-walsall,home,Exeter City,4-2-3-1,,2026-09-05T17:30:48Z,start,2,Lakyle Samuel,,,0.292,0.875
2026-09-05-exeter-city-v-walsall,home,Exeter City,4-2-3-1,,2026-09-05T17:30:48Z,start,40,Edward James,,,0.292,0.625
2026-09-05-exeter-city-v-walsall,home,Exeter City,4-2-3-1,,2026-09-05T17:30:48Z,start,5,Jack Fitzwater,,,0.292,0.375
2026-09-05-exeter-city-v-walsall,home,Exeter City,4-2-3-1,,2026-09-05T17:30:48Z,start,3,Luca Woodhouse,,,0.292,0.125
2026-09-05-exeter-city-v-walsall,home,Exeter City,4-2-3-1,,2026-09-05T17:30:48Z,start,31,Jake Doyle-Hayes,jake-doyle-hayes,,0.485,0.7
2026-09-05-exeter-city-v-walsall,home,Exeter City,4-2-3-1,,2026-09-05T17:30:48Z,start,16,Charlie Cummins,charlie-cummins,,0.485,0.3
2026-09-05-exeter-city-v-walsall,home,Exeter City,4-2-3-1,,2026-09-05T17:30:48Z,start,19,Sonny Cox,,,0.678,0.837
2026-09-05-exeter-city-v-walsall,home,Exeter City,4-2-3-1,,2026-09-05T17:30:48Z,start,12,Reece Cole,,,0.678,0.5
2026-09-05-exeter-city-v-walsall,home,Exeter City,4-2-3-1,,2026-09-05T17:30:48Z,start,7,Gwion Edwards,,,0.678,0.163
2026-09-05-exeter-city-v-walsall,home,Exeter City,4-2-3-1,,2026-09-05T17:30:48Z,start,10,Josh Gordon,,,0.87,0.5
2026-09-05-exeter-city-v-walsall,home,Exeter City,4-2-3-1,,2026-09-05T17:30:48Z,bench,23,Ethan Sutherland,,,,
2026-09-05-exeter-city-v-walsall,home,Exeter City,4-2-3-1,,2026-09-05T17:30:48Z,bench,32,Danny Rose,,,,
2026-09-05-exeter-city-v-walsall,home,Exeter City,4-2-3-1,,2026-09-05T17:30:48Z,bench,15,Ajay Matthews,,,,
2026-09-05-exeter-city-v-walsall,home,Exeter City,4-2-3-1,,2026-09-05T17:30:48Z,bench,6,Jack Taylor,jack-taylor,,,
2026-09-05-exeter-city-v-walsall,home,Exeter City,4-2-3-1,,2026-09-05T17:30:48Z,bench,8,Taylor Perry,,,,
2026-09-05-exeter-city-v-walsall,home,Exeter City,4-2-3-1,,2026-09-05T17:30:48Z,bench,22,Frankie Phillips,,,,
2026-09-05-exeter-city-v-walsall,home,Exeter City,4-2-3-1,,2026-09-05T17:30:48Z,bench,20,George Birch,,,,
2026-09-05-exeter-city-v-walsall,away,Walsall,4-2-3-1,,2026-09-05T17:30:48Z,start,1,Jed Ward,,,0.1,0.5
2026-09-05-exeter-city-v-walsall,away,Walsall,4-2-3-1,,2026-09-05T17:30:48Z,start,22,Elicha Ahui,,,0.292,0.875
2026-09-05-exeter-city-v-walsall,away,Walsall,4-2-3-1,,2026-09-05T17:30:48Z,start,4,James Connolly,,,0.292,0.625
2026-09-05-exeter-city-v-walsall,away,Walsall,4-2-3-1,,2026-09-05T17:30:48Z,start,26,Ryan Leak,,,0.292,0.375
2026-09-05-exeter-city-v-walsall,away,Walsall,4-2-3-1,,2026-09-05T17:30:48Z,start,3,Mason Hancock,,,0.292,0.125
2026-09-05-exeter-city-v-walsall,away,Walsall,4-2-3-1,,2026-09-05T17:30:48Z,start,15,Isaac Moore,,,0.485,0.7
2026-09-05-exeter-city-v-walsall,away,Walsall,4-2-3-1,,2026-09-05T17:30:48Z,start,8,Charlie Crew,,,0.485,0.3
2026-09-05-exeter-city-v-walsall,away,Walsall,4-2-3-1,,2026-09-05T17:30:48Z,start,17,Courtney Clarke,,,0.678,0.837
2026-09-05-exeter-city-v-walsall,away,Walsall,4-2-3-1,,2026-09-05T17:30:48Z,start,14,Antony Evans,,,0.678,0.5
2026-09-05-exeter-city-v-walsall,away,Walsall,4-2-3-1,,2026-09-05T17:30:48Z,start,11,Reece Smith,,,0.678,0.163
2026-09-05-exeter-city-v-walsall,away,Walsall,4-2-3-1,,2026-09-05T17:30:48Z,start,19,Aaron Pressley,,,0.87,0.5
2026-09-05-exeter-city-v-walsall,away,Walsall,4-2-3-1,,2026-09-05T17:30:48Z,bench,10,Lewis Simper,,,,
2026-09-05-exeter-city-v-walsall,away,Walsall,4-2-3-1,,2026-09-05T17:30:48Z,bench,9,Andrew Dallas,,,,
2026-09-05-exeter-city-v-walsall,away,Walsall,4-2-3-1,,2026-09-05T17:30:48Z,bench,6,Sven Sprangler,,,,
2026-09-05-exeter-city-v-walsall,away,Walsall,4-2-3-1,,2026-09-05T17:30:48Z,bench,5,Harrison Burke,,,,
2026-09-05-exeter-city-v-walsall,away,Walsall,4-2-3-1,,2026-09-05T17:30:48Z,bench,31,Tom Wooster,,,,
2026-09-05-exeter-city-v-walsall,away,Walsall,4-2-3-1,,2026-09-05T17:30:48Z,bench,29,James Furlong,james-furlong,,,
2026-09-05-exeter-city-v-walsall,away,Walsall,4-2-3-1,,2026-09-05T17:30:48Z,bench,7,Tai Sodje,,,,
2026-09-05-cheltenham-town-v-grimsby-town,home,Cheltenham Town,4-1-4-1,,2026-09-05T17:30:48Z,start,23,Wyll Stanway,,,0.1,0.5
2026-09-05-cheltenham-town-v-grimsby-town,home,Cheltenham Town,4-1-4-1,,2026-09-05T17:30:48Z,start,3,Jonathan Tomkinson,,,0.292,0.875
2026-09-05-cheltenham-town-v-grimsby-town,home,Cheltenham Town,4-1-4-1,,2026-09-05T17:30:48Z,start,5,Robbie Cundy,,,0.292,0.625
2026-09-05-cheltenham-town-v-grimsby-town,home,Cheltenham Town,4-1-4-1,,2026-09-05T17:30:48Z,start,25,Pierce Sweeney,pierce-sweeney,,0.292,0.375
2026-09-05-cheltenham-town-v-grimsby-town,home,Cheltenham Town,4-1-4-1,,2026-09-05T17:30:48Z,start,4,Joe Tomlinson,,,0.292,0.125
2026-09-05-cheltenham-town-v-grimsby-town,home,Cheltenham Town,4-1-4-1,,2026-09-05T17:30:48Z,start,7,Ben Stevenson,,,0.485,0.5
2026-09-05-cheltenham-town-v-grimsby-town,home,Cheltenham Town,4-1-4-1,,2026-09-05T17:30:48Z,start,19,Jake Evans,,,0.678,0.875
2026-09-05-cheltenham-town-v-grimsby-town,home,Cheltenham Town,4-1-4-1,,2026-09-05T17:30:48Z,start,17,Shaun McWilliams,,,0.678,0.625
2026-09-05-cheltenham-town-v-grimsby-town,home,Cheltenham Town,4-1-4-1,,2026-09-05T17:30:48Z,start,8,Charlie McCann,,,0.678,0.375
2026-09-05-cheltenham-town-v-grimsby-town,home,Cheltenham Town,4-1-4-1,,2026-09-05T17:30:48Z,start,26,Jordan Shipley,jordan-shipley,,0.678,0.125
2026-09-05-cheltenham-town-v-grimsby-town,home,Cheltenham Town,4-1-4-1,,2026-09-05T17:30:48Z,start,18,Andreas Weimann,,,0.89,0.5
2026-09-05-cheltenham-town-v-grimsby-town,home,Cheltenham Town,4-1-4-1,,2026-09-05T17:30:48Z,bench,33,Freddy Willcox,,,,
2026-09-05-cheltenham-town-v-grimsby-town,home,Cheltenham Town,4-1-4-1,,2026-09-05T17:30:48Z,bench,11,Jake Bickerstaff,,,,
2026-09-05-cheltenham-town-v-grimsby-town,home,Cheltenham Town,4-1-4-1,,2026-09-05T17:30:48Z,bench,21,George Nurse,,,,
2026-09-05-cheltenham-town-v-grimsby-town,home,Cheltenham Town,4-1-4-1,,2026-09-05T17:30:48Z,bench,6,James Wilson,,,,
2026-09-05-cheltenham-town-v-grimsby-town,home,Cheltenham Town,4-1-4-1,,2026-09-05T17:30:48Z,bench,9,Kirsten Otchere,,,,
2026-09-05-cheltenham-town-v-grimsby-town,home,Cheltenham Town,4-1-4-1,,2026-09-05T17:30:48Z,bench,1,Joe Day,,,,
2026-09-05-cheltenham-town-v-grimsby-town,home,Cheltenham Town,4-1-4-1,,2026-09-05T17:30:48Z,bench,35,Mark Barber,,,,
2026-09-05-cheltenham-town-v-grimsby-town,away,Grimsby Town,4-1-4-1,,2026-09-05T17:30:48Z,start,42,David Harrington,,,0.1,0.5
2026-09-05-cheltenham-town-v-grimsby-town,away,Grimsby Town,4-1-4-1,,2026-09-05T17:30:48Z,start,5,Harvey Rodgers,,,0.292,0.875
2026-09-05-cheltenham-town-v-grimsby-town,away,Grimsby Town,4-1-4-1,,2026-09-05T17:30:48Z,start,2,Maldini Kacurri,,,0.292,0.625
2026-09-05-cheltenham-town-v-grimsby-town,away,Grimsby Town,4-1-4-1,,2026-09-05T17:30:48Z,start,17,Cameron McJannet,,,0.292,0.375
