match_id,side,team,formation,status,updated,role,number,name,slug,pos,x,y
2026-08-27-boreham-wood-v-boston-united,home,Boreham Wood,4-2-3-1,,2026-08-27T22:22:45Z,bench,9,Danny Cashman,,,,
2026-08-27-boreham-wood-v-boston-united,home,Boreham Wood,4-2-3-1,,2026-08-27T22:22:45Z,bench,11,Tarryn Allarakhia,,,,
2026-08-27-boreham-wood-v-boston-united,home,Boreham Wood,4-2-3-1,,2026-08-27T22:22:45Z,bench,2,James Clarke,james-clarke,,,
2026-08-27-boreham-wood-v-boston-united,home,Boreham Wood,4-2-3-1,,2026-08-27T22:22:45Z,bench,26,Hayden Stapelberg,,,,
2026-08-27-boreham-wood-v-boston-united,home,Boreham Wood,4-2-3-1,,2026-08-27T22:22:45Z,bench,25,Ollie Kensdale,,,,
2026-08-27-boreham-wood-v-boston-united,home,Boreham Wood,4-2-3-1,,2026-08-27T22:22:45Z,bench,21,Marley Marshall,,,,
2026-08-27-boreham-wood-v-boston-united,away,Boston United,5-3-2,,2026-08-27T22:22:45Z,start,13,Louis Chadwick,,,0.1,0.5
2026-08-27-boreham-wood-v-boston-united,away,Boston United,5-3-2,,2026-08-27T22:22:45Z,start,4,Connor Teale,,,0.357,0.695
2026-08-27-boreham-wood-v-boston-united,away,Boston United,5-3-2,,2026-08-27T22:22:45Z,start,6,Niall Canavan,niall-canavan,,0.357,0.5
2026-08-27-boreham-wood-v-boston-united,away,Boston United,5-3-2,,2026-08-27T22:22:45Z,start,23,Jamie Grimes,,,0.357,0.305
2026-08-27-boreham-wood-v-boston-united,away,Boston United,5-3-2,,2026-08-27T22:22:45Z,start,2,Sai Sachdev,,,0.371,0.89
2026-08-27-boreham-wood-v-boston-united,away,Boston United,5-3-2,,2026-08-27T22:22:45Z,start,3,Lewis Shipley,,,0.371,0.11
2026-08-27-boreham-wood-v-boston-united,away,Boston United,5-3-2,,2026-08-27T22:22:45Z,start,20,Jake Rooney,,,0.613,0.79
2026-08-27-boreham-wood-v-boston-united,away,Boston United,5-3-2,,2026-08-27T22:22:45Z,start,8,Gavan Holohan,gavan-holohan,,0.613,0.5
2026-08-27-boreham-wood-v-boston-united,away,Boston United,5-3-2,,2026-08-27T22:22:45Z,start,18,Lennon Wheeldon,,,0.613,0.21
2026-08-27-boreham-wood-v-boston-united,away,Boston United,5-3-2,,2026-08-27T22:22:45Z,start,11,Kenneth Aboh,,,0.87,0.7
2026-08-27-boreham-wood-v-boston-united,away,Boston United,5-3-2,,2026-08-27T22:22:45Z,start,9,Tom Cursons,,,0.87,0.3
2026-08-27-boreham-wood-v-boston-united,away,Boston United,5-3-2,,2026-08-27T22:22:45Z,bench,27,Kai Mauro,,,,
2026-08-27-boreham-wood-v-boston-united,away,Boston United,5-3-2,,2026-08-27T22:22:45Z,bench,28,Terrell Agyemang,,,,
2026-08-27-boreham-wood-v-boston-united,away,Boston United,5-3-2,,2026-08-27T22:22:45Z,bench,14,Lenell John-Lewis,,,,
2026-08-27-boreham-wood-v-boston-united,away,Boston United,5-3-2,,2026-08-27T22:22:45Z,bench,7,Jack Holmes,,,,
2026-08-27-boreham-wood-v-boston-united,away,Boston United,5-3-2,,2026-08-27T22:22:45Z,bench,1,Luke Faxon,,,,
2026-08-27-boreham-wood-v-boston-united,away,Boston United,5-3-2,,2026-08-27T22:22:45Z,bench,22,Ben Hammond,,,,
2026-08-27-boreham-wood-v-boston-united,away,Boston United,5-3-2,,2026-08-27T22:22:45Z,bench,10,Connor McBride,,,,
2026-08-27-hibernian-v-gent,home,Hibernian,4-3-3,,2026-08-27T22:22:45Z,start,1,Raphael Sallinger,,,0.1,0.5
2026-08-27-hibernian-v-gent,home,Hibernian,4-3-3,,2026-08-27T22:22:45Z,start,25,Felix Passlack,,,0.357,0.875
2026-08-27-hibernian-v-gent,home,Hibernian,4-3-3,,2026-08-27T22:22:45Z,start,5,Warren O'Hora,warren-ohora,,0.357,0.625
2026-08-27-hibernian-v-gent,home,Hibernian,4-3-3,,2026-08-27T22:22:45Z,start,6,Jason Kerr,,,0.357,0.375
2026-08-27-hibernian-v-gent,home,Hibernian,4-3-3,,2026-08-27T22:22:45Z,start,21,Jordan Obita,,,0.357,0.125
2026-08-27-hibernian-v-gent,home,Hibernian,4-3-3,,2026-08-27T22:22:45Z,start,8,Josh Mulligan,,,0.613,0.79
2026-08-27-hibernian-v-gent,home,Hibernian,4-3-3,,2026-08-27T22:22:45Z,start,14,Miguel Chaiwa,,,0.613,0.5
2026-08-27-hibernian-v-gent,home,Hibernian,4-3-3,,2026-08-27T22:22:45Z,start,3,Adam Mayor,,,0.613,0.21
2026-08-27-hibernian-v-gent,home,Hibernian,4-3-3,,2026-08-27T22:22:45Z,start,10,Martin Boyle,,,0.87,0.79
2026-08-27-hibernian-v-gent,home,Hibernian,4-3-3,,2026-08-27T22:22:45Z,start,9,Nathan Lowe,,,0.87,0.5
2026-08-27-hibernian-v-gent,home,Hibernian,4-3-3,,2026-08-27T22:22:45Z,start,17,Jamie McGrath,jamie-mcgrath,,0.87,0.21
2026-08-27-hibernian-v-gent,home,Hibernian,4-3-3,,2026-08-27T22:22:45Z,bench,22,Ante Suto,,,,
2026-08-27-hibernian-v-gent,home,Hibernian,4-3-3,,2026-08-27T22:22:45Z,bench,23,Callum Wright,,,,
2026-08-27-hibernian-v-gent,home,Hibernian,4-3-3,,2026-08-27T22:22:45Z,bench,27,Kanayochukwu Megwa,,,,
2026-08-27-hibernian-v-gent,home,Hibernian,4-3-3,,2026-08-27T22:22:45Z,bench,35,Freddie Owens,,,,
2026-08-27-hibernian-v-gent,home,Hibernian,4-3-3,,2026-08-27T22:22:45Z,bench,13,Jordan Smith,,,,
2026-08-27-hibernian-v-gent,home,Hibernian,4-3-3,,2026-08-27T22:22:45Z,bench,4,Grant Hanley,,,,
2026-08-27-hibernian-v-gent,home,Hibernian,4-3-3,,2026-08-27T22:22:45Z,bench,15,Jack Iredale,,,,
2026-08-27-hibernian-v-gent,home,Hibernian,4-3-3,,2026-08-27T22:22:45Z,bench,47,Azeem Abdulai,,,,
2026-08-27-hibernian-v-gent,home,Hibernian,4-3-3,,2026-08-27T22:22:45Z,bench,11,Joe Newell,,,,
2026-08-27-hibernian-v-gent,home,Hibernian,4-3-3,,2026-08-27T22:22:45Z,bench,19,Nicky Cadden,,,,
2026-08-27-hibernian-v-gent,home,Hibernian,4-3-3,,2026-08-27T22:22:45Z,bench,20,Rudi Allan Molotnikov,,,,
2026-08-27-hibernian-v-gent,home,Hibernian,4-3-3,,2026-08-27T22:22:45Z,bench,30,Jacob MacIntyre,,,,
2026-08-27-hibernian-v-gent,away,Gent,3-4-3,,2026-08-27T22:22:45Z,start,33,Davy Roef,,,0.1,0.5
2026-08-27-hibernian-v-gent,away,Gent,3-4-3,,2026-08-27T22:22:45Z,start,5,Mouhamed Ngom,,,0.357,0.79
2026-08-27-hibernian-v-gent,away,Gent,3-4-3,,2026-08-27T22:22:45Z,start,16,Christian Burgess,,,0.357,0.5
2026-08-27-hibernian-v-gent,away,Gent,3-4-3,,2026-08-27T22:22:45Z,start,44,Siebe van der Heyden,,,0.357,0.21
2026-08-27-hibernian-v-gent,away,Gent,3-4-3,,2026-08-27T22:22:45Z,start,57,Matties Volckaert,,,0.613,0.875
2026-08-27-hibernian-v-gent,away,Gent,3-4-3,,2026-08-27T22:22:45Z,start,27,Tibe De Vlieger,,,0.613,0.625
2026-08-27-hibernian-v-gent,away,Gent,3-4-3,,2026-08-27T22:22:45Z,start,17,Mathias Delorge,,,0.613,0.375
2026-08-27-hibernian-v-gent,away,Gent,3-4-3,,2026-08-27T22:22:45Z,start,20,Tiago Araújo,,,0.613,0.125
2026-08-27-hibernian-v-gent,away,Gent,3-4-3,,2026-08-27T22:22:45Z,start,37,Abdelkahar Kadri,,,0.87,0.79
2026-08-27-hibernian-v-gent,away,Gent,3-4-3,,2026-08-27T22:22:45Z,start,47,Josué Vergara,,,0.87,0.5
2026-08-27-hibernian-v-gent,away,Gent,3-4-3,,2026-08-27T22:22:45Z,start,11,Momodou Sonko,,,0.87,0.21
2026-08-27-hibernian-v-gent,away,Gent,3-4-3,,2026-08-27T22:22:45Z,bench,59,El Hadji Seck,,,,
2026-08-27-hibernian-v-gent,away,Gent,3-4-3,,2026-08-27T22:22:45Z,bench,14,Kyrell Wilson,,,,
2026-08-27-hibernian-v-gent,away,Gent,3-4-3,,2026-08-27T22:22:45Z,bench,8,Lászlo Bénes,,,,
2026-08-27-hibernian-v-gent,away,Gent,3-4-3,,2026-08-27T22:22:45Z,bench,22,Leonardo Lopes,,,,
2026-08-27-hibernian-v-gent,away,Gent,3-4-3,,2026-08-27T22:22:45Z,bench,75,Ibrahima Cisse,,,,
2026-08-27-hibernian-v-gent,away,Gent,3-4-3,,2026-08-27T22:22:45Z,bench,30,Kjell Peersman,,,,
2026-08-27-hibernian-v-gent,away,Gent,3-4-3,,2026-08-27T22:22:45Z,bench,50,Noa Vandenabeele,,,,
2026-08-27-hibernian-v-gent,away,Gent,3-4-3,,2026-08-27T22:22:45Z,bench,39,Abdoul Ayindé,,,,
2026-08-27-hibernian-v-gent,away,Gent,3-4-3,,2026-08-27T22:22:45Z,bench,3,Maksim Paskotsi,,,,
2026-08-27-hibernian-v-gent,away,Gent,3-4-3,,2026-08-27T22:22:45Z,bench,56,Mamadou Diallo,,,,
2026-08-27-hibernian-v-gent,away,Gent,3-4-3,,2026-08-27T22:22:45Z,bench,10,Aimé Omgba,,,,
2026-08-27-hibernian-v-gent,away,Gent,3-4-3,,2026-08-27T22:22:45Z,bench,28,Mohammed El Adfaoui,,,,
2026-08-27-larne-v-lincoln-red-imps-fc,home,Larne,4-4-2,,2026-08-27T22:22:45Z,start,1,Rohan Ferguson,,,0.1,0.5
2026-08-27-larne-v-lincoln-red-imps-fc,home,Larne,4-4-2,,2026-08-27T22:22:45Z,start,23,Tomas Cosgrove,,,0.357,0.875
2026-08-27-larne-v-lincoln-red-imps-fc,home,Larne,4-4-2,,2026-08-27T22:22:45Z,start,26,Dan Bent,,,0.357,0.625
2026-08-27-larne-v-lincoln-red-imps-fc,home,Larne,4-4-2,,2026-08-27T22:22:45Z,start,3,Matt Ridley,,,0.357,0.375
2026-08-27-larne-v-lincoln-red-imps-fc,home,Larne,4-4-2,,2026-08-27T22:22:45Z,start,4,Aaron Donnelly,,,0.357,0.125
2026-08-27-larne-v-lincoln-red-imps-fc,home,Larne,4-4-2,,2026-08-27T22:22:45Z,start,25,Dylan Sloan,,,0.613,0.875
2026-08-27-larne-v-lincoln-red-imps-fc,home,Larne,4-4-2,,2026-08-27T22:22:45Z,start,6,Christopher Gallagher,,,0.613,0.625
2026-08-27-larne-v-lincoln-red-imps-fc,home,Larne,4-4-2,,2026-08-27T22:22:45Z,start,15,Ronan Doherty,ronan-doherty,,0.613,0.375
2026-08-27-larne-v-lincoln-red-imps-fc,home,Larne,4-4-2,,2026-08-27T22:22:45Z,start,47,James Simpson,,,0.613,0.125
2026-08-27-larne-v-lincoln-red-imps-fc,home,Larne,4-4-2,,2026-08-27T22:22:45Z,start,9,Paul O'Neill,,,0.87,0.7
2026-08-27-larne-v-lincoln-red-imps-fc,home,Larne,4-4-2,,2026-08-27T22:22:45Z,start,30,Matthew Lusty,,,0.87,0.3
2026-08-27-larne-v-lincoln-red-imps-fc,home,Larne,4-4-2,,2026-08-27T22:22:45Z,bench,7,Conor McKendry,,,,
2026-08-27-larne-v-lincoln-red-imps-fc,home,Larne,4-4-2,,2026-08-27T22:22:45Z,bench,45,Montel Gibson,,,,
2026-08-27-larne-v-lincoln-red-imps-fc,home,Larne,4-4-2,,2026-08-27T22:22:45Z,bench,22,Jordan McEneff,jordan-mceneff,,,
2026-08-27-larne-v-lincoln-red-imps-fc,home,Larne,4-4-2,,2026-08-27T22:22:45Z,bench,19,Kevin O'Hara,,,,
2026-08-27-larne-v-lincoln-red-imps-fc,home,Larne,4-4-2,,2026-08-27T22:22:45Z,bench,14,Benjamin Magee,,,,
2026-08-27-larne-v-lincoln-red-imps-fc,home,Larne,4-4-2,,2026-08-27T22:22:45Z,bench,17,Joshua Ukek,josh-ukek,,,
2026-08-27-larne-v-lincoln-red-imps-fc,home,Larne,4-4-2,,2026-08-27T22:22:45Z,bench,16,Jacob Carney,,,,
2026-08-27-larne-v-lincoln-red-imps-fc,home,Larne,4-4-2,,2026-08-27T22:22:45Z,bench,2,Logan Wallace,,,,
2026-08-27-larne-v-lincoln-red-imps-fc,home,Larne,4-4-2,,2026-08-27T22:22:45Z,bench,8,Mark Randall,,,,
2026-08-27-larne-v-lincoln-red-imps-fc,away,Lincoln Red Imps FC,4-4-2,,2026-08-27T22:22:45Z,start,1,Nauzet García,,,0.1,0.5
2026-08-27-larne-v-lincoln-red-imps-fc,away,Lincoln Red Imps FC,4-4-2,,2026-08-27T22:22:45Z,start,66,Julliani Eersteling,,,0.357,0.875
2026-08-27-larne-v-lincoln-red-imps-fc,away,Lincoln Red Imps FC,4-4-2,,2026-08-27T22:22:45Z,start,6,Bernardo Lopes,,,0.357,0.625
2026-08-27-larne-v-lincoln-red-imps-fc,away,Lincoln Red Imps FC,4-4-2,,2026-08-27T22:22:45Z,start,3,Christian Rutjens,,,0.357,0.375
2026-08-27-larne-v-lincoln-red-imps-fc,away,Lincoln Red Imps FC,4-4-2,,2026-08-27T22:22:45Z,start,21,Nano,,,0.357,0.125
2026-08-27-larne-v-lincoln-red-imps-fc,away,Lincoln Red Imps FC,4-4-2,,2026-08-27T22:22:45Z,start,17,Aly Coulibaly,,,0.613,0.875
2026-08-27-larne-v-lincoln-red-imps-fc,away,Lincoln Red Imps FC,4-4-2,,2026-08-27T22:22:45Z,start,22,Graeme Torrilla,,,0.613,0.625
2026-08-27-larne-v-lincoln-red-imps-fc,away,Lincoln Red Imps FC,4-4-2,,2026-08-27T22:22:45Z,start,8,Mandi,,,0.613,0.375
2026-08-27-larne-v-lincoln-red-imps-fc,away,Lincoln Red Imps FC,4-4-2,,2026-08-27T22:22:45Z,start,10,Mula,,,0.613,0.125
2026-08-27-larne-v-lincoln-red-imps-fc,away,Lincoln Red Imps FC,4-4-2,,2026-08-27T22:22:45Z,start,44,Manu Toledano,,,0.87,0.7
2026-08-27-larne-v-lincoln-red-imps-fc,away,Lincoln Red Imps FC,4-4-2,,2026-08-27T22:22:45Z,start,9,Kike Gomez,,,0.87,0.3
2026-08-27-larne-v-lincoln-red-imps-fc,away,Lincoln Red Imps FC,4-4-2,,2026-08-27T22:22:45Z,bench,32,Facundo Álvarez,,,,
2026-08-27-larne-v-lincoln-red-imps-fc,away,Lincoln Red Imps FC,4-4-2,,2026-08-27T22:22:45Z,bench,4,Nico Pinto,,,,
2026-08-27-larne-v-lincoln-red-imps-fc,away,Lincoln Red Imps FC,4-4-2,,2026-08-27T22:22:45Z,bench,23,Joe,,,,
2026-08-27-larne-v-lincoln-red-imps-fc,away,Lincoln Red Imps FC,4-4-2,,2026-08-27T22:22:45Z,bench,5,Gabri Cardozo,,,,
2026-08-27-larne-v-lincoln-red-imps-fc,away,Lincoln Red Imps FC,4-4-2,,2026-08-27T22:22:45Z,bench,11,Álvaro Romero,,,,
2026-08-27-larne-v-lincoln-red-imps-fc,away,Lincoln Red Imps FC,4-4-2,,2026-08-27T22:22:45Z,bench,13,Jaylan Hankins,,,,
2026-08-27-larne-v-lincoln-red-imps-fc,away,Lincoln Red Imps FC,4-4-2,,2026-08-27T22:22:45Z,bench,27,Mark Hamm,,,,
2026-08-27-larne-v-lincoln-red-imps-fc,away,Lincoln Red Imps FC,4-4-2,,2026-08-27T22:22:45Z,bench,20,Ethan Britto,,,,
2026-08-27-larne-v-lincoln-red-imps-fc,away,Lincoln Red Imps FC,4-4-2,,2026-08-27T22:22:45Z,bench,7,Lee Casciaro,,,,
2026-08-28-voitsberg-v-fc-liefering,home,Voitsberg,3-4-2-1,,2026-08-27T22:22:45Z,start,36,Filip Dmitrovic,,,0.1,0.5
2026-08-28-voitsberg-v-fc-liefering,home,Voitsberg,3-4-2-1,,2026-08-27T22:22:45Z,start,23,Luka Zivanovic,,,0.292,0.79
2026-08-28-voitsberg-v-fc-liefering,home,Voitsberg,3-4-2-1,,2026-08-27T22:22:45Z,start,3,Nikolaos Vakouftsis,,,0.292,0.5
2026-08-28-voitsberg-v-fc-liefering,home,Voitsberg,3-4-2-1,,2026-08-27T22:22:45Z,start,44,Andrej Stevanovic,,,0.292,0.21
2026-08-28-voitsberg-v-fc-liefering,home,Voitsberg,3-4-2-1,,2026-08-27T22:22:45Z,start,77,Tristan Bruekk,,,0.485,0.875
2026-08-28-voitsberg-v-fc-liefering,home,Voitsberg,3-4-2-1,,2026-08-27T22:22:45Z,start,28,Johannes Schriebl,,,0.485,0.625
2026-08-28-voitsberg-v-fc-liefering,home,Voitsberg,3-4-2-1,,2026-08-27T22:22:45Z,start,8,Philipp Scheucher,,,0.485,0.375
2026-08-28-voitsberg-v-fc-liefering,home,Voitsberg,3-4-2-1,,2026-08-27T22:22:45Z,start,46,Manuel Polster,,,0.485,0.125
2026-08-28-voitsberg-v-fc-liefering,home,Voitsberg,3-4-2-1,,2026-08-27T22:22:45Z,start,40,Jakob Knollmüller,,,0.678,0.7
2026-08-28-voitsberg-v-fc-liefering,home,Voitsberg,3-4-2-1,,2026-08-27T22:22:45Z,start,7,Paolo Jager,,,0.678,0.3
2026-08-28-voitsberg-v-fc-liefering,home,Voitsberg,3-4-2-1,,2026-08-27T22:22:45Z,start,9,Fabian Schubert,,,0.87,0.5
2026-08-28-voitsberg-v-fc-liefering,home,Voitsberg,3-4-2-1,,2026-08-27T22:22:45Z,bench,1,Tomaz Stopajnik,,,,
2026-08-28-voitsberg-v-fc-liefering,home,Voitsberg,3-4-2-1,,2026-08-27T22:22:45Z,bench,13,Sebastian Pirker,,,,
2026-08-28-voitsberg-v-fc-liefering,home,Voitsberg,3-4-2-1,,2026-08-27T22:22:45Z,bench,80,Andreas Radics,,,,
2026-08-28-voitsberg-v-fc-liefering,home,Voitsberg,3-4-2-1,,2026-08-27T22:22:45Z,bench,39,Elias Neubauer,,,,
2026-08-28-voitsberg-v-fc-liefering,home,Voitsberg,3-4-2-1,,2026-08-27T22:22:45Z,bench,10,Christopher Woelbl,,,,
2026-08-28-voitsberg-v-fc-liefering,home,Voitsberg,3-4-2-1,,2026-08-27T22:22:45Z,bench,30,Daniel Goriupp,,,,
2026-08-28-voitsberg-v-fc-liefering,home,Voitsberg,3-4-2-1,,2026-08-27T22:22:45Z,bench,15,Martin Krienzer,,,,
2026-08-28-voitsberg-v-fc-liefering,away,FC Liefering,4-3-3,,2026-08-27T22:22:45Z,start,34,Jonas Winklhofer,,,0.1,0.5
2026-08-28-voitsberg-v-fc-liefering,away,FC Liefering,4-3-3,,2026-08-27T22:22:45Z,start,47,Julian Hussauf,,,0.357,0.875
2026-08-28-voitsberg-v-fc-liefering,away,FC Liefering,4-3-3,,2026-08-27T22:22:45Z,start,45,Nico Masching,,,0.357,0.625
2026-08-28-voitsberg-v-fc-liefering,away,FC Liefering,4-3-3,,2026-08-27T22:22:45Z,start,28,Lassina Traoré,,,0.357,0.375
2026-08-28-voitsberg-v-fc-liefering,away,FC Liefering,4-3-3,,2026-08-27T22:22:45Z,start,13,Jakob Pokorny,,,0.357,0.125
2026-08-28-voitsberg-v-fc-liefering,away,FC Liefering,4-3-3,,2026-08-27T22:22:45Z,start,7,Yerwin Sulbarán,,,0.613,0.79
2026-08-28-voitsberg-v-fc-liefering,away,FC Liefering,4-3-3,,2026-08-27T22:22:45Z,start,25,Riquelme,,,0.613,0.5
2026-08-28-voitsberg-v-fc-liefering,away,FC Liefering,4-3-3,,2026-08-27T22:22:45Z,start,16,Ilia Ivanschitz,,,0.613,0.21
2026-08-28-voitsberg-v-fc-liefering,away,FC Liefering,4-3-3,,2026-08-27T22:22:45Z,start,37,Yuri Leles,,,0.87,0.79
2026-08-28-voitsberg-v-fc-liefering,away,FC Liefering,4-3-3,,2026-08-27T22:22:45Z,start,22,Miha Matjasec,,,0.87,0.5
2026-08-28-voitsberg-v-fc-liefering,away,FC Liefering,4-3-3,,2026-08-27T22:22:45Z,start,11,Oghenetejiri Adejenughure,,,0.87,0.21
2026-08-28-voitsberg-v-fc-liefering,away,FC Liefering,4-3-3,,2026-08-27T22:22:45Z,bench,1,Benjamin Ozegovic,,,,
2026-08-28-voitsberg-v-fc-liefering,away,FC Liefering,4-3-3,,2026-08-27T22:22:45Z,bench,27,Emil Ganser,,,,
2026-08-28-voitsberg-v-fc-liefering,away,FC Liefering,4-3-3,,2026-08-27T22:22:45Z,bench,24,Jakob Zangerl,,,,
2026-08-28-voitsberg-v-fc-liefering,away,FC Liefering,4-3-3,,2026-08-27T22:22:45Z,bench,6,Dovas Grudzinkas,,,,
2026-08-28-voitsberg-v-fc-liefering,away,FC Liefering,4-3-3,,2026-08-27T22:22:45Z,bench,42,Jakob Werner,,,,
2026-08-28-voitsberg-v-fc-liefering,away,FC Liefering,4-3-3,,2026-08-27T22:22:45Z,bench,20,Filip Aleksic,,,,
2026-08-28-voitsberg-v-fc-liefering,away,FC Liefering,4-3-3,,2026-08-27T22:22:45Z,bench,9,Said Nisic,,,,
2026-08-28-norwich-city-u21-v-stoke-city-u21,home,Norwich City U21,4-4-2,,2026-08-27T22:22:45Z,start,1,Vicente Reyes,,,0.1,0.5
2026-08-28-norwich-city-u21-v-stoke-city-u21,home,Norwich City U21,4-4-2,,2026-08-27T22:22:45Z,start,2,Rio Mundle,,,0.357,0.875
2026-08-28-norwich-city-u21-v-stoke-city-u21,home,Norwich City U21,4-4-2,,2026-08-27T22:22:45Z,start,4,Theodore Adelusi,,,0.357,0.625
2026-08-28-norwich-city-u21-v-stoke-city-u21,home,Norwich City U21,4-4-2,,2026-08-27T22:22:45Z,start,5,Sonny Rowland,,,0.357,0.375
2026-08-28-norwich-city-u21-v-stoke-city-u21,home,Norwich City U21,4-4-2,,2026-08-27T22:22:45Z,start,3,Vatan Özcan,,,0.357,0.125
2026-08-28-norwich-city-u21-v-stoke-city-u21,home,Norwich City U21,4-4-2,,2026-08-27T22:22:45Z,start,7,Botan Ameen,,,0.613,0.875
2026-08-28-norwich-city-u21-v-stoke-city-u21,home,Norwich City U21,4-4-2,,2026-08-27T22:22:45Z,start,6,Alan Domeracki,,,0.613,0.625
2026-08-28-norwich-city-u21-v-stoke-city-u21,home,Norwich City U21,4-4-2,,2026-08-27T22:22:45Z,start,8,Miles Bracking,,,0.613,0.375
2026-08-28-norwich-city-u21-v-stoke-city-u21,home,Norwich City U21,4-4-2,,2026-08-27T22:22:45Z,start,11,Elliot Myles,,,0.613,0.125
2026-08-28-norwich-city-u21-v-stoke-city-u21,home,Norwich City U21,4-4-2,,2026-08-27T22:22:45Z,start,9,Dylan Jones,,,0.87,0.7
2026-08-28-norwich-city-u21-v-stoke-city-u21,home,Norwich City U21,4-4-2,,2026-08-27T22:22:45Z,start,10,Luke Towler,,,0.87,0.3
2026-08-28-norwich-city-u21-v-stoke-city-u21,home,Norwich City U21,4-4-2,,2026-08-27T22:22:45Z,bench,18,Takudzwa Gwanzura,,,,
2026-08-28-norwich-city-u21-v-stoke-city-u21,home,Norwich City U21,4-4-2,,2026-08-27T22:22:45Z,bench,19,Finlay Oligbo,,,,
2026-08-28-norwich-city-u21-v-stoke-city-u21,home,Norwich City U21,4-4-2,,2026-08-27T22:22:45Z,bench,12,Tyler Williams,,,,
2026-08-28-norwich-city-u21-v-stoke-city-u21,home,Norwich City U21,4-4-2,,2026-08-27T22:22:45Z,bench,17,Reuben Cooper,,,,
2026-08-28-norwich-city-u21-v-stoke-city-u21,home,Norwich City U21,4-4-2,,2026-08-27T22:22:45Z,bench,14,Toby Chilvers,,,,
2026-08-28-norwich-city-u21-v-stoke-city-u21,home,Norwich City U21,4-4-2,,2026-08-27T22:22:45Z,bench,16,Luke Chukwu,,,,
2026-08-28-norwich-city-u21-v-stoke-city-u21,home,Norwich City U21,4-4-2,,2026-08-27T22:22:45Z,bench,15,Finlay Corke,,,,
2026-08-28-norwich-city-u21-v-stoke-city-u21,away,Stoke City U21,4-3-3,,2026-08-27T22:22:45Z,start,1,Noah Cooper,,,0.1,0.5
2026-08-28-norwich-city-u21-v-stoke-city-u21,away,Stoke City U21,4-3-3,,2026-08-27T22:22:45Z,start,2,Anas Dauda,,,0.357,0.875
2026-08-28-norwich-city-u21-v-stoke-city-u21,away,Stoke City U21,4-3-3,,2026-08-27T22:22:45Z,start,4,Harry Collins,,,0.357,0.625
2026-08-28-norwich-city-u21-v-stoke-city-u21,away,Stoke City U21,4-3-3,,2026-08-27T22:22:45Z,start,5,Will Thompson,,,0.357,0.375
2026-08-28-norwich-city-u21-v-stoke-city-u21,away,Stoke City U21,4-3-3,,2026-08-27T22:22:45Z,start,3,Pedro Nzau,,,0.357,0.125
2026-08-28-norwich-city-u21-v-stoke-city-u21,away,Stoke City U21,4-3-3,,2026-08-27T22:22:45Z,start,10,Tristan Achu,,,0.613,0.79
2026-08-28-norwich-city-u21-v-stoke-city-u21,away,Stoke City U21,4-3-3,,2026-08-27T22:22:45Z,start,6,Gabriel Kelly,gabriel-kelly,,0.613,0.5
2026-08-28-norwich-city-u21-v-stoke-city-u21,away,Stoke City U21,4-3-3,,2026-08-27T22:22:45Z,start,8,George Morrison,,,0.613,0.21
2026-08-28-norwich-city-u21-v-stoke-city-u21,away,Stoke City U21,4-3-3,,2026-08-27T22:22:45Z,start,7,Elliot Fearn,,,0.87,0.79
2026-08-28-norwich-city-u21-v-stoke-city-u21,away,Stoke City U21,4-3-3,,2026-08-27T22:22:45Z,start,9,Paul Makavore,,,0.87,0.5
2026-08-28-norwich-city-u21-v-stoke-city-u21,away,Stoke City U21,4-3-3,,2026-08-27T22:22:45Z,start,11,Tyler Martin,,,0.87,0.21
2026-08-28-norwich-city-u21-v-stoke-city-u21,away,Stoke City U21,4-3-3,,2026-08-27T22:22:45Z,bench,13,Lucas Knight,,,,
2026-08-28-norwich-city-u21-v-stoke-city-u21,away,Stoke City U21,4-3-3,,2026-08-27T22:22:45Z,bench,15,Sanchez Phillips,,,,
2026-08-28-norwich-city-u21-v-stoke-city-u21,away,Stoke City U21,4-3-3,,2026-08-27T22:22:45Z,bench,16,Ryan Liu,,,,
2026-08-28-norwich-city-u21-v-stoke-city-u21,away,Stoke City U21,4-3-3,,2026-08-27T22:22:45Z,bench,12,Fletcher Poole,,,,
2026-08-28-norwich-city-u21-v-stoke-city-u21,away,Stoke City U21,4-3-3,,2026-08-27T22:22:45Z,bench,14,Adriel Walker,,,,
2026-08-28-nottingham-forest-u21-v-manchester-city-u21,home,Nottingham Forest U21,3-5-2,,2026-08-27T22:22:45Z,start,1,Aaron Bott,,,0.1,0.5
2026-08-28-nottingham-forest-u21-v-manchester-city-u21,home,Nottingham Forest U21,3-5-2,,2026-08-27T22:22:45Z,start,3,David Modupe,,,0.357,0.79
2026-08-28-nottingham-forest-u21-v-manchester-city-u21,home,Nottingham Forest U21,3-5-2,,2026-08-27T22:22:45Z,start,4,Matthew Orr,,,0.357,0.5
2026-08-28-nottingham-forest-u21-v-manchester-city-u21,home,Nottingham Forest U21,3-5-2,,2026-08-27T22:22:45Z,start,5,Jamie Newton,,,0.357,0.21
2026-08-28-nottingham-forest-u21-v-manchester-city-u21,home,Nottingham Forest U21,3-5-2,,2026-08-27T22:22:45Z,start,2,Jimmy Sinclair,,,0.613,0.89
2026-08-28-nottingham-forest-u21-v-manchester-city-u21,home,Nottingham Forest U21,3-5-2,,2026-08-27T22:22:45Z,start,7,Fuad Smith,,,0.613,0.695
