match_id,side,team,formation,status,updated,role,number,name,slug,pos,x,y
2026-09-10-stevenage-v-luton-town,away,Luton Town,3-4-2-1,,2026-09-10T05:27:30Z,start,25,Isaiah Jones,,,0.485,0.125
2026-09-10-stevenage-v-luton-town,away,Luton Town,3-4-2-1,,2026-09-10T05:27:30Z,start,7,Jake Richards,,,0.678,0.7
2026-09-10-stevenage-v-luton-town,away,Luton Town,3-4-2-1,,2026-09-10T05:27:30Z,start,30,Gideon Kodua,,,0.678,0.3
2026-09-10-stevenage-v-luton-town,away,Luton Town,3-4-2-1,,2026-09-10T05:27:30Z,start,21,Nahki Wells,,,0.87,0.5
2026-09-10-stevenage-v-luton-town,away,Luton Town,3-4-2-1,,2026-09-10T05:27:30Z,bench,1,James Shea,,,,
2026-09-10-stevenage-v-luton-town,away,Luton Town,3-4-2-1,,2026-09-10T05:27:30Z,bench,3,Kal Naismith,,,,
2026-09-10-stevenage-v-luton-town,away,Luton Town,3-4-2-1,,2026-09-10T05:27:30Z,bench,16,Daniel Gore,,,,
2026-09-10-stevenage-v-luton-town,away,Luton Town,3-4-2-1,,2026-09-10T05:27:30Z,bench,22,Harry Fox,,,,
2026-09-10-stevenage-v-luton-town,away,Luton Town,3-4-2-1,,2026-09-10T05:27:30Z,bench,45,Kasey Palmer,,,,
2026-09-10-stevenage-v-luton-town,away,Luton Town,3-4-2-1,,2026-09-10T05:27:30Z,bench,9,Callum Marshall,callum-marshall,,,
2026-09-10-stevenage-v-luton-town,away,Luton Town,3-4-2-1,,2026-09-10T05:27:30Z,bench,17,Tudor Mendel-Idowu,,,,
2026-09-11-besiktas-v-erzurumspor-fk,home,Beşiktaş,4-1-4-1,,2026-09-10T05:27:30Z,start,1,Alexander Nübel,,,0.1,0.5
2026-09-11-besiktas-v-erzurumspor-fk,home,Beşiktaş,4-1-4-1,,2026-09-10T05:27:30Z,start,62,Amir Murillo,,,0.292,0.875
2026-09-11-besiktas-v-erzurumspor-fk,home,Beşiktaş,4-1-4-1,,2026-09-10T05:27:30Z,start,12,Emmanuel Agbadou,,,0.292,0.625
2026-09-11-besiktas-v-erzurumspor-fk,home,Beşiktaş,4-1-4-1,,2026-09-10T05:27:30Z,start,53,Emirhan Topçu,,,0.292,0.375
2026-09-11-besiktas-v-erzurumspor-fk,home,Beşiktaş,4-1-4-1,,2026-09-10T05:27:30Z,start,33,Rıdvan Yılmaz,,,0.292,0.125
2026-09-11-besiktas-v-erzurumspor-fk,home,Beşiktaş,4-1-4-1,,2026-09-10T05:27:30Z,start,6,Salih Özcan,,,0.485,0.5
2026-09-11-besiktas-v-erzurumspor-fk,home,Beşiktaş,4-1-4-1,,2026-09-10T05:27:30Z,start,18,Václav Cerny,,,0.678,0.875
2026-09-11-besiktas-v-erzurumspor-fk,home,Beşiktaş,4-1-4-1,,2026-09-10T05:27:30Z,start,15,Junior Olaïtan,,,0.678,0.625
2026-09-11-besiktas-v-erzurumspor-fk,home,Beşiktaş,4-1-4-1,,2026-09-10T05:27:30Z,start,10,Orkun Kökcü,,,0.678,0.375
2026-09-11-besiktas-v-erzurumspor-fk,home,Beşiktaş,4-1-4-1,,2026-09-10T05:27:30Z,start,19,Leandro Trossard,,,0.678,0.125
2026-09-11-besiktas-v-erzurumspor-fk,home,Beşiktaş,4-1-4-1,,2026-09-10T05:27:30Z,start,28,Dušan Vlahović,,,0.89,0.5
2026-09-11-besiktas-v-erzurumspor-fk,home,Beşiktaş,4-1-4-1,,2026-09-10T05:27:30Z,bench,80,Doğan Alemdar,,,,
2026-09-11-besiktas-v-erzurumspor-fk,home,Beşiktaş,4-1-4-1,,2026-09-10T05:27:30Z,bench,11,Kassoum Ouattara,,,,
2026-09-11-besiktas-v-erzurumspor-fk,home,Beşiktaş,4-1-4-1,,2026-09-10T05:27:30Z,bench,22,Taylan Bulut,,,,
2026-09-11-besiktas-v-erzurumspor-fk,home,Beşiktaş,4-1-4-1,,2026-09-10T05:27:30Z,bench,35,Tiago Djaló,,,,
2026-09-11-besiktas-v-erzurumspor-fk,home,Beşiktaş,4-1-4-1,,2026-09-10T05:27:30Z,bench,17,Ernest Poku,,,,
2026-09-11-besiktas-v-erzurumspor-fk,home,Beşiktaş,4-1-4-1,,2026-09-10T05:27:30Z,bench,8,Kartal Yılmaz,,,,
2026-09-11-besiktas-v-erzurumspor-fk,home,Beşiktaş,4-1-4-1,,2026-09-10T05:27:30Z,bench,4,Wilfred Ndidi,,,,
2026-09-11-besiktas-v-erzurumspor-fk,home,Beşiktaş,4-1-4-1,,2026-09-10T05:27:30Z,bench,9,Hyeon-Gyu Oh,,,,
2026-09-11-besiktas-v-erzurumspor-fk,home,Beşiktaş,4-1-4-1,,2026-09-10T05:27:30Z,bench,29,İlhan Fakılı,,,,
2026-09-11-besiktas-v-erzurumspor-fk,home,Beşiktaş,4-1-4-1,,2026-09-10T05:27:30Z,bench,90,Semih Kiliçsoy,,,,
2026-09-11-besiktas-v-erzurumspor-fk,away,Erzurumspor FK,5-4-1,,2026-09-10T05:27:30Z,start,1,Ertuğrul Taşkıran,,,0.1,0.5
2026-09-11-besiktas-v-erzurumspor-fk,away,Erzurumspor FK,5-4-1,,2026-09-10T05:27:30Z,start,4,Amar Gërxhaliu,,,0.357,0.695
2026-09-11-besiktas-v-erzurumspor-fk,away,Erzurumspor FK,5-4-1,,2026-09-10T05:27:30Z,start,22,Mustafa Yumlu,,,0.357,0.5
2026-09-11-besiktas-v-erzurumspor-fk,away,Erzurumspor FK,5-4-1,,2026-09-10T05:27:30Z,start,18,Nihad Mujakić,,,0.357,0.305
2026-09-11-besiktas-v-erzurumspor-fk,away,Erzurumspor FK,5-4-1,,2026-09-10T05:27:30Z,start,53,Orhan Ovacıklı,,,0.371,0.89
2026-09-11-besiktas-v-erzurumspor-fk,away,Erzurumspor FK,5-4-1,,2026-09-10T05:27:30Z,start,15,Guram Giorbelidze,,,0.371,0.11
2026-09-11-besiktas-v-erzurumspor-fk,away,Erzurumspor FK,5-4-1,,2026-09-10T05:27:30Z,start,99,Mustafa Fettahoğlu,,,0.613,0.875
2026-09-11-besiktas-v-erzurumspor-fk,away,Erzurumspor FK,5-4-1,,2026-09-10T05:27:30Z,start,42,Elisha Owusu,,,0.613,0.625
2026-09-11-besiktas-v-erzurumspor-fk,away,Erzurumspor FK,5-4-1,,2026-09-10T05:27:30Z,start,6,Brandon Baiye,,,0.613,0.375
2026-09-11-besiktas-v-erzurumspor-fk,away,Erzurumspor FK,5-4-1,,2026-09-10T05:27:30Z,start,65,Martín Rodríguez,,,0.613,0.125
2026-09-11-besiktas-v-erzurumspor-fk,away,Erzurumspor FK,5-4-1,,2026-09-10T05:27:30Z,start,10,Eren Tozlu,,,0.87,0.5
2026-09-11-besiktas-v-erzurumspor-fk,away,Erzurumspor FK,5-4-1,,2026-09-10T05:27:30Z,bench,17,Erkan Anapa,,,,
2026-09-11-besiktas-v-erzurumspor-fk,away,Erzurumspor FK,5-4-1,,2026-09-10T05:27:30Z,bench,31,Matija Orbanić,,,,
2026-09-11-besiktas-v-erzurumspor-fk,away,Erzurumspor FK,5-4-1,,2026-09-10T05:27:30Z,bench,23,Cengizhan Bayrak,,,,
2026-09-11-besiktas-v-erzurumspor-fk,away,Erzurumspor FK,5-4-1,,2026-09-10T05:27:30Z,bench,2,Festy Ebosele,festy-ebosele,,,
2026-09-11-besiktas-v-erzurumspor-fk,away,Erzurumspor FK,5-4-1,,2026-09-10T05:27:30Z,bench,3,Yakup Kırtay,,,,
2026-09-11-besiktas-v-erzurumspor-fk,away,Erzurumspor FK,5-4-1,,2026-09-10T05:27:30Z,bench,90,Nəriman Akhundzada,,,,
2026-09-11-besiktas-v-erzurumspor-fk,away,Erzurumspor FK,5-4-1,,2026-09-10T05:27:30Z,bench,8,Sefa Akgün,,,,
2026-09-11-besiktas-v-erzurumspor-fk,away,Erzurumspor FK,5-4-1,,2026-09-10T05:27:30Z,bench,9,Gyrano Kerk,,,,
2026-09-11-besiktas-v-erzurumspor-fk,away,Erzurumspor FK,5-4-1,,2026-09-10T05:27:30Z,bench,19,Ibrahim Diabate,,,,
2026-09-11-besiktas-v-erzurumspor-fk,away,Erzurumspor FK,5-4-1,,2026-09-10T05:27:30Z,bench,20,Miguel Cardoso,,,,
2026-09-11-empoli-v-arezzo,home,Empoli,3-4-2-1,,2026-09-10T05:27:30Z,start,12,Jacopo Seghetti,,,0.1,0.5
2026-09-11-empoli-v-arezzo,home,Empoli,3-4-2-1,,2026-09-10T05:27:30Z,start,8,Luca Magnino,,,0.292,0.79
2026-09-11-empoli-v-arezzo,home,Empoli,3-4-2-1,,2026-09-10T05:27:30Z,start,25,Marco Curto,,,0.292,0.5
2026-09-11-empoli-v-arezzo,home,Empoli,3-4-2-1,,2026-09-10T05:27:30Z,start,33,Cristian Cauz,,,0.292,0.21
2026-09-11-empoli-v-arezzo,home,Empoli,3-4-2-1,,2026-09-10T05:27:30Z,start,15,Joseph Ceesay,,,0.485,0.875
2026-09-11-empoli-v-arezzo,home,Empoli,3-4-2-1,,2026-09-10T05:27:30Z,start,39,Edoardo Biondini,,,0.485,0.625
2026-09-11-empoli-v-arezzo,home,Empoli,3-4-2-1,,2026-09-10T05:27:30Z,start,21,Gerard Yepes,,,0.485,0.375
2026-09-11-empoli-v-arezzo,home,Empoli,3-4-2-1,,2026-09-10T05:27:30Z,start,91,Niccolò Corrado,,,0.485,0.125
2026-09-11-empoli-v-arezzo,home,Empoli,3-4-2-1,,2026-09-10T05:27:30Z,start,35,Matteo Egan,matteo-egan,,0.678,0.7
2026-09-11-empoli-v-arezzo,home,Empoli,3-4-2-1,,2026-09-10T05:27:30Z,start,10,Edoardo Saporiti,,,0.678,0.3
2026-09-11-empoli-v-arezzo,home,Empoli,3-4-2-1,,2026-09-10T05:27:30Z,start,11,Stiven Shpendi,,,0.87,0.5
2026-09-11-empoli-v-arezzo,home,Empoli,3-4-2-1,,2026-09-10T05:27:30Z,bench,1,Samuele Perisan,,,,
2026-09-11-empoli-v-arezzo,home,Empoli,3-4-2-1,,2026-09-10T05:27:30Z,bench,36,Dawid Bembnista,,,,
2026-09-11-empoli-v-arezzo,home,Empoli,3-4-2-1,,2026-09-10T05:27:30Z,bench,28,Gabriele Indragoli,,,,
2026-09-11-empoli-v-arezzo,home,Empoli,3-4-2-1,,2026-09-10T05:27:30Z,bench,40,Roberto Berizzi,,,,
2026-09-11-empoli-v-arezzo,home,Empoli,3-4-2-1,,2026-09-10T05:27:30Z,bench,6,Simone Romagnoli,,,,
2026-09-11-empoli-v-arezzo,home,Empoli,3-4-2-1,,2026-09-10T05:27:30Z,bench,5,Duccio Degli Innocenti,,,,
2026-09-11-empoli-v-arezzo,home,Empoli,3-4-2-1,,2026-09-10T05:27:30Z,bench,23,Filippo Bandinelli,,,,
2026-09-11-empoli-v-arezzo,home,Empoli,3-4-2-1,,2026-09-10T05:27:30Z,bench,98,Karim Zedadka,,,,
2026-09-11-empoli-v-arezzo,home,Empoli,3-4-2-1,,2026-09-10T05:27:30Z,bench,44,Lapo Deli,,,,
2026-09-11-empoli-v-arezzo,home,Empoli,3-4-2-1,,2026-09-10T05:27:30Z,bench,57,Luca Belardinelli,,,,
2026-09-11-empoli-v-arezzo,home,Empoli,3-4-2-1,,2026-09-10T05:27:30Z,bench,77,Bogdan Popov,,,,
2026-09-11-empoli-v-arezzo,home,Empoli,3-4-2-1,,2026-09-10T05:27:30Z,bench,20,Filippo Distefano,,,,
2026-09-11-empoli-v-arezzo,away,Arezzo,4-3-3,,2026-09-10T05:27:30Z,start,14,Alessandro Nunziante,,,0.1,0.5
2026-09-11-empoli-v-arezzo,away,Arezzo,4-3-3,,2026-09-10T05:27:30Z,start,6,Alessandro Renzi,,,0.357,0.875
2026-09-11-empoli-v-arezzo,away,Arezzo,4-3-3,,2026-09-10T05:27:30Z,start,13,Matteo Gilli,,,0.357,0.625
2026-09-11-empoli-v-arezzo,away,Arezzo,4-3-3,,2026-09-10T05:27:30Z,start,5,Julián Illanes,,,0.357,0.375
2026-09-11-empoli-v-arezzo,away,Arezzo,4-3-3,,2026-09-10T05:27:30Z,start,37,Samuele Righetti,,,0.357,0.125
2026-09-11-empoli-v-arezzo,away,Arezzo,4-3-3,,2026-09-10T05:27:30Z,start,30,Alessandro Arena,,,0.613,0.79
2026-09-11-empoli-v-arezzo,away,Arezzo,4-3-3,,2026-09-10T05:27:30Z,start,78,Gennaro Iaccarino,,,0.613,0.5
2026-09-11-empoli-v-arezzo,away,Arezzo,4-3-3,,2026-09-10T05:27:30Z,start,17,Artur Ioniţă,,,0.613,0.21
2026-09-11-empoli-v-arezzo,away,Arezzo,4-3-3,,2026-09-10T05:27:30Z,start,16,Mattia Sala,,,0.87,0.79
2026-09-11-empoli-v-arezzo,away,Arezzo,4-3-3,,2026-09-10T05:27:30Z,start,71,Pietro Cianci,,,0.87,0.5
2026-09-11-empoli-v-arezzo,away,Arezzo,4-3-3,,2026-09-10T05:27:30Z,start,21,Camillo Tavernelli,,,0.87,0.21
2026-09-11-empoli-v-arezzo,away,Arezzo,4-3-3,,2026-09-10T05:27:30Z,bench,90,Andrea Seculin,,,,
2026-09-11-empoli-v-arezzo,away,Arezzo,4-3-3,,2026-09-10T05:27:30Z,bench,32,Andrea Cagnano,,,,
2026-09-11-empoli-v-arezzo,away,Arezzo,4-3-3,,2026-09-10T05:27:30Z,bench,33,Davide Mancini,,,,
2026-09-11-empoli-v-arezzo,away,Arezzo,4-3-3,,2026-09-10T05:27:30Z,bench,4,Mauro Coppolaro,,,,
2026-09-11-empoli-v-arezzo,away,Arezzo,4-3-3,,2026-09-10T05:27:30Z,bench,7,Kevin Leone,,,,
2026-09-11-empoli-v-arezzo,away,Arezzo,4-3-3,,2026-09-10T05:27:30Z,bench,24,Luca Chierico,,,,
2026-09-11-empoli-v-arezzo,away,Arezzo,4-3-3,,2026-09-10T05:27:30Z,bench,23,Mattia Viviani,,,,
2026-09-11-empoli-v-arezzo,away,Arezzo,4-3-3,,2026-09-10T05:27:30Z,bench,8,Shaka Mawuli,,,,
2026-09-11-empoli-v-arezzo,away,Arezzo,4-3-3,,2026-09-10T05:27:30Z,bench,9,Alberto Cerri,,,,
2026-09-11-empoli-v-arezzo,away,Arezzo,4-3-3,,2026-09-10T05:27:30Z,bench,10,Emiliano Pattarello,,,,
2026-09-11-empoli-v-arezzo,away,Arezzo,4-3-3,,2026-09-10T05:27:30Z,bench,11,Leonardo Mancuso,,,,
2026-09-11-empoli-v-arezzo,away,Arezzo,4-3-3,,2026-09-10T05:27:30Z,bench,99,Marco Olivieri,,,,
