match_id,side,team,formation,status,updated,role,number,name,slug,pos,x,y
2026-08-31-tottenham-hotspur-u21-v-birmingham-u21,away,Birmingham U21,4-2-3-1,,2026-08-31T01:12:33Z,start,10,Menzi Mazwi,,,0.485,0.7
2026-08-31-tottenham-hotspur-u21-v-birmingham-u21,away,Birmingham U21,4-2-3-1,,2026-08-31T01:12:33Z,start,6,Cobi Maddox,,,0.485,0.3
2026-08-31-tottenham-hotspur-u21-v-birmingham-u21,away,Birmingham U21,4-2-3-1,,2026-08-31T01:12:33Z,start,11,Finn Eamonn McGreevy,,,0.678,0.837
2026-08-31-tottenham-hotspur-u21-v-birmingham-u21,away,Birmingham U21,4-2-3-1,,2026-08-31T01:12:33Z,start,8,Taha Elmansuri,,,0.678,0.5
2026-08-31-tottenham-hotspur-u21-v-birmingham-u21,away,Birmingham U21,4-2-3-1,,2026-08-31T01:12:33Z,start,7,Salif Bamba,,,0.678,0.163
2026-08-31-tottenham-hotspur-u21-v-birmingham-u21,away,Birmingham U21,4-2-3-1,,2026-08-31T01:12:33Z,start,9,Tobey Ugorji,,,0.87,0.5
2026-08-31-tottenham-hotspur-u21-v-birmingham-u21,away,Birmingham U21,4-2-3-1,,2026-08-31T01:12:33Z,bench,13,Tyrese Warmington,,,,
2026-08-31-tottenham-hotspur-u21-v-birmingham-u21,away,Birmingham U21,4-2-3-1,,2026-08-31T01:12:33Z,bench,12,Blake Campbell,,,,
2026-08-31-tottenham-hotspur-u21-v-birmingham-u21,away,Birmingham U21,4-2-3-1,,2026-08-31T01:12:33Z,bench,16,Junior Wilson,,,,
2026-08-31-tottenham-hotspur-u21-v-birmingham-u21,away,Birmingham U21,4-2-3-1,,2026-08-31T01:12:33Z,bench,14,Dynaeo Martin-Moore,,,,
2026-08-31-tottenham-hotspur-u21-v-birmingham-u21,away,Birmingham U21,4-2-3-1,,2026-08-31T01:12:33Z,bench,15,Connor Reilly,,,,
2026-08-31-manchester-united-u21-v-leicester-city-u21,home,Manchester United U21,4-2-3-1,,2026-08-31T01:12:33Z,start,1,Cameron Byrne-Hughes,,,0.1,0.5
2026-08-31-manchester-united-u21-v-leicester-city-u21,home,Manchester United U21,4-2-3-1,,2026-08-31T01:12:33Z,start,2,Jaydan Kamason,,,0.292,0.875
2026-08-31-manchester-united-u21-v-leicester-city-u21,home,Manchester United U21,4-2-3-1,,2026-08-31T01:12:33Z,start,3,Albert Mills,,,0.292,0.625
2026-08-31-manchester-united-u21-v-leicester-city-u21,home,Manchester United U21,4-2-3-1,,2026-08-31T01:12:33Z,start,4,Daniel Armer,,,0.292,0.375
2026-08-31-manchester-united-u21-v-leicester-city-u21,home,Manchester United U21,4-2-3-1,,2026-08-31T01:12:33Z,start,5,Harry Amass,,,0.292,0.125
2026-08-31-manchester-united-u21-v-leicester-city-u21,home,Manchester United U21,4-2-3-1,,2026-08-31T01:12:33Z,start,6,Tyler Fletcher,,,0.485,0.7
2026-08-31-manchester-united-u21-v-leicester-city-u21,home,Manchester United U21,4-2-3-1,,2026-08-31T01:12:33Z,start,8,Jack Fletcher,,,0.485,0.3
2026-08-31-manchester-united-u21-v-leicester-city-u21,home,Manchester United U21,4-2-3-1,,2026-08-31T01:12:33Z,start,7,Victor Musa,,,0.678,0.837
2026-08-31-manchester-united-u21-v-leicester-city-u21,home,Manchester United U21,4-2-3-1,,2026-08-31T01:12:33Z,start,10,Joseph Gabriel,,,0.678,0.5
2026-08-31-manchester-united-u21-v-leicester-city-u21,home,Manchester United U21,4-2-3-1,,2026-08-31T01:12:33Z,start,11,Tynan Thompson,,,0.678,0.163
2026-08-31-manchester-united-u21-v-leicester-city-u21,home,Manchester United U21,4-2-3-1,,2026-08-31T01:12:33Z,start,9,Amir Ibragimov,,,0.87,0.5
2026-08-31-manchester-united-u21-v-leicester-city-u21,home,Manchester United U21,4-2-3-1,,2026-08-31T01:12:33Z,bench,13,Will Murdock,,,,
2026-08-31-manchester-united-u21-v-leicester-city-u21,home,Manchester United U21,4-2-3-1,,2026-08-31T01:12:33Z,bench,12,Reece Munro,,,,
2026-08-31-manchester-united-u21-v-leicester-city-u21,home,Manchester United U21,4-2-3-1,,2026-08-31T01:12:33Z,bench,14,Godwill Kukonki,,,,
2026-08-31-manchester-united-u21-v-leicester-city-u21,home,Manchester United U21,4-2-3-1,,2026-08-31T01:12:33Z,bench,15,Cristian Orozco,,,,
2026-08-31-manchester-united-u21-v-leicester-city-u21,home,Manchester United U21,4-2-3-1,,2026-08-31T01:12:33Z,bench,16,Jim Thwaites,,,,
2026-08-31-manchester-united-u21-v-leicester-city-u21,home,Manchester United U21,4-2-3-1,,2026-08-31T01:12:33Z,bench,17,Bendito Mantato,,,,
2026-08-31-manchester-united-u21-v-leicester-city-u21,home,Manchester United U21,4-2-3-1,,2026-08-31T01:12:33Z,bench,18,Ashton Missin,,,,
2026-08-31-manchester-united-u21-v-leicester-city-u21,away,Leicester City U21,4-2-3-1,,2026-08-31T01:12:33Z,start,1,Freddie Marson,,,0.1,0.5
2026-08-31-manchester-united-u21-v-leicester-city-u21,away,Leicester City U21,4-2-3-1,,2026-08-31T01:12:33Z,start,3,Mirsad Ali,,,0.292,0.875
2026-08-31-manchester-united-u21-v-leicester-city-u21,away,Leicester City U21,4-2-3-1,,2026-08-31T01:12:33Z,start,5,Kevon Gray,,,0.292,0.625
2026-08-31-manchester-united-u21-v-leicester-city-u21,away,Leicester City U21,4-2-3-1,,2026-08-31T01:12:33Z,start,6,Ryan Donnelly,,,0.292,0.375
2026-08-31-manchester-united-u21-v-leicester-city-u21,away,Leicester City U21,4-2-3-1,,2026-08-31T01:12:33Z,start,2,Michael Toko,,,0.292,0.125
2026-08-31-manchester-united-u21-v-leicester-city-u21,away,Leicester City U21,4-2-3-1,,2026-08-31T01:12:33Z,start,4,Bobby Amartey,,,0.485,0.7
2026-08-31-manchester-united-u21-v-leicester-city-u21,away,Leicester City U21,4-2-3-1,,2026-08-31T01:12:33Z,start,8,Michael Golding,,,0.485,0.3
2026-08-31-manchester-united-u21-v-leicester-city-u21,away,Leicester City U21,4-2-3-1,,2026-08-31T01:12:33Z,start,7,David Anugo,,,0.678,0.837
2026-08-31-manchester-united-u21-v-leicester-city-u21,away,Leicester City U21,4-2-3-1,,2026-08-31T01:12:33Z,start,10,Hugo de Lisle,,,0.678,0.5
2026-08-31-manchester-united-u21-v-leicester-city-u21,away,Leicester City U21,4-2-3-1,,2026-08-31T01:12:33Z,start,11,Joe Corden,,,0.678,0.163
2026-08-31-manchester-united-u21-v-leicester-city-u21,away,Leicester City U21,4-2-3-1,,2026-08-31T01:12:33Z,start,9,Lorenz Hutchinson,,,0.87,0.5
2026-08-31-manchester-united-u21-v-leicester-city-u21,away,Leicester City U21,4-2-3-1,,2026-08-31T01:12:33Z,bench,13,Josh Hibbins,,,,
2026-08-31-manchester-united-u21-v-leicester-city-u21,away,Leicester City U21,4-2-3-1,,2026-08-31T01:12:33Z,bench,12,Alpha Diallo,,,,
2026-08-31-manchester-united-u21-v-leicester-city-u21,away,Leicester City U21,4-2-3-1,,2026-08-31T01:12:33Z,bench,17,Will Daniels,,,,
2026-08-31-manchester-united-u21-v-leicester-city-u21,away,Leicester City U21,4-2-3-1,,2026-08-31T01:12:33Z,bench,14,Bless Akolbire,,,,
2026-08-31-manchester-united-u21-v-leicester-city-u21,away,Leicester City U21,4-2-3-1,,2026-08-31T01:12:33Z,bench,18,Rollo Szembell,,,,
2026-08-31-manchester-united-u21-v-leicester-city-u21,away,Leicester City U21,4-2-3-1,,2026-08-31T01:12:33Z,bench,15,Will Lawrence,,,,
2026-08-31-manchester-united-u21-v-leicester-city-u21,away,Leicester City U21,4-2-3-1,,2026-08-31T01:12:33Z,bench,16,Joshua King,,,,
2026-08-31-harrogate-town-v-gateshead-fc,home,Harrogate Town,3-4-2-1,,2026-08-31T01:12:33Z,start,1,Mark Oxley,,,0.1,0.5
2026-08-31-harrogate-town-v-gateshead-fc,home,Harrogate Town,3-4-2-1,,2026-08-31T01:12:33Z,start,24,Lewis Cass,,,0.292,0.79
2026-08-31-harrogate-town-v-gateshead-fc,home,Harrogate Town,3-4-2-1,,2026-08-31T01:12:33Z,start,4,Archie Baptiste,,,0.292,0.5
2026-08-31-harrogate-town-v-gateshead-fc,home,Harrogate Town,3-4-2-1,,2026-08-31T01:12:33Z,start,5,Tom Bradbury,,,0.292,0.21
2026-08-31-harrogate-town-v-gateshead-fc,home,Harrogate Town,3-4-2-1,,2026-08-31T01:12:33Z,start,2,Lewis Payne,,,0.485,0.875
2026-08-31-harrogate-town-v-gateshead-fc,home,Harrogate Town,3-4-2-1,,2026-08-31T01:12:33Z,start,15,Bailey Hobson,,,0.485,0.625
2026-08-31-harrogate-town-v-gateshead-fc,home,Harrogate Town,3-4-2-1,,2026-08-31T01:12:33Z,start,25,Brayden Johnson,,,0.485,0.375
2026-08-31-harrogate-town-v-gateshead-fc,home,Harrogate Town,3-4-2-1,,2026-08-31T01:12:33Z,start,3,Ethan Bristow,,,0.485,0.125
2026-08-31-harrogate-town-v-gateshead-fc,home,Harrogate Town,3-4-2-1,,2026-08-31T01:12:33Z,start,7,George Thomson,,,0.678,0.7
2026-08-31-harrogate-town-v-gateshead-fc,home,Harrogate Town,3-4-2-1,,2026-08-31T01:12:33Z,start,23,Brad Dolaghan,,,0.678,0.3
2026-08-31-harrogate-town-v-gateshead-fc,home,Harrogate Town,3-4-2-1,,2026-08-31T01:12:33Z,start,9,Shawn McCoulsky,,,0.87,0.5
2026-08-31-harrogate-town-v-gateshead-fc,home,Harrogate Town,3-4-2-1,,2026-08-31T01:12:33Z,bench,30,Rory Watson,,,,
2026-08-31-harrogate-town-v-gateshead-fc,home,Harrogate Town,3-4-2-1,,2026-08-31T01:12:33Z,bench,6,Warren Burrell,,,,
2026-08-31-harrogate-town-v-gateshead-fc,home,Harrogate Town,3-4-2-1,,2026-08-31T01:12:33Z,bench,17,Josh Hmami,,,,
2026-08-31-harrogate-town-v-gateshead-fc,home,Harrogate Town,3-4-2-1,,2026-08-31T01:12:33Z,bench,14,Morgan Williams,,,,
2026-08-31-harrogate-town-v-gateshead-fc,home,Harrogate Town,3-4-2-1,,2026-08-31T01:12:33Z,bench,11,Will McGowan,,,,
2026-08-31-harrogate-town-v-gateshead-fc,home,Harrogate Town,3-4-2-1,,2026-08-31T01:12:33Z,bench,22,Oliver Pimlott,,,,
2026-08-31-harrogate-town-v-gateshead-fc,home,Harrogate Town,3-4-2-1,,2026-08-31T01:12:33Z,bench,35,Ciaran McGuckin,,,,
2026-08-31-harrogate-town-v-gateshead-fc,away,Gateshead FC,4-3-3,,2026-08-31T01:12:33Z,start,12,Pete Jameson,,,0.1,0.5
2026-08-31-harrogate-town-v-gateshead-fc,away,Gateshead FC,4-3-3,,2026-08-31T01:12:33Z,start,38,Keon Lewis-Burgess,,,0.357,0.875
2026-08-31-harrogate-town-v-gateshead-fc,away,Gateshead FC,4-3-3,,2026-08-31T01:12:33Z,start,24,Kyle Ferguson,,,0.357,0.625
2026-08-31-harrogate-town-v-gateshead-fc,away,Gateshead FC,4-3-3,,2026-08-31T01:12:33Z,start,5,Alex Lankshear,,,0.357,0.375
2026-08-31-harrogate-town-v-gateshead-fc,away,Gateshead FC,4-3-3,,2026-08-31T01:12:33Z,start,6,Jack Robinson,,,0.357,0.125
2026-08-31-harrogate-town-v-gateshead-fc,away,Gateshead FC,4-3-3,,2026-08-31T01:12:33Z,start,4,Josh Home,,,0.613,0.79
2026-08-31-harrogate-town-v-gateshead-fc,away,Gateshead FC,4-3-3,,2026-08-31T01:12:33Z,start,17,Rocco Coyle,,,0.613,0.5
2026-08-31-harrogate-town-v-gateshead-fc,away,Gateshead FC,4-3-3,,2026-08-31T01:12:33Z,start,20,Fenton John,,,0.613,0.21
2026-08-31-harrogate-town-v-gateshead-fc,away,Gateshead FC,4-3-3,,2026-08-31T01:12:33Z,start,21,Michael Spellman,,,0.87,0.79
2026-08-31-harrogate-town-v-gateshead-fc,away,Gateshead FC,4-3-3,,2026-08-31T01:12:33Z,start,14,Ashley Boatswain,,,0.87,0.5
2026-08-31-harrogate-town-v-gateshead-fc,away,Gateshead FC,4-3-3,,2026-08-31T01:12:33Z,start,19,Luke Supyk,,,0.87,0.21
2026-08-31-harrogate-town-v-gateshead-fc,away,Gateshead FC,4-3-3,,2026-08-31T01:12:33Z,bench,31,Daniel Robert Cameron,,,,
2026-08-31-harrogate-town-v-gateshead-fc,away,Gateshead FC,4-3-3,,2026-08-31T01:12:33Z,bench,18,Ben Williams,,,,
2026-08-31-harrogate-town-v-gateshead-fc,away,Gateshead FC,4-3-3,,2026-08-31T01:12:33Z,bench,3,David Ferguson,,,,
2026-08-31-harrogate-town-v-gateshead-fc,away,Gateshead FC,4-3-3,,2026-08-31T01:12:33Z,bench,11,Joshua Anifowose,,,,
2026-08-31-harrogate-town-v-gateshead-fc,away,Gateshead FC,4-3-3,,2026-08-31T01:12:33Z,bench,8,Sam Bowen,,,,
2026-08-31-harrogate-town-v-gateshead-fc,away,Gateshead FC,4-3-3,,2026-08-31T01:12:33Z,bench,23,Billy Chadwick,,,,
2026-08-31-harrogate-town-v-gateshead-fc,away,Gateshead FC,4-3-3,,2026-08-31T01:12:33Z,bench,27,David Didi Eguaibor,,,,
2026-08-31-sutton-united-v-wealdstone,home,Sutton United,4-2-2-2,,2026-08-31T01:12:33Z,start,1,Spike Brits,,,0.1,0.5
2026-08-31-sutton-united-v-wealdstone,home,Sutton United,4-2-2-2,,2026-08-31T01:12:33Z,start,12,Dan Urpens,,,0.292,0.875
2026-08-31-sutton-united-v-wealdstone,home,Sutton United,4-2-2-2,,2026-08-31T01:12:33Z,start,5,Will Nightingale,,,0.292,0.625
2026-08-31-sutton-united-v-wealdstone,home,Sutton United,4-2-2-2,,2026-08-31T01:12:33Z,start,4,Alex Kirk,,,0.292,0.375
2026-08-31-sutton-united-v-wealdstone,home,Sutton United,4-2-2-2,,2026-08-31T01:12:33Z,start,3,Besart Topallaj,,,0.292,0.125
2026-08-31-sutton-united-v-wealdstone,home,Sutton United,4-2-2-2,,2026-08-31T01:12:33Z,start,7,Emmanuel Osadebe,emmanuel-osadebe,,0.485,0.7
2026-08-31-sutton-united-v-wealdstone,home,Sutton United,4-2-2-2,,2026-08-31T01:12:33Z,start,8,Jake Taylor,,,0.485,0.3
2026-08-31-sutton-united-v-wealdstone,home,Sutton United,4-2-2-2,,2026-08-31T01:12:33Z,start,23,Noah Nzuzi,,,0.678,0.837
2026-08-31-sutton-united-v-wealdstone,home,Sutton United,4-2-2-2,,2026-08-31T01:12:33Z,start,10,Charlie Carter,,,0.678,0.163
2026-08-31-sutton-united-v-wealdstone,home,Sutton United,4-2-2-2,,2026-08-31T01:12:33Z,start,9,Temi Babalola,,,0.87,0.7
2026-08-31-sutton-united-v-wealdstone,home,Sutton United,4-2-2-2,,2026-08-31T01:12:33Z,start,16,Brandon Njoku,,,0.87,0.3
2026-08-31-sutton-united-v-wealdstone,home,Sutton United,4-2-2-2,,2026-08-31T01:12:33Z,bench,13,Chris Haigh,,,,
2026-08-31-sutton-united-v-wealdstone,home,Sutton United,4-2-2-2,,2026-08-31T01:12:33Z,bench,22,Ronny Ruiz,,,,
2026-08-31-sutton-united-v-wealdstone,home,Sutton United,4-2-2-2,,2026-08-31T01:12:33Z,bench,6,Charlie Bell,,,,
2026-08-31-sutton-united-v-wealdstone,home,Sutton United,4-2-2-2,,2026-08-31T01:12:33Z,bench,24,Omotolani Bello,,,,
2026-08-31-sutton-united-v-wealdstone,home,Sutton United,4-2-2-2,,2026-08-31T01:12:33Z,bench,20,Jermaine Francis,,,,
2026-08-31-sutton-united-v-wealdstone,home,Sutton United,4-2-2-2,,2026-08-31T01:12:33Z,bench,11,Samuel Folarin,,,,
2026-08-31-sutton-united-v-wealdstone,home,Sutton United,4-2-2-2,,2026-08-31T01:12:33Z,bench,18,David Ogbonna,,,,
2026-08-31-sutton-united-v-wealdstone,away,Wealdstone,3-4-2-1,,2026-08-31T01:12:33Z,start,1,Dante Baptiste,,,0.1,0.5
2026-08-31-sutton-united-v-wealdstone,away,Wealdstone,3-4-2-1,,2026-08-31T01:12:33Z,start,22,Connor McAvoy,,,0.292,0.79
2026-08-31-sutton-united-v-wealdstone,away,Wealdstone,3-4-2-1,,2026-08-31T01:12:33Z,start,5,Dion Conroy,,,0.292,0.5
2026-08-31-sutton-united-v-wealdstone,away,Wealdstone,3-4-2-1,,2026-08-31T01:12:33Z,start,6,Mason Barrett,,,0.292,0.21
2026-08-31-sutton-united-v-wealdstone,away,Wealdstone,3-4-2-1,,2026-08-31T01:12:33Z,start,18,Kyle Smith,,,0.485,0.875
2026-08-31-sutton-united-v-wealdstone,away,Wealdstone,3-4-2-1,,2026-08-31T01:12:33Z,start,4,Jack Wells-Morrison,,,0.485,0.625
2026-08-31-sutton-united-v-wealdstone,away,Wealdstone,3-4-2-1,,2026-08-31T01:12:33Z,start,15,Aaron Henry,,,0.485,0.375
2026-08-31-sutton-united-v-wealdstone,away,Wealdstone,3-4-2-1,,2026-08-31T01:12:33Z,start,23,Jaydn Mundle-Smith,,,0.485,0.125
2026-08-31-sutton-united-v-wealdstone,away,Wealdstone,3-4-2-1,,2026-08-31T01:12:33Z,start,7,Luke Norris,,,0.678,0.7
2026-08-31-sutton-united-v-wealdstone,away,Wealdstone,3-4-2-1,,2026-08-31T01:12:33Z,start,14,Micah Obiero,,,0.678,0.3
2026-08-31-sutton-united-v-wealdstone,away,Wealdstone,3-4-2-1,,2026-08-31T01:12:33Z,start,9,Olufela Olomola,,,0.87,0.5
2026-08-31-sutton-united-v-wealdstone,away,Wealdstone,3-4-2-1,,2026-08-31T01:12:33Z,bench,13,Endurance Johnson,,,,
2026-08-31-sutton-united-v-wealdstone,away,Wealdstone,3-4-2-1,,2026-08-31T01:12:33Z,bench,12,Aidan Francis-Clarke,,,,
2026-08-31-sutton-united-v-wealdstone,away,Wealdstone,3-4-2-1,,2026-08-31T01:12:33Z,bench,3,Joe Newton,,,,
2026-08-31-sutton-united-v-wealdstone,away,Wealdstone,3-4-2-1,,2026-08-31T01:12:33Z,bench,16,Joshua Mullins,,,,
2026-08-31-sutton-united-v-wealdstone,away,Wealdstone,3-4-2-1,,2026-08-31T01:12:33Z,bench,11,Daniel Chesters,,,,
2026-08-31-sutton-united-v-wealdstone,away,Wealdstone,3-4-2-1,,2026-08-31T01:12:33Z,bench,10,Jayden Harris,,,,
2026-08-31-sutton-united-v-wealdstone,away,Wealdstone,3-4-2-1,,2026-08-31T01:12:33Z,bench,19,Wilson Waweru,wilson-waweru,,,
2026-08-31-boston-united-v-hornchurch,home,Boston United,5-3-2,,2026-08-31T01:12:33Z,start,13,Louis Chadwick,,,0.1,0.5
2026-08-31-boston-united-v-hornchurch,home,Boston United,5-3-2,,2026-08-31T01:12:33Z,start,4,Connor Teale,,,0.357,0.695
2026-08-31-boston-united-v-hornchurch,home,Boston United,5-3-2,,2026-08-31T01:12:33Z,start,6,Niall Canavan,niall-canavan,,0.357,0.5
2026-08-31-boston-united-v-hornchurch,home,Boston United,5-3-2,,2026-08-31T01:12:33Z,start,23,Jamie Grimes,,,0.357,0.305
2026-08-31-boston-united-v-hornchurch,home,Boston United,5-3-2,,2026-08-31T01:12:33Z,start,2,Sai Sachdev,,,0.371,0.89
2026-08-31-boston-united-v-hornchurch,home,Boston United,5-3-2,,2026-08-31T01:12:33Z,start,3,Lewis Shipley,,,0.371,0.11
2026-08-31-boston-united-v-hornchurch,home,Boston United,5-3-2,,2026-08-31T01:12:33Z,start,20,Jake Rooney,,,0.613,0.79
2026-08-31-boston-united-v-hornchurch,home,Boston United,5-3-2,,2026-08-31T01:12:33Z,start,8,Gavan Holohan,gavan-holohan,,0.613,0.5
2026-08-31-boston-united-v-hornchurch,home,Boston United,5-3-2,,2026-08-31T01:12:33Z,start,18,Lennon Wheeldon,,,0.613,0.21
2026-08-31-boston-united-v-hornchurch,home,Boston United,5-3-2,,2026-08-31T01:12:33Z,start,11,Kenneth Aboh,,,0.87,0.7
2026-08-31-boston-united-v-hornchurch,home,Boston United,5-3-2,,2026-08-31T01:12:33Z,start,9,Tom Cursons,,,0.87,0.3
2026-08-31-boston-united-v-hornchurch,home,Boston United,5-3-2,,2026-08-31T01:12:33Z,bench,1,Luke Faxon,,,,
2026-08-31-boston-united-v-hornchurch,home,Boston United,5-3-2,,2026-08-31T01:12:33Z,bench,27,Kai Mauro,,,,
2026-08-31-boston-united-v-hornchurch,home,Boston United,5-3-2,,2026-08-31T01:12:33Z,bench,28,Terrell Agyemang,,,,
2026-08-31-boston-united-v-hornchurch,home,Boston United,5-3-2,,2026-08-31T01:12:33Z,bench,22,Ben Hammond,,,,
2026-08-31-boston-united-v-hornchurch,home,Boston United,5-3-2,,2026-08-31T01:12:33Z,bench,7,Jack Holmes,,,,
2026-08-31-boston-united-v-hornchurch,home,Boston United,5-3-2,,2026-08-31T01:12:33Z,bench,10,Connor McBride,,,,
2026-08-31-boston-united-v-hornchurch,home,Boston United,5-3-2,,2026-08-31T01:12:33Z,bench,14,Lenell John-Lewis,,,,
2026-08-31-boston-united-v-hornchurch,away,Hornchurch,4-2-3-1,,2026-08-31T01:12:33Z,start,1,Arthur Nasta,,,0.1,0.5
2026-08-31-boston-united-v-hornchurch,away,Hornchurch,4-2-3-1,,2026-08-31T01:12:33Z,start,12,Joseph Kizzi,,,0.292,0.875
2026-08-31-boston-united-v-hornchurch,away,Hornchurch,4-2-3-1,,2026-08-31T01:12:33Z,start,3,Ryan Inniss,,,0.292,0.625
2026-08-31-boston-united-v-hornchurch,away,Hornchurch,4-2-3-1,,2026-08-31T01:12:33Z,start,22,Frankie Edwards,,,0.292,0.375
2026-08-31-boston-united-v-hornchurch,away,Hornchurch,4-2-3-1,,2026-08-31T01:12:33Z,start,19,Sam Ling,,,0.292,0.125
2026-08-31-boston-united-v-hornchurch,away,Hornchurch,4-2-3-1,,2026-08-31T01:12:33Z,start,4,Jack Powell,,,0.485,0.7
2026-08-31-boston-united-v-hornchurch,away,Hornchurch,4-2-3-1,,2026-08-31T01:12:33Z,start,8,Tom Wraight,,,0.485,0.3
2026-08-31-boston-united-v-hornchurch,away,Hornchurch,4-2-3-1,,2026-08-31T01:12:33Z,start,18,Myles Weston,,,0.678,0.837
2026-08-31-boston-united-v-hornchurch,away,Hornchurch,4-2-3-1,,2026-08-31T01:12:33Z,start,15,Nathan Ferguson,,,0.678,0.5
2026-08-31-boston-united-v-hornchurch,away,Hornchurch,4-2-3-1,,2026-08-31T01:12:33Z,start,14,Charlie Pegrum,,,0.678,0.163
2026-08-31-boston-united-v-hornchurch,away,Hornchurch,4-2-3-1,,2026-08-31T01:12:33Z,start,7,Josh Walker,,,0.87,0.5
2026-08-31-boston-united-v-hornchurch,away,Hornchurch,4-2-3-1,,2026-08-31T01:12:33Z,bench,13,Rhys Byrne,,,,
2026-08-31-boston-united-v-hornchurch,away,Hornchurch,4-2-3-1,,2026-08-31T01:12:33Z,bench,6,Thomas Dallison,,,,
2026-08-31-boston-united-v-hornchurch,away,Hornchurch,4-2-3-1,,2026-08-31T01:12:33Z,bench,25,Miles Bracking,,,,
2026-08-31-boston-united-v-hornchurch,away,Hornchurch,4-2-3-1,,2026-08-31T01:12:33Z,bench,26,Aaron Rowe,,,,
2026-08-31-boston-united-v-hornchurch,away,Hornchurch,4-2-3-1,,2026-08-31T01:12:33Z,bench,17,Asher Yearwood,,,,
2026-08-31-boston-united-v-hornchurch,away,Hornchurch,4-2-3-1,,2026-08-31T01:12:33Z,bench,9,Henry Hearn,,,,
2026-08-31-boston-united-v-hornchurch,away,Hornchurch,4-2-3-1,,2026-08-31T01:12:33Z,bench,24,Bobby Kelman,,,,
2026-08-31-worthing-v-boreham-wood,home,Worthing,4-2-3-1,,2026-08-31T01:12:33Z,start,13,Taylor Seymour,,,0.1,0.5
2026-08-31-worthing-v-boreham-wood,home,Worthing,4-2-3-1,,2026-08-31T01:12:33Z,start,2,Joel Colbran,,,0.292,0.875
2026-08-31-worthing-v-boreham-wood,home,Worthing,4-2-3-1,,2026-08-31T01:12:33Z,start,5,Joe Cook,,,0.292,0.625
2026-08-31-worthing-v-boreham-wood,home,Worthing,4-2-3-1,,2026-08-31T01:12:33Z,start,6,Jayden Moore,,,0.292,0.375
2026-08-31-worthing-v-boreham-wood,home,Worthing,4-2-3-1,,2026-08-31T01:12:33Z,start,3,Cory Adjetey-Brew,,,0.292,0.125
2026-08-31-worthing-v-boreham-wood,home,Worthing,4-2-3-1,,2026-08-31T01:12:33Z,start,4,Jack Wadham,,,0.485,0.7
2026-08-31-worthing-v-boreham-wood,home,Worthing,4-2-3-1,,2026-08-31T01:12:33Z,start,15,Ricky Aguiar,,,0.485,0.3
2026-08-31-worthing-v-boreham-wood,home,Worthing,4-2-3-1,,2026-08-31T01:12:33Z,start,7,Razzaq Coleman De-Graft,,,0.678,0.837
2026-08-31-worthing-v-boreham-wood,home,Worthing,4-2-3-1,,2026-08-31T01:12:33Z,start,24,Teddy Jenks,,,0.678,0.5
2026-08-31-worthing-v-boreham-wood,home,Worthing,4-2-3-1,,2026-08-31T01:12:33Z,start,10,Dominic Hutchinson,,,0.678,0.163
2026-08-31-worthing-v-boreham-wood,home,Worthing,4-2-3-1,,2026-08-31T01:12:33Z,start,23,Ramell Lee McKenzie Carter,,,0.87,0.5
2026-08-31-worthing-v-boreham-wood,home,Worthing,4-2-3-1,,2026-08-31T01:12:33Z,bench,18,Owen Spicer,,,,
2026-08-31-worthing-v-boreham-wood,home,Worthing,4-2-3-1,,2026-08-31T01:12:33Z,bench,16,Sam Packham,,,,
2026-08-31-worthing-v-boreham-wood,home,Worthing,4-2-3-1,,2026-08-31T01:12:33Z,bench,12,Harry Ransom,,,,
2026-08-31-worthing-v-boreham-wood,home,Worthing,4-2-3-1,,2026-08-31T01:12:33Z,bench,11,Ashley Nathaniel-George,,,,
2026-08-31-worthing-v-boreham-wood,home,Worthing,4-2-3-1,,2026-08-31T01:12:33Z,bench,21,Jose Marquez,,,,
2026-08-31-worthing-v-boreham-wood,home,Worthing,4-2-3-1,,2026-08-31T01:12:33Z,bench,19,Oliver Godziemski,,,,
2026-08-31-worthing-v-boreham-wood,home,Worthing,4-2-3-1,,2026-08-31T01:12:33Z,bench,26,Remiero Moulton,,,,
2026-08-31-worthing-v-boreham-wood,away,Boreham Wood,4-2-3-1,,2026-08-31T01:12:33Z,start,1,Luca Gunter,,,0.1,0.5
2026-08-31-worthing-v-boreham-wood,away,Boreham Wood,4-2-3-1,,2026-08-31T01:12:33Z,start,17,Tylor Golden,,,0.292,0.875
2026-08-31-worthing-v-boreham-wood,away,Boreham Wood,4-2-3-1,,2026-08-31T01:12:33Z,start,6,Charlie O'Connell,,,0.292,0.625
2026-08-31-worthing-v-boreham-wood,away,Boreham Wood,4-2-3-1,,2026-08-31T01:12:33Z,start,5,Chris Bush,,,0.292,0.375
2026-08-31-worthing-v-boreham-wood,away,Boreham Wood,4-2-3-1,,2026-08-31T01:12:33Z,start,3,Oliver Bainbridge,,,0.292,0.125
2026-08-31-worthing-v-boreham-wood,away,Boreham Wood,4-2-3-1,,2026-08-31T01:12:33Z,start,4,Tom White,,,0.485,0.7
2026-08-31-worthing-v-boreham-wood,away,Boreham Wood,4-2-3-1,,2026-08-31T01:12:33Z,start,23,Regan Booty,,,0.485,0.3
2026-08-31-worthing-v-boreham-wood,away,Boreham Wood,4-2-3-1,,2026-08-31T01:12:33Z,start,7,Lewis Richardson,,,0.678,0.837
