match_id,side,team,formation,status,updated,role,number,name,slug,pos,x,y
2026-09-11-sunderland-u21-v-ipswich-town-u21,away,Ipswich Town U21,4-2-3-1,,2026-09-10T11:48:22Z,start,4,Jokūbas Mažionis,,,0.292,0.375
2026-09-11-sunderland-u21-v-ipswich-town-u21,away,Ipswich Town U21,4-2-3-1,,2026-09-10T11:48:22Z,start,3,Josh Lewis,,,0.292,0.125
2026-09-11-sunderland-u21-v-ipswich-town-u21,away,Ipswich Town U21,4-2-3-1,,2026-09-10T11:48:22Z,start,6,Ryan Doherty,,,0.485,0.7
2026-09-11-sunderland-u21-v-ipswich-town-u21,away,Ipswich Town U21,4-2-3-1,,2026-09-10T11:48:22Z,start,8,Charlie Wood,,,0.485,0.3
2026-09-11-sunderland-u21-v-ipswich-town-u21,away,Ipswich Town U21,4-2-3-1,,2026-09-10T11:48:22Z,start,9,James Mauge,,,0.678,0.837
2026-09-11-sunderland-u21-v-ipswich-town-u21,away,Ipswich Town U21,4-2-3-1,,2026-09-10T11:48:22Z,start,15,Nelson Eze,,,0.678,0.5
2026-09-11-sunderland-u21-v-ipswich-town-u21,away,Ipswich Town U21,4-2-3-1,,2026-09-10T11:48:22Z,start,11,Shakil Nicolaou,,,0.678,0.163
2026-09-11-sunderland-u21-v-ipswich-town-u21,away,Ipswich Town U21,4-2-3-1,,2026-09-10T11:48:22Z,start,7,Luca Fletcher,,,0.87,0.5
2026-09-11-sunderland-u21-v-ipswich-town-u21,away,Ipswich Town U21,4-2-3-1,,2026-09-10T11:48:22Z,bench,31,Josh Bentley,,,,
2026-09-11-sunderland-u21-v-ipswich-town-u21,away,Ipswich Town U21,4-2-3-1,,2026-09-10T11:48:22Z,bench,12,Oliver Wilkinson,,,,
2026-09-11-sunderland-u21-v-ipswich-town-u21,away,Ipswich Town U21,4-2-3-1,,2026-09-10T11:48:22Z,bench,14,Bobby Sains,,,,
2026-09-11-sunderland-u21-v-ipswich-town-u21,away,Ipswich Town U21,4-2-3-1,,2026-09-10T11:48:22Z,bench,18,Sid Eldred,,,,
2026-09-11-sunderland-u21-v-ipswich-town-u21,away,Ipswich Town U21,4-2-3-1,,2026-09-10T11:48:22Z,bench,16,Frankie Runham,,,,
2026-09-11-sunderland-u21-v-ipswich-town-u21,away,Ipswich Town U21,4-2-3-1,,2026-09-10T11:48:22Z,bench,17,Gerrard Buabo,,,,
2026-09-11-sunderland-u21-v-ipswich-town-u21,away,Ipswich Town U21,4-2-3-1,,2026-09-10T11:48:22Z,bench,10,Josh Pitts,,,,
2026-09-11-vvv-venlo-v-top-oss,home,VVV-Venlo,4-2-3-1,,2026-09-10T11:48:22Z,start,13,Youri Schoonderwaldt,,,0.1,0.5
2026-09-11-vvv-venlo-v-top-oss,home,VVV-Venlo,4-2-3-1,,2026-09-10T11:48:22Z,start,21,Luis Görlich,,,0.292,0.875
2026-09-11-vvv-venlo-v-top-oss,home,VVV-Venlo,4-2-3-1,,2026-09-10T11:48:22Z,start,4,Éanna Clancy,eanna-clancy,,0.292,0.625
2026-09-11-vvv-venlo-v-top-oss,home,VVV-Venlo,4-2-3-1,,2026-09-10T11:48:22Z,start,33,Gabin Blancquart,,,0.292,0.375
2026-09-11-vvv-venlo-v-top-oss,home,VVV-Venlo,4-2-3-1,,2026-09-10T11:48:22Z,start,5,Lars de Blok,,,0.292,0.125
2026-09-11-vvv-venlo-v-top-oss,home,VVV-Venlo,4-2-3-1,,2026-09-10T11:48:22Z,start,14,Raf Vullers,,,0.485,0.7
2026-09-11-vvv-venlo-v-top-oss,home,VVV-Venlo,4-2-3-1,,2026-09-10T11:48:22Z,start,38,Tristan Schenkhuizen,,,0.485,0.3
2026-09-11-vvv-venlo-v-top-oss,home,VVV-Venlo,4-2-3-1,,2026-09-10T11:48:22Z,start,7,Edhy Zuliani,,,0.678,0.837
2026-09-11-vvv-venlo-v-top-oss,home,VVV-Venlo,4-2-3-1,,2026-09-10T11:48:22Z,start,24,Mohammed Odriss,,,0.678,0.5
2026-09-11-vvv-venlo-v-top-oss,home,VVV-Venlo,4-2-3-1,,2026-09-10T11:48:22Z,start,11,Nassim Ait Mouhou,,,0.678,0.163
2026-09-11-vvv-venlo-v-top-oss,home,VVV-Venlo,4-2-3-1,,2026-09-10T11:48:22Z,start,10,Alex Schalk,,,0.87,0.5
2026-09-11-vvv-venlo-v-top-oss,home,VVV-Venlo,4-2-3-1,,2026-09-10T11:48:22Z,bench,1,Trevor Doornbusch,,,,
2026-09-11-vvv-venlo-v-top-oss,home,VVV-Venlo,4-2-3-1,,2026-09-10T11:48:22Z,bench,22,Zidane Taylan,,,,
2026-09-11-vvv-venlo-v-top-oss,home,VVV-Venlo,4-2-3-1,,2026-09-10T11:48:22Z,bench,6,Andreas Verstraeten,,,,
2026-09-11-vvv-venlo-v-top-oss,home,VVV-Venlo,4-2-3-1,,2026-09-10T11:48:22Z,bench,31,Michael Davis,,,,
2026-09-11-vvv-venlo-v-top-oss,home,VVV-Venlo,4-2-3-1,,2026-09-10T11:48:22Z,bench,15,Tijn Joosten,,,,
2026-09-11-vvv-venlo-v-top-oss,home,VVV-Venlo,4-2-3-1,,2026-09-10T11:48:22Z,bench,34,Amir Rais,,,,
2026-09-11-vvv-venlo-v-top-oss,home,VVV-Venlo,4-2-3-1,,2026-09-10T11:48:22Z,bench,8,Ismail M'Hand,,,,
2026-09-11-vvv-venlo-v-top-oss,home,VVV-Venlo,4-2-3-1,,2026-09-10T11:48:22Z,bench,17,Leon Schmidt,,,,
2026-09-11-vvv-venlo-v-top-oss,home,VVV-Venlo,4-2-3-1,,2026-09-10T11:48:22Z,bench,35,Yousri El Anbri,,,,
2026-09-11-vvv-venlo-v-top-oss,home,VVV-Venlo,4-2-3-1,,2026-09-10T11:48:22Z,bench,9,Mattheos Tsigkas,,,,
2026-09-11-vvv-venlo-v-top-oss,home,VVV-Venlo,4-2-3-1,,2026-09-10T11:48:22Z,bench,19,Thomas Janssen,,,,
2026-09-11-vvv-venlo-v-top-oss,away,TOP Oss,4-3-3,,2026-09-10T11:48:22Z,start,1,Mike Havekotte,,,0.1,0.5
2026-09-11-vvv-venlo-v-top-oss,away,TOP Oss,4-3-3,,2026-09-10T11:48:22Z,start,2,Ilounga Pata,,,0.357,0.875
2026-09-11-vvv-venlo-v-top-oss,away,TOP Oss,4-3-3,,2026-09-10T11:48:22Z,start,3,Leonel Miguel,,,0.357,0.625
2026-09-11-vvv-venlo-v-top-oss,away,TOP Oss,4-3-3,,2026-09-10T11:48:22Z,start,23,Delano Vianello,,,0.357,0.375
2026-09-11-vvv-venlo-v-top-oss,away,TOP Oss,4-3-3,,2026-09-10T11:48:22Z,start,26,Julian Kuijpers,,,0.357,0.125
2026-09-11-vvv-venlo-v-top-oss,away,TOP Oss,4-3-3,,2026-09-10T11:48:22Z,start,10,Richard van der Venne,,,0.613,0.79
2026-09-11-vvv-venlo-v-top-oss,away,TOP Oss,4-3-3,,2026-09-10T11:48:22Z,start,8,Marcelencio Esajas,,,0.613,0.5
2026-09-11-vvv-venlo-v-top-oss,away,TOP Oss,4-3-3,,2026-09-10T11:48:22Z,start,27,Maurilio de Lannoy,,,0.613,0.21
2026-09-11-vvv-venlo-v-top-oss,away,TOP Oss,4-3-3,,2026-09-10T11:48:22Z,start,22,Mert Erkan,,,0.87,0.79
2026-09-11-vvv-venlo-v-top-oss,away,TOP Oss,4-3-3,,2026-09-10T11:48:22Z,start,19,Franslyn Nsingi,,,0.87,0.5
2026-09-11-vvv-venlo-v-top-oss,away,TOP Oss,4-3-3,,2026-09-10T11:48:22Z,start,17,Mauresmo Hinoke,,,0.87,0.21
2026-09-11-vvv-venlo-v-top-oss,away,TOP Oss,4-3-3,,2026-09-10T11:48:22Z,bench,16,Devin Remie,,,,
2026-09-11-vvv-venlo-v-top-oss,away,TOP Oss,4-3-3,,2026-09-10T11:48:22Z,bench,12,Alvaro Henry,,,,
2026-09-11-vvv-venlo-v-top-oss,away,TOP Oss,4-3-3,,2026-09-10T11:48:22Z,bench,24,Jay Kuiper,,,,
2026-09-11-vvv-venlo-v-top-oss,away,TOP Oss,4-3-3,,2026-09-10T11:48:22Z,bench,4,Quint Jansen,,,,
2026-09-11-vvv-venlo-v-top-oss,away,TOP Oss,4-3-3,,2026-09-10T11:48:22Z,bench,21,Thomas Cox,,,,
2026-09-11-vvv-venlo-v-top-oss,away,TOP Oss,4-3-3,,2026-09-10T11:48:22Z,bench,5,Jafar Bynoe,,,,
2026-09-11-vvv-venlo-v-top-oss,away,TOP Oss,4-3-3,,2026-09-10T11:48:22Z,bench,28,Lars Mol,,,,
2026-09-11-vvv-venlo-v-top-oss,away,TOP Oss,4-3-3,,2026-09-10T11:48:22Z,bench,6,Milo Horemans,,,,
2026-09-11-vvv-venlo-v-top-oss,away,TOP Oss,4-3-3,,2026-09-10T11:48:22Z,bench,9,Andy Visser,,,,
2026-09-11-vvv-venlo-v-top-oss,away,TOP Oss,4-3-3,,2026-09-10T11:48:22Z,bench,11,Justin Mathieu,,,,
2026-09-11-vvv-venlo-v-top-oss,away,TOP Oss,4-3-3,,2026-09-10T11:48:22Z,bench,18,Kyanno Silva,,,,
2026-09-11-vvv-venlo-v-top-oss,away,TOP Oss,4-3-3,,2026-09-10T11:48:22Z,bench,99,Siriné Doucouré,,,,
2026-09-11-norwich-city-u21-v-birmingham-u21,home,Norwich City U21,4-2-3-1,,2026-09-10T11:48:22Z,start,1,Vicente Reyes,,,0.1,0.5
2026-09-11-norwich-city-u21-v-birmingham-u21,home,Norwich City U21,4-2-3-1,,2026-09-10T11:48:22Z,start,2,Rio Mundle,,,0.292,0.875
2026-09-11-norwich-city-u21-v-birmingham-u21,home,Norwich City U21,4-2-3-1,,2026-09-10T11:48:22Z,start,4,Theodore Adelusi,,,0.292,0.625
2026-09-11-norwich-city-u21-v-birmingham-u21,home,Norwich City U21,4-2-3-1,,2026-09-10T11:48:22Z,start,5,Sonny Rowland,,,0.292,0.375
2026-09-11-norwich-city-u21-v-birmingham-u21,home,Norwich City U21,4-2-3-1,,2026-09-10T11:48:22Z,start,3,Vatan Özcan,,,0.292,0.125
2026-09-11-norwich-city-u21-v-birmingham-u21,home,Norwich City U21,4-2-3-1,,2026-09-10T11:48:22Z,start,8,Luke Towler,,,0.485,0.7
2026-09-11-norwich-city-u21-v-birmingham-u21,home,Norwich City U21,4-2-3-1,,2026-09-10T11:48:22Z,start,6,Alan Domeracki,,,0.485,0.3
2026-09-11-norwich-city-u21-v-birmingham-u21,home,Norwich City U21,4-2-3-1,,2026-09-10T11:48:22Z,start,7,Reuben Cooper,,,0.678,0.837
2026-09-11-norwich-city-u21-v-birmingham-u21,home,Norwich City U21,4-2-3-1,,2026-09-10T11:48:22Z,start,10,Toby Chilvers,,,0.678,0.5
2026-09-11-norwich-city-u21-v-birmingham-u21,home,Norwich City U21,4-2-3-1,,2026-09-10T11:48:22Z,start,11,Elliot Myles,,,0.678,0.163
2026-09-11-norwich-city-u21-v-birmingham-u21,home,Norwich City U21,4-2-3-1,,2026-09-10T11:48:22Z,start,9,Finn Corke,,,0.87,0.5
2026-09-11-norwich-city-u21-v-birmingham-u21,home,Norwich City U21,4-2-3-1,,2026-09-10T11:48:22Z,bench,13,Luis Lines,,,,
2026-09-11-norwich-city-u21-v-birmingham-u21,home,Norwich City U21,4-2-3-1,,2026-09-10T11:48:22Z,bench,16,Finlay Oligbo,,,,
2026-09-11-norwich-city-u21-v-birmingham-u21,home,Norwich City U21,4-2-3-1,,2026-09-10T11:48:22Z,bench,14,Takudzwa Gwanzura,,,,
2026-09-11-norwich-city-u21-v-birmingham-u21,home,Norwich City U21,4-2-3-1,,2026-09-10T11:48:22Z,bench,12,Tyler Williams,,,,
2026-09-11-norwich-city-u21-v-birmingham-u21,home,Norwich City U21,4-2-3-1,,2026-09-10T11:48:22Z,bench,18,Zach Sclare,,,,
2026-09-11-norwich-city-u21-v-birmingham-u21,home,Norwich City U21,4-2-3-1,,2026-09-10T11:48:22Z,bench,15,Reece Wilkes,,,,
2026-09-11-norwich-city-u21-v-birmingham-u21,home,Norwich City U21,4-2-3-1,,2026-09-10T11:48:22Z,bench,17,Luke Chukwu,,,,
2026-09-11-norwich-city-u21-v-birmingham-u21,away,Birmingham U21,4-2-3-1,,2026-09-10T11:48:22Z,start,13,Tyrese Warmington,,,0.1,0.5
2026-09-11-norwich-city-u21-v-birmingham-u21,away,Birmingham U21,4-2-3-1,,2026-09-10T11:48:22Z,start,2,Riquelme Thompson-Jones,,,0.292,0.875
2026-09-11-norwich-city-u21-v-birmingham-u21,away,Birmingham U21,4-2-3-1,,2026-09-10T11:48:22Z,start,4,Billy Burrell,,,0.292,0.625
2026-09-11-norwich-city-u21-v-birmingham-u21,away,Birmingham U21,4-2-3-1,,2026-09-10T11:48:22Z,start,5,Jack Quirk,,,0.292,0.375
2026-09-11-norwich-city-u21-v-birmingham-u21,away,Birmingham U21,4-2-3-1,,2026-09-10T11:48:22Z,start,3,Curran Chahal,,,0.292,0.125
2026-09-11-norwich-city-u21-v-birmingham-u21,away,Birmingham U21,4-2-3-1,,2026-09-10T11:48:22Z,start,14,Alezandro Da Silva,,,0.485,0.7
2026-09-11-norwich-city-u21-v-birmingham-u21,away,Birmingham U21,4-2-3-1,,2026-09-10T11:48:22Z,start,6,Cobi Maddox,,,0.485,0.3
2026-09-11-norwich-city-u21-v-birmingham-u21,away,Birmingham U21,4-2-3-1,,2026-09-10T11:48:22Z,start,10,Menzi Mazwi,,,0.678,0.837
2026-09-11-norwich-city-u21-v-birmingham-u21,away,Birmingham U21,4-2-3-1,,2026-09-10T11:48:22Z,start,7,Salif Bamba,,,0.678,0.5
2026-09-11-norwich-city-u21-v-birmingham-u21,away,Birmingham U21,4-2-3-1,,2026-09-10T11:48:22Z,start,11,Scott Wright,,,0.678,0.163
2026-09-11-norwich-city-u21-v-birmingham-u21,away,Birmingham U21,4-2-3-1,,2026-09-10T11:48:22Z,start,9,Tobey Ugorji,,,0.87,0.5
2026-09-11-norwich-city-u21-v-birmingham-u21,away,Birmingham U21,4-2-3-1,,2026-09-10T11:48:22Z,bench,1,Shea Birmingham,,,,
2026-09-11-norwich-city-u21-v-birmingham-u21,away,Birmingham U21,4-2-3-1,,2026-09-10T11:48:22Z,bench,16,Blake Campbell,,,,
2026-09-11-norwich-city-u21-v-birmingham-u21,away,Birmingham U21,4-2-3-1,,2026-09-10T11:48:22Z,bench,15,Taha Elmansuri,,,,
2026-09-11-norwich-city-u21-v-birmingham-u21,away,Birmingham U21,4-2-3-1,,2026-09-10T11:48:22Z,bench,12,Connor Reilly,,,,
2026-09-11-norwich-city-u21-v-birmingham-u21,away,Birmingham U21,4-2-3-1,,2026-09-10T11:48:22Z,bench,8,Finn Eamonn McGreevy,,,,
2026-09-11-stoke-city-u21-v-wolverhampton-wanderers-u21,home,Stoke City U21,4-3-3,,2026-09-10T11:48:22Z,start,1,Noah Cooper,,,0.1,0.5
2026-09-11-stoke-city-u21-v-wolverhampton-wanderers-u21,home,Stoke City U21,4-3-3,,2026-09-10T11:48:22Z,start,2,Jaden Mears,,,0.357,0.875
2026-09-11-stoke-city-u21-v-wolverhampton-wanderers-u21,home,Stoke City U21,4-3-3,,2026-09-10T11:48:22Z,start,5,Harry Collins,,,0.357,0.625
2026-09-11-stoke-city-u21-v-wolverhampton-wanderers-u21,home,Stoke City U21,4-3-3,,2026-09-10T11:48:22Z,start,4,Will Thompson,,,0.357,0.375
2026-09-11-stoke-city-u21-v-wolverhampton-wanderers-u21,home,Stoke City U21,4-3-3,,2026-09-10T11:48:22Z,start,3,Anas Dauda,,,0.357,0.125
2026-09-11-stoke-city-u21-v-wolverhampton-wanderers-u21,home,Stoke City U21,4-3-3,,2026-09-10T11:48:22Z,start,8,George Morrison,,,0.613,0.79
2026-09-11-stoke-city-u21-v-wolverhampton-wanderers-u21,home,Stoke City U21,4-3-3,,2026-09-10T11:48:22Z,start,6,Gabriel Kelly,gabriel-kelly,,0.613,0.5
2026-09-11-stoke-city-u21-v-wolverhampton-wanderers-u21,home,Stoke City U21,4-3-3,,2026-09-10T11:48:22Z,start,10,Tristan Achu,,,0.613,0.21
2026-09-11-stoke-city-u21-v-wolverhampton-wanderers-u21,home,Stoke City U21,4-3-3,,2026-09-10T11:48:22Z,start,7,Elliot Fearn,,,0.87,0.79
2026-09-11-stoke-city-u21-v-wolverhampton-wanderers-u21,home,Stoke City U21,4-3-3,,2026-09-10T11:48:22Z,start,9,Adriel Walker,,,0.87,0.5
2026-09-11-stoke-city-u21-v-wolverhampton-wanderers-u21,home,Stoke City U21,4-3-3,,2026-09-10T11:48:22Z,start,11,Tyler Martin,,,0.87,0.21
2026-09-11-stoke-city-u21-v-wolverhampton-wanderers-u21,home,Stoke City U21,4-3-3,,2026-09-10T11:48:22Z,bench,13,Caleb Clothier,,,,
2026-09-11-stoke-city-u21-v-wolverhampton-wanderers-u21,home,Stoke City U21,4-3-3,,2026-09-10T11:48:22Z,bench,16,Sanchez Phillips,,,,
2026-09-11-stoke-city-u21-v-wolverhampton-wanderers-u21,home,Stoke City U21,4-3-3,,2026-09-10T11:48:22Z,bench,15,Paul Makavore,,,,
2026-09-11-stoke-city-u21-v-wolverhampton-wanderers-u21,home,Stoke City U21,4-3-3,,2026-09-10T11:48:22Z,bench,12,Ryan Liu,,,,
2026-09-11-stoke-city-u21-v-wolverhampton-wanderers-u21,home,Stoke City U21,4-3-3,,2026-09-10T11:48:22Z,bench,14,Fletcher Poole,,,,
2026-09-11-stoke-city-u21-v-wolverhampton-wanderers-u21,away,Wolverhampton Wanderers U21,4-2-3-1,,2026-09-10T11:48:22Z,start,1,Josh Gracey,,,0.1,0.5
2026-09-11-stoke-city-u21-v-wolverhampton-wanderers-u21,away,Wolverhampton Wanderers U21,4-2-3-1,,2026-09-10T11:48:22Z,start,2,Myles Dayman,,,0.292,0.875
2026-09-11-stoke-city-u21-v-wolverhampton-wanderers-u21,away,Wolverhampton Wanderers U21,4-2-3-1,,2026-09-10T11:48:22Z,start,5,Sebastian Lochhead,,,0.292,0.625
2026-09-11-stoke-city-u21-v-wolverhampton-wanderers-u21,away,Wolverhampton Wanderers U21,4-2-3-1,,2026-09-10T11:48:22Z,start,4,Alfie White,,,0.292,0.375
2026-09-11-stoke-city-u21-v-wolverhampton-wanderers-u21,away,Wolverhampton Wanderers U21,4-2-3-1,,2026-09-10T11:48:22Z,start,3,Max Nolan-Ruddock,,,0.292,0.125
2026-09-11-stoke-city-u21-v-wolverhampton-wanderers-u21,away,Wolverhampton Wanderers U21,4-2-3-1,,2026-09-10T11:48:22Z,start,8,Fin Ashworth,,,0.485,0.7
2026-09-11-stoke-city-u21-v-wolverhampton-wanderers-u21,away,Wolverhampton Wanderers U21,4-2-3-1,,2026-09-10T11:48:22Z,start,6,Makenzie Bradbury,,,0.485,0.3
2026-09-11-stoke-city-u21-v-wolverhampton-wanderers-u21,away,Wolverhampton Wanderers U21,4-2-3-1,,2026-09-10T11:48:22Z,start,7,Enso González,,,0.678,0.837
2026-09-11-stoke-city-u21-v-wolverhampton-wanderers-u21,away,Wolverhampton Wanderers U21,4-2-3-1,,2026-09-10T11:48:22Z,start,10,Min-Kyu Ji,,,0.678,0.5
2026-09-11-stoke-city-u21-v-wolverhampton-wanderers-u21,away,Wolverhampton Wanderers U21,4-2-3-1,,2026-09-10T11:48:22Z,start,11,Tom Edozie,,,0.678,0.163
2026-09-11-stoke-city-u21-v-wolverhampton-wanderers-u21,away,Wolverhampton Wanderers U21,4-2-3-1,,2026-09-10T11:48:22Z,start,9,Dani Ángel,,,0.87,0.5
2026-09-11-stoke-city-u21-v-wolverhampton-wanderers-u21,away,Wolverhampton Wanderers U21,4-2-3-1,,2026-09-10T11:48:22Z,bench,13,Alfie Arnold,,,,
2026-09-11-stoke-city-u21-v-wolverhampton-wanderers-u21,away,Wolverhampton Wanderers U21,4-2-3-1,,2026-09-10T11:48:22Z,bench,14,Aaron Aneke,,,,
2026-09-11-stoke-city-u21-v-wolverhampton-wanderers-u21,away,Wolverhampton Wanderers U21,4-2-3-1,,2026-09-10T11:48:22Z,bench,17,Emilio Ballard-Matthews,,,,
2026-09-11-stoke-city-u21-v-wolverhampton-wanderers-u21,away,Wolverhampton Wanderers U21,4-2-3-1,,2026-09-10T11:48:22Z,bench,15,Luke Rawlings,,,,
2026-09-11-stoke-city-u21-v-wolverhampton-wanderers-u21,away,Wolverhampton Wanderers U21,4-2-3-1,,2026-09-10T11:48:22Z,bench,12,Temple Ojinnaka,,,,
2026-09-11-stoke-city-u21-v-wolverhampton-wanderers-u21,away,Wolverhampton Wanderers U21,4-2-3-1,,2026-09-10T11:48:22Z,bench,16,Dapo Anunlopo,,,,
2026-09-11-stoke-city-u21-v-wolverhampton-wanderers-u21,away,Wolverhampton Wanderers U21,4-2-3-1,,2026-09-10T11:48:22Z,bench,18,Nathan Fraser,nathan-fraser,,,
2026-09-11-nancy-v-reims,home,Nancy,4-4-2,,2026-09-10T11:48:22Z,start,1,Enzo Basilio,,,0.1,0.5
2026-09-11-nancy-v-reims,home,Nancy,4-4-2,,2026-09-10T11:48:22Z,start,44,Enzo Tacafred,,,0.357,0.875
2026-09-11-nancy-v-reims,home,Nancy,4-4-2,,2026-09-10T11:48:22Z,start,77,Yannis Nahounou,,,0.357,0.625
2026-09-11-nancy-v-reims,home,Nancy,4-4-2,,2026-09-10T11:48:22Z,start,21,Elydjah Mendy,,,0.357,0.375
2026-09-11-nancy-v-reims,home,Nancy,4-4-2,,2026-09-10T11:48:22Z,start,4,Nehemiah Fernandez,,,0.357,0.125
2026-09-11-nancy-v-reims,home,Nancy,4-4-2,,2026-09-10T11:48:22Z,start,70,Nordine Kandil,,,0.613,0.875
2026-09-11-nancy-v-reims,home,Nancy,4-4-2,,2026-09-10T11:48:22Z,start,6,Kouroufia Kebe,,,0.613,0.625
2026-09-11-nancy-v-reims,home,Nancy,4-4-2,,2026-09-10T11:48:22Z,start,8,Walid Bouabdeli,,,0.613,0.375
2026-09-11-nancy-v-reims,home,Nancy,4-4-2,,2026-09-10T11:48:22Z,start,7,Zakaria Fdaouch,,,0.613,0.125
2026-09-11-nancy-v-reims,home,Nancy,4-4-2,,2026-09-10T11:48:22Z,start,9,Ilyes Housni,,,0.87,0.7
2026-09-11-nancy-v-reims,home,Nancy,4-4-2,,2026-09-10T11:48:22Z,start,5,Pape Meïssa Ba,,,0.87,0.3
2026-09-11-nancy-v-reims,home,Nancy,4-4-2,,2026-09-10T11:48:22Z,bench,30,Geoffrey Lembet,,,,
2026-09-11-nancy-v-reims,home,Nancy,4-4-2,,2026-09-10T11:48:22Z,bench,2,Héliohdino Tavares,,,,
2026-09-11-nancy-v-reims,home,Nancy,4-4-2,,2026-09-10T11:48:22Z,bench,22,Logan Ndenbe,,,,
2026-09-11-nancy-v-reims,home,Nancy,4-4-2,,2026-09-10T11:48:22Z,bench,14,Nicolas Saint-Ruf,,,,
2026-09-11-nancy-v-reims,home,Nancy,4-4-2,,2026-09-10T11:48:22Z,bench,45,Chafik El Hansar,,,,
2026-09-11-nancy-v-reims,home,Nancy,4-4-2,,2026-09-10T11:48:22Z,bench,17,Mamadou Fofana,,,,
2026-09-11-nancy-v-reims,home,Nancy,4-4-2,,2026-09-10T11:48:22Z,bench,10,Adrian Dabasse,,,,
2026-09-11-nancy-v-reims,home,Nancy,4-4-2,,2026-09-10T11:48:22Z,bench,12,El Hadary Raheriniaina,,,,
2026-09-11-nancy-v-reims,home,Nancy,4-4-2,,2026-09-10T11:48:22Z,bench,29,Noam Jacquet,,,,
2026-09-11-nancy-v-reims,away,Reims,4-2-3-1,,2026-09-10T11:48:22Z,start,1,Tom Hülsmann,,,0.1,0.5
2026-09-11-nancy-v-reims,away,Reims,4-2-3-1,,2026-09-10T11:48:22Z,start,21,Jean Mambuku,,,0.292,0.875
2026-09-11-nancy-v-reims,away,Reims,4-2-3-1,,2026-09-10T11:48:22Z,start,28,Elie N'Tamon,,,0.292,0.625
2026-09-11-nancy-v-reims,away,Reims,4-2-3-1,,2026-09-10T11:48:22Z,start,22,Samuel Kotto,,,0.292,0.375
2026-09-11-nancy-v-reims,away,Reims,4-2-3-1,,2026-09-10T11:48:22Z,start,27,Daouda Guindo,,,0.292,0.125
2026-09-11-nancy-v-reims,away,Reims,4-2-3-1,,2026-09-10T11:48:22Z,start,6,Théo Leoni,,,0.485,0.7
2026-09-11-nancy-v-reims,away,Reims,4-2-3-1,,2026-09-10T11:48:22Z,start,30,John Patrick,john-patrick,,0.485,0.3
2026-09-11-nancy-v-reims,away,Reims,4-2-3-1,,2026-09-10T11:48:22Z,start,87,Ange Martial Tia,,,0.678,0.837
2026-09-11-nancy-v-reims,away,Reims,4-2-3-1,,2026-09-10T11:48:22Z,start,8,Yaya Fofana,,,0.678,0.5
2026-09-11-nancy-v-reims,away,Reims,4-2-3-1,,2026-09-10T11:48:22Z,start,9,Mohamed Daramy,,,0.678,0.163
2026-09-11-nancy-v-reims,away,Reims,4-2-3-1,,2026-09-10T11:48:22Z,start,10,Youssef El Kachati,,,0.87,0.5
2026-09-11-nancy-v-reims,away,Reims,4-2-3-1,,2026-09-10T11:48:22Z,bench,12,Edin Omeragic,,,,
2026-09-11-nancy-v-reims,away,Reims,4-2-3-1,,2026-09-10T11:48:22Z,bench,63,Armel Zohouri,,,,
2026-09-11-nancy-v-reims,away,Reims,4-2-3-1,,2026-09-10T11:48:22Z,bench,5,John Otomewo,,,,
2026-09-11-nancy-v-reims,away,Reims,4-2-3-1,,2026-09-10T11:48:22Z,bench,44,Manzur Okwaro,,,,
2026-09-11-nancy-v-reims,away,Reims,4-2-3-1,,2026-09-10T11:48:22Z,bench,62,Amine Kashi,,,,
2026-09-11-nancy-v-reims,away,Reims,4-2-3-1,,2026-09-10T11:48:22Z,bench,48,Arone Gadou,,,,
2026-09-11-nancy-v-reims,away,Reims,4-2-3-1,,2026-09-10T11:48:22Z,bench,61,Chamsedin Kouranfal,,,,
2026-09-11-nancy-v-reims,away,Reims,4-2-3-1,,2026-09-10T11:48:22Z,bench,99,Sambou Soumano,,,,
2026-09-11-nancy-v-reims,away,Reims,4-2-3-1,,2026-09-10T11:48:22Z,bench,7,Tidiane Diarrassouba,,,,
2026-09-11-brighton-hove-albion-u21-v-leicester-city-u21,home,Brighton & Hove Albion U21,4-2-3-1,,2026-09-10T11:48:22Z,start,1,Steven Hall,,,0.1,0.5
2026-09-11-brighton-hove-albion-u21-v-leicester-city-u21,home,Brighton & Hove Albion U21,4-2-3-1,,2026-09-10T11:48:22Z,start,6,Theo Outen,,,0.292,0.875
2026-09-11-brighton-hove-albion-u21-v-leicester-city-u21,home,Brighton & Hove Albion U21,4-2-3-1,,2026-09-10T11:48:22Z,start,4,Benjamin Barclay,,,0.292,0.625
2026-09-11-brighton-hove-albion-u21-v-leicester-city-u21,home,Brighton & Hove Albion U21,4-2-3-1,,2026-09-10T11:48:22Z,start,5,Tate Ferdinand,,,0.292,0.375
2026-09-11-brighton-hove-albion-u21-v-leicester-city-u21,home,Brighton & Hove Albion U21,4-2-3-1,,2026-09-10T11:48:22Z,start,3,Sean Keogh,sean-keogh,,0.292,0.125
2026-09-11-brighton-hove-albion-u21-v-leicester-city-u21,home,Brighton & Hove Albion U21,4-2-3-1,,2026-09-10T11:48:22Z,start,2,Callum Mackley,,,0.485,0.7
2026-09-11-brighton-hove-albion-u21-v-leicester-city-u21,home,Brighton & Hove Albion U21,4-2-3-1,,2026-09-10T11:48:22Z,start,8,Shane Nti,,,0.485,0.3
