match_id,side,team,formation,status,updated,role,number,name,slug,pos,x,y
2026-08-29-cavalry-fc-v-vancouver-fc,home,Cavalry FC,4-2-3-1,,2026-08-29T21:22:24Z,start,17,Nathaniel Edwards,,,0.678,0.163
2026-08-29-cavalry-fc-v-vancouver-fc,home,Cavalry FC,4-2-3-1,,2026-08-29T21:22:24Z,start,14,Caniggia Elva,,,0.87,0.5
2026-08-29-cavalry-fc-v-vancouver-fc,home,Cavalry FC,4-2-3-1,,2026-08-29T21:22:24Z,bench,21,Joseph Holliday,,,,
2026-08-29-cavalry-fc-v-vancouver-fc,home,Cavalry FC,4-2-3-1,,2026-08-29T21:22:24Z,bench,15,Levi Laing,,,,
2026-08-29-cavalry-fc-v-vancouver-fc,home,Cavalry FC,4-2-3-1,,2026-08-29T21:22:24Z,bench,3,Curtis Ofori,,,,
2026-08-29-cavalry-fc-v-vancouver-fc,home,Cavalry FC,4-2-3-1,,2026-08-29T21:22:24Z,bench,24,Eryk Kobza,,,,
2026-08-29-cavalry-fc-v-vancouver-fc,home,Cavalry FC,4-2-3-1,,2026-08-29T21:22:24Z,bench,28,Niko Myroniuk,,,,
2026-08-29-cavalry-fc-v-vancouver-fc,home,Cavalry FC,4-2-3-1,,2026-08-29T21:22:24Z,bench,10,Sergio Camargo,,,,
2026-08-29-cavalry-fc-v-vancouver-fc,home,Cavalry FC,4-2-3-1,,2026-08-29T21:22:24Z,bench,19,Owen Antoniuk,,,,
2026-08-29-cavalry-fc-v-vancouver-fc,away,Vancouver FC,4-2-3-1,,2026-08-29T21:22:24Z,start,1,Callum Irving,,,0.1,0.5
2026-08-29-cavalry-fc-v-vancouver-fc,away,Vancouver FC,4-2-3-1,,2026-08-29T21:22:24Z,start,3,Morey Doner,,,0.292,0.875
2026-08-29-cavalry-fc-v-vancouver-fc,away,Vancouver FC,4-2-3-1,,2026-08-29T21:22:24Z,start,5,Matteo Campagna,,,0.292,0.625
2026-08-29-cavalry-fc-v-vancouver-fc,away,Vancouver FC,4-2-3-1,,2026-08-29T21:22:24Z,start,30,Tom Field,tom-field,,0.292,0.375
2026-08-29-cavalry-fc-v-vancouver-fc,away,Vancouver FC,4-2-3-1,,2026-08-29T21:22:24Z,start,23,Kian Proctor,,,0.292,0.125
2026-08-29-cavalry-fc-v-vancouver-fc,away,Vancouver FC,4-2-3-1,,2026-08-29T21:22:24Z,start,15,Abdoulaye Ouattara,,,0.485,0.7
2026-08-29-cavalry-fc-v-vancouver-fc,away,Vancouver FC,4-2-3-1,,2026-08-29T21:22:24Z,start,21,Marcello Polisi,,,0.485,0.3
2026-08-29-cavalry-fc-v-vancouver-fc,away,Vancouver FC,4-2-3-1,,2026-08-29T21:22:24Z,start,7,Thierno Bah,,,0.678,0.837
2026-08-29-cavalry-fc-v-vancouver-fc,away,Vancouver FC,4-2-3-1,,2026-08-29T21:22:24Z,start,6,Damiano Pecile,,,0.678,0.5
2026-08-29-cavalry-fc-v-vancouver-fc,away,Vancouver FC,4-2-3-1,,2026-08-29T21:22:24Z,start,10,Mohamed Amissi,,,0.678,0.163
2026-08-29-cavalry-fc-v-vancouver-fc,away,Vancouver FC,4-2-3-1,,2026-08-29T21:22:24Z,start,9,Lys Mousset,,,0.87,0.5
2026-08-29-cavalry-fc-v-vancouver-fc,away,Vancouver FC,4-2-3-1,,2026-08-29T21:22:24Z,bench,33,Henrik Regitnig,,,,
2026-08-29-cavalry-fc-v-vancouver-fc,away,Vancouver FC,4-2-3-1,,2026-08-29T21:22:24Z,bench,2,Paris Gee,,,,
2026-08-29-cavalry-fc-v-vancouver-fc,away,Vancouver FC,4-2-3-1,,2026-08-29T21:22:24Z,bench,20,Nicolás Mezquida,,,,
2026-08-29-cavalry-fc-v-vancouver-fc,away,Vancouver FC,4-2-3-1,,2026-08-29T21:22:24Z,bench,8,Luis Toomey,,,,
2026-08-29-cavalry-fc-v-vancouver-fc,away,Vancouver FC,4-2-3-1,,2026-08-29T21:22:24Z,bench,16,Benjamin Lee,,,,
2026-08-29-cavalry-fc-v-vancouver-fc,away,Vancouver FC,4-2-3-1,,2026-08-29T21:22:24Z,bench,14,Terran Campbell,,,,
2026-08-29-cavalry-fc-v-vancouver-fc,away,Vancouver FC,4-2-3-1,,2026-08-29T21:22:24Z,bench,11,Aboubacar Traore,,,,
2026-08-29-lexington-sc-v-colorado-springs-switchbacks-fc,home,Lexington SC,4-2-3-1,,2026-08-29T21:22:24Z,start,17,Oliver Semmle,,,0.1,0.5
2026-08-29-lexington-sc-v-colorado-springs-switchbacks-fc,home,Lexington SC,4-2-3-1,,2026-08-29T21:22:24Z,start,12,Xavier Zengue,,,0.292,0.875
2026-08-29-lexington-sc-v-colorado-springs-switchbacks-fc,home,Lexington SC,4-2-3-1,,2026-08-29T21:22:24Z,start,21,Marqes Muir,,,0.292,0.625
2026-08-29-lexington-sc-v-colorado-springs-switchbacks-fc,home,Lexington SC,4-2-3-1,,2026-08-29T21:22:24Z,start,5,Kendall Burks,,,0.292,0.375
2026-08-29-lexington-sc-v-colorado-springs-switchbacks-fc,home,Lexington SC,4-2-3-1,,2026-08-29T21:22:24Z,start,2,Jacob Greene,,,0.292,0.125
2026-08-29-lexington-sc-v-colorado-springs-switchbacks-fc,home,Lexington SC,4-2-3-1,,2026-08-29T21:22:24Z,start,6,Aaron Molloy,aaron-molloy,,0.485,0.7
2026-08-29-lexington-sc-v-colorado-springs-switchbacks-fc,home,Lexington SC,4-2-3-1,,2026-08-29T21:22:24Z,start,15,Noble Okello,,,0.485,0.3
2026-08-29-lexington-sc-v-colorado-springs-switchbacks-fc,home,Lexington SC,4-2-3-1,,2026-08-29T21:22:24Z,start,34,Malcolm Fry,,,0.678,0.837
2026-08-29-lexington-sc-v-colorado-springs-switchbacks-fc,home,Lexington SC,4-2-3-1,,2026-08-29T21:22:24Z,start,8,Nicolas Firmino,,,0.678,0.5
2026-08-29-lexington-sc-v-colorado-springs-switchbacks-fc,home,Lexington SC,4-2-3-1,,2026-08-29T21:22:24Z,start,7,Marcus Epps,,,0.678,0.163
2026-08-29-lexington-sc-v-colorado-springs-switchbacks-fc,home,Lexington SC,4-2-3-1,,2026-08-29T21:22:24Z,start,19,Tarik Scott,,,0.87,0.5
2026-08-29-lexington-sc-v-colorado-springs-switchbacks-fc,home,Lexington SC,4-2-3-1,,2026-08-29T21:22:24Z,bench,31,Brooks Thompson,,,,
2026-08-29-lexington-sc-v-colorado-springs-switchbacks-fc,home,Lexington SC,4-2-3-1,,2026-08-29T21:22:24Z,bench,14,Andrew Caborn,,,,
2026-08-29-lexington-sc-v-colorado-springs-switchbacks-fc,home,Lexington SC,4-2-3-1,,2026-08-29T21:22:24Z,bench,24,Brady Stockton,,,,
2026-08-29-lexington-sc-v-colorado-springs-switchbacks-fc,home,Lexington SC,4-2-3-1,,2026-08-29T21:22:24Z,bench,23,Javain Brown,,,,
2026-08-29-lexington-sc-v-colorado-springs-switchbacks-fc,home,Lexington SC,4-2-3-1,,2026-08-29T21:22:24Z,bench,98,Patrick Seagrist,,,,
2026-08-29-lexington-sc-v-colorado-springs-switchbacks-fc,home,Lexington SC,4-2-3-1,,2026-08-29T21:22:24Z,bench,16,Blaine Ferri,,,,
2026-08-29-lexington-sc-v-colorado-springs-switchbacks-fc,home,Lexington SC,4-2-3-1,,2026-08-29T21:22:24Z,bench,20,Milo Yosef,,,,
2026-08-29-lexington-sc-v-colorado-springs-switchbacks-fc,away,Colorado Springs Switchbacks FC,4-2-3-1,,2026-08-29T21:22:24Z,start,1,Christian Herrera,,,0.1,0.5
2026-08-29-lexington-sc-v-colorado-springs-switchbacks-fc,away,Colorado Springs Switchbacks FC,4-2-3-1,,2026-08-29T21:22:24Z,start,3,Jabari De Coteau,,,0.292,0.875
2026-08-29-lexington-sc-v-colorado-springs-switchbacks-fc,away,Colorado Springs Switchbacks FC,4-2-3-1,,2026-08-29T21:22:24Z,start,24,Talen Maples,,,0.292,0.625
2026-08-29-lexington-sc-v-colorado-springs-switchbacks-fc,away,Colorado Springs Switchbacks FC,4-2-3-1,,2026-08-29T21:22:24Z,start,23,Garven Metusala,,,0.292,0.375
2026-08-29-lexington-sc-v-colorado-springs-switchbacks-fc,away,Colorado Springs Switchbacks FC,4-2-3-1,,2026-08-29T21:22:24Z,start,18,Aidan Rocha,,,0.292,0.125
2026-08-29-lexington-sc-v-colorado-springs-switchbacks-fc,away,Colorado Springs Switchbacks FC,4-2-3-1,,2026-08-29T21:22:24Z,start,37,Brennan Creek,,,0.485,0.7
2026-08-29-lexington-sc-v-colorado-springs-switchbacks-fc,away,Colorado Springs Switchbacks FC,4-2-3-1,,2026-08-29T21:22:24Z,start,8,Frank Daroma,,,0.485,0.3
2026-08-29-lexington-sc-v-colorado-springs-switchbacks-fc,away,Colorado Springs Switchbacks FC,4-2-3-1,,2026-08-29T21:22:24Z,start,11,Bryce Jamison,,,0.678,0.837
2026-08-29-lexington-sc-v-colorado-springs-switchbacks-fc,away,Colorado Springs Switchbacks FC,4-2-3-1,,2026-08-29T21:22:24Z,start,21,Tyreek Magee,,,0.678,0.5
2026-08-29-lexington-sc-v-colorado-springs-switchbacks-fc,away,Colorado Springs Switchbacks FC,4-2-3-1,,2026-08-29T21:22:24Z,start,17,Sadam Masereka,,,0.678,0.163
2026-08-29-lexington-sc-v-colorado-springs-switchbacks-fc,away,Colorado Springs Switchbacks FC,4-2-3-1,,2026-08-29T21:22:24Z,start,90,Khori Bennett,,,0.87,0.5
2026-08-29-lexington-sc-v-colorado-springs-switchbacks-fc,away,Colorado Springs Switchbacks FC,4-2-3-1,,2026-08-29T21:22:24Z,bench,22,Colin Shutler,,,,
2026-08-29-lexington-sc-v-colorado-springs-switchbacks-fc,away,Colorado Springs Switchbacks FC,4-2-3-1,,2026-08-29T21:22:24Z,bench,5,Matthew Mahoney,,,,
2026-08-29-lexington-sc-v-colorado-springs-switchbacks-fc,away,Colorado Springs Switchbacks FC,4-2-3-1,,2026-08-29T21:22:24Z,bench,10,Adrien Pérez,,,,
2026-08-29-lexington-sc-v-colorado-springs-switchbacks-fc,away,Colorado Springs Switchbacks FC,4-2-3-1,,2026-08-29T21:22:24Z,bench,80,Devon Williams,,,,
2026-08-29-lexington-sc-v-colorado-springs-switchbacks-fc,away,Colorado Springs Switchbacks FC,4-2-3-1,,2026-08-29T21:22:24Z,bench,13,Steven Echevarria,,,,
2026-08-29-lexington-sc-v-colorado-springs-switchbacks-fc,away,Colorado Springs Switchbacks FC,4-2-3-1,,2026-08-29T21:22:24Z,bench,7,Jonas Fjeldberg,,,,
2026-08-29-lexington-sc-v-colorado-springs-switchbacks-fc,away,Colorado Springs Switchbacks FC,4-2-3-1,,2026-08-29T21:22:24Z,bench,27,Juan Tejada,,,,
2026-08-29-hartford-athletic-v-birmingham-legion-fc,home,Hartford Athletic,3-1-4-2,,2026-08-29T21:22:24Z,start,77,Antony Siaha,,,0.1,0.5
2026-08-29-hartford-athletic-v-birmingham-legion-fc,home,Hartford Athletic,3-1-4-2,,2026-08-29T21:22:24Z,start,15,Adrián Diz,,,0.292,0.79
2026-08-29-hartford-athletic-v-birmingham-legion-fc,home,Hartford Athletic,3-1-4-2,,2026-08-29T21:22:24Z,start,4,Jordan Scarlett,,,0.292,0.5
2026-08-29-hartford-athletic-v-birmingham-legion-fc,home,Hartford Athletic,3-1-4-2,,2026-08-29T21:22:24Z,start,22,TJ Presthus,,,0.292,0.21
2026-08-29-hartford-athletic-v-birmingham-legion-fc,home,Hartford Athletic,3-1-4-2,,2026-08-29T21:22:24Z,start,20,Andrés Hernández,,,0.485,0.5
2026-08-29-hartford-athletic-v-birmingham-legion-fc,home,Hartford Athletic,3-1-4-2,,2026-08-29T21:22:24Z,start,2,Sebastian Anderson,,,0.678,0.875
2026-08-29-hartford-athletic-v-birmingham-legion-fc,home,Hartford Athletic,3-1-4-2,,2026-08-29T21:22:24Z,start,8,Junior Moreira,,,0.678,0.625
2026-08-29-hartford-athletic-v-birmingham-legion-fc,home,Hartford Athletic,3-1-4-2,,2026-08-29T21:22:24Z,start,16,Barry Coffey,barry-coffey,,0.678,0.375
2026-08-29-hartford-athletic-v-birmingham-legion-fc,home,Hartford Athletic,3-1-4-2,,2026-08-29T21:22:24Z,start,19,Emmanuel Samadia,,,0.678,0.125
2026-08-29-hartford-athletic-v-birmingham-legion-fc,home,Hartford Athletic,3-1-4-2,,2026-08-29T21:22:24Z,start,81,Adewale Abdulgafar Obalola,,,0.87,0.7
2026-08-29-hartford-athletic-v-birmingham-legion-fc,home,Hartford Athletic,3-1-4-2,,2026-08-29T21:22:24Z,start,29,Abdullah Taofeek,,,0.87,0.3
2026-08-29-hartford-athletic-v-birmingham-legion-fc,home,Hartford Athletic,3-1-4-2,,2026-08-29T21:22:24Z,bench,1,Enzo Carvalho,,,,
2026-08-29-hartford-athletic-v-birmingham-legion-fc,home,Hartford Athletic,3-1-4-2,,2026-08-29T21:22:24Z,bench,25,Britton Fischer,,,,
2026-08-29-hartford-athletic-v-birmingham-legion-fc,home,Hartford Athletic,3-1-4-2,,2026-08-29T21:22:24Z,bench,5,Baboucarr Njie,,,,
2026-08-29-hartford-athletic-v-birmingham-legion-fc,home,Hartford Athletic,3-1-4-2,,2026-08-29T21:22:24Z,bench,18,Christos Hadjipaschalis,,,,
2026-08-29-hartford-athletic-v-birmingham-legion-fc,home,Hartford Athletic,3-1-4-2,,2026-08-29T21:22:24Z,bench,9,Augustine Williams,,,,
2026-08-29-hartford-athletic-v-birmingham-legion-fc,home,Hartford Athletic,3-1-4-2,,2026-08-29T21:22:24Z,bench,11,Michee Ngalina,,,,
2026-08-29-hartford-athletic-v-birmingham-legion-fc,home,Hartford Athletic,3-1-4-2,,2026-08-29T21:22:24Z,bench,17,Sadat Anaku,,,,
2026-08-29-hartford-athletic-v-birmingham-legion-fc,away,Birmingham Legion FC,4-2-3-1,,2026-08-29T21:22:24Z,start,12,Trevor McMullen,,,0.1,0.5
2026-08-29-hartford-athletic-v-birmingham-legion-fc,away,Birmingham Legion FC,4-2-3-1,,2026-08-29T21:22:24Z,start,26,Amir Daley,,,0.292,0.875
2026-08-29-hartford-athletic-v-birmingham-legion-fc,away,Birmingham Legion FC,4-2-3-1,,2026-08-29T21:22:24Z,start,27,Bryce Washington,,,0.292,0.625
2026-08-29-hartford-athletic-v-birmingham-legion-fc,away,Birmingham Legion FC,4-2-3-1,,2026-08-29T21:22:24Z,start,20,AJ Paterson,,,0.292,0.375
2026-08-29-hartford-athletic-v-birmingham-legion-fc,away,Birmingham Legion FC,4-2-3-1,,2026-08-29T21:22:24Z,start,11,Dawson McCartney,,,0.292,0.125
2026-08-29-hartford-athletic-v-birmingham-legion-fc,away,Birmingham Legion FC,4-2-3-1,,2026-08-29T21:22:24Z,start,18,Seth Antwi,,,0.485,0.7
2026-08-29-hartford-athletic-v-birmingham-legion-fc,away,Birmingham Legion FC,4-2-3-1,,2026-08-29T21:22:24Z,start,10,Samuel Shashoua,,,0.485,0.3
2026-08-29-hartford-athletic-v-birmingham-legion-fc,away,Birmingham Legion FC,4-2-3-1,,2026-08-29T21:22:24Z,start,21,Sebastian Tregarthen,,,0.678,0.837
2026-08-29-hartford-athletic-v-birmingham-legion-fc,away,Birmingham Legion FC,4-2-3-1,,2026-08-29T21:22:24Z,start,81,Serge Ngoma,,,0.678,0.5
2026-08-29-hartford-athletic-v-birmingham-legion-fc,away,Birmingham Legion FC,4-2-3-1,,2026-08-29T21:22:24Z,start,19,Gevork Diarbian,,,0.678,0.163
2026-08-29-hartford-athletic-v-birmingham-legion-fc,away,Birmingham Legion FC,4-2-3-1,,2026-08-29T21:22:24Z,start,9,Ronaldo Damus,,,0.87,0.5
2026-08-29-hartford-athletic-v-birmingham-legion-fc,away,Birmingham Legion FC,4-2-3-1,,2026-08-29T21:22:24Z,bench,99,Robert Bailey,,,,
2026-08-29-hartford-athletic-v-birmingham-legion-fc,away,Birmingham Legion FC,4-2-3-1,,2026-08-29T21:22:24Z,bench,3,Phanuel Kavita,,,,
2026-08-29-hartford-athletic-v-birmingham-legion-fc,away,Birmingham Legion FC,4-2-3-1,,2026-08-29T21:22:24Z,bench,30,Jonathan Hernandez,,,,
2026-08-29-hartford-athletic-v-birmingham-legion-fc,away,Birmingham Legion FC,4-2-3-1,,2026-08-29T21:22:24Z,bench,8,Kadeem Cole,,,,
2026-08-29-hartford-athletic-v-birmingham-legion-fc,away,Birmingham Legion FC,4-2-3-1,,2026-08-29T21:22:24Z,bench,16,Peter-Lee Vassell,,,,
2026-08-29-hartford-athletic-v-birmingham-legion-fc,away,Birmingham Legion FC,4-2-3-1,,2026-08-29T21:22:24Z,bench,6,Samuel McIllhatton,,,,
2026-08-29-hartford-athletic-v-birmingham-legion-fc,away,Birmingham Legion FC,4-2-3-1,,2026-08-29T21:22:24Z,bench,15,Tyler Pasher,,,,
2026-08-29-hartford-athletic-v-birmingham-legion-fc,away,Birmingham Legion FC,4-2-3-1,,2026-08-29T21:22:24Z,bench,17,Romario Williams,,,,
2026-08-29-brooklyn-v-sporting-jax,home,Brooklyn,4-2-3-1,,2026-08-29T21:22:24Z,start,1,Jackson Lee,,,0.1,0.5
2026-08-29-brooklyn-v-sporting-jax,home,Brooklyn,4-2-3-1,,2026-08-29T21:22:24Z,start,23,Ryan McLaughlin,,,0.292,0.875
2026-08-29-brooklyn-v-sporting-jax,home,Brooklyn,4-2-3-1,,2026-08-29T21:22:24Z,start,24,Callum Frogson,,,0.292,0.625
2026-08-29-brooklyn-v-sporting-jax,home,Brooklyn,4-2-3-1,,2026-08-29T21:22:24Z,start,6,Vuk Latinovich,,,0.292,0.375
2026-08-29-brooklyn-v-sporting-jax,home,Brooklyn,4-2-3-1,,2026-08-29T21:22:24Z,start,3,Gabriel Alves,,,0.292,0.125
2026-08-29-brooklyn-v-sporting-jax,home,Brooklyn,4-2-3-1,,2026-08-29T21:22:24Z,start,86,Taimu Okiyoshi,,,0.485,0.7
2026-08-29-brooklyn-v-sporting-jax,home,Brooklyn,4-2-3-1,,2026-08-29T21:22:24Z,start,92,Thomas Vancaeyezeele,,,0.485,0.3
2026-08-29-brooklyn-v-sporting-jax,home,Brooklyn,4-2-3-1,,2026-08-29T21:22:24Z,start,19,Stefan Stojanovic,,,0.678,0.837
2026-08-29-brooklyn-v-sporting-jax,home,Brooklyn,4-2-3-1,,2026-08-29T21:22:24Z,start,7,Thomas McNamara,,,0.678,0.5
2026-08-29-brooklyn-v-sporting-jax,home,Brooklyn,4-2-3-1,,2026-08-29T21:22:24Z,start,56,Christopher Olney Jr.,,,0.678,0.163
2026-08-29-brooklyn-v-sporting-jax,home,Brooklyn,4-2-3-1,,2026-08-29T21:22:24Z,start,35,Markus Anderson,,,0.87,0.5
2026-08-29-brooklyn-v-sporting-jax,home,Brooklyn,4-2-3-1,,2026-08-29T21:22:24Z,bench,30,Lukas Burns,,,,
2026-08-29-brooklyn-v-sporting-jax,home,Brooklyn,4-2-3-1,,2026-08-29T21:22:24Z,bench,4,Rocco Romeo,,,,
2026-08-29-brooklyn-v-sporting-jax,home,Brooklyn,4-2-3-1,,2026-08-29T21:22:24Z,bench,13,So Nishikawa,,,,
2026-08-29-brooklyn-v-sporting-jax,home,Brooklyn,4-2-3-1,,2026-08-29T21:22:24Z,bench,11,Jaden Servania,,,,
2026-08-29-brooklyn-v-sporting-jax,home,Brooklyn,4-2-3-1,,2026-08-29T21:22:24Z,bench,5,Malik Pinto,,,,
2026-08-29-brooklyn-v-sporting-jax,home,Brooklyn,4-2-3-1,,2026-08-29T21:22:24Z,bench,29,Juan Obregón,,,,
2026-08-29-brooklyn-v-sporting-jax,home,Brooklyn,4-2-3-1,,2026-08-29T21:22:24Z,bench,98,Pierre da Silva,,,,
2026-08-29-brooklyn-v-sporting-jax,away,Sporting JAX,3-4-3,,2026-08-29T21:22:24Z,start,1,Jake McGuire,,,0.1,0.5
2026-08-29-brooklyn-v-sporting-jax,away,Sporting JAX,3-4-3,,2026-08-29T21:22:24Z,start,13,Ventura Alvarado,,,0.357,0.79
2026-08-29-brooklyn-v-sporting-jax,away,Sporting JAX,3-4-3,,2026-08-29T21:22:24Z,start,15,Ryan Edwards,,,0.357,0.5
2026-08-29-brooklyn-v-sporting-jax,away,Sporting JAX,3-4-3,,2026-08-29T21:22:24Z,start,21,Marcus Godinho,,,0.357,0.21
2026-08-29-brooklyn-v-sporting-jax,away,Sporting JAX,3-4-3,,2026-08-29T21:22:24Z,start,11,Ahmad Al-Qaq,,,0.613,0.875
2026-08-29-brooklyn-v-sporting-jax,away,Sporting JAX,3-4-3,,2026-08-29T21:22:24Z,start,6,Jordan Rossiter,,,0.613,0.625
2026-08-29-brooklyn-v-sporting-jax,away,Sporting JAX,3-4-3,,2026-08-29T21:22:24Z,start,2,Harvey Neville,harvey-neville,,0.613,0.375
2026-08-29-brooklyn-v-sporting-jax,away,Sporting JAX,3-4-3,,2026-08-29T21:22:24Z,start,12,Edgardo Rito,,,0.613,0.125
2026-08-29-brooklyn-v-sporting-jax,away,Sporting JAX,3-4-3,,2026-08-29T21:22:24Z,start,14,Jean Mota,,,0.87,0.79
2026-08-29-brooklyn-v-sporting-jax,away,Sporting JAX,3-4-3,,2026-08-29T21:22:24Z,start,16,Emil Jääskeläinen,,,0.87,0.5
2026-08-29-brooklyn-v-sporting-jax,away,Sporting JAX,3-4-3,,2026-08-29T21:22:24Z,start,10,Kieran Sadlier,kieran-sadlier,,0.87,0.21
2026-08-29-brooklyn-v-sporting-jax,away,Sporting JAX,3-4-3,,2026-08-29T21:22:24Z,bench,31,Christian Olivares,,,,
2026-08-29-brooklyn-v-sporting-jax,away,Sporting JAX,3-4-3,,2026-08-29T21:22:24Z,bench,22,Antonio Gomez,,,,
2026-08-29-brooklyn-v-sporting-jax,away,Sporting JAX,3-4-3,,2026-08-29T21:22:24Z,bench,27,Danny Wilson,,,,
2026-08-29-brooklyn-v-sporting-jax,away,Sporting JAX,3-4-3,,2026-08-29T21:22:24Z,bench,7,Jacob Evans,,,,
2026-08-29-brooklyn-v-sporting-jax,away,Sporting JAX,3-4-3,,2026-08-29T21:22:24Z,bench,19,Rafferty Pedder,,,,
2026-08-29-brooklyn-v-sporting-jax,away,Sporting JAX,3-4-3,,2026-08-29T21:22:24Z,bench,8,Wan Kuzain,,,,
2026-08-29-brooklyn-v-sporting-jax,away,Sporting JAX,3-4-3,,2026-08-29T21:22:24Z,bench,9,Adam Luckhurst,,,,
2026-08-29-atlanta-united-v-charlotte-fc,home,Atlanta United,4-2-3-1,,2026-08-29T21:22:24Z,start,1,Lucas Hoyos,,,0.1,0.5
2026-08-29-atlanta-united-v-charlotte-fc,home,Atlanta United,4-2-3-1,,2026-08-29T21:22:24Z,start,55,Tomás Jacob,,,0.292,0.875
2026-08-29-atlanta-united-v-charlotte-fc,home,Atlanta United,4-2-3-1,,2026-08-29T21:22:24Z,start,27,Paulo Díaz,,,0.292,0.625
2026-08-29-atlanta-united-v-charlotte-fc,home,Atlanta United,4-2-3-1,,2026-08-29T21:22:24Z,start,6,Júnior Alonso,,,0.292,0.375
2026-08-29-atlanta-united-v-charlotte-fc,home,Atlanta United,4-2-3-1,,2026-08-29T21:22:24Z,start,3,Elías Báez,,,0.292,0.125
2026-08-29-atlanta-united-v-charlotte-fc,home,Atlanta United,4-2-3-1,,2026-08-29T21:22:24Z,start,48,Cooper Sanchez,,,0.485,0.7
2026-08-29-atlanta-united-v-charlotte-fc,home,Atlanta United,4-2-3-1,,2026-08-29T21:22:24Z,start,16,Adrian Gill,,,0.485,0.3
2026-08-29-atlanta-united-v-charlotte-fc,home,Atlanta United,4-2-3-1,,2026-08-29T21:22:24Z,start,59,Aleksey Miranchuk,,,0.678,0.837
2026-08-29-atlanta-united-v-charlotte-fc,home,Atlanta United,4-2-3-1,,2026-08-29T21:22:24Z,start,8,Tristan Muyumba,,,0.678,0.5
2026-08-29-atlanta-united-v-charlotte-fc,home,Atlanta United,4-2-3-1,,2026-08-29T21:22:24Z,start,10,Miguel Almirón,,,0.678,0.163
2026-08-29-atlanta-united-v-charlotte-fc,home,Atlanta United,4-2-3-1,,2026-08-29T21:22:24Z,start,22,Fabrice Picault,,,0.87,0.5
2026-08-29-atlanta-united-v-charlotte-fc,home,Atlanta United,4-2-3-1,,2026-08-29T21:22:24Z,bench,42,Jayden Hibbert,,,,
2026-08-29-atlanta-united-v-charlotte-fc,home,Atlanta United,4-2-3-1,,2026-08-29T21:22:24Z,bench,4,Enea Mihaj,,,,
2026-08-29-atlanta-united-v-charlotte-fc,home,Atlanta United,4-2-3-1,,2026-08-29T21:22:24Z,bench,47,Matthew Edwards,,,,
2026-08-29-atlanta-united-v-charlotte-fc,home,Atlanta United,4-2-3-1,,2026-08-29T21:22:24Z,bench,2,Ronald Hernández,,,,
2026-08-29-atlanta-united-v-charlotte-fc,home,Atlanta United,4-2-3-1,,2026-08-29T21:22:24Z,bench,5,Stian Gregersen,,,,
2026-08-29-atlanta-united-v-charlotte-fc,home,Atlanta United,4-2-3-1,,2026-08-29T21:22:24Z,bench,7,Steven Alzate,,,,
2026-08-29-atlanta-united-v-charlotte-fc,home,Atlanta United,4-2-3-1,,2026-08-29T21:22:24Z,bench,28,Will Reilly,,,,
2026-08-29-atlanta-united-v-charlotte-fc,home,Atlanta United,4-2-3-1,,2026-08-29T21:22:24Z,bench,20,Luke Brennan,,,,
2026-08-29-atlanta-united-v-charlotte-fc,home,Atlanta United,4-2-3-1,,2026-08-29T21:22:24Z,bench,19,Sérgio Santos,,,,
2026-08-29-atlanta-united-v-charlotte-fc,away,Charlotte FC,4-2-3-1,,2026-08-29T21:22:24Z,start,1,Kristijan Kahlina,,,0.1,0.5
2026-08-29-atlanta-united-v-charlotte-fc,away,Charlotte FC,4-2-3-1,,2026-08-29T21:22:24Z,start,35,Will Cleary,,,0.292,0.875
2026-08-29-atlanta-united-v-charlotte-fc,away,Charlotte FC,4-2-3-1,,2026-08-29T21:22:24Z,start,44,Morrison Agyemang,,,0.292,0.625
2026-08-29-atlanta-united-v-charlotte-fc,away,Charlotte FC,4-2-3-1,,2026-08-29T21:22:24Z,start,22,Henry Kessler,,,0.292,0.375
2026-08-29-atlanta-united-v-charlotte-fc,away,Charlotte FC,4-2-3-1,,2026-08-29T21:22:24Z,start,23,David Schnegg,,,0.292,0.125
2026-08-29-atlanta-united-v-charlotte-fc,away,Charlotte FC,4-2-3-1,,2026-08-29T21:22:24Z,start,8,Ashley Westwood,,,0.485,0.7
2026-08-29-atlanta-united-v-charlotte-fc,away,Charlotte FC,4-2-3-1,,2026-08-29T21:22:24Z,start,17,Luca de la Torre,,,0.485,0.3
2026-08-29-atlanta-united-v-charlotte-fc,away,Charlotte FC,4-2-3-1,,2026-08-29T21:22:24Z,start,37,Rodolfo Aloko,,,0.678,0.837
2026-08-29-atlanta-united-v-charlotte-fc,away,Charlotte FC,4-2-3-1,,2026-08-29T21:22:24Z,start,16,Pep Biel,,,0.678,0.5
2026-08-29-atlanta-united-v-charlotte-fc,away,Charlotte FC,4-2-3-1,,2026-08-29T21:22:24Z,start,10,Allan Saint-Maximin,,,0.678,0.163
2026-08-29-atlanta-united-v-charlotte-fc,away,Charlotte FC,4-2-3-1,,2026-08-29T21:22:24Z,start,9,Idan Toklomati,,,0.87,0.5
2026-08-29-atlanta-united-v-charlotte-fc,away,Charlotte FC,4-2-3-1,,2026-08-29T21:22:24Z,bench,21,Tyler Miller,,,,
2026-08-29-atlanta-united-v-charlotte-fc,away,Charlotte FC,4-2-3-1,,2026-08-29T21:22:24Z,bench,4,Andrew Privett,,,,
