match_id,side,team,formation,status,updated,role,number,name,slug,pos,x,y
2026-09-06-francs-borains-v-ksc-lokeren,home,Francs Borains,4-4-2,,2026-09-06T20:39:44Z,start,78,Roméo Monticelli,,,0.357,0.125
2026-09-06-francs-borains-v-ksc-lokeren,home,Francs Borains,4-4-2,,2026-09-06T20:39:44Z,start,11,Dieumerci Ndongala,,,0.613,0.875
2026-09-06-francs-borains-v-ksc-lokeren,home,Francs Borains,4-4-2,,2026-09-06T20:39:44Z,start,8,Kéres Masangu,,,0.613,0.625
2026-09-06-francs-borains-v-ksc-lokeren,home,Francs Borains,4-4-2,,2026-09-06T20:39:44Z,start,17,Yannis Kari,,,0.613,0.375
2026-09-06-francs-borains-v-ksc-lokeren,home,Francs Borains,4-4-2,,2026-09-06T20:39:44Z,start,29,Maxime Bastian,,,0.613,0.125
2026-09-06-francs-borains-v-ksc-lokeren,home,Francs Borains,4-4-2,,2026-09-06T20:39:44Z,start,12,Raymond Asante,,,0.87,0.7
2026-09-06-francs-borains-v-ksc-lokeren,home,Francs Borains,4-4-2,,2026-09-06T20:39:44Z,start,10,Aboubacar Ali Abdallah,,,0.87,0.3
2026-09-06-francs-borains-v-ksc-lokeren,home,Francs Borains,4-4-2,,2026-09-06T20:39:44Z,bench,25,Corenthyn Lavie,,,,
2026-09-06-francs-borains-v-ksc-lokeren,home,Francs Borains,4-4-2,,2026-09-06T20:39:44Z,bench,16,Enguerran Faucon,,,,
2026-09-06-francs-borains-v-ksc-lokeren,home,Francs Borains,4-4-2,,2026-09-06T20:39:44Z,bench,33,Noah Diliberto,,,,
2026-09-06-francs-borains-v-ksc-lokeren,home,Francs Borains,4-4-2,,2026-09-06T20:39:44Z,bench,19,Enzo Faty,,,,
2026-09-06-francs-borains-v-ksc-lokeren,home,Francs Borains,4-4-2,,2026-09-06T20:39:44Z,bench,22,Severin Nioule,,,,
2026-09-06-francs-borains-v-ksc-lokeren,home,Francs Borains,4-4-2,,2026-09-06T20:39:44Z,bench,1,Noah Jauny,noah-jauny,,,
2026-09-06-francs-borains-v-ksc-lokeren,home,Francs Borains,4-4-2,,2026-09-06T20:39:44Z,bench,23,Levi Malungu,,,,
2026-09-06-francs-borains-v-ksc-lokeren,home,Francs Borains,4-4-2,,2026-09-06T20:39:44Z,bench,27,Nicolas Wasbauer,,,,
2026-09-06-francs-borains-v-ksc-lokeren,home,Francs Borains,4-4-2,,2026-09-06T20:39:44Z,bench,47,Hossni Soye Ndime,,,,
2026-09-06-francs-borains-v-ksc-lokeren,away,KSC Lokeren,4-2-3-1,,2026-09-06T20:39:44Z,start,56,Simon Vervacke,,,0.1,0.5
2026-09-06-francs-borains-v-ksc-lokeren,away,KSC Lokeren,4-2-3-1,,2026-09-06T20:39:44Z,start,26,Jarno Vervaque,,,0.292,0.875
2026-09-06-francs-borains-v-ksc-lokeren,away,KSC Lokeren,4-2-3-1,,2026-09-06T20:39:44Z,start,25,Jérôme Arens,,,0.292,0.625
2026-09-06-francs-borains-v-ksc-lokeren,away,KSC Lokeren,4-2-3-1,,2026-09-06T20:39:44Z,start,2,Robin Denuit,,,0.292,0.375
2026-09-06-francs-borains-v-ksc-lokeren,away,KSC Lokeren,4-2-3-1,,2026-09-06T20:39:44Z,start,16,Jordi Palacios,,,0.292,0.125
2026-09-06-francs-borains-v-ksc-lokeren,away,KSC Lokeren,4-2-3-1,,2026-09-06T20:39:44Z,start,55,Sam van Aerschot,,,0.485,0.7
2026-09-06-francs-borains-v-ksc-lokeren,away,KSC Lokeren,4-2-3-1,,2026-09-06T20:39:44Z,start,27,Rune van den Bergh,,,0.485,0.3
2026-09-06-francs-borains-v-ksc-lokeren,away,KSC Lokeren,4-2-3-1,,2026-09-06T20:39:44Z,start,7,Anisse Brrou,,,0.678,0.837
2026-09-06-francs-borains-v-ksc-lokeren,away,KSC Lokeren,4-2-3-1,,2026-09-06T20:39:44Z,start,10,Maxime Pau,,,0.678,0.5
2026-09-06-francs-borains-v-ksc-lokeren,away,KSC Lokeren,4-2-3-1,,2026-09-06T20:39:44Z,start,19,Matias Lloci,,,0.678,0.163
2026-09-06-francs-borains-v-ksc-lokeren,away,KSC Lokeren,4-2-3-1,,2026-09-06T20:39:44Z,start,11,Vancy Mabanza,,,0.87,0.5
2026-09-06-francs-borains-v-ksc-lokeren,away,KSC Lokeren,4-2-3-1,,2026-09-06T20:39:44Z,bench,8,Luan Simnica,,,,
2026-09-06-francs-borains-v-ksc-lokeren,away,KSC Lokeren,4-2-3-1,,2026-09-06T20:39:44Z,bench,80,Modeste Duku,,,,
2026-09-06-francs-borains-v-ksc-lokeren,away,KSC Lokeren,4-2-3-1,,2026-09-06T20:39:44Z,bench,14,Toon Janseen,,,,
2026-09-06-francs-borains-v-ksc-lokeren,away,KSC Lokeren,4-2-3-1,,2026-09-06T20:39:44Z,bench,34,Jassim Mazouz,,,,
2026-09-06-francs-borains-v-ksc-lokeren,away,KSC Lokeren,4-2-3-1,,2026-09-06T20:39:44Z,bench,9,Jorden Aigboje,,,,
2026-09-06-francs-borains-v-ksc-lokeren,away,KSC Lokeren,4-2-3-1,,2026-09-06T20:39:44Z,bench,61,Viktor van Israel,,,,
2026-09-06-francs-borains-v-ksc-lokeren,away,KSC Lokeren,4-2-3-1,,2026-09-06T20:39:44Z,bench,3,Djovkar Doudaev,,,,
2026-09-06-francs-borains-v-ksc-lokeren,away,KSC Lokeren,4-2-3-1,,2026-09-06T20:39:44Z,bench,76,Jonas Lietaert,,,,
2026-09-06-francs-borains-v-ksc-lokeren,away,KSC Lokeren,4-2-3-1,,2026-09-06T20:39:44Z,bench,75,Ilyas Zerioh,,,,
2026-09-06-vancouver-fc-v-supra-du-quebec,home,Vancouver FC,4-2-3-1,,2026-09-06T20:39:44Z,start,1,Callum Irving,,,0.1,0.5
2026-09-06-vancouver-fc-v-supra-du-quebec,home,Vancouver FC,4-2-3-1,,2026-09-06T20:39:44Z,start,3,Morey Doner,,,0.292,0.875
2026-09-06-vancouver-fc-v-supra-du-quebec,home,Vancouver FC,4-2-3-1,,2026-09-06T20:39:44Z,start,5,Matteo Campagna,,,0.292,0.625
2026-09-06-vancouver-fc-v-supra-du-quebec,home,Vancouver FC,4-2-3-1,,2026-09-06T20:39:44Z,start,30,Tom Field,tom-field,,0.292,0.375
2026-09-06-vancouver-fc-v-supra-du-quebec,home,Vancouver FC,4-2-3-1,,2026-09-06T20:39:44Z,start,23,Kian Hugh Proctor,,,0.292,0.125
2026-09-06-vancouver-fc-v-supra-du-quebec,home,Vancouver FC,4-2-3-1,,2026-09-06T20:39:44Z,start,15,Abdoulaye Ouattara,,,0.485,0.7
2026-09-06-vancouver-fc-v-supra-du-quebec,home,Vancouver FC,4-2-3-1,,2026-09-06T20:39:44Z,start,21,Marcello Polisi,,,0.485,0.3
2026-09-06-vancouver-fc-v-supra-du-quebec,home,Vancouver FC,4-2-3-1,,2026-09-06T20:39:44Z,start,7,Elage Bah,,,0.678,0.837
2026-09-06-vancouver-fc-v-supra-du-quebec,home,Vancouver FC,4-2-3-1,,2026-09-06T20:39:44Z,start,6,Damiano Pecile,,,0.678,0.5
2026-09-06-vancouver-fc-v-supra-du-quebec,home,Vancouver FC,4-2-3-1,,2026-09-06T20:39:44Z,start,10,Mohamed Amissi,,,0.678,0.163
2026-09-06-vancouver-fc-v-supra-du-quebec,home,Vancouver FC,4-2-3-1,,2026-09-06T20:39:44Z,start,9,Lys Mousset,,,0.87,0.5
2026-09-06-vancouver-fc-v-supra-du-quebec,home,Vancouver FC,4-2-3-1,,2026-09-06T20:39:44Z,bench,33,Henrik Regitnig,,,,
2026-09-06-vancouver-fc-v-supra-du-quebec,home,Vancouver FC,4-2-3-1,,2026-09-06T20:39:44Z,bench,2,Paris Gee,,,,
2026-09-06-vancouver-fc-v-supra-du-quebec,home,Vancouver FC,4-2-3-1,,2026-09-06T20:39:44Z,bench,20,Nicolás Mezquida,,,,
2026-09-06-vancouver-fc-v-supra-du-quebec,home,Vancouver FC,4-2-3-1,,2026-09-06T20:39:44Z,bench,8,Luis Toomey,,,,
2026-09-06-vancouver-fc-v-supra-du-quebec,home,Vancouver FC,4-2-3-1,,2026-09-06T20:39:44Z,bench,16,Benajmin Lee,,,,
2026-09-06-vancouver-fc-v-supra-du-quebec,home,Vancouver FC,4-2-3-1,,2026-09-06T20:39:44Z,bench,14,Terran Campbell,,,,
2026-09-06-vancouver-fc-v-supra-du-quebec,home,Vancouver FC,4-2-3-1,,2026-09-06T20:39:44Z,bench,11,Aboubacar Traore,,,,
2026-09-06-vancouver-fc-v-supra-du-quebec,away,Supra du Québec,4-2-3-1,,2026-09-06T20:39:44Z,start,32,Joakim Milli,,,0.1,0.5
2026-09-06-vancouver-fc-v-supra-du-quebec,away,Supra du Québec,4-2-3-1,,2026-09-06T20:39:44Z,start,2,Charles Auguste,,,0.292,0.875
2026-09-06-vancouver-fc-v-supra-du-quebec,away,Supra du Québec,4-2-3-1,,2026-09-06T20:39:44Z,start,5,Keesean Ferdinand,,,0.292,0.625
2026-09-06-vancouver-fc-v-supra-du-quebec,away,Supra du Québec,4-2-3-1,,2026-09-06T20:39:44Z,start,4,Matisse Chrétien,,,0.292,0.375
2026-09-06-vancouver-fc-v-supra-du-quebec,away,Supra du Québec,4-2-3-1,,2026-09-06T20:39:44Z,start,11,Diyaeddine Abzi,,,0.292,0.125
2026-09-06-vancouver-fc-v-supra-du-quebec,away,Supra du Québec,4-2-3-1,,2026-09-06T20:39:44Z,start,6,Alessandro Biello,,,0.485,0.7
2026-09-06-vancouver-fc-v-supra-du-quebec,away,Supra du Québec,4-2-3-1,,2026-09-06T20:39:44Z,start,24,Safwane Mlah,,,0.485,0.3
2026-09-06-vancouver-fc-v-supra-du-quebec,away,Supra du Québec,4-2-3-1,,2026-09-06T20:39:44Z,start,7,David Choinière,,,0.678,0.837
2026-09-06-vancouver-fc-v-supra-du-quebec,away,Supra du Québec,4-2-3-1,,2026-09-06T20:39:44Z,start,10,Sean Rea,,,0.678,0.5
2026-09-06-vancouver-fc-v-supra-du-quebec,away,Supra du Québec,4-2-3-1,,2026-09-06T20:39:44Z,start,9,Loïc Kwemi,,,0.678,0.163
2026-09-06-vancouver-fc-v-supra-du-quebec,away,Supra du Québec,4-2-3-1,,2026-09-06T20:39:44Z,start,99,Ibrahim Condé,,,0.87,0.5
2026-09-06-vancouver-fc-v-supra-du-quebec,away,Supra du Québec,4-2-3-1,,2026-09-06T20:39:44Z,bench,80,Makhoudia Diop,,,,
2026-09-06-vancouver-fc-v-supra-du-quebec,away,Supra du Québec,4-2-3-1,,2026-09-06T20:39:44Z,bench,23,Zach Fernandez,,,,
2026-09-06-vancouver-fc-v-supra-du-quebec,away,Supra du Québec,4-2-3-1,,2026-09-06T20:39:44Z,bench,3,Thomas Lebeuf,,,,
2026-09-06-vancouver-fc-v-supra-du-quebec,away,Supra du Québec,4-2-3-1,,2026-09-06T20:39:44Z,bench,49,Eliakim Awonongbadje,,,,
2026-09-06-vancouver-fc-v-supra-du-quebec,away,Supra du Québec,4-2-3-1,,2026-09-06T20:39:44Z,bench,8,Omar Elkalouli,,,,
2026-09-06-vancouver-fc-v-supra-du-quebec,away,Supra du Québec,4-2-3-1,,2026-09-06T20:39:44Z,bench,33,Aboubacar Sissoko,,,,
2026-09-06-vancouver-fc-v-supra-du-quebec,away,Supra du Québec,4-2-3-1,,2026-09-06T20:39:44Z,bench,92,Noah Santos,,,,
2026-09-06-vancouver-fc-v-supra-du-quebec,away,Supra du Québec,4-2-3-1,,2026-09-06T20:39:44Z,bench,13,Alexander Makarova,,,,
2026-09-06-vancouver-fc-v-supra-du-quebec,away,Supra du Québec,4-2-3-1,,2026-09-06T20:39:44Z,bench,77,Riad Bey,,,,
2026-09-07-cagliari-v-lecce,home,Cagliari,4-3-2-1,,2026-09-06T20:39:44Z,start,1,Elia Caprile,,,0.1,0.5
2026-09-07-cagliari-v-lecce,home,Cagliari,4-3-2-1,,2026-09-06T20:39:44Z,start,2,Zé Pedro,,,0.292,0.875
2026-09-07-cagliari-v-lecce,home,Cagliari,4-3-2-1,,2026-09-06T20:39:44Z,start,14,Alessandro Deiola,,,0.292,0.625
2026-09-07-cagliari-v-lecce,home,Cagliari,4-3-2-1,,2026-09-06T20:39:44Z,start,15,Juan Rodríguez,,,0.292,0.375
2026-09-07-cagliari-v-lecce,home,Cagliari,4-3-2-1,,2026-09-06T20:39:44Z,start,33,Adam Obert,,,0.292,0.125
2026-09-07-cagliari-v-lecce,home,Cagliari,4-3-2-1,,2026-09-06T20:39:44Z,start,4,Alessandro Romano,,,0.485,0.79
2026-09-07-cagliari-v-lecce,home,Cagliari,4-3-2-1,,2026-09-06T20:39:44Z,start,6,Harry Winks,,,0.485,0.5
2026-09-07-cagliari-v-lecce,home,Cagliari,4-3-2-1,,2026-09-06T20:39:44Z,start,10,Jacopo Fazzini,,,0.485,0.21
2026-09-07-cagliari-v-lecce,home,Cagliari,4-3-2-1,,2026-09-06T20:39:44Z,start,8,Michel Ndary Adopo,,,0.678,0.7
2026-09-07-cagliari-v-lecce,home,Cagliari,4-3-2-1,,2026-09-06T20:39:44Z,start,70,Daniel Maldini,,,0.678,0.3
2026-09-07-cagliari-v-lecce,home,Cagliari,4-3-2-1,,2026-09-06T20:39:44Z,start,31,Paul Mendy,,,0.87,0.5
2026-09-07-cagliari-v-lecce,away,Lecce,4-3-3,,2026-09-06T20:39:44Z,start,30,Wladimiro Falcone,,,0.1,0.5
2026-09-07-cagliari-v-lecce,away,Lecce,4-3-3,,2026-09-06T20:39:44Z,start,17,Danilo Veiga,,,0.357,0.875
2026-09-07-cagliari-v-lecce,away,Lecce,4-3-3,,2026-09-06T20:39:44Z,start,4,Kialonda Gaspar,,,0.357,0.625
2026-09-07-cagliari-v-lecce,away,Lecce,4-3-3,,2026-09-06T20:39:44Z,start,44,Tiago Gabriel,,,0.357,0.375
2026-09-07-cagliari-v-lecce,away,Lecce,4-3-3,,2026-09-06T20:39:44Z,start,25,Antonino Gallo,,,0.357,0.125
2026-09-07-cagliari-v-lecce,away,Lecce,4-3-3,,2026-09-06T20:39:44Z,start,29,Lassana Coulibaly,,,0.613,0.79
2026-09-07-cagliari-v-lecce,away,Lecce,4-3-3,,2026-09-06T20:39:44Z,start,79,Oumar Ngom,,,0.613,0.5
2026-09-07-cagliari-v-lecce,away,Lecce,4-3-3,,2026-09-06T20:39:44Z,start,20,Ivan Ilic,,,0.613,0.21
2026-09-07-cagliari-v-lecce,away,Lecce,4-3-3,,2026-09-06T20:39:44Z,start,50,Santiago Pierotti,,,0.87,0.79
2026-09-07-cagliari-v-lecce,away,Lecce,4-3-3,,2026-09-06T20:39:44Z,start,9,Nikola Stulic,,,0.87,0.5
2026-09-07-cagliari-v-lecce,away,Lecce,4-3-3,,2026-09-06T20:39:44Z,start,99,Joël Monteiro,,,0.87,0.21
2026-09-07-goztepe-v-gaziantep-fk,home,Göztepe,3-4-1-2,,2026-09-06T20:39:44Z,start,25,Luka Gugeshashvili,,,0.1,0.5
2026-09-07-goztepe-v-gaziantep-fk,home,Göztepe,3-4-1-2,,2026-09-06T20:39:44Z,start,4,Taha Altıkardeş,,,0.292,0.79
2026-09-07-goztepe-v-gaziantep-fk,home,Göztepe,3-4-1-2,,2026-09-06T20:39:44Z,start,13,Ege Yıldırım,,,0.292,0.5
2026-09-07-goztepe-v-gaziantep-fk,home,Göztepe,3-4-1-2,,2026-09-06T20:39:44Z,start,26,Malcom Bokélé,,,0.292,0.21
2026-09-07-goztepe-v-gaziantep-fk,home,Göztepe,3-4-1-2,,2026-09-06T20:39:44Z,start,2,Arda Kurtulan,,,0.485,0.875
2026-09-07-goztepe-v-gaziantep-fk,home,Göztepe,3-4-1-2,,2026-09-06T20:39:44Z,start,5,Rhaldney,,,0.485,0.625
2026-09-07-goztepe-v-gaziantep-fk,home,Göztepe,3-4-1-2,,2026-09-06T20:39:44Z,start,20,Novatus Miroshi,,,0.485,0.375
2026-09-07-goztepe-v-gaziantep-fk,home,Göztepe,3-4-1-2,,2026-09-06T20:39:44Z,start,12,Richard Akonnor,,,0.485,0.125
2026-09-07-goztepe-v-gaziantep-fk,home,Göztepe,3-4-1-2,,2026-09-06T20:39:44Z,start,10,Efkan Bekiroğlu,,,0.678,0.5
2026-09-07-goztepe-v-gaziantep-fk,home,Göztepe,3-4-1-2,,2026-09-06T20:39:44Z,start,7,André,,,0.87,0.7
2026-09-07-goztepe-v-gaziantep-fk,home,Göztepe,3-4-1-2,,2026-09-06T20:39:44Z,start,39,Janderson,,,0.87,0.3
2026-09-07-goztepe-v-gaziantep-fk,home,Göztepe,3-4-1-2,,2026-09-06T20:39:44Z,bench,1,Arda Özcimen,,,,
2026-09-07-goztepe-v-gaziantep-fk,home,Göztepe,3-4-1-2,,2026-09-06T20:39:44Z,bench,33,Mehmet Öztürk,,,,
2026-09-07-goztepe-v-gaziantep-fk,home,Göztepe,3-4-1-2,,2026-09-06T20:39:44Z,bench,6,Alex Matos,,,,
2026-09-07-goztepe-v-gaziantep-fk,home,Göztepe,3-4-1-2,,2026-09-06T20:39:44Z,bench,16,Ogün Bayrak,,,,
2026-09-07-goztepe-v-gaziantep-fk,home,Göztepe,3-4-1-2,,2026-09-06T20:39:44Z,bench,14,Bekir Böke,,,,
2026-09-07-goztepe-v-gaziantep-fk,home,Göztepe,3-4-1-2,,2026-09-06T20:39:44Z,bench,9,Juan,,,,
2026-09-07-goztepe-v-gaziantep-fk,home,Göztepe,3-4-1-2,,2026-09-06T20:39:44Z,bench,22,Sinclair Armstrong,sinclair-armstrong,,,
2026-09-07-goztepe-v-gaziantep-fk,away,Gaziantep FK,5-4-1,,2026-09-06T20:39:44Z,start,25,Kacper Tobiasz,,,0.1,0.5
2026-09-07-goztepe-v-gaziantep-fk,away,Gaziantep FK,5-4-1,,2026-09-06T20:39:44Z,start,2,Luis Pérez,,,0.357,0.695
2026-09-07-goztepe-v-gaziantep-fk,away,Gaziantep FK,5-4-1,,2026-09-06T20:39:44Z,start,14,Myenty Abena,,,0.357,0.5
2026-09-07-goztepe-v-gaziantep-fk,away,Gaziantep FK,5-4-1,,2026-09-06T20:39:44Z,start,6,Ulrich Meleke,,,0.357,0.305
2026-09-07-goztepe-v-gaziantep-fk,away,Gaziantep FK,5-4-1,,2026-09-06T20:39:44Z,start,18,Deian Sorescu,,,0.371,0.89
2026-09-07-goztepe-v-gaziantep-fk,away,Gaziantep FK,5-4-1,,2026-09-06T20:39:44Z,start,96,Florin Ștefan,,,0.371,0.11
2026-09-07-goztepe-v-gaziantep-fk,away,Gaziantep FK,5-4-1,,2026-09-06T20:39:44Z,start,10,Kacper Kozłowski,,,0.613,0.875
2026-09-07-goztepe-v-gaziantep-fk,away,Gaziantep FK,5-4-1,,2026-09-06T20:39:44Z,start,8,Victor Gidado,,,0.613,0.625
2026-09-07-goztepe-v-gaziantep-fk,away,Gaziantep FK,5-4-1,,2026-09-06T20:39:44Z,start,44,Alexandru Maxim,,,0.613,0.375
2026-09-07-goztepe-v-gaziantep-fk,away,Gaziantep FK,5-4-1,,2026-09-06T20:39:44Z,start,22,Sontje Hansen,,,0.613,0.125
2026-09-07-goztepe-v-gaziantep-fk,away,Gaziantep FK,5-4-1,,2026-09-06T20:39:44Z,start,97,Fuat Bavuk,,,0.87,0.5
2026-09-07-goztepe-v-gaziantep-fk,away,Gaziantep FK,5-4-1,,2026-09-06T20:39:44Z,bench,81,Cemilhan Aslan,,,,
2026-09-07-goztepe-v-gaziantep-fk,away,Gaziantep FK,5-4-1,,2026-09-06T20:39:44Z,bench,4,Arda Kızıldağ,,,,
2026-09-07-goztepe-v-gaziantep-fk,away,Gaziantep FK,5-4-1,,2026-09-06T20:39:44Z,bench,23,Kerim Çalhanoğlu,,,,
2026-09-07-goztepe-v-gaziantep-fk,away,Gaziantep FK,5-4-1,,2026-09-06T20:39:44Z,bench,83,Mervan Müjdeci,,,,
2026-09-07-goztepe-v-gaziantep-fk,away,Gaziantep FK,5-4-1,,2026-09-06T20:39:44Z,bench,77,Sabahattin Destici,,,,
2026-09-07-goztepe-v-gaziantep-fk,away,Gaziantep FK,5-4-1,,2026-09-06T20:39:44Z,bench,11,Mirza Cihan,,,,
2026-09-07-goztepe-v-gaziantep-fk,away,Gaziantep FK,5-4-1,,2026-09-06T20:39:44Z,bench,61,Ogün Özcicek,,,,
2026-09-07-goztepe-v-gaziantep-fk,away,Gaziantep FK,5-4-1,,2026-09-06T20:39:44Z,bench,27,Enver Kulašin,,,,
2026-09-07-goztepe-v-gaziantep-fk,away,Gaziantep FK,5-4-1,,2026-09-06T20:39:44Z,bench,19,Serdar Dursun,,,,
2026-09-07-udinese-v-lazio,home,Udinese,3-4-2-1,,2026-09-06T20:39:44Z,start,40,Maduka Okoye,,,0.1,0.5
2026-09-07-udinese-v-lazio,home,Udinese,3-4-2-1,,2026-09-06T20:39:44Z,start,14,James Abankwah,james-abankwah,,0.292,0.79
2026-09-07-udinese-v-lazio,home,Udinese,3-4-2-1,,2026-09-06T20:39:44Z,start,27,Christian Kabasele,,,0.292,0.5
2026-09-07-udinese-v-lazio,home,Udinese,3-4-2-1,,2026-09-06T20:39:44Z,start,28,Oumar Solet,,,0.292,0.21
2026-09-07-udinese-v-lazio,home,Udinese,3-4-2-1,,2026-09-06T20:39:44Z,start,23,Mërgim Vojvoda,,,0.485,0.875
2026-09-07-udinese-v-lazio,home,Udinese,3-4-2-1,,2026-09-06T20:39:44Z,start,24,Jakub Piotrowski,,,0.485,0.625
2026-09-07-udinese-v-lazio,home,Udinese,3-4-2-1,,2026-09-06T20:39:44Z,start,8,Jesper Karlström,,,0.485,0.375
2026-09-07-udinese-v-lazio,home,Udinese,3-4-2-1,,2026-09-06T20:39:44Z,start,11,Hassane Kamara,,,0.485,0.125
2026-09-07-udinese-v-lazio,home,Udinese,3-4-2-1,,2026-09-06T20:39:44Z,start,46,Unai Gómez,,,0.678,0.7
2026-09-07-udinese-v-lazio,home,Udinese,3-4-2-1,,2026-09-06T20:39:44Z,start,32,Jurgen Ekkelenkamp,,,0.678,0.3
2026-09-07-udinese-v-lazio,home,Udinese,3-4-2-1,,2026-09-06T20:39:44Z,start,9,Keinan Davis,,,0.87,0.5
2026-09-07-udinese-v-lazio,away,Lazio,4-3-3,,2026-09-06T20:39:44Z,start,35,Christos Mandas,,,0.1,0.5
2026-09-07-udinese-v-lazio,away,Lazio,4-3-3,,2026-09-06T20:39:44Z,start,15,Romano Floriani Mussolini,,,0.357,0.875
2026-09-07-udinese-v-lazio,away,Lazio,4-3-3,,2026-09-06T20:39:44Z,start,5,Danilho Doekhi,,,0.357,0.625
2026-09-07-udinese-v-lazio,away,Lazio,4-3-3,,2026-09-06T20:39:44Z,start,25,Oliver Provstgaard,,,0.357,0.375
2026-09-07-udinese-v-lazio,away,Lazio,4-3-3,,2026-09-06T20:39:44Z,start,17,Nuno Tavares,,,0.357,0.125
2026-09-07-udinese-v-lazio,away,Lazio,4-3-3,,2026-09-06T20:39:44Z,start,16,Davide Frattesi,,,0.613,0.79
2026-09-07-udinese-v-lazio,away,Lazio,4-3-3,,2026-09-06T20:39:44Z,start,21,Reda Belahyane,,,0.613,0.5
2026-09-07-udinese-v-lazio,away,Lazio,4-3-3,,2026-09-06T20:39:44Z,start,24,Kenneth Taylor,,,0.613,0.21
2026-09-07-udinese-v-lazio,away,Lazio,4-3-3,,2026-09-06T20:39:44Z,start,22,Matteo Cancellieri,,,0.87,0.79
2026-09-07-udinese-v-lazio,away,Lazio,4-3-3,,2026-09-06T20:39:44Z,start,9,Andrea Pinamonti,,,0.87,0.5
2026-09-07-udinese-v-lazio,away,Lazio,4-3-3,,2026-09-06T20:39:44Z,start,10,Mattia Zaccagni,,,0.87,0.21
2026-09-07-bromley-v-afc-wimbledon,home,Bromley,4-1-4-1,,2026-09-06T20:39:44Z,start,30,Shamal George,,,0.1,0.5
2026-09-07-bromley-v-afc-wimbledon,home,Bromley,4-1-4-1,,2026-09-06T20:39:44Z,start,12,Marcus Ifill,,,0.292,0.875
2026-09-07-bromley-v-afc-wimbledon,home,Bromley,4-1-4-1,,2026-09-06T20:39:44Z,start,5,Omar Sowunmi,,,0.292,0.625
2026-09-07-bromley-v-afc-wimbledon,home,Bromley,4-1-4-1,,2026-09-06T20:39:44Z,start,3,Richard Taylor,,,0.292,0.375
2026-09-07-bromley-v-afc-wimbledon,home,Bromley,4-1-4-1,,2026-09-06T20:39:44Z,start,17,Jacob Mendy,,,0.292,0.125
2026-09-07-bromley-v-afc-wimbledon,home,Bromley,4-1-4-1,,2026-09-06T20:39:44Z,start,6,George Saville,,,0.485,0.5
2026-09-07-bromley-v-afc-wimbledon,home,Bromley,4-1-4-1,,2026-09-06T20:39:44Z,start,7,Ethon Archer,,,0.678,0.875
2026-09-07-bromley-v-afc-wimbledon,home,Bromley,4-1-4-1,,2026-09-06T20:39:44Z,start,22,Kamil Conteh,,,0.678,0.625
2026-09-07-bromley-v-afc-wimbledon,home,Bromley,4-1-4-1,,2026-09-06T20:39:44Z,start,8,Ben Thompson,,,0.678,0.375
2026-09-07-bromley-v-afc-wimbledon,home,Bromley,4-1-4-1,,2026-09-06T20:39:44Z,start,11,Mitchell Pinnock,,,0.678,0.125
2026-09-07-bromley-v-afc-wimbledon,home,Bromley,4-1-4-1,,2026-09-06T20:39:44Z,start,20,Victor Adeboyejo,,,0.89,0.5
2026-09-07-bromley-v-afc-wimbledon,home,Bromley,4-1-4-1,,2026-09-06T20:39:44Z,bench,31,Owen Mason,owen-mason,,,
2026-09-07-bromley-v-afc-wimbledon,home,Bromley,4-1-4-1,,2026-09-06T20:39:44Z,bench,34,Freddie Cowin,,,,
2026-09-07-bromley-v-afc-wimbledon,home,Bromley,4-1-4-1,,2026-09-06T20:39:44Z,bench,21,Kamarl Grant,,,,
2026-09-07-bromley-v-afc-wimbledon,home,Bromley,4-1-4-1,,2026-09-06T20:39:44Z,bench,16,William Hondermarck,,,,
2026-09-07-bromley-v-afc-wimbledon,home,Bromley,4-1-4-1,,2026-09-06T20:39:44Z,bench,18,Corey Whitely,,,,
2026-09-07-bromley-v-afc-wimbledon,home,Bromley,4-1-4-1,,2026-09-06T20:39:44Z,bench,9,Michael Cheek,,,,
2026-09-07-bromley-v-afc-wimbledon,home,Bromley,4-1-4-1,,2026-09-06T20:39:44Z,bench,14,Nicke Kabamba,,,,
2026-09-07-bromley-v-afc-wimbledon,away,AFC Wimbledon,3-5-2,,2026-09-06T20:39:44Z,start,20,Joe McDonnell,,,0.1,0.5
2026-09-07-bromley-v-afc-wimbledon,away,AFC Wimbledon,3-5-2,,2026-09-06T20:39:44Z,start,17,Andy Yiadom,,,0.357,0.79
2026-09-07-bromley-v-afc-wimbledon,away,AFC Wimbledon,3-5-2,,2026-09-06T20:39:44Z,start,26,Dan Sweeney,,,0.357,0.5
2026-09-07-bromley-v-afc-wimbledon,away,AFC Wimbledon,3-5-2,,2026-09-06T20:39:44Z,start,6,Ryan Johnson,,,0.357,0.21
2026-09-07-bromley-v-afc-wimbledon,away,AFC Wimbledon,3-5-2,,2026-09-06T20:39:44Z,start,7,James Tilley,,,0.613,0.89
2026-09-07-bromley-v-afc-wimbledon,away,AFC Wimbledon,3-5-2,,2026-09-06T20:39:44Z,start,10,Zack Nelson,,,0.613,0.695
2026-09-07-bromley-v-afc-wimbledon,away,AFC Wimbledon,3-5-2,,2026-09-06T20:39:44Z,start,12,Alistair Smith,,,0.613,0.5
2026-09-07-bromley-v-afc-wimbledon,away,AFC Wimbledon,3-5-2,,2026-09-06T20:39:44Z,start,21,Myles Hippolyte,,,0.613,0.305
