match_id,side,team,formation,status,updated,role,number,name,slug,pos,x,y
2026-09-09-rangers-v-st-mirren,away,St. Mirren,4-2-3-1,,2026-09-09T11:58:44Z,bench,16,Luke Thomas,,,,
2026-09-09-charlton-athletic-v-queens-park-rangers,home,Charlton Athletic,4-2-3-1,,2026-09-09T11:58:44Z,start,13,Arthur Okonkwo,,,0.1,0.5
2026-09-09-charlton-athletic-v-queens-park-rangers,home,Charlton Athletic,4-2-3-1,,2026-09-09T11:58:44Z,start,18,Ivan Mesík,,,0.292,0.875
2026-09-09-charlton-athletic-v-queens-park-rangers,home,Charlton Athletic,4-2-3-1,,2026-09-09T11:58:44Z,start,5,Lloyd Jones,,,0.292,0.625
2026-09-09-charlton-athletic-v-queens-park-rangers,home,Charlton Athletic,4-2-3-1,,2026-09-09T11:58:44Z,start,44,Tyler Bindon,,,0.292,0.375
2026-09-09-charlton-athletic-v-queens-park-rangers,home,Charlton Athletic,4-2-3-1,,2026-09-09T11:58:44Z,start,17,Amari'i Bell,,,0.292,0.125
2026-09-09-charlton-athletic-v-queens-park-rangers,home,Charlton Athletic,4-2-3-1,,2026-09-09T11:58:44Z,start,16,Timothy Noor Ouma,,,0.485,0.7
2026-09-09-charlton-athletic-v-queens-park-rangers,home,Charlton Athletic,4-2-3-1,,2026-09-09T11:58:44Z,start,34,Oliver Skipp,,,0.485,0.3
2026-09-09-charlton-athletic-v-queens-park-rangers,home,Charlton Athletic,4-2-3-1,,2026-09-09T11:58:44Z,start,9,Karlan Grant,,,0.678,0.837
2026-09-09-charlton-athletic-v-queens-park-rangers,home,Charlton Athletic,4-2-3-1,,2026-09-09T11:58:44Z,start,26,Joe Rankin-Costello,,,0.678,0.5
2026-09-09-charlton-athletic-v-queens-park-rangers,home,Charlton Athletic,4-2-3-1,,2026-09-09T11:58:44Z,start,7,Tyreece Campbell,,,0.678,0.163
2026-09-09-charlton-athletic-v-queens-park-rangers,home,Charlton Athletic,4-2-3-1,,2026-09-09T11:58:44Z,start,11,Miles Leaburn,,,0.87,0.5
2026-09-09-charlton-athletic-v-queens-park-rangers,home,Charlton Athletic,4-2-3-1,,2026-09-09T11:58:44Z,bench,21,Tiernan Brooks,,,,
2026-09-09-charlton-athletic-v-queens-park-rangers,home,Charlton Athletic,4-2-3-1,,2026-09-09T11:58:44Z,bench,20,Dan McNamara,dan-mcnamara,,,
2026-09-09-charlton-athletic-v-queens-park-rangers,home,Charlton Athletic,4-2-3-1,,2026-09-09T11:58:44Z,bench,32,Alan Mwamba,,,,
2026-09-09-charlton-athletic-v-queens-park-rangers,home,Charlton Athletic,4-2-3-1,,2026-09-09T11:58:44Z,bench,6,Conor Coventry,conor-coventry,,,
2026-09-09-charlton-athletic-v-queens-park-rangers,home,Charlton Athletic,4-2-3-1,,2026-09-09T11:58:44Z,bench,8,Harvey Knibbs,,,,
2026-09-09-charlton-athletic-v-queens-park-rangers,home,Charlton Athletic,4-2-3-1,,2026-09-09T11:58:44Z,bench,14,Sonny Carey,,,,
2026-09-09-charlton-athletic-v-queens-park-rangers,home,Charlton Athletic,4-2-3-1,,2026-09-09T11:58:44Z,bench,33,Micah Mbick,,,,
2026-09-09-charlton-athletic-v-queens-park-rangers,home,Charlton Athletic,4-2-3-1,,2026-09-09T11:58:44Z,bench,19,Millenic Alli,millenic-alli,,,
2026-09-09-charlton-athletic-v-queens-park-rangers,home,Charlton Athletic,4-2-3-1,,2026-09-09T11:58:44Z,bench,30,Rob Apter,,,,
2026-09-09-charlton-athletic-v-queens-park-rangers,away,Queens Park Rangers,4-4-2,,2026-09-09T11:58:44Z,start,1,Pierce Charles,,,0.1,0.5
2026-09-09-charlton-athletic-v-queens-park-rangers,away,Queens Park Rangers,4-4-2,,2026-09-09T11:58:44Z,start,27,Amadou Salif Mbengue,,,0.357,0.875
2026-09-09-charlton-athletic-v-queens-park-rangers,away,Queens Park Rangers,4-4-2,,2026-09-09T11:58:44Z,start,3,Jimmy Dunne,jimmy-dunne,,0.357,0.625
2026-09-09-charlton-athletic-v-queens-park-rangers,away,Queens Park Rangers,4-4-2,,2026-09-09T11:58:44Z,start,6,Jake Clarke-Salter,,,0.357,0.375
2026-09-09-charlton-athletic-v-queens-park-rangers,away,Queens Park Rangers,4-4-2,,2026-09-09T11:58:44Z,start,19,Dennis Cirkin,,,0.357,0.125
2026-09-09-charlton-athletic-v-queens-park-rangers,away,Queens Park Rangers,4-4-2,,2026-09-09T11:58:44Z,start,17,Kwame Poku,,,0.613,0.875
2026-09-09-charlton-athletic-v-queens-park-rangers,away,Queens Park Rangers,4-4-2,,2026-09-09T11:58:44Z,start,20,Harvey Vale,harvey-vale,,0.613,0.625
2026-09-09-charlton-athletic-v-queens-park-rangers,away,Queens Park Rangers,4-4-2,,2026-09-09T11:58:44Z,start,5,Ronnie Edwards,,,0.613,0.375
2026-09-09-charlton-athletic-v-queens-park-rangers,away,Queens Park Rangers,4-4-2,,2026-09-09T11:58:44Z,start,11,Paul Smyth,,,0.613,0.125
2026-09-09-charlton-athletic-v-queens-park-rangers,away,Queens Park Rangers,4-4-2,,2026-09-09T11:58:44Z,start,22,Richard Kone,,,0.87,0.7
2026-09-09-charlton-athletic-v-queens-park-rangers,away,Queens Park Rangers,4-4-2,,2026-09-09T11:58:44Z,start,10,Ilias Chair,,,0.87,0.3
2026-09-09-charlton-athletic-v-queens-park-rangers,away,Queens Park Rangers,4-4-2,,2026-09-09T11:58:44Z,bench,13,Calum Ward,calum-ward,,,
2026-09-09-charlton-athletic-v-queens-park-rangers,away,Queens Park Rangers,4-4-2,,2026-09-09T11:58:44Z,bench,2,Kealey Adamson,,,,
2026-09-09-charlton-athletic-v-queens-park-rangers,away,Queens Park Rangers,4-4-2,,2026-09-09T11:58:44Z,bench,18,Glen Kamara,,,,
2026-09-09-charlton-athletic-v-queens-park-rangers,away,Queens Park Rangers,4-4-2,,2026-09-09T11:58:44Z,bench,40,Jonathan Varane,,,,
2026-09-09-charlton-athletic-v-queens-park-rangers,away,Queens Park Rangers,4-4-2,,2026-09-09T11:58:44Z,bench,14,Koki Saito,,,,
2026-09-09-charlton-athletic-v-queens-park-rangers,away,Queens Park Rangers,4-4-2,,2026-09-09T11:58:44Z,bench,24,Nicolas Madsen,,,,
2026-09-09-charlton-athletic-v-queens-park-rangers,away,Queens Park Rangers,4-4-2,,2026-09-09T11:58:44Z,bench,48,Tariq Lamptey,,,,
2026-09-09-charlton-athletic-v-queens-park-rangers,away,Queens Park Rangers,4-4-2,,2026-09-09T11:58:44Z,bench,15,Alfie Lloyd,,,,
2026-09-09-charlton-athletic-v-queens-park-rangers,away,Queens Park Rangers,4-4-2,,2026-09-09T11:58:44Z,bench,16,Rumarn Burrell,,,,
2026-09-09-st-johnstone-v-celtic,home,St. Johnstone,4-3-3,,2026-09-09T11:58:44Z,start,1,Toby Steward,,,0.1,0.5
2026-09-09-st-johnstone-v-celtic,home,St. Johnstone,4-3-3,,2026-09-09T11:58:44Z,start,33,Liam Smith,,,0.357,0.875
2026-09-09-st-johnstone-v-celtic,home,St. Johnstone,4-3-3,,2026-09-09T11:58:44Z,start,5,Zach Mitchell,,,0.357,0.625
2026-09-09-st-johnstone-v-celtic,home,St. Johnstone,4-3-3,,2026-09-09T11:58:44Z,start,3,Cheick Diabate,,,0.357,0.375
2026-09-09-st-johnstone-v-celtic,home,St. Johnstone,4-3-3,,2026-09-09T11:58:44Z,start,2,Enes Alić,,,0.357,0.125
2026-09-09-st-johnstone-v-celtic,home,St. Johnstone,4-3-3,,2026-09-09T11:58:44Z,start,11,Samuel Stanton,,,0.613,0.79
2026-09-09-st-johnstone-v-celtic,home,St. Johnstone,4-3-3,,2026-09-09T11:58:44Z,start,42,Reece McAlear,,,0.613,0.5
2026-09-09-st-johnstone-v-celtic,home,St. Johnstone,4-3-3,,2026-09-09T11:58:44Z,start,8,Jason Holt,,,0.613,0.21
2026-09-09-st-johnstone-v-celtic,home,St. Johnstone,4-3-3,,2026-09-09T11:58:44Z,start,7,Taylor Steven,,,0.87,0.79
2026-09-09-st-johnstone-v-celtic,home,St. Johnstone,4-3-3,,2026-09-09T11:58:44Z,start,9,Josh Fowler,,,0.87,0.5
2026-09-09-st-johnstone-v-celtic,home,St. Johnstone,4-3-3,,2026-09-09T11:58:44Z,start,10,Jamie Gullan,,,0.87,0.21
2026-09-09-st-johnstone-v-celtic,home,St. Johnstone,4-3-3,,2026-09-09T11:58:44Z,bench,20,Ross Sinclair,,,,
2026-09-09-st-johnstone-v-celtic,home,St. Johnstone,4-3-3,,2026-09-09T11:58:44Z,bench,14,Matty Foulds,,,,
2026-09-09-st-johnstone-v-celtic,home,St. Johnstone,4-3-3,,2026-09-09T11:58:44Z,bench,4,Morgan Boyes,,,,
2026-09-09-st-johnstone-v-celtic,home,St. Johnstone,4-3-3,,2026-09-09T11:58:44Z,bench,30,Joel Cotterill,,,,
2026-09-09-st-johnstone-v-celtic,home,St. Johnstone,4-3-3,,2026-09-09T11:58:44Z,bench,25,Macaulay Tait,,,,
2026-09-09-st-johnstone-v-celtic,home,St. Johnstone,4-3-3,,2026-09-09T11:58:44Z,bench,26,Matty Todd,,,,
2026-09-09-st-johnstone-v-celtic,home,St. Johnstone,4-3-3,,2026-09-09T11:58:44Z,bench,22,Danny Schmidt,,,,
2026-09-09-st-johnstone-v-celtic,home,St. Johnstone,4-3-3,,2026-09-09T11:58:44Z,bench,18,Kai Fotheringham,,,,
2026-09-09-st-johnstone-v-celtic,home,St. Johnstone,4-3-3,,2026-09-09T11:58:44Z,bench,99,Ruari Paton,ruari-paton,,,
2026-09-09-st-johnstone-v-celtic,away,Celtic,4-2-3-1,,2026-09-09T11:58:44Z,start,1,Viljami Sinisalo,,,0.1,0.5
2026-09-09-st-johnstone-v-celtic,away,Celtic,4-2-3-1,,2026-09-09T11:58:44Z,start,51,Colby Donovan,,,0.292,0.875
2026-09-09-st-johnstone-v-celtic,away,Celtic,4-2-3-1,,2026-09-09T11:58:44Z,start,20,Cameron Carter-Vickers,,,0.292,0.625
2026-09-09-st-johnstone-v-celtic,away,Celtic,4-2-3-1,,2026-09-09T11:58:44Z,start,6,Auston Trusty,,,0.292,0.375
2026-09-09-st-johnstone-v-celtic,away,Celtic,4-2-3-1,,2026-09-09T11:58:44Z,start,5,Liam Scales,liam-scales,,0.292,0.125
2026-09-09-st-johnstone-v-celtic,away,Celtic,4-2-3-1,,2026-09-09T11:58:44Z,start,42,Callum McGregor,,,0.485,0.7
2026-09-09-st-johnstone-v-celtic,away,Celtic,4-2-3-1,,2026-09-09T11:58:44Z,start,22,Mika Baur,,,0.485,0.3
2026-09-09-st-johnstone-v-celtic,away,Celtic,4-2-3-1,,2026-09-09T11:58:44Z,start,23,Haissem Hassan,,,0.678,0.837
2026-09-09-st-johnstone-v-celtic,away,Celtic,4-2-3-1,,2026-09-09T11:58:44Z,start,8,Benjamin Nygren,,,0.678,0.5
2026-09-09-st-johnstone-v-celtic,away,Celtic,4-2-3-1,,2026-09-09T11:58:44Z,start,13,Hyun-Jun Yang,,,0.678,0.163
2026-09-09-st-johnstone-v-celtic,away,Celtic,4-2-3-1,,2026-09-09T11:58:44Z,start,11,Camilo Durán,,,0.87,0.5
2026-09-09-st-johnstone-v-celtic,away,Celtic,4-2-3-1,,2026-09-09T11:58:44Z,bench,26,Sam Johnstone,,,,
2026-09-09-st-johnstone-v-celtic,away,Celtic,4-2-3-1,,2026-09-09T11:58:44Z,bench,47,Dane Murray,,,,
2026-09-09-st-johnstone-v-celtic,away,Celtic,4-2-3-1,,2026-09-09T11:58:44Z,bench,3,Jordan Lotomba,,,,
2026-09-09-st-johnstone-v-celtic,away,Celtic,4-2-3-1,,2026-09-09T11:58:44Z,bench,21,Alex Oxlade-Chamberlain,,,,
2026-09-09-st-johnstone-v-celtic,away,Celtic,4-2-3-1,,2026-09-09T11:58:44Z,bench,35,Joël van den Berg,,,,
2026-09-09-st-johnstone-v-celtic,away,Celtic,4-2-3-1,,2026-09-09T11:58:44Z,bench,18,Oliver Sørensen,,,,
2026-09-09-st-johnstone-v-celtic,away,Celtic,4-2-3-1,,2026-09-09T11:58:44Z,bench,49,James Forrest,,,,
2026-09-09-st-johnstone-v-celtic,away,Celtic,4-2-3-1,,2026-09-09T11:58:44Z,bench,17,Sebastian Tounekti,,,,
2026-09-09-st-johnstone-v-celtic,away,Celtic,4-2-3-1,,2026-09-09T11:58:44Z,bench,29,Shumaira Mheuka,,,,
2026-09-09-dc-united-v-columbus-crew,home,DC United,4-3-3,,2026-09-09T11:58:44Z,start,1,Sean Johnson,,,0.1,0.5
2026-09-09-dc-united-v-columbus-crew,home,DC United,4-3-3,,2026-09-09T11:58:44Z,start,2,Kimito Nono,,,0.357,0.875
2026-09-09-dc-united-v-columbus-crew,home,DC United,4-3-3,,2026-09-09T11:58:44Z,start,3,Lucas Bartlett,,,0.357,0.625
2026-09-09-dc-united-v-columbus-crew,home,DC United,4-3-3,,2026-09-09T11:58:44Z,start,21,Andre Dozzell,,,0.357,0.375
2026-09-09-dc-united-v-columbus-crew,home,DC United,4-3-3,,2026-09-09T11:58:44Z,start,6,Keisuke Kurokawa,,,0.357,0.125
2026-09-09-dc-united-v-columbus-crew,home,DC United,4-3-3,,2026-09-09T11:58:44Z,start,23,Brandon Servania,,,0.613,0.79
2026-09-09-dc-united-v-columbus-crew,home,DC United,4-3-3,,2026-09-09T11:58:44Z,start,4,Matti Peltola,,,0.613,0.5
2026-09-09-dc-united-v-columbus-crew,home,DC United,4-3-3,,2026-09-09T11:58:44Z,start,7,Peglow,,,0.613,0.21
2026-09-09-dc-united-v-columbus-crew,home,DC United,4-3-3,,2026-09-09T11:58:44Z,start,11,Louis Munteanu,,,0.87,0.79
2026-09-09-dc-united-v-columbus-crew,home,DC United,4-3-3,,2026-09-09T11:58:44Z,start,25,Jackson Hopkins,,,0.87,0.5
2026-09-09-dc-united-v-columbus-crew,home,DC United,4-3-3,,2026-09-09T11:58:44Z,start,22,Nathan Ordaz,,,0.87,0.21
2026-09-09-dc-united-v-columbus-crew,home,DC United,4-3-3,,2026-09-09T11:58:44Z,bench,26,Alex Bono,,,,
2026-09-09-dc-united-v-columbus-crew,home,DC United,4-3-3,,2026-09-09T11:58:44Z,bench,27,Nikola Marković,,,,
2026-09-09-dc-united-v-columbus-crew,home,DC United,4-3-3,,2026-09-09T11:58:44Z,bench,13,Sean Nealis,,,,
2026-09-09-dc-united-v-columbus-crew,home,DC United,4-3-3,,2026-09-09T11:58:44Z,bench,48,Gavin Turner,,,,
2026-09-09-dc-united-v-columbus-crew,home,DC United,4-3-3,,2026-09-09T11:58:44Z,bench,77,Hosei Kijima,,,,
2026-09-09-dc-united-v-columbus-crew,home,DC United,4-3-3,,2026-09-09T11:58:44Z,bench,8,Jared Stroud,,,,
2026-09-09-dc-united-v-columbus-crew,home,DC United,4-3-3,,2026-09-09T11:58:44Z,bench,40,Kamil Castillo,,,,
2026-09-09-dc-united-v-columbus-crew,home,DC United,4-3-3,,2026-09-09T11:58:44Z,bench,32,Oscar Avilez,,,,
2026-09-09-dc-united-v-columbus-crew,away,Columbus Crew,4-4-2,,2026-09-09T11:58:44Z,start,28,Patrick Schulte,,,0.1,0.5
2026-09-09-dc-united-v-columbus-crew,away,Columbus Crew,4-4-2,,2026-09-09T11:58:44Z,start,31,Steven Moreira,,,0.357,0.875
2026-09-09-dc-united-v-columbus-crew,away,Columbus Crew,4-4-2,,2026-09-09T11:58:44Z,start,25,Sean Zawadzki,,,0.357,0.625
2026-09-09-dc-united-v-columbus-crew,away,Columbus Crew,4-4-2,,2026-09-09T11:58:44Z,start,18,Malte Amundsen,,,0.357,0.375
2026-09-09-dc-united-v-columbus-crew,away,Columbus Crew,4-4-2,,2026-09-09T11:58:44Z,start,11,Brooks Lennon,brooks-lennon,,0.357,0.125
2026-09-09-dc-united-v-columbus-crew,away,Columbus Crew,4-4-2,,2026-09-09T11:58:44Z,start,23,Mohamed Farsi,,,0.613,0.875
2026-09-09-dc-united-v-columbus-crew,away,Columbus Crew,4-4-2,,2026-09-09T11:58:44Z,start,50,Tarun Karumanchi,,,0.613,0.625
2026-09-09-dc-united-v-columbus-crew,away,Columbus Crew,4-4-2,,2026-09-09T11:58:44Z,start,20,André Gomes,,,0.613,0.375
2026-09-09-dc-united-v-columbus-crew,away,Columbus Crew,4-4-2,,2026-09-09T11:58:44Z,start,8,Santiago Rodríguez,,,0.613,0.125
2026-09-09-dc-united-v-columbus-crew,away,Columbus Crew,4-4-2,,2026-09-09T11:58:44Z,start,10,Brais Méndez,,,0.87,0.7
2026-09-09-dc-united-v-columbus-crew,away,Columbus Crew,4-4-2,,2026-09-09T11:58:44Z,start,77,Josef Martínez,,,0.87,0.3
2026-09-09-dc-united-v-columbus-crew,away,Columbus Crew,4-4-2,,2026-09-09T11:58:44Z,bench,1,Nicholas Hagen,,,,
2026-09-09-dc-united-v-columbus-crew,away,Columbus Crew,4-4-2,,2026-09-09T11:58:44Z,bench,12,Cesar Ruvalcaba,,,,
2026-09-09-dc-united-v-columbus-crew,away,Columbus Crew,4-4-2,,2026-09-09T11:58:44Z,bench,3,Eric Bailly,,,,
2026-09-09-dc-united-v-columbus-crew,away,Columbus Crew,4-4-2,,2026-09-09T11:58:44Z,bench,14,Amar Sejdić,,,,
2026-09-09-dc-united-v-columbus-crew,away,Columbus Crew,4-4-2,,2026-09-09T11:58:44Z,bench,7,Dylan Chambost,,,,
2026-09-09-dc-united-v-columbus-crew,away,Columbus Crew,4-4-2,,2026-09-09T11:58:44Z,bench,2,Andrés Herrera,,,,
2026-09-09-dc-united-v-columbus-crew,away,Columbus Crew,4-4-2,,2026-09-09T11:58:44Z,bench,16,Taha Habroune,,,,
2026-09-09-dc-united-v-columbus-crew,away,Columbus Crew,4-4-2,,2026-09-09T11:58:44Z,bench,33,Gonzalo Tapia,,,,
2026-09-09-dc-united-v-columbus-crew,away,Columbus Crew,4-4-2,,2026-09-09T11:58:44Z,bench,26,Lautaro Giaccone,,,,
2026-09-09-cf-montreal-v-charlotte-fc,home,CF Montréal,4-3-3,,2026-09-09T11:58:44Z,start,1,Sébastian Breza,,,0.1,0.5
2026-09-09-cf-montreal-v-charlotte-fc,home,CF Montréal,4-3-3,,2026-09-09T11:58:44Z,start,27,Dawid Bugaj,,,0.357,0.875
2026-09-09-cf-montreal-v-charlotte-fc,home,CF Montréal,4-3-3,,2026-09-09T11:58:44Z,start,2,Jalen Neal,,,0.357,0.625
2026-09-09-cf-montreal-v-charlotte-fc,home,CF Montréal,4-3-3,,2026-09-09T11:58:44Z,start,4,Brayan Vera,,,0.357,0.375
2026-09-09-cf-montreal-v-charlotte-fc,home,CF Montréal,4-3-3,,2026-09-09T11:58:44Z,start,13,Luca Petrasso,,,0.357,0.125
2026-09-09-cf-montreal-v-charlotte-fc,home,CF Montréal,4-3-3,,2026-09-09T11:58:44Z,start,8,Matthew Longstaff,,,0.613,0.79
2026-09-09-cf-montreal-v-charlotte-fc,home,CF Montréal,4-3-3,,2026-09-09T11:58:44Z,start,6,Samuel Piette,,,0.613,0.5
2026-09-09-cf-montreal-v-charlotte-fc,home,CF Montréal,4-3-3,,2026-09-09T11:58:44Z,start,21,Fabian Herbers,,,0.613,0.21
2026-09-09-cf-montreal-v-charlotte-fc,home,CF Montréal,4-3-3,,2026-09-09T11:58:44Z,start,18,Gennadiy Synchuk,,,0.87,0.79
2026-09-09-cf-montreal-v-charlotte-fc,home,CF Montréal,4-3-3,,2026-09-09T11:58:44Z,start,9,Prince Osei Owusu,,,0.87,0.5
2026-09-09-cf-montreal-v-charlotte-fc,home,CF Montréal,4-3-3,,2026-09-09T11:58:44Z,start,10,Alexis Sánchez,,,0.87,0.21
2026-09-09-cf-montreal-v-charlotte-fc,home,CF Montréal,4-3-3,,2026-09-09T11:58:44Z,bench,31,Thomas Gillier,,,,
2026-09-09-cf-montreal-v-charlotte-fc,home,CF Montréal,4-3-3,,2026-09-09T11:58:44Z,bench,5,Brandan Craig,,,,
2026-09-09-cf-montreal-v-charlotte-fc,home,CF Montréal,4-3-3,,2026-09-09T11:58:44Z,bench,3,Brayan Ceballos,,,,
2026-09-09-cf-montreal-v-charlotte-fc,home,CF Montréal,4-3-3,,2026-09-09T11:58:44Z,bench,29,Olger Escobar,,,,
2026-09-09-cf-montreal-v-charlotte-fc,home,CF Montréal,4-3-3,,2026-09-09T11:58:44Z,bench,22,Victor Loturi,,,,
2026-09-09-cf-montreal-v-charlotte-fc,home,CF Montréal,4-3-3,,2026-09-09T11:58:44Z,bench,16,Wiki Carmona,,,,
2026-09-09-cf-montreal-v-charlotte-fc,home,CF Montréal,4-3-3,,2026-09-09T11:58:44Z,bench,14,Daniel Ríos,,,,
2026-09-09-cf-montreal-v-charlotte-fc,home,CF Montréal,4-3-3,,2026-09-09T11:58:44Z,bench,17,Dante Sealy,,,,
2026-09-09-cf-montreal-v-charlotte-fc,home,CF Montréal,4-3-3,,2026-09-09T11:58:44Z,bench,23,Noah Streit,,,,
2026-09-09-cf-montreal-v-charlotte-fc,away,Charlotte FC,4-2-3-1,,2026-09-09T11:58:44Z,start,1,Kristijan Kahlina,,,0.1,0.5
2026-09-09-cf-montreal-v-charlotte-fc,away,Charlotte FC,4-2-3-1,,2026-09-09T11:58:44Z,start,35,Will Cleary,,,0.292,0.875
2026-09-09-cf-montreal-v-charlotte-fc,away,Charlotte FC,4-2-3-1,,2026-09-09T11:58:44Z,start,22,Henry Kessler,,,0.292,0.625
2026-09-09-cf-montreal-v-charlotte-fc,away,Charlotte FC,4-2-3-1,,2026-09-09T11:58:44Z,start,3,Tim Ream,,,0.292,0.375
2026-09-09-cf-montreal-v-charlotte-fc,away,Charlotte FC,4-2-3-1,,2026-09-09T11:58:44Z,start,23,David Schnegg,,,0.292,0.125
2026-09-09-cf-montreal-v-charlotte-fc,away,Charlotte FC,4-2-3-1,,2026-09-09T11:58:44Z,start,28,Djibril Diani,,,0.485,0.7
2026-09-09-cf-montreal-v-charlotte-fc,away,Charlotte FC,4-2-3-1,,2026-09-09T11:58:44Z,start,8,Ashley Westwood,,,0.485,0.3
2026-09-09-cf-montreal-v-charlotte-fc,away,Charlotte FC,4-2-3-1,,2026-09-09T11:58:44Z,start,11,Liel Abada,,,0.678,0.837
2026-09-09-cf-montreal-v-charlotte-fc,away,Charlotte FC,4-2-3-1,,2026-09-09T11:58:44Z,start,16,Pep Biel,,,0.678,0.5
2026-09-09-cf-montreal-v-charlotte-fc,away,Charlotte FC,4-2-3-1,,2026-09-09T11:58:44Z,start,10,Allan Saint-Maximin,,,0.678,0.163
2026-09-09-cf-montreal-v-charlotte-fc,away,Charlotte FC,4-2-3-1,,2026-09-09T11:58:44Z,start,9,Idan Toklomati,,,0.87,0.5
2026-09-09-cf-montreal-v-charlotte-fc,away,Charlotte FC,4-2-3-1,,2026-09-09T11:58:44Z,bench,21,Tyler Miller,,,,
2026-09-09-cf-montreal-v-charlotte-fc,away,Charlotte FC,4-2-3-1,,2026-09-09T11:58:44Z,bench,4,Andrew Privett,,,,
2026-09-09-cf-montreal-v-charlotte-fc,away,Charlotte FC,4-2-3-1,,2026-09-09T11:58:44Z,bench,44,Morrison Agyemang,,,,
2026-09-09-cf-montreal-v-charlotte-fc,away,Charlotte FC,4-2-3-1,,2026-09-09T11:58:44Z,bench,14,Nathan Byrne,joe-byrne,,,
2026-09-09-cf-montreal-v-charlotte-fc,away,Charlotte FC,4-2-3-1,,2026-09-09T11:58:44Z,bench,13,Brandt Bronico,,,,
2026-09-09-cf-montreal-v-charlotte-fc,away,Charlotte FC,4-2-3-1,,2026-09-09T11:58:44Z,bench,17,Luca de la Torre,,,,
2026-09-09-cf-montreal-v-charlotte-fc,away,Charlotte FC,4-2-3-1,,2026-09-09T11:58:44Z,bench,7,Archie Goodwin,,,,
2026-09-09-cf-montreal-v-charlotte-fc,away,Charlotte FC,4-2-3-1,,2026-09-09T11:58:44Z,bench,37,Rodolfo Aloko,,,,
2026-09-09-cf-montreal-v-charlotte-fc,away,Charlotte FC,4-2-3-1,,2026-09-09T11:58:44Z,bench,25,Tyger Smalls,,,,
2026-09-10-new-york-city-fc-v-new-england-revolution,home,New York City FC,4-2-3-1,,2026-09-09T11:58:44Z,start,49,Matt Freese,,,0.1,0.5
2026-09-10-new-york-city-fc-v-new-england-revolution,home,New York City FC,4-2-3-1,,2026-09-09T11:58:44Z,start,24,Tayvon Gray,,,0.292,0.875
2026-09-10-new-york-city-fc-v-new-england-revolution,home,New York City FC,4-2-3-1,,2026-09-09T11:58:44Z,start,13,Thiago Martins,,,0.292,0.625
2026-09-10-new-york-city-fc-v-new-england-revolution,home,New York City FC,4-2-3-1,,2026-09-09T11:58:44Z,start,34,Raul,,,0.292,0.375
2026-09-10-new-york-city-fc-v-new-england-revolution,home,New York City FC,4-2-3-1,,2026-09-09T11:58:44Z,start,22,Kevin O'Toole,kevin-otoole,,0.292,0.125
2026-09-10-new-york-city-fc-v-new-england-revolution,home,New York City FC,4-2-3-1,,2026-09-09T11:58:44Z,start,6,James Sands,,,0.485,0.7
2026-09-10-new-york-city-fc-v-new-england-revolution,home,New York City FC,4-2-3-1,,2026-09-09T11:58:44Z,start,8,Andrés Perea,,,0.485,0.3
2026-09-10-new-york-city-fc-v-new-england-revolution,home,New York City FC,4-2-3-1,,2026-09-09T11:58:44Z,start,26,Agustín Ojeda,,,0.678,0.837
2026-09-10-new-york-city-fc-v-new-england-revolution,home,New York City FC,4-2-3-1,,2026-09-09T11:58:44Z,start,7,Nicolás Fernández,,,0.678,0.5
2026-09-10-new-york-city-fc-v-new-england-revolution,home,New York City FC,4-2-3-1,,2026-09-09T11:58:44Z,start,9,Bénie Traoré,,,0.678,0.163
2026-09-10-new-york-city-fc-v-new-england-revolution,home,New York City FC,4-2-3-1,,2026-09-09T11:58:44Z,start,20,Luighi,,,0.87,0.5
2026-09-10-new-york-city-fc-v-new-england-revolution,home,New York City FC,4-2-3-1,,2026-09-09T11:58:44Z,bench,30,Tomás Romero,,,,
2026-09-10-new-york-city-fc-v-new-england-revolution,home,New York City FC,4-2-3-1,,2026-09-09T11:58:44Z,bench,23,Maxwell Murray,,,,
2026-09-10-new-york-city-fc-v-new-england-revolution,home,New York City FC,4-2-3-1,,2026-09-09T11:58:44Z,bench,35,Mitja Ilenič,,,,
2026-09-10-new-york-city-fc-v-new-england-revolution,home,New York City FC,4-2-3-1,,2026-09-09T11:58:44Z,bench,2,Nico Cavallo,,,,
2026-09-10-new-york-city-fc-v-new-england-revolution,home,New York City FC,4-2-3-1,,2026-09-09T11:58:44Z,bench,21,Aiden O'Neill,,,,
2026-09-10-new-york-city-fc-v-new-england-revolution,home,New York City FC,4-2-3-1,,2026-09-09T11:58:44Z,bench,27,Cooper Flax,,,,
2026-09-10-new-york-city-fc-v-new-england-revolution,home,New York City FC,4-2-3-1,,2026-09-09T11:58:44Z,bench,32,Jonathan Shore,,,,
2026-09-10-new-york-city-fc-v-new-england-revolution,home,New York City FC,4-2-3-1,,2026-09-09T11:58:44Z,bench,16,Alonso Martínez,,,,
2026-09-10-new-york-city-fc-v-new-england-revolution,home,New York City FC,4-2-3-1,,2026-09-09T11:58:44Z,bench,88,Malachi Jones,,,,
2026-09-10-new-york-city-fc-v-new-england-revolution,away,New England Revolution,4-2-3-1,,2026-09-09T11:58:44Z,start,30,Matt Turner,,,0.1,0.5
2026-09-10-new-york-city-fc-v-new-england-revolution,away,New England Revolution,4-2-3-1,,2026-09-09T11:58:44Z,start,8,Matt Polster,,,0.292,0.875
2026-09-10-new-york-city-fc-v-new-england-revolution,away,New England Revolution,4-2-3-1,,2026-09-09T11:58:44Z,start,22,Ethan Kohler,,,0.292,0.625
