match_id,side,team,formation,status,updated,role,number,name,slug,pos,x,y
2026-09-08-exeter-city-v-tottenham-hotspur-u21,home,Exeter City,4-2-3-1,,2026-09-07T16:21:33Z,start,31,Jake Doyle-Hayes,jake-doyle-hayes,,0.485,0.7
2026-09-08-exeter-city-v-tottenham-hotspur-u21,home,Exeter City,4-2-3-1,,2026-09-07T16:21:33Z,start,16,Charlie Cummins,charlie-cummins,,0.485,0.3
2026-09-08-exeter-city-v-tottenham-hotspur-u21,home,Exeter City,4-2-3-1,,2026-09-07T16:21:33Z,start,19,Sonny Cox,,,0.678,0.837
2026-09-08-exeter-city-v-tottenham-hotspur-u21,home,Exeter City,4-2-3-1,,2026-09-07T16:21:33Z,start,12,Reece Cole,,,0.678,0.5
2026-09-08-exeter-city-v-tottenham-hotspur-u21,home,Exeter City,4-2-3-1,,2026-09-07T16:21:33Z,start,7,Gwion Edwards,,,0.678,0.163
2026-09-08-exeter-city-v-tottenham-hotspur-u21,home,Exeter City,4-2-3-1,,2026-09-07T16:21:33Z,start,10,Josh Gordon,,,0.87,0.5
2026-09-08-exeter-city-v-tottenham-hotspur-u21,home,Exeter City,4-2-3-1,,2026-09-07T16:21:33Z,bench,22,Frankie Phillips,,,,
2026-09-08-exeter-city-v-tottenham-hotspur-u21,home,Exeter City,4-2-3-1,,2026-09-07T16:21:33Z,bench,6,Jack Taylor,jack-taylor,,,
2026-09-08-exeter-city-v-tottenham-hotspur-u21,home,Exeter City,4-2-3-1,,2026-09-07T16:21:33Z,bench,15,Ajay Matthews,,,,
2026-09-08-exeter-city-v-tottenham-hotspur-u21,home,Exeter City,4-2-3-1,,2026-09-07T16:21:33Z,bench,23,Ethan Sutherland,,,,
2026-09-08-exeter-city-v-tottenham-hotspur-u21,home,Exeter City,4-2-3-1,,2026-09-07T16:21:33Z,bench,20,George Birch,,,,
2026-09-08-exeter-city-v-tottenham-hotspur-u21,home,Exeter City,4-2-3-1,,2026-09-07T16:21:33Z,bench,8,Taylor Perry,,,,
2026-09-08-exeter-city-v-tottenham-hotspur-u21,home,Exeter City,4-2-3-1,,2026-09-07T16:21:33Z,bench,32,Danny Rose,,,,
2026-09-08-exeter-city-v-tottenham-hotspur-u21,away,Tottenham Hotspur U21,4-2-3-1,,2026-09-07T16:21:33Z,start,1,Carey Bloedorn,,,0.1,0.5
2026-09-08-exeter-city-v-tottenham-hotspur-u21,away,Tottenham Hotspur U21,4-2-3-1,,2026-09-07T16:21:33Z,start,2,James Rowswell,,,0.292,0.875
2026-09-08-exeter-city-v-tottenham-hotspur-u21,away,Tottenham Hotspur U21,4-2-3-1,,2026-09-07T16:21:33Z,start,5,Alfie Dorrington,,,0.292,0.625
2026-09-08-exeter-city-v-tottenham-hotspur-u21,away,Tottenham Hotspur U21,4-2-3-1,,2026-09-07T16:21:33Z,start,4,Maeson King,,,0.292,0.375
2026-09-08-exeter-city-v-tottenham-hotspur-u21,away,Tottenham Hotspur U21,4-2-3-1,,2026-09-07T16:21:33Z,start,3,Elisha Sowunmi,,,0.292,0.125
2026-09-08-exeter-city-v-tottenham-hotspur-u21,away,Tottenham Hotspur U21,4-2-3-1,,2026-09-07T16:21:33Z,start,8,Tye Hall,,,0.485,0.7
2026-09-08-exeter-city-v-tottenham-hotspur-u21,away,Tottenham Hotspur U21,4-2-3-1,,2026-09-07T16:21:33Z,start,6,Harry Byrne,,,0.485,0.3
2026-09-08-exeter-city-v-tottenham-hotspur-u21,away,Tottenham Hotspur U21,4-2-3-1,,2026-09-07T16:21:33Z,start,7,Ellis Lehane,,,0.678,0.837
2026-09-08-exeter-city-v-tottenham-hotspur-u21,away,Tottenham Hotspur U21,4-2-3-1,,2026-09-07T16:21:33Z,start,10,Tyrese Hall,,,0.678,0.5
2026-09-08-exeter-city-v-tottenham-hotspur-u21,away,Tottenham Hotspur U21,4-2-3-1,,2026-09-07T16:21:33Z,start,11,Damola Ajayi,,,0.678,0.163
2026-09-08-exeter-city-v-tottenham-hotspur-u21,away,Tottenham Hotspur U21,4-2-3-1,,2026-09-07T16:21:33Z,start,9,Reiss Elliott-Parris,,,0.87,0.5
2026-09-08-exeter-city-v-tottenham-hotspur-u21,away,Tottenham Hotspur U21,4-2-3-1,,2026-09-07T16:21:33Z,bench,13,Samual Archer,,,,
2026-09-08-exeter-city-v-tottenham-hotspur-u21,away,Tottenham Hotspur U21,4-2-3-1,,2026-09-07T16:21:33Z,bench,21,Farren Doran,,,,
2026-09-08-exeter-city-v-tottenham-hotspur-u21,away,Tottenham Hotspur U21,4-2-3-1,,2026-09-07T16:21:33Z,bench,17,Maxwell Adedeji,,,,
2026-09-08-exeter-city-v-tottenham-hotspur-u21,away,Tottenham Hotspur U21,4-2-3-1,,2026-09-07T16:21:33Z,bench,16,Cole Ramsey,,,,
2026-09-08-exeter-city-v-tottenham-hotspur-u21,away,Tottenham Hotspur U21,4-2-3-1,,2026-09-07T16:21:33Z,bench,12,Max McFadden,,,,
2026-09-08-exeter-city-v-tottenham-hotspur-u21,away,Tottenham Hotspur U21,4-2-3-1,,2026-09-07T16:21:33Z,bench,14,George Feeney,,,,
2026-09-08-exeter-city-v-tottenham-hotspur-u21,away,Tottenham Hotspur U21,4-2-3-1,,2026-09-07T16:21:33Z,bench,15,Ronny Moncur,,,,
2026-09-08-fc-halifax-town-v-wolverhampton-wanderers-u21,home,FC Halifax Town,4-5-1,last,2026-09-07T16:21:33Z,start,33,True Grant,,,0.1,0.5
2026-09-08-fc-halifax-town-v-wolverhampton-wanderers-u21,home,FC Halifax Town,4-5-1,last,2026-09-07T16:21:33Z,start,2,Max Bardell,max-bardell,,0.357,0.875
2026-09-08-fc-halifax-town-v-wolverhampton-wanderers-u21,home,FC Halifax Town,4-5-1,last,2026-09-07T16:21:33Z,start,8,Will Flint,,,0.357,0.625
2026-09-08-fc-halifax-town-v-wolverhampton-wanderers-u21,home,FC Halifax Town,4-5-1,last,2026-09-07T16:21:33Z,start,5,Shaun Hobson,,,0.357,0.375
2026-09-08-fc-halifax-town-v-wolverhampton-wanderers-u21,home,FC Halifax Town,4-5-1,last,2026-09-07T16:21:33Z,start,3,Raheem Conte,,,0.357,0.125
2026-09-08-fc-halifax-town-v-wolverhampton-wanderers-u21,home,FC Halifax Town,4-5-1,last,2026-09-07T16:21:33Z,start,17,Ben Tollitt,,,0.613,0.89
2026-09-08-fc-halifax-town-v-wolverhampton-wanderers-u21,home,FC Halifax Town,4-5-1,last,2026-09-07T16:21:33Z,start,30,Cody Johnson,,,0.613,0.695
2026-09-08-fc-halifax-town-v-wolverhampton-wanderers-u21,home,FC Halifax Town,4-5-1,last,2026-09-07T16:21:33Z,start,10,Zak Gilsenan,zak-gilsenan,,0.613,0.5
2026-09-08-fc-halifax-town-v-wolverhampton-wanderers-u21,home,FC Halifax Town,4-5-1,last,2026-09-07T16:21:33Z,start,4,Will Hugill,,,0.613,0.305
2026-09-08-fc-halifax-town-v-wolverhampton-wanderers-u21,home,FC Halifax Town,4-5-1,last,2026-09-07T16:21:33Z,start,11,Connor Douglas,,,0.613,0.11
2026-09-08-fc-halifax-town-v-wolverhampton-wanderers-u21,home,FC Halifax Town,4-5-1,last,2026-09-07T16:21:33Z,start,9,Conor Carty,conor-carty,,0.87,0.5
2026-09-08-fc-halifax-town-v-wolverhampton-wanderers-u21,home,FC Halifax Town,4-5-1,last,2026-09-07T16:21:33Z,bench,1,Sam Johnson,,,,
2026-09-08-fc-halifax-town-v-wolverhampton-wanderers-u21,home,FC Halifax Town,4-5-1,last,2026-09-07T16:21:33Z,bench,23,Dylan Crowe,,,,
2026-09-08-fc-halifax-town-v-wolverhampton-wanderers-u21,home,FC Halifax Town,4-5-1,last,2026-09-07T16:21:33Z,bench,18,Arian Allen,,,,
2026-09-08-fc-halifax-town-v-wolverhampton-wanderers-u21,home,FC Halifax Town,4-5-1,last,2026-09-07T16:21:33Z,bench,20,Tayt-Lemar Trusty,,,,
2026-09-08-fc-halifax-town-v-wolverhampton-wanderers-u21,home,FC Halifax Town,4-5-1,last,2026-09-07T16:21:33Z,bench,7,Owen Bray,,,,
2026-09-08-fc-halifax-town-v-wolverhampton-wanderers-u21,home,FC Halifax Town,4-5-1,last,2026-09-07T16:21:33Z,bench,22,David Kawa,,,,
2026-09-08-fc-halifax-town-v-wolverhampton-wanderers-u21,home,FC Halifax Town,4-5-1,last,2026-09-07T16:21:33Z,bench,14,Amari Morgan-Smith,,,,
2026-09-08-gateshead-fc-v-derby-county-u21,home,Gateshead FC,4-1-4-1,,2026-09-07T16:21:33Z,start,12,Pete Jameson,,,0.1,0.5
2026-09-08-gateshead-fc-v-derby-county-u21,home,Gateshead FC,4-1-4-1,,2026-09-07T16:21:33Z,start,38,Keon Lewis-Burgess,,,0.292,0.875
2026-09-08-gateshead-fc-v-derby-county-u21,home,Gateshead FC,4-1-4-1,,2026-09-07T16:21:33Z,start,24,Kyle Ferguson,,,0.292,0.625
2026-09-08-gateshead-fc-v-derby-county-u21,home,Gateshead FC,4-1-4-1,,2026-09-07T16:21:33Z,start,5,Alex Lankshear,,,0.292,0.375
2026-09-08-gateshead-fc-v-derby-county-u21,home,Gateshead FC,4-1-4-1,,2026-09-07T16:21:33Z,start,6,Jack Robinson,,,0.292,0.125
2026-09-08-gateshead-fc-v-derby-county-u21,home,Gateshead FC,4-1-4-1,,2026-09-07T16:21:33Z,start,17,Rocco Coyle,,,0.485,0.5
2026-09-08-gateshead-fc-v-derby-county-u21,home,Gateshead FC,4-1-4-1,,2026-09-07T16:21:33Z,start,11,Joshua Anifowose,,,0.678,0.875
2026-09-08-gateshead-fc-v-derby-county-u21,home,Gateshead FC,4-1-4-1,,2026-09-07T16:21:33Z,start,4,Josh Home,,,0.678,0.625
2026-09-08-gateshead-fc-v-derby-county-u21,home,Gateshead FC,4-1-4-1,,2026-09-07T16:21:33Z,start,20,Fenton John,,,0.678,0.375
2026-09-08-gateshead-fc-v-derby-county-u21,home,Gateshead FC,4-1-4-1,,2026-09-07T16:21:33Z,start,19,Luke Supyk,,,0.678,0.125
2026-09-08-gateshead-fc-v-derby-county-u21,home,Gateshead FC,4-1-4-1,,2026-09-07T16:21:33Z,start,14,Ashley Boatswain,,,0.89,0.5
2026-09-08-gateshead-fc-v-derby-county-u21,home,Gateshead FC,4-1-4-1,,2026-09-07T16:21:33Z,bench,31,Daniel Robert Cameron,,,,
2026-09-08-gateshead-fc-v-derby-county-u21,home,Gateshead FC,4-1-4-1,,2026-09-07T16:21:33Z,bench,3,David Ferguson,,,,
2026-09-08-gateshead-fc-v-derby-county-u21,home,Gateshead FC,4-1-4-1,,2026-09-07T16:21:33Z,bench,28,Harrison Holgate,,,,
2026-09-08-gateshead-fc-v-derby-county-u21,home,Gateshead FC,4-1-4-1,,2026-09-07T16:21:33Z,bench,8,Sam Bowen,,,,
2026-09-08-gateshead-fc-v-derby-county-u21,home,Gateshead FC,4-1-4-1,,2026-09-07T16:21:33Z,bench,7,Jordy Hiwula-Mayifuila,,,,
2026-09-08-gateshead-fc-v-derby-county-u21,home,Gateshead FC,4-1-4-1,,2026-09-07T16:21:33Z,bench,21,Michael Spellman,,,,
2026-09-08-gateshead-fc-v-derby-county-u21,home,Gateshead FC,4-1-4-1,,2026-09-07T16:21:33Z,bench,27,David Didi Eguaibor,,,,
2026-09-08-gateshead-fc-v-derby-county-u21,away,Derby County U21,4-2-3-1,,2026-09-07T16:21:33Z,start,1,Sam Kane,,,0.1,0.5
2026-09-08-gateshead-fc-v-derby-county-u21,away,Derby County U21,4-2-3-1,,2026-09-07T16:21:33Z,start,2,Isaac Gordon,,,0.292,0.875
2026-09-08-gateshead-fc-v-derby-county-u21,away,Derby County U21,4-2-3-1,,2026-09-07T16:21:33Z,start,4,Adisa Osayande,,,0.292,0.625
2026-09-08-gateshead-fc-v-derby-county-u21,away,Derby County U21,4-2-3-1,,2026-09-07T16:21:33Z,start,5,Raymond Offor,,,0.292,0.375
2026-09-08-gateshead-fc-v-derby-county-u21,away,Derby County U21,4-2-3-1,,2026-09-07T16:21:33Z,start,3,Tristan Gill,,,0.292,0.125
2026-09-08-gateshead-fc-v-derby-county-u21,away,Derby County U21,4-2-3-1,,2026-09-07T16:21:33Z,start,6,Marcelo Tola,,,0.485,0.7
2026-09-08-gateshead-fc-v-derby-county-u21,away,Derby County U21,4-2-3-1,,2026-09-07T16:21:33Z,start,8,Marley Mintus,,,0.485,0.3
2026-09-08-gateshead-fc-v-derby-county-u21,away,Derby County U21,4-2-3-1,,2026-09-07T16:21:33Z,start,7,Charlie Smith,,,0.678,0.837
2026-09-08-gateshead-fc-v-derby-county-u21,away,Derby County U21,4-2-3-1,,2026-09-07T16:21:33Z,start,10,Cameron Wilson,,,0.678,0.5
2026-09-08-gateshead-fc-v-derby-county-u21,away,Derby County U21,4-2-3-1,,2026-09-07T16:21:33Z,start,11,Frankie Jones,,,0.678,0.163
2026-09-08-gateshead-fc-v-derby-county-u21,away,Derby County U21,4-2-3-1,,2026-09-07T16:21:33Z,start,9,Justin Oguntolu,,,0.87,0.5
2026-09-08-gateshead-fc-v-derby-county-u21,away,Derby County U21,4-2-3-1,,2026-09-07T16:21:33Z,bench,13,Spencer O'Neill,,,,
2026-09-08-gateshead-fc-v-derby-county-u21,away,Derby County U21,4-2-3-1,,2026-09-07T16:21:33Z,bench,18,Keilen Robinson,,,,
2026-09-08-gateshead-fc-v-derby-county-u21,away,Derby County U21,4-2-3-1,,2026-09-07T16:21:33Z,bench,12,Khace Gordon,,,,
2026-09-08-gateshead-fc-v-derby-county-u21,away,Derby County U21,4-2-3-1,,2026-09-07T16:21:33Z,bench,14,Charles Agbawodikeizu,,,,
2026-09-08-gateshead-fc-v-derby-county-u21,away,Derby County U21,4-2-3-1,,2026-09-07T16:21:33Z,bench,17,Sean Corry,,,,
2026-09-08-gateshead-fc-v-derby-county-u21,away,Derby County U21,4-2-3-1,,2026-09-07T16:21:33Z,bench,15,Johnson Osong,,,,
2026-09-08-gateshead-fc-v-derby-county-u21,away,Derby County U21,4-2-3-1,,2026-09-07T16:21:33Z,bench,16,Jayden Davidson,,,,
2026-09-08-sutton-united-v-birmingham-u21,home,Sutton United,4-2-2-2,,2026-09-07T16:21:33Z,start,1,Spike Brits,,,0.1,0.5
2026-09-08-sutton-united-v-birmingham-u21,home,Sutton United,4-2-2-2,,2026-09-07T16:21:33Z,start,12,Dan Urpens,,,0.292,0.875
2026-09-08-sutton-united-v-birmingham-u21,home,Sutton United,4-2-2-2,,2026-09-07T16:21:33Z,start,4,Alex Kirk,,,0.292,0.625
2026-09-08-sutton-united-v-birmingham-u21,home,Sutton United,4-2-2-2,,2026-09-07T16:21:33Z,start,17,Toby Byron,,,0.292,0.375
2026-09-08-sutton-united-v-birmingham-u21,home,Sutton United,4-2-2-2,,2026-09-07T16:21:33Z,start,3,Besart Topallaj,,,0.292,0.125
2026-09-08-sutton-united-v-birmingham-u21,home,Sutton United,4-2-2-2,,2026-09-07T16:21:33Z,start,7,Emmanuel Osadebe,emmanuel-osadebe,,0.485,0.7
2026-09-08-sutton-united-v-birmingham-u21,home,Sutton United,4-2-2-2,,2026-09-07T16:21:33Z,start,8,Jake Taylor,,,0.485,0.3
2026-09-08-sutton-united-v-birmingham-u21,home,Sutton United,4-2-2-2,,2026-09-07T16:21:33Z,start,20,Jermaine Francis,,,0.678,0.837
2026-09-08-sutton-united-v-birmingham-u21,home,Sutton United,4-2-2-2,,2026-09-07T16:21:33Z,start,10,Charlie Carter,,,0.678,0.163
2026-09-08-sutton-united-v-birmingham-u21,home,Sutton United,4-2-2-2,,2026-09-07T16:21:33Z,start,11,Samuel Folarin,,,0.87,0.7
2026-09-08-sutton-united-v-birmingham-u21,home,Sutton United,4-2-2-2,,2026-09-07T16:21:33Z,start,9,Temi Babalola,,,0.87,0.3
2026-09-08-sutton-united-v-birmingham-u21,home,Sutton United,4-2-2-2,,2026-09-07T16:21:33Z,bench,13,Chris Haigh,,,,
2026-09-08-sutton-united-v-birmingham-u21,home,Sutton United,4-2-2-2,,2026-09-07T16:21:33Z,bench,22,Ronny Ruiz,,,,
2026-09-08-sutton-united-v-birmingham-u21,home,Sutton United,4-2-2-2,,2026-09-07T16:21:33Z,bench,6,Charlie Bell,,,,
2026-09-08-sutton-united-v-birmingham-u21,home,Sutton United,4-2-2-2,,2026-09-07T16:21:33Z,bench,24,Omotolani Bello,,,,
2026-09-08-sutton-united-v-birmingham-u21,home,Sutton United,4-2-2-2,,2026-09-07T16:21:33Z,bench,14,Omar Mussa,,,,
2026-09-08-sutton-united-v-birmingham-u21,home,Sutton United,4-2-2-2,,2026-09-07T16:21:33Z,bench,16,Brandon Njoku,,,,
2026-09-08-sutton-united-v-birmingham-u21,home,Sutton United,4-2-2-2,,2026-09-07T16:21:33Z,bench,18,David Ogbonna,,,,
2026-09-08-sutton-united-v-birmingham-u21,away,Birmingham U21,4-2-3-1,,2026-09-07T16:21:33Z,start,13,Tyrese Warmington,,,0.1,0.5
2026-09-08-sutton-united-v-birmingham-u21,away,Birmingham U21,4-2-3-1,,2026-09-07T16:21:33Z,start,2,Riquelme Thompson-Jones,,,0.292,0.875
2026-09-08-sutton-united-v-birmingham-u21,away,Birmingham U21,4-2-3-1,,2026-09-07T16:21:33Z,start,4,Billy Burrell,,,0.292,0.625
2026-09-08-sutton-united-v-birmingham-u21,away,Birmingham U21,4-2-3-1,,2026-09-07T16:21:33Z,start,5,Jack Quirk,,,0.292,0.375
2026-09-08-sutton-united-v-birmingham-u21,away,Birmingham U21,4-2-3-1,,2026-09-07T16:21:33Z,start,3,Curran Chahal,,,0.292,0.125
2026-09-08-sutton-united-v-birmingham-u21,away,Birmingham U21,4-2-3-1,,2026-09-07T16:21:33Z,start,10,Menzi Mazwi,,,0.485,0.7
2026-09-08-sutton-united-v-birmingham-u21,away,Birmingham U21,4-2-3-1,,2026-09-07T16:21:33Z,start,6,Cobi Maddox,,,0.485,0.3
2026-09-08-sutton-united-v-birmingham-u21,away,Birmingham U21,4-2-3-1,,2026-09-07T16:21:33Z,start,7,Salif Bamba,,,0.678,0.837
2026-09-08-sutton-united-v-birmingham-u21,away,Birmingham U21,4-2-3-1,,2026-09-07T16:21:33Z,start,8,Alezandro Da Silva,,,0.678,0.5
2026-09-08-sutton-united-v-birmingham-u21,away,Birmingham U21,4-2-3-1,,2026-09-07T16:21:33Z,start,11,Finn Eamonn McGreevy,,,0.678,0.163
2026-09-08-sutton-united-v-birmingham-u21,away,Birmingham U21,4-2-3-1,,2026-09-07T16:21:33Z,start,9,Tobey Ugorji,,,0.87,0.5
2026-09-08-sutton-united-v-birmingham-u21,away,Birmingham U21,4-2-3-1,,2026-09-07T16:21:33Z,bench,1,Shea Birmingham,,,,
2026-09-08-sutton-united-v-birmingham-u21,away,Birmingham U21,4-2-3-1,,2026-09-07T16:21:33Z,bench,16,Junior Wilson,,,,
2026-09-08-sutton-united-v-birmingham-u21,away,Birmingham U21,4-2-3-1,,2026-09-07T16:21:33Z,bench,14,Dynaeo Martin-Moore,,,,
2026-09-08-sutton-united-v-birmingham-u21,away,Birmingham U21,4-2-3-1,,2026-09-07T16:21:33Z,bench,15,Connor Reilly,,,,
2026-09-08-sutton-united-v-birmingham-u21,away,Birmingham U21,4-2-3-1,,2026-09-07T16:21:33Z,bench,17,Joshua Cook,,,,
2026-09-08-wealdstone-v-stoke-city-u21,home,Wealdstone,3-4-2-1,,2026-09-07T16:21:33Z,start,1,Dante Baptiste,,,0.1,0.5
2026-09-08-wealdstone-v-stoke-city-u21,home,Wealdstone,3-4-2-1,,2026-09-07T16:21:33Z,start,12,Aidan Francis-Clarke,,,0.292,0.79
2026-09-08-wealdstone-v-stoke-city-u21,home,Wealdstone,3-4-2-1,,2026-09-07T16:21:33Z,start,6,Mason Barrett,,,0.292,0.5
2026-09-08-wealdstone-v-stoke-city-u21,home,Wealdstone,3-4-2-1,,2026-09-07T16:21:33Z,start,22,Connor McAvoy,,,0.292,0.21
2026-09-08-wealdstone-v-stoke-city-u21,home,Wealdstone,3-4-2-1,,2026-09-07T16:21:33Z,start,18,Kyle Smith,,,0.485,0.875
2026-09-08-wealdstone-v-stoke-city-u21,home,Wealdstone,3-4-2-1,,2026-09-07T16:21:33Z,start,8,Dylan Kadji,,,0.485,0.625
2026-09-08-wealdstone-v-stoke-city-u21,home,Wealdstone,3-4-2-1,,2026-09-07T16:21:33Z,start,4,Jack Wells-Morrison,,,0.485,0.375
2026-09-08-wealdstone-v-stoke-city-u21,home,Wealdstone,3-4-2-1,,2026-09-07T16:21:33Z,start,3,Joe Newton,,,0.485,0.125
2026-09-08-wealdstone-v-stoke-city-u21,home,Wealdstone,3-4-2-1,,2026-09-07T16:21:33Z,start,10,Jayden Harris,,,0.678,0.7
2026-09-08-wealdstone-v-stoke-city-u21,home,Wealdstone,3-4-2-1,,2026-09-07T16:21:33Z,start,14,Micah Obiero,,,0.678,0.3
2026-09-08-wealdstone-v-stoke-city-u21,home,Wealdstone,3-4-2-1,,2026-09-07T16:21:33Z,start,7,Luke Norris,,,0.87,0.5
2026-09-08-wealdstone-v-stoke-city-u21,home,Wealdstone,3-4-2-1,,2026-09-07T16:21:33Z,bench,13,Endurance Johnson,,,,
2026-09-08-wealdstone-v-stoke-city-u21,home,Wealdstone,3-4-2-1,,2026-09-07T16:21:33Z,bench,23,Jaydn Mundle-Smith,,,,
2026-09-08-wealdstone-v-stoke-city-u21,home,Wealdstone,3-4-2-1,,2026-09-07T16:21:33Z,bench,2,Jack Cook,,,,
2026-09-08-wealdstone-v-stoke-city-u21,home,Wealdstone,3-4-2-1,,2026-09-07T16:21:33Z,bench,27,Tyrelle Newton,,,,
2026-09-08-wealdstone-v-stoke-city-u21,home,Wealdstone,3-4-2-1,,2026-09-07T16:21:33Z,bench,15,Aaron Henry,,,,
2026-09-08-wealdstone-v-stoke-city-u21,home,Wealdstone,3-4-2-1,,2026-09-07T16:21:33Z,bench,19,Wilson Waweru,wilson-waweru,,,
2026-09-08-wealdstone-v-stoke-city-u21,home,Wealdstone,3-4-2-1,,2026-09-07T16:21:33Z,bench,9,Olufela Olomola,,,,
2026-09-08-wealdstone-v-stoke-city-u21,away,Stoke City U21,4-3-3,,2026-09-07T16:21:33Z,start,1,Noah Cooper,,,0.1,0.5
2026-09-08-wealdstone-v-stoke-city-u21,away,Stoke City U21,4-3-3,,2026-09-07T16:21:33Z,start,2,Jaden Mears,,,0.357,0.875
2026-09-08-wealdstone-v-stoke-city-u21,away,Stoke City U21,4-3-3,,2026-09-07T16:21:33Z,start,5,Will Thompson,,,0.357,0.625
2026-09-08-wealdstone-v-stoke-city-u21,away,Stoke City U21,4-3-3,,2026-09-07T16:21:33Z,start,6,Gabriel Kelly,gabriel-kelly,,0.357,0.375
2026-09-08-wealdstone-v-stoke-city-u21,away,Stoke City U21,4-3-3,,2026-09-07T16:21:33Z,start,3,Anas Dauda,,,0.357,0.125
2026-09-08-wealdstone-v-stoke-city-u21,away,Stoke City U21,4-3-3,,2026-09-07T16:21:33Z,start,8,George Morrison,,,0.613,0.79
2026-09-08-wealdstone-v-stoke-city-u21,away,Stoke City U21,4-3-3,,2026-09-07T16:21:33Z,start,4,Josh McWilliams,,,0.613,0.5
2026-09-08-wealdstone-v-stoke-city-u21,away,Stoke City U21,4-3-3,,2026-09-07T16:21:33Z,start,9,Adriel Walker,,,0.613,0.21
2026-09-08-wealdstone-v-stoke-city-u21,away,Stoke City U21,4-3-3,,2026-09-07T16:21:33Z,start,11,Elliot Fearn,,,0.87,0.79
2026-09-08-wealdstone-v-stoke-city-u21,away,Stoke City U21,4-3-3,,2026-09-07T16:21:33Z,start,10,Tristan Achu,,,0.87,0.5
2026-09-08-wealdstone-v-stoke-city-u21,away,Stoke City U21,4-3-3,,2026-09-07T16:21:33Z,start,21,Tom Midwood,,,0.87,0.21
2026-09-08-wealdstone-v-stoke-city-u21,away,Stoke City U21,4-3-3,,2026-09-07T16:21:33Z,bench,13,Caleb Clothier,,,,
2026-09-08-wealdstone-v-stoke-city-u21,away,Stoke City U21,4-3-3,,2026-09-07T16:21:33Z,bench,15,Sanchez Phillips,,,,
2026-09-08-wealdstone-v-stoke-city-u21,away,Stoke City U21,4-3-3,,2026-09-07T16:21:33Z,bench,12,Ryan Liu,,,,
2026-09-08-wealdstone-v-stoke-city-u21,away,Stoke City U21,4-3-3,,2026-09-07T16:21:33Z,bench,7,Pedro Nzau,,,,
2026-09-08-wealdstone-v-stoke-city-u21,away,Stoke City U21,4-3-3,,2026-09-07T16:21:33Z,bench,14,Fletcher Poole,,,,
2026-09-08-boston-united-v-west-bromwich-albion-u21,home,Boston United,3-4-3,,2026-09-07T16:21:33Z,start,13,Louis Chadwick,,,0.1,0.5
2026-09-08-boston-united-v-west-bromwich-albion-u21,home,Boston United,3-4-3,,2026-09-07T16:21:33Z,start,20,Jake Rooney,,,0.357,0.79
2026-09-08-boston-united-v-west-bromwich-albion-u21,home,Boston United,3-4-3,,2026-09-07T16:21:33Z,start,6,Niall Canavan,niall-canavan,,0.357,0.5
2026-09-08-boston-united-v-west-bromwich-albion-u21,home,Boston United,3-4-3,,2026-09-07T16:21:33Z,start,23,Jamie Grimes,,,0.357,0.21
2026-09-08-boston-united-v-west-bromwich-albion-u21,home,Boston United,3-4-3,,2026-09-07T16:21:33Z,start,2,Sai Sachdev,,,0.613,0.875
2026-09-08-boston-united-v-west-bromwich-albion-u21,home,Boston United,3-4-3,,2026-09-07T16:21:33Z,start,8,Gavan Holohan,gavan-holohan,,0.613,0.625
2026-09-08-boston-united-v-west-bromwich-albion-u21,home,Boston United,3-4-3,,2026-09-07T16:21:33Z,start,28,Terrell Agyemang,,,0.613,0.375
2026-09-08-boston-united-v-west-bromwich-albion-u21,home,Boston United,3-4-3,,2026-09-07T16:21:33Z,start,27,Kai Mauro,,,0.613,0.125
2026-09-08-boston-united-v-west-bromwich-albion-u21,home,Boston United,3-4-3,,2026-09-07T16:21:33Z,start,11,Kenneth Aboh,,,0.87,0.79
2026-09-08-boston-united-v-west-bromwich-albion-u21,home,Boston United,3-4-3,,2026-09-07T16:21:33Z,start,9,Tom Cursons,,,0.87,0.5
2026-09-08-boston-united-v-west-bromwich-albion-u21,home,Boston United,3-4-3,,2026-09-07T16:21:33Z,start,10,Connor McBride,,,0.87,0.21
2026-09-08-boston-united-v-west-bromwich-albion-u21,home,Boston United,3-4-3,,2026-09-07T16:21:33Z,bench,1,Luke Faxon,,,,
2026-09-08-boston-united-v-west-bromwich-albion-u21,home,Boston United,3-4-3,,2026-09-07T16:21:33Z,bench,4,Connor Teale,,,,
2026-09-08-boston-united-v-west-bromwich-albion-u21,home,Boston United,3-4-3,,2026-09-07T16:21:33Z,bench,3,Lewis Shipley,,,,
2026-09-08-boston-united-v-west-bromwich-albion-u21,home,Boston United,3-4-3,,2026-09-07T16:21:33Z,bench,22,Ben Hammond,,,,
2026-09-08-boston-united-v-west-bromwich-albion-u21,home,Boston United,3-4-3,,2026-09-07T16:21:33Z,bench,18,Lennon Wheeldon,,,,
2026-09-08-boston-united-v-west-bromwich-albion-u21,home,Boston United,3-4-3,,2026-09-07T16:21:33Z,bench,7,Jack Holmes,,,,
2026-09-08-boston-united-v-west-bromwich-albion-u21,home,Boston United,3-4-3,,2026-09-07T16:21:33Z,bench,14,Lenell John-Lewis,,,,
2026-09-08-boston-united-v-west-bromwich-albion-u21,away,West Bromwich Albion U21,4-2-3-1,,2026-09-07T16:21:33Z,start,23,Brian Okonkwo,,,0.1,0.5
2026-09-08-boston-united-v-west-bromwich-albion-u21,away,West Bromwich Albion U21,4-2-3-1,,2026-09-07T16:21:33Z,start,12,Idrissa Dauda Amihere,,,0.292,0.875
