match_id,side,team,formation,status,updated,role,number,name,slug,pos,x,y
2026-09-10-stevenage-v-luton-town,away,Luton Town,3-4-2-1,,2026-09-10T01:56:03Z,start,25,Isaiah Jones,,,0.485,0.125
2026-09-10-stevenage-v-luton-town,away,Luton Town,3-4-2-1,,2026-09-10T01:56:03Z,start,7,Jake Richards,,,0.678,0.7
2026-09-10-stevenage-v-luton-town,away,Luton Town,3-4-2-1,,2026-09-10T01:56:03Z,start,30,Gideon Kodua,,,0.678,0.3
2026-09-10-stevenage-v-luton-town,away,Luton Town,3-4-2-1,,2026-09-10T01:56:03Z,start,21,Nahki Wells,,,0.87,0.5
2026-09-10-stevenage-v-luton-town,away,Luton Town,3-4-2-1,,2026-09-10T01:56:03Z,bench,1,James Shea,,,,
2026-09-10-stevenage-v-luton-town,away,Luton Town,3-4-2-1,,2026-09-10T01:56:03Z,bench,3,Kal Naismith,,,,
2026-09-10-stevenage-v-luton-town,away,Luton Town,3-4-2-1,,2026-09-10T01:56:03Z,bench,16,Daniel Gore,,,,
2026-09-10-stevenage-v-luton-town,away,Luton Town,3-4-2-1,,2026-09-10T01:56:03Z,bench,22,Harry Fox,,,,
2026-09-10-stevenage-v-luton-town,away,Luton Town,3-4-2-1,,2026-09-10T01:56:03Z,bench,45,Kasey Palmer,,,,
2026-09-10-stevenage-v-luton-town,away,Luton Town,3-4-2-1,,2026-09-10T01:56:03Z,bench,9,Callum Marshall,callum-marshall,,,
2026-09-10-stevenage-v-luton-town,away,Luton Town,3-4-2-1,,2026-09-10T01:56:03Z,bench,17,Tudor Mendel-Idowu,,,,
