match_id,side,team,formation,status,updated,role,number,name,slug,pos,x,y
2026-09-08-doncaster-rovers-v-huddersfield-town,away,Huddersfield Town,4-2-3-1,,2026-09-08T21:15:05Z,start,27,Jay Smith-Sway,,,0.678,0.163
2026-09-08-doncaster-rovers-v-huddersfield-town,away,Huddersfield Town,4-2-3-1,,2026-09-08T21:15:05Z,start,25,Bojan Radulović,,,0.87,0.5
2026-09-08-doncaster-rovers-v-huddersfield-town,away,Huddersfield Town,4-2-3-1,,2026-09-08T21:15:05Z,bench,1,Matthew Young,,,,
2026-09-08-doncaster-rovers-v-huddersfield-town,away,Huddersfield Town,4-2-3-1,,2026-09-08T21:15:05Z,bench,15,Ibane Bowat,,,,
2026-09-08-doncaster-rovers-v-huddersfield-town,away,Huddersfield Town,4-2-3-1,,2026-09-08T21:15:05Z,bench,29,Max Murray,,,,
2026-09-08-doncaster-rovers-v-huddersfield-town,away,Huddersfield Town,4-2-3-1,,2026-09-08T21:15:05Z,bench,20,Cameron Humphreys,,,,
2026-09-08-doncaster-rovers-v-huddersfield-town,away,Huddersfield Town,4-2-3-1,,2026-09-08T21:15:05Z,bench,11,Ashley Fletcher,,,,
2026-09-08-doncaster-rovers-v-huddersfield-town,away,Huddersfield Town,4-2-3-1,,2026-09-08T21:15:05Z,bench,36,Ian Togo,,,,
2026-09-08-doncaster-rovers-v-huddersfield-town,away,Huddersfield Town,4-2-3-1,,2026-09-08T21:15:05Z,bench,38,Jamie Spencer,,,,
2026-09-08-sutton-united-v-birmingham-u21,home,Sutton United,4-4-2,,2026-09-08T21:15:05Z,start,13,Chris Haigh,,,0.1,0.5
2026-09-08-sutton-united-v-birmingham-u21,home,Sutton United,4-4-2,,2026-09-08T21:15:05Z,start,20,Jermaine Francis,,,0.357,0.875
2026-09-08-sutton-united-v-birmingham-u21,home,Sutton United,4-4-2,,2026-09-08T21:15:05Z,start,17,Toby Byron,,,0.357,0.625
2026-09-08-sutton-united-v-birmingham-u21,home,Sutton United,4-4-2,,2026-09-08T21:15:05Z,start,12,Dan Urpens,,,0.357,0.375
2026-09-08-sutton-united-v-birmingham-u21,home,Sutton United,4-4-2,,2026-09-08T21:15:05Z,start,3,Besart Topallaj,,,0.357,0.125
2026-09-08-sutton-united-v-birmingham-u21,home,Sutton United,4-4-2,,2026-09-08T21:15:05Z,start,6,Charlie Bell,,,0.613,0.875
2026-09-08-sutton-united-v-birmingham-u21,home,Sutton United,4-4-2,,2026-09-08T21:15:05Z,start,14,Omar Mussa,,,0.613,0.625
2026-09-08-sutton-united-v-birmingham-u21,home,Sutton United,4-4-2,,2026-09-08T21:15:05Z,start,22,Ronny Ruiz,,,0.613,0.375
2026-09-08-sutton-united-v-birmingham-u21,home,Sutton United,4-4-2,,2026-09-08T21:15:05Z,start,23,Noah Nzuzi,,,0.613,0.125
2026-09-08-sutton-united-v-birmingham-u21,home,Sutton United,4-4-2,,2026-09-08T21:15:05Z,start,18,David Ogbonna,,,0.87,0.7
2026-09-08-sutton-united-v-birmingham-u21,home,Sutton United,4-4-2,,2026-09-08T21:15:05Z,start,16,Brandon Njoku,,,0.87,0.3
2026-09-08-sutton-united-v-birmingham-u21,home,Sutton United,4-4-2,,2026-09-08T21:15:05Z,bench,24,Omotolani Bello,,,,
2026-09-08-sutton-united-v-birmingham-u21,home,Sutton United,4-4-2,,2026-09-08T21:15:05Z,bench,11,Samuel Folarin,,,,
2026-09-08-sutton-united-v-birmingham-u21,home,Sutton United,4-4-2,,2026-09-08T21:15:05Z,bench,9,Temi Babalola,,,,
2026-09-08-sutton-united-v-birmingham-u21,home,Sutton United,4-4-2,,2026-09-08T21:15:05Z,bench,1,Spike Brits,,,,
2026-09-08-sutton-united-v-birmingham-u21,home,Sutton United,4-4-2,,2026-09-08T21:15:05Z,bench,7,Emmanuel Osadebe,emmanuel-osadebe,,,
2026-09-08-sutton-united-v-birmingham-u21,home,Sutton United,4-4-2,,2026-09-08T21:15:05Z,bench,8,Jake Taylor,,,,
2026-09-08-sutton-united-v-birmingham-u21,home,Sutton United,4-4-2,,2026-09-08T21:15:05Z,bench,10,Charlie Carter,,,,
2026-09-08-sutton-united-v-birmingham-u21,away,Birmingham U21,4-2-3-1,,2026-09-08T21:15:05Z,start,1,Tyrese Warmington,,,0.1,0.5
2026-09-08-sutton-united-v-birmingham-u21,away,Birmingham U21,4-2-3-1,,2026-09-08T21:15:05Z,start,2,Riquelme Thompson-Jones,,,0.292,0.875
2026-09-08-sutton-united-v-birmingham-u21,away,Birmingham U21,4-2-3-1,,2026-09-08T21:15:05Z,start,4,Billy Burrell,,,0.292,0.625
2026-09-08-sutton-united-v-birmingham-u21,away,Birmingham U21,4-2-3-1,,2026-09-08T21:15:05Z,start,5,Jack Quirk,,,0.292,0.375
2026-09-08-sutton-united-v-birmingham-u21,away,Birmingham U21,4-2-3-1,,2026-09-08T21:15:05Z,start,3,Curran Chahal,,,0.292,0.125
2026-09-08-sutton-united-v-birmingham-u21,away,Birmingham U21,4-2-3-1,,2026-09-08T21:15:05Z,start,10,Alezandro Da Silva,,,0.485,0.7
2026-09-08-sutton-united-v-birmingham-u21,away,Birmingham U21,4-2-3-1,,2026-09-08T21:15:05Z,start,6,Cobi Maddox,,,0.485,0.3
2026-09-08-sutton-united-v-birmingham-u21,away,Birmingham U21,4-2-3-1,,2026-09-08T21:15:05Z,start,8,Menzi Mazwi,,,0.678,0.837
2026-09-08-sutton-united-v-birmingham-u21,away,Birmingham U21,4-2-3-1,,2026-09-08T21:15:05Z,start,7,Salif Bamba,,,0.678,0.5
2026-09-08-sutton-united-v-birmingham-u21,away,Birmingham U21,4-2-3-1,,2026-09-08T21:15:05Z,start,11,Scott Wright,,,0.678,0.163
2026-09-08-sutton-united-v-birmingham-u21,away,Birmingham U21,4-2-3-1,,2026-09-08T21:15:05Z,start,9,Tobey Ugorji,,,0.87,0.5
2026-09-08-sutton-united-v-birmingham-u21,away,Birmingham U21,4-2-3-1,,2026-09-08T21:15:05Z,bench,14,Taha Elmansuri,,,,
2026-09-08-sutton-united-v-birmingham-u21,away,Birmingham U21,4-2-3-1,,2026-09-08T21:15:05Z,bench,16,Finn McGreevy,finn-mcgreevy,,,
2026-09-08-sutton-united-v-birmingham-u21,away,Birmingham U21,4-2-3-1,,2026-09-08T21:15:05Z,bench,15,Connor Reilly,,,,
2026-09-08-sutton-united-v-birmingham-u21,away,Birmingham U21,4-2-3-1,,2026-09-08T21:15:05Z,bench,13,Blake Campbell,,,,
2026-09-08-sutton-united-v-birmingham-u21,away,Birmingham U21,4-2-3-1,,2026-09-08T21:15:05Z,bench,12,Shea Birmingham,,,,
2026-09-08-boston-united-v-west-bromwich-albion-u21,home,Boston United,3-4-3,,2026-09-08T21:15:05Z,start,1,Luke Faxon,,,0.1,0.5
2026-09-08-boston-united-v-west-bromwich-albion-u21,home,Boston United,3-4-3,,2026-09-08T21:15:05Z,start,2,Sai Sachdev,,,0.357,0.79
2026-09-08-boston-united-v-west-bromwich-albion-u21,home,Boston United,3-4-3,,2026-09-08T21:15:05Z,start,5,George Ward,,,0.357,0.5
2026-09-08-boston-united-v-west-bromwich-albion-u21,home,Boston United,3-4-3,,2026-09-08T21:15:05Z,start,10,Connor McBride,,,0.357,0.21
2026-09-08-boston-united-v-west-bromwich-albion-u21,home,Boston United,3-4-3,,2026-09-08T21:15:05Z,start,11,Kenneth Aboh,,,0.613,0.875
2026-09-08-boston-united-v-west-bromwich-albion-u21,home,Boston United,3-4-3,,2026-09-08T21:15:05Z,start,14,Lenell John-Lewis,,,0.613,0.625
2026-09-08-boston-united-v-west-bromwich-albion-u21,home,Boston United,3-4-3,,2026-09-08T21:15:05Z,start,17,Georgie Gent,,,0.613,0.375
2026-09-08-boston-united-v-west-bromwich-albion-u21,home,Boston United,3-4-3,,2026-09-08T21:15:05Z,start,22,Ben Hammond,,,0.613,0.125
2026-09-08-boston-united-v-west-bromwich-albion-u21,home,Boston United,3-4-3,,2026-09-08T21:15:05Z,start,23,Jamie Grimes,,,0.87,0.79
2026-09-08-boston-united-v-west-bromwich-albion-u21,home,Boston United,3-4-3,,2026-09-08T21:15:05Z,start,29,Liam Clayton,,,0.87,0.5
2026-09-08-boston-united-v-west-bromwich-albion-u21,home,Boston United,3-4-3,,2026-09-08T21:15:05Z,start,30,Nicholas Pozo,,,0.87,0.21
2026-09-08-boston-united-v-west-bromwich-albion-u21,home,Boston United,3-4-3,,2026-09-08T21:15:05Z,bench,4,Connor Teale,,,,
2026-09-08-boston-united-v-west-bromwich-albion-u21,home,Boston United,3-4-3,,2026-09-08T21:15:05Z,bench,20,Jake Rooney,,,,
2026-09-08-boston-united-v-west-bromwich-albion-u21,home,Boston United,3-4-3,,2026-09-08T21:15:05Z,bench,3,Lewis Shipley,,,,
2026-09-08-boston-united-v-west-bromwich-albion-u21,home,Boston United,3-4-3,,2026-09-08T21:15:05Z,bench,27,Kai Mauro,,,,
2026-09-08-boston-united-v-west-bromwich-albion-u21,home,Boston United,3-4-3,,2026-09-08T21:15:05Z,bench,18,Lennon Wheeldon,,,,
2026-09-08-boston-united-v-west-bromwich-albion-u21,home,Boston United,3-4-3,,2026-09-08T21:15:05Z,bench,13,Louis Chadwick,,,,
2026-09-08-boston-united-v-west-bromwich-albion-u21,home,Boston United,3-4-3,,2026-09-08T21:15:05Z,bench,9,Tom Cursons,,,,
2026-09-08-boston-united-v-west-bromwich-albion-u21,away,West Bromwich Albion U21,4-4-2,,2026-09-08T21:15:05Z,start,23,Brian Okonkwo,,,0.1,0.5
2026-09-08-boston-united-v-west-bromwich-albion-u21,away,West Bromwich Albion U21,4-4-2,,2026-09-08T21:15:05Z,start,6,Charlie Blackshields,,,0.357,0.875
2026-09-08-boston-united-v-west-bromwich-albion-u21,away,West Bromwich Albion U21,4-4-2,,2026-09-08T21:15:05Z,start,8,Ryan Colesby,,,0.357,0.625
2026-09-08-boston-united-v-west-bromwich-albion-u21,away,West Bromwich Albion U21,4-4-2,,2026-09-08T21:15:05Z,start,4,Matthew Crowther,,,0.357,0.375
2026-09-08-boston-united-v-west-bromwich-albion-u21,away,West Bromwich Albion U21,4-4-2,,2026-09-08T21:15:05Z,start,5,Noah Dupont,,,0.357,0.125
2026-09-08-boston-united-v-west-bromwich-albion-u21,away,West Bromwich Albion U21,4-4-2,,2026-09-08T21:15:05Z,start,11,Jaiden Francis-Caesar,,,0.613,0.875
2026-09-08-boston-united-v-west-bromwich-albion-u21,away,West Bromwich Albion U21,4-4-2,,2026-09-08T21:15:05Z,start,3,Adam Letlat,,,0.613,0.625
2026-09-08-boston-united-v-west-bromwich-albion-u21,away,West Bromwich Albion U21,4-4-2,,2026-09-08T21:15:05Z,start,2,Alfie Maughan,,,0.613,0.375
2026-09-08-boston-united-v-west-bromwich-albion-u21,away,West Bromwich Albion U21,4-4-2,,2026-09-08T21:15:05Z,start,7,Remar McNeil,,,0.613,0.125
2026-09-08-boston-united-v-west-bromwich-albion-u21,away,West Bromwich Albion U21,4-4-2,,2026-09-08T21:15:05Z,start,10,Rio Parmar,,,0.87,0.7
2026-09-08-boston-united-v-west-bromwich-albion-u21,away,West Bromwich Albion U21,4-4-2,,2026-09-08T21:15:05Z,start,18,Carter Pinnington,,,0.87,0.3
2026-09-08-boston-united-v-west-bromwich-albion-u21,away,West Bromwich Albion U21,4-4-2,,2026-09-08T21:15:05Z,bench,20,Harry French,,,,
2026-09-08-boston-united-v-west-bromwich-albion-u21,away,West Bromwich Albion U21,4-4-2,,2026-09-08T21:15:05Z,bench,21,Nathan Dlamini,,,,
2026-09-08-boston-united-v-west-bromwich-albion-u21,away,West Bromwich Albion U21,4-4-2,,2026-09-08T21:15:05Z,bench,17,Antonio Perkins,,,,
2026-09-08-boston-united-v-west-bromwich-albion-u21,away,West Bromwich Albion U21,4-4-2,,2026-09-08T21:15:05Z,bench,28,Joe Belmont,,,,
2026-09-08-boston-united-v-west-bromwich-albion-u21,away,West Bromwich Albion U21,4-4-2,,2026-09-08T21:15:05Z,bench,15,Jamal Mohammed,,,,
2026-09-08-boston-united-v-west-bromwich-albion-u21,away,West Bromwich Albion U21,4-4-2,,2026-09-08T21:15:05Z,bench,13,William Rutter,,,,
2026-09-08-scunthorpe-united-v-nottingham-forest-u21,home,Scunthorpe United,4-3-3,,2026-09-08T21:15:05Z,start,25,Maison Campbell,,,0.1,0.5
2026-09-08-scunthorpe-united-v-nottingham-forest-u21,home,Scunthorpe United,4-3-3,,2026-09-08T21:15:05Z,start,21,Joe Starbuck,,,0.357,0.875
2026-09-08-scunthorpe-united-v-nottingham-forest-u21,home,Scunthorpe United,4-3-3,,2026-09-08T21:15:05Z,start,5,Will Evans,,,0.357,0.625
2026-09-08-scunthorpe-united-v-nottingham-forest-u21,home,Scunthorpe United,4-3-3,,2026-09-08T21:15:05Z,start,15,Stanley Ashbee,,,0.357,0.375
2026-09-08-scunthorpe-united-v-nottingham-forest-u21,home,Scunthorpe United,4-3-3,,2026-09-08T21:15:05Z,start,3,Branden Horton,,,0.357,0.125
2026-09-08-scunthorpe-united-v-nottingham-forest-u21,home,Scunthorpe United,4-3-3,,2026-09-08T21:15:05Z,start,31,James Gale,,,0.613,0.79
2026-09-08-scunthorpe-united-v-nottingham-forest-u21,home,Scunthorpe United,4-3-3,,2026-09-08T21:15:05Z,start,11,Joe Rowley,,,0.613,0.5
2026-09-08-scunthorpe-united-v-nottingham-forest-u21,home,Scunthorpe United,4-3-3,,2026-09-08T21:15:05Z,start,18,Kyle Hurst,,,0.613,0.21
2026-09-08-scunthorpe-united-v-nottingham-forest-u21,home,Scunthorpe United,4-3-3,,2026-09-08T21:15:05Z,start,7,Declan Howe,,,0.87,0.79
2026-09-08-scunthorpe-united-v-nottingham-forest-u21,home,Scunthorpe United,4-3-3,,2026-09-08T21:15:05Z,start,10,Luke Brennan,,,0.87,0.5
2026-09-08-scunthorpe-united-v-nottingham-forest-u21,home,Scunthorpe United,4-3-3,,2026-09-08T21:15:05Z,start,12,Hugh Parker,hugh-parker,,0.87,0.21
2026-09-08-scunthorpe-united-v-nottingham-forest-u21,home,Scunthorpe United,4-3-3,,2026-09-08T21:15:05Z,bench,4,Jéan Belehouan,,,,
2026-09-08-scunthorpe-united-v-nottingham-forest-u21,home,Scunthorpe United,4-3-3,,2026-09-08T21:15:05Z,bench,33,Tyler Denton,,,,
2026-09-08-scunthorpe-united-v-nottingham-forest-u21,home,Scunthorpe United,4-3-3,,2026-09-08T21:15:05Z,bench,9,Danny Whitehall,,,,
2026-09-08-scunthorpe-united-v-nottingham-forest-u21,home,Scunthorpe United,4-3-3,,2026-09-08T21:15:05Z,bench,44,Ross Barrows,,,,
2026-09-08-scunthorpe-united-v-nottingham-forest-u21,home,Scunthorpe United,4-3-3,,2026-09-08T21:15:05Z,bench,16,Tyrell Sellars-Fleming,,,,
2026-09-08-scunthorpe-united-v-nottingham-forest-u21,home,Scunthorpe United,4-3-3,,2026-09-08T21:15:05Z,bench,1,Louis Jones,,,,
2026-09-08-scunthorpe-united-v-nottingham-forest-u21,home,Scunthorpe United,4-3-3,,2026-09-08T21:15:05Z,bench,24,Harry Shipstone,,,,
2026-09-08-scunthorpe-united-v-nottingham-forest-u21,away,Nottingham Forest U21,3-4-2-1,,2026-09-08T21:15:05Z,start,1,George Murray-Jones,,,0.1,0.5
2026-09-08-scunthorpe-united-v-nottingham-forest-u21,away,Nottingham Forest U21,3-4-2-1,,2026-09-08T21:15:05Z,start,3,Matthew Orr,,,0.292,0.79
2026-09-08-scunthorpe-united-v-nottingham-forest-u21,away,Nottingham Forest U21,3-4-2-1,,2026-09-08T21:15:05Z,start,4,David Modupe,,,0.292,0.5
2026-09-08-scunthorpe-united-v-nottingham-forest-u21,away,Nottingham Forest U21,3-4-2-1,,2026-09-08T21:15:05Z,start,5,Ethan Brooms,,,0.292,0.21
2026-09-08-scunthorpe-united-v-nottingham-forest-u21,away,Nottingham Forest U21,3-4-2-1,,2026-09-08T21:15:05Z,start,2,Jimmy Sinclair,,,0.485,0.875
2026-09-08-scunthorpe-united-v-nottingham-forest-u21,away,Nottingham Forest U21,3-4-2-1,,2026-09-08T21:15:05Z,start,6,Blaine McClure,,,0.485,0.625
2026-09-08-scunthorpe-united-v-nottingham-forest-u21,away,Nottingham Forest U21,3-4-2-1,,2026-09-08T21:15:05Z,start,8,Archie Whitehall,,,0.485,0.375
2026-09-08-scunthorpe-united-v-nottingham-forest-u21,away,Nottingham Forest U21,3-4-2-1,,2026-09-08T21:15:05Z,start,11,Jamie Newton,,,0.485,0.125
2026-09-08-scunthorpe-united-v-nottingham-forest-u21,away,Nottingham Forest U21,3-4-2-1,,2026-09-08T21:15:05Z,start,7,Kristian Clarke,,,0.678,0.7
2026-09-08-scunthorpe-united-v-nottingham-forest-u21,away,Nottingham Forest U21,3-4-2-1,,2026-09-08T21:15:05Z,start,10,Donnell McNeilly,,,0.678,0.3
2026-09-08-scunthorpe-united-v-nottingham-forest-u21,away,Nottingham Forest U21,3-4-2-1,,2026-09-08T21:15:05Z,start,9,Kalum Thompson,,,0.87,0.5
2026-09-08-scunthorpe-united-v-nottingham-forest-u21,away,Nottingham Forest U21,3-4-2-1,,2026-09-08T21:15:05Z,bench,15,Spencer Sutton,,,,
2026-09-08-scunthorpe-united-v-nottingham-forest-u21,away,Nottingham Forest U21,3-4-2-1,,2026-09-08T21:15:05Z,bench,17,Kanye Bradshaw,,,,
2026-09-08-scunthorpe-united-v-nottingham-forest-u21,away,Nottingham Forest U21,3-4-2-1,,2026-09-08T21:15:05Z,bench,16,Chinazaekpere Nwosu,,,,
2026-09-08-scunthorpe-united-v-nottingham-forest-u21,away,Nottingham Forest U21,3-4-2-1,,2026-09-08T21:15:05Z,bench,18,Jayden Powell,,,,
2026-09-08-scunthorpe-united-v-nottingham-forest-u21,away,Nottingham Forest U21,3-4-2-1,,2026-09-08T21:15:05Z,bench,19,Shakur Samuels,,,,
2026-09-08-scunthorpe-united-v-nottingham-forest-u21,away,Nottingham Forest U21,3-4-2-1,,2026-09-08T21:15:05Z,bench,12,Aaron Bott,,,,
2026-09-08-scunthorpe-united-v-nottingham-forest-u21,away,Nottingham Forest U21,3-4-2-1,,2026-09-08T21:15:05Z,bench,14,Buba Sanneh,,,,
2026-09-08-solihull-moors-v-leeds-united-u21,home,Solihull Moors,3-4-3,,2026-09-08T21:15:05Z,start,12,Nathaniel Ford,,,0.1,0.5
2026-09-08-solihull-moors-v-leeds-united-u21,home,Solihull Moors,3-4-3,,2026-09-08T21:15:05Z,start,2,Justin Hanks,,,0.357,0.79
2026-09-08-solihull-moors-v-leeds-united-u21,home,Solihull Moors,3-4-3,,2026-09-08T21:15:05Z,start,16,Craig Farquhar,,,0.357,0.5
2026-09-08-solihull-moors-v-leeds-united-u21,home,Solihull Moors,3-4-3,,2026-09-08T21:15:05Z,start,3,Cameron Green,,,0.357,0.21
2026-09-08-solihull-moors-v-leeds-united-u21,home,Solihull Moors,3-4-3,,2026-09-08T21:15:05Z,start,30,Flynn Coffey,,,0.613,0.875
2026-09-08-solihull-moors-v-leeds-united-u21,home,Solihull Moors,3-4-3,,2026-09-08T21:15:05Z,start,20,Rio Shipston,,,0.613,0.625
2026-09-08-solihull-moors-v-leeds-united-u21,home,Solihull Moors,3-4-3,,2026-09-08T21:15:05Z,start,18,Ryan Woods,,,0.613,0.375
2026-09-08-solihull-moors-v-leeds-united-u21,home,Solihull Moors,3-4-3,,2026-09-08T21:15:05Z,start,15,Matty Carson,,,0.613,0.125
2026-09-08-solihull-moors-v-leeds-united-u21,home,Solihull Moors,3-4-3,,2026-09-08T21:15:05Z,start,27,Callum McFarlane,,,0.87,0.79
2026-09-08-solihull-moors-v-leeds-united-u21,home,Solihull Moors,3-4-3,,2026-09-08T21:15:05Z,start,11,Ben Worman,,,0.87,0.5
2026-09-08-solihull-moors-v-leeds-united-u21,home,Solihull Moors,3-4-3,,2026-09-08T21:15:05Z,start,22,Ben Wodskou,,,0.87,0.21
2026-09-08-solihull-moors-v-leeds-united-u21,home,Solihull Moors,3-4-3,,2026-09-08T21:15:05Z,bench,32,Luca Hancock,,,,
2026-09-08-solihull-moors-v-leeds-united-u21,home,Solihull Moors,3-4-3,,2026-09-08T21:15:05Z,bench,23,Tyrell Warren,,,,
2026-09-08-solihull-moors-v-leeds-united-u21,home,Solihull Moors,3-4-3,,2026-09-08T21:15:05Z,bench,8,Scott High,,,,
2026-09-08-solihull-moors-v-leeds-united-u21,home,Solihull Moors,3-4-3,,2026-09-08T21:15:05Z,bench,7,Joe Sbarra,,,,
2026-09-08-solihull-moors-v-leeds-united-u21,home,Solihull Moors,3-4-3,,2026-09-08T21:15:05Z,bench,1,Max Metcalfe,,,,
2026-09-08-solihull-moors-v-leeds-united-u21,home,Solihull Moors,3-4-3,,2026-09-08T21:15:05Z,bench,28,Charlie Watts,,,,
2026-09-08-solihull-moors-v-leeds-united-u21,home,Solihull Moors,3-4-3,,2026-09-08T21:15:05Z,bench,4,Jamie Andrews,,,,
2026-09-08-solihull-moors-v-leeds-united-u21,away,Leeds United U21,4-2-3-1,,2026-09-08T21:15:05Z,start,1,Rory Mahady,,,0.1,0.5
2026-09-08-solihull-moors-v-leeds-united-u21,away,Leeds United U21,4-2-3-1,,2026-09-08T21:15:05Z,start,2,Harvey Vincent,,,0.292,0.875
2026-09-08-solihull-moors-v-leeds-united-u21,away,Leeds United U21,4-2-3-1,,2026-09-08T21:15:05Z,start,4,Jacob Howard,,,0.292,0.625
2026-09-08-solihull-moors-v-leeds-united-u21,away,Leeds United U21,4-2-3-1,,2026-09-08T21:15:05Z,start,6,Louis Enahoro-Marcus,,,0.292,0.375
2026-09-08-solihull-moors-v-leeds-united-u21,away,Leeds United U21,4-2-3-1,,2026-09-08T21:15:05Z,start,3,Jayden Lienou,,,0.292,0.125
2026-09-08-solihull-moors-v-leeds-united-u21,away,Leeds United U21,4-2-3-1,,2026-09-08T21:15:05Z,start,8,Oliver Pickles,,,0.485,0.7
2026-09-08-solihull-moors-v-leeds-united-u21,away,Leeds United U21,4-2-3-1,,2026-09-08T21:15:05Z,start,5,Alfie Cresswell,,,0.485,0.3
2026-09-08-solihull-moors-v-leeds-united-u21,away,Leeds United U21,4-2-3-1,,2026-09-08T21:15:05Z,start,7,Josh McDonald,,,0.678,0.837
2026-09-08-solihull-moors-v-leeds-united-u21,away,Leeds United U21,4-2-3-1,,2026-09-08T21:15:05Z,start,11,Callum Mills,,,0.678,0.5
2026-09-08-solihull-moors-v-leeds-united-u21,away,Leeds United U21,4-2-3-1,,2026-09-08T21:15:05Z,start,10,Freddie Lane,,,0.678,0.163
2026-09-08-solihull-moors-v-leeds-united-u21,away,Leeds United U21,4-2-3-1,,2026-09-08T21:15:05Z,start,9,Carrick Njinko,,,0.87,0.5
2026-09-08-solihull-moors-v-leeds-united-u21,away,Leeds United U21,4-2-3-1,,2026-09-08T21:15:05Z,bench,16,Jonathan Howson,,,,
2026-09-08-solihull-moors-v-leeds-united-u21,away,Leeds United U21,4-2-3-1,,2026-09-08T21:15:05Z,bench,14,Jacob Render,,,,
2026-09-08-solihull-moors-v-leeds-united-u21,away,Leeds United U21,4-2-3-1,,2026-09-08T21:15:05Z,bench,17,Luke Matykiewicz,,,,
2026-09-08-solihull-moors-v-leeds-united-u21,away,Leeds United U21,4-2-3-1,,2026-09-08T21:15:05Z,bench,12,George Kenyon,,,,
2026-09-08-solihull-moors-v-leeds-united-u21,away,Leeds United U21,4-2-3-1,,2026-09-08T21:15:05Z,bench,19,Louie Philpott,,,,
2026-09-08-solihull-moors-v-leeds-united-u21,away,Leeds United U21,4-2-3-1,,2026-09-08T21:15:05Z,bench,15,Samuel Alker,,,,
2026-09-08-worthing-v-norwich-city-u21,home,Worthing,4-2-3-1,,2026-09-08T21:15:05Z,start,13,Taylor Seymour,,,0.1,0.5
2026-09-08-worthing-v-norwich-city-u21,home,Worthing,4-2-3-1,,2026-09-08T21:15:05Z,start,16,Sam Packham,,,0.292,0.875
2026-09-08-worthing-v-norwich-city-u21,home,Worthing,4-2-3-1,,2026-09-08T21:15:05Z,start,6,Jayden Moore,,,0.292,0.625
2026-09-08-worthing-v-norwich-city-u21,home,Worthing,4-2-3-1,,2026-09-08T21:15:05Z,start,12,Harry Ransom,,,0.292,0.375
2026-09-08-worthing-v-norwich-city-u21,home,Worthing,4-2-3-1,,2026-09-08T21:15:05Z,start,28,Charlie Waller,,,0.292,0.125
2026-09-08-worthing-v-norwich-city-u21,home,Worthing,4-2-3-1,,2026-09-08T21:15:05Z,start,15,Ricky Aguiar,,,0.485,0.7
2026-09-08-worthing-v-norwich-city-u21,home,Worthing,4-2-3-1,,2026-09-08T21:15:05Z,start,25,Harvey Boddy,harvey-boddy,,0.485,0.3
2026-09-08-worthing-v-norwich-city-u21,home,Worthing,4-2-3-1,,2026-09-08T21:15:05Z,start,27,Jordan Young,,,0.678,0.837
2026-09-08-worthing-v-norwich-city-u21,home,Worthing,4-2-3-1,,2026-09-08T21:15:05Z,start,24,Charley Kendall,,,0.678,0.5
2026-09-08-worthing-v-norwich-city-u21,home,Worthing,4-2-3-1,,2026-09-08T21:15:05Z,start,11,Ashley Nathaniel-George,,,0.678,0.163
2026-09-08-worthing-v-norwich-city-u21,home,Worthing,4-2-3-1,,2026-09-08T21:15:05Z,start,21,Jose Marquez,,,0.87,0.5
2026-09-08-worthing-v-norwich-city-u21,home,Worthing,4-2-3-1,,2026-09-08T21:15:05Z,bench,9,Wiktor Makowski,,,,
2026-09-08-worthing-v-norwich-city-u21,home,Worthing,4-2-3-1,,2026-09-08T21:15:05Z,bench,18,Owen Spicer,,,,
2026-09-08-worthing-v-norwich-city-u21,home,Worthing,4-2-3-1,,2026-09-08T21:15:05Z,bench,19,Oliver Godziemski,,,,
2026-09-08-worthing-v-norwich-city-u21,home,Worthing,4-2-3-1,,2026-09-08T21:15:05Z,bench,30,Callum Beck,,,,
2026-09-08-worthing-v-norwich-city-u21,home,Worthing,4-2-3-1,,2026-09-08T21:15:05Z,bench,31,Fin Smith,,,,
2026-09-08-worthing-v-norwich-city-u21,home,Worthing,4-2-3-1,,2026-09-08T21:15:05Z,bench,29,Freddie Kokot,,,,
2026-09-08-worthing-v-norwich-city-u21,home,Worthing,4-2-3-1,,2026-09-08T21:15:05Z,bench,32,Guillermo De La Cruz,,,,
2026-09-08-worthing-v-norwich-city-u21,away,Norwich City U21,4-2-3-1,,2026-09-08T21:15:05Z,start,1,Vicente Reyes,,,0.1,0.5
2026-09-08-worthing-v-norwich-city-u21,away,Norwich City U21,4-2-3-1,,2026-09-08T21:15:05Z,start,2,Rio Mundle,,,0.292,0.875
2026-09-08-worthing-v-norwich-city-u21,away,Norwich City U21,4-2-3-1,,2026-09-08T21:15:05Z,start,4,Theodore Adelusi,,,0.292,0.625
2026-09-08-worthing-v-norwich-city-u21,away,Norwich City U21,4-2-3-1,,2026-09-08T21:15:05Z,start,5,Sonny Rowland,,,0.292,0.375
2026-09-08-worthing-v-norwich-city-u21,away,Norwich City U21,4-2-3-1,,2026-09-08T21:15:05Z,start,3,Vatan Özcan,,,0.292,0.125
2026-09-08-worthing-v-norwich-city-u21,away,Norwich City U21,4-2-3-1,,2026-09-08T21:15:05Z,start,8,Luke Towler,,,0.485,0.7
2026-09-08-worthing-v-norwich-city-u21,away,Norwich City U21,4-2-3-1,,2026-09-08T21:15:05Z,start,6,Alan Domeracki,,,0.485,0.3
2026-09-08-worthing-v-norwich-city-u21,away,Norwich City U21,4-2-3-1,,2026-09-08T21:15:05Z,start,7,Reuben Cooper,,,0.678,0.837
