match_id,side,team,formation,status,updated,role,number,name,slug,pos,x,y
2026-08-30-sunderland-v-fulham,home,Sunderland,4-2-3-1,,2026-08-30T18:09:10Z,start,10,Nilson Angulo,,,0.678,0.163
2026-08-30-sunderland-v-fulham,home,Sunderland,4-2-3-1,,2026-08-30T18:09:10Z,start,9,Brian Brobbey,,,0.87,0.5
2026-08-30-sunderland-v-fulham,home,Sunderland,4-2-3-1,,2026-08-30T18:09:10Z,bench,18,Wilson Isidor,,,,
2026-08-30-sunderland-v-fulham,home,Sunderland,4-2-3-1,,2026-08-30T18:09:10Z,bench,19,Habib Diarra,,,,
2026-08-30-sunderland-v-fulham,home,Sunderland,4-2-3-1,,2026-08-30T18:09:10Z,bench,11,Chris Rigg,,,,
2026-08-30-sunderland-v-fulham,home,Sunderland,4-2-3-1,,2026-08-30T18:09:10Z,bench,14,Romaine Mundle,,,,
2026-08-30-sunderland-v-fulham,home,Sunderland,4-2-3-1,,2026-08-30T18:09:10Z,bench,31,Melker Ellborg,,,,
2026-08-30-sunderland-v-fulham,home,Sunderland,4-2-3-1,,2026-08-30T18:09:10Z,bench,13,Luke O'Nien,,,,
2026-08-30-sunderland-v-fulham,home,Sunderland,4-2-3-1,,2026-08-30T18:09:10Z,bench,15,Omar Alderete,,,,
2026-08-30-sunderland-v-fulham,home,Sunderland,4-2-3-1,,2026-08-30T18:09:10Z,bench,29,Jules Ahoka,,,,
2026-08-30-sunderland-v-fulham,home,Sunderland,4-2-3-1,,2026-08-30T18:09:10Z,bench,7,Chemsdine Talbi,,,,
2026-08-30-sunderland-v-fulham,away,Fulham,4-2-3-1,,2026-08-30T18:09:10Z,start,1,Bernd Leno,,,0.1,0.5
2026-08-30-sunderland-v-fulham,away,Fulham,4-2-3-1,,2026-08-30T18:09:10Z,start,21,Timothy Castagne,,,0.292,0.875
2026-08-30-sunderland-v-fulham,away,Fulham,4-2-3-1,,2026-08-30T18:09:10Z,start,5,Joachim Andersen,,,0.292,0.625
2026-08-30-sunderland-v-fulham,away,Fulham,4-2-3-1,,2026-08-30T18:09:10Z,start,3,Calvin Bassey,,,0.292,0.375
2026-08-30-sunderland-v-fulham,away,Fulham,4-2-3-1,,2026-08-30T18:09:10Z,start,33,Antonee Robinson,,,0.292,0.125
2026-08-30-sunderland-v-fulham,away,Fulham,4-2-3-1,,2026-08-30T18:09:10Z,start,16,Sander Berge,,,0.485,0.7
2026-08-30-sunderland-v-fulham,away,Fulham,4-2-3-1,,2026-08-30T18:09:10Z,start,17,Alex Iwobi,,,0.485,0.3
2026-08-30-sunderland-v-fulham,away,Fulham,4-2-3-1,,2026-08-30T18:09:10Z,start,14,Oscar Bobb,,,0.678,0.837
2026-08-30-sunderland-v-fulham,away,Fulham,4-2-3-1,,2026-08-30T18:09:10Z,start,24,Joshua King,,,0.678,0.5
2026-08-30-sunderland-v-fulham,away,Fulham,4-2-3-1,,2026-08-30T18:09:10Z,start,8,César Palacios,,,0.678,0.163
2026-08-30-sunderland-v-fulham,away,Fulham,4-2-3-1,,2026-08-30T18:09:10Z,start,7,Gonzalo García,,,0.87,0.5
2026-08-30-sunderland-v-fulham,away,Fulham,4-2-3-1,,2026-08-30T18:09:10Z,bench,30,Ryan Sessegnon,,,,
2026-08-30-sunderland-v-fulham,away,Fulham,4-2-3-1,,2026-08-30T18:09:10Z,bench,19,Shea Charles,,,,
2026-08-30-sunderland-v-fulham,away,Fulham,4-2-3-1,,2026-08-30T18:09:10Z,bench,32,Emile Smith Rowe,,,,
2026-08-30-sunderland-v-fulham,away,Fulham,4-2-3-1,,2026-08-30T18:09:10Z,bench,11,Kevin,,,,
2026-08-30-sunderland-v-fulham,away,Fulham,4-2-3-1,,2026-08-30T18:09:10Z,bench,23,Benjamin Lecomte,,,,
2026-08-30-sunderland-v-fulham,away,Fulham,4-2-3-1,,2026-08-30T18:09:10Z,bench,4,Jorge Cuenca,,,,
2026-08-30-sunderland-v-fulham,away,Fulham,4-2-3-1,,2026-08-30T18:09:10Z,bench,6,Harrison Reed,,,,
2026-08-30-sunderland-v-fulham,away,Fulham,4-2-3-1,,2026-08-30T18:09:10Z,bench,35,Macauley Zepa,,,,
2026-08-30-sunderland-v-fulham,away,Fulham,4-2-3-1,,2026-08-30T18:09:10Z,bench,9,Rodrigo Muniz,,,,
2026-08-30-leeds-united-v-brentford,home,Leeds United,3-4-2-1,,2026-08-30T18:09:10Z,start,1,James Trafford,,,0.1,0.5
2026-08-30-leeds-united-v-brentford,home,Leeds United,3-4-2-1,,2026-08-30T18:09:10Z,start,6,Joe Rodon,,,0.292,0.79
2026-08-30-leeds-united-v-brentford,home,Leeds United,3-4-2-1,,2026-08-30T18:09:10Z,start,15,Jaka Bijol,,,0.292,0.5
2026-08-30-leeds-united-v-brentford,home,Leeds United,3-4-2-1,,2026-08-30T18:09:10Z,start,5,Tarik Muharemovic,,,0.292,0.21
2026-08-30-leeds-united-v-brentford,home,Leeds United,3-4-2-1,,2026-08-30T18:09:10Z,start,2,Jayden Bogle,,,0.485,0.875
2026-08-30-leeds-united-v-brentford,home,Leeds United,3-4-2-1,,2026-08-30T18:09:10Z,start,4,Ethan Ampadu,,,0.485,0.625
2026-08-30-leeds-united-v-brentford,home,Leeds United,3-4-2-1,,2026-08-30T18:09:10Z,start,18,Anton Stach,,,0.485,0.375
2026-08-30-leeds-united-v-brentford,home,Leeds United,3-4-2-1,,2026-08-30T18:09:10Z,start,24,James Justin,,,0.485,0.125
2026-08-30-leeds-united-v-brentford,home,Leeds United,3-4-2-1,,2026-08-30T18:09:10Z,start,11,Brenden Aaronson,,,0.678,0.7
2026-08-30-leeds-united-v-brentford,home,Leeds United,3-4-2-1,,2026-08-30T18:09:10Z,start,19,Noah Okafor,,,0.678,0.3
2026-08-30-leeds-united-v-brentford,home,Leeds United,3-4-2-1,,2026-08-30T18:09:10Z,start,9,Dominic Calvert-Lewin,,,0.87,0.5
2026-08-30-leeds-united-v-brentford,home,Leeds United,3-4-2-1,,2026-08-30T18:09:10Z,bench,30,Nico Elvedi,,,,
2026-08-30-leeds-united-v-brentford,home,Leeds United,3-4-2-1,,2026-08-30T18:09:10Z,bench,22,Ao Tanaka,,,,
2026-08-30-leeds-united-v-brentford,home,Leeds United,3-4-2-1,,2026-08-30T18:09:10Z,bench,10,Harry Wilson,,,,
2026-08-30-leeds-united-v-brentford,home,Leeds United,3-4-2-1,,2026-08-30T18:09:10Z,bench,7,Daniel James,,,,
2026-08-30-leeds-united-v-brentford,home,Leeds United,3-4-2-1,,2026-08-30T18:09:10Z,bench,14,Lukas Nmecha,,,,
2026-08-30-leeds-united-v-brentford,home,Leeds United,3-4-2-1,,2026-08-30T18:09:10Z,bench,21,Alex Cairns,,,,
2026-08-30-leeds-united-v-brentford,home,Leeds United,3-4-2-1,,2026-08-30T18:09:10Z,bench,3,Gabriel Gudmundsson,,,,
2026-08-30-leeds-united-v-brentford,home,Leeds United,3-4-2-1,,2026-08-30T18:09:10Z,bench,8,Sean Longstaff,,,,
2026-08-30-leeds-united-v-brentford,home,Leeds United,3-4-2-1,,2026-08-30T18:09:10Z,bench,29,Wilfried Gnonto,,,,
2026-08-30-leeds-united-v-brentford,away,Brentford,4-2-3-1,,2026-08-30T18:09:10Z,start,1,Caoimhín Kelleher,caoimhin-kelleher,,0.1,0.5
2026-08-30-leeds-united-v-brentford,away,Brentford,4-2-3-1,,2026-08-30T18:09:10Z,start,33,Michael Kayode,,,0.292,0.875
2026-08-30-leeds-united-v-brentford,away,Brentford,4-2-3-1,,2026-08-30T18:09:10Z,start,20,Kristoffer Ajer,,,0.292,0.625
2026-08-30-leeds-united-v-brentford,away,Brentford,4-2-3-1,,2026-08-30T18:09:10Z,start,22,Nathan Collins,nathan-collins,,0.292,0.375
2026-08-30-leeds-united-v-brentford,away,Brentford,4-2-3-1,,2026-08-30T18:09:10Z,start,23,Keane Lewis-Potter,,,0.292,0.125
2026-08-30-leeds-united-v-brentford,away,Brentford,4-2-3-1,,2026-08-30T18:09:10Z,start,18,Mamadou Sangaré,,,0.485,0.7
2026-08-30-leeds-united-v-brentford,away,Brentford,4-2-3-1,,2026-08-30T18:09:10Z,start,27,Vitaly Janelt,,,0.485,0.3
2026-08-30-leeds-united-v-brentford,away,Brentford,4-2-3-1,,2026-08-30T18:09:10Z,start,19,Jaidon Anthony,,,0.678,0.837
2026-08-30-leeds-united-v-brentford,away,Brentford,4-2-3-1,,2026-08-30T18:09:10Z,start,24,Mikkel Damsgaard,,,0.678,0.5
2026-08-30-leeds-united-v-brentford,away,Brentford,4-2-3-1,,2026-08-30T18:09:10Z,start,7,Kevin Schade,,,0.678,0.163
2026-08-30-leeds-united-v-brentford,away,Brentford,4-2-3-1,,2026-08-30T18:09:10Z,start,9,Igor Thiago,,,0.87,0.5
2026-08-30-leeds-united-v-brentford,away,Brentford,4-2-3-1,,2026-08-30T18:09:10Z,bench,11,Dango Ouattara,,,,
2026-08-30-leeds-united-v-brentford,away,Brentford,4-2-3-1,,2026-08-30T18:09:10Z,bench,6,Yehor Yarmoliuk,,,,
2026-08-30-leeds-united-v-brentford,away,Brentford,4-2-3-1,,2026-08-30T18:09:10Z,bench,2,Aaron Hickey,,,,
2026-08-30-leeds-united-v-brentford,away,Brentford,4-2-3-1,,2026-08-30T18:09:10Z,bench,3,Rico Henry,,,,
2026-08-30-leeds-united-v-brentford,away,Brentford,4-2-3-1,,2026-08-30T18:09:10Z,bench,13,Callum Wilson,,,,
2026-08-30-leeds-united-v-brentford,away,Brentford,4-2-3-1,,2026-08-30T18:09:10Z,bench,12,Hákon Rafn Valdimarsson,,,,
2026-08-30-leeds-united-v-brentford,away,Brentford,4-2-3-1,,2026-08-30T18:09:10Z,bench,44,Jannik Schuster,,,,
2026-08-30-leeds-united-v-brentford,away,Brentford,4-2-3-1,,2026-08-30T18:09:10Z,bench,25,Malick Diouf,,,,
2026-08-30-leeds-united-v-brentford,away,Brentford,4-2-3-1,,2026-08-30T18:09:10Z,bench,14,Fábio Carvalho,,,,
2026-08-30-dundee-fc-v-hibernian,home,Dundee FC,4-2-3-1,,2026-08-30T18:09:10Z,start,1,Owen Goodman,,,0.1,0.5
2026-08-30-dundee-fc-v-hibernian,home,Dundee FC,4-2-3-1,,2026-08-30T18:09:10Z,start,7,Drey Wright,,,0.292,0.875
2026-08-30-dundee-fc-v-hibernian,home,Dundee FC,4-2-3-1,,2026-08-30T18:09:10Z,start,4,Ryan Astley,,,0.292,0.625
2026-08-30-dundee-fc-v-hibernian,home,Dundee FC,4-2-3-1,,2026-08-30T18:09:10Z,start,5,Owen Bevan,,,0.292,0.375
2026-08-30-dundee-fc-v-hibernian,home,Dundee FC,4-2-3-1,,2026-08-30T18:09:10Z,start,3,Idris Odutayo,,,0.292,0.125
2026-08-30-dundee-fc-v-hibernian,home,Dundee FC,4-2-3-1,,2026-08-30T18:09:10Z,start,8,Ryan Finnigan,,,0.485,0.7
2026-08-30-dundee-fc-v-hibernian,home,Dundee FC,4-2-3-1,,2026-08-30T18:09:10Z,start,48,Ethan Hamilton,,,0.485,0.3
2026-08-30-dundee-fc-v-hibernian,home,Dundee FC,4-2-3-1,,2026-08-30T18:09:10Z,start,27,Joe Bevan,,,0.678,0.837
2026-08-30-dundee-fc-v-hibernian,home,Dundee FC,4-2-3-1,,2026-08-30T18:09:10Z,start,21,Bradley Fink,,,0.678,0.5
2026-08-30-dundee-fc-v-hibernian,home,Dundee FC,4-2-3-1,,2026-08-30T18:09:10Z,start,18,Charlie Reilly,,,0.678,0.163
2026-08-30-dundee-fc-v-hibernian,home,Dundee FC,4-2-3-1,,2026-08-30T18:09:10Z,start,19,Joe Westley,,,0.87,0.5
2026-08-30-dundee-fc-v-hibernian,home,Dundee FC,4-2-3-1,,2026-08-30T18:09:10Z,bench,14,Alan Forrest,,,,
2026-08-30-dundee-fc-v-hibernian,home,Dundee FC,4-2-3-1,,2026-08-30T18:09:10Z,bench,10,Finlay Robertson,,,,
2026-08-30-dundee-fc-v-hibernian,home,Dundee FC,4-2-3-1,,2026-08-30T18:09:10Z,bench,17,Zan Besir,,,,
2026-08-30-dundee-fc-v-hibernian,home,Dundee FC,4-2-3-1,,2026-08-30T18:09:10Z,bench,9,Bobby Wales,bobby-wales,,,
2026-08-30-dundee-fc-v-hibernian,home,Dundee FC,4-2-3-1,,2026-08-30T18:09:10Z,bench,13,Kieran O'Hara,kieran-ohara,,,
2026-08-30-dundee-fc-v-hibernian,home,Dundee FC,4-2-3-1,,2026-08-30T18:09:10Z,bench,6,Matai Akinmboni,,,,
2026-08-30-dundee-fc-v-hibernian,home,Dundee FC,4-2-3-1,,2026-08-30T18:09:10Z,bench,2,Bradley Halliday,,,,
2026-08-30-dundee-fc-v-hibernian,home,Dundee FC,4-2-3-1,,2026-08-30T18:09:10Z,bench,28,Callum Jones,,,,
2026-08-30-dundee-fc-v-hibernian,home,Dundee FC,4-2-3-1,,2026-08-30T18:09:10Z,bench,58,Ethan Crombie,,,,
2026-08-30-dundee-fc-v-hibernian,away,Hibernian,3-4-3,,2026-08-30T18:09:10Z,start,1,Raphael Sallinger,,,0.1,0.5
2026-08-30-dundee-fc-v-hibernian,away,Hibernian,3-4-3,,2026-08-30T18:09:10Z,start,6,Jason Kerr,,,0.357,0.79
2026-08-30-dundee-fc-v-hibernian,away,Hibernian,3-4-3,,2026-08-30T18:09:10Z,start,4,Grant Hanley,,,0.357,0.5
2026-08-30-dundee-fc-v-hibernian,away,Hibernian,3-4-3,,2026-08-30T18:09:10Z,start,21,Jordan Obita,,,0.357,0.21
2026-08-30-dundee-fc-v-hibernian,away,Hibernian,3-4-3,,2026-08-30T18:09:10Z,start,25,Felix Passlack,,,0.613,0.875
2026-08-30-dundee-fc-v-hibernian,away,Hibernian,3-4-3,,2026-08-30T18:09:10Z,start,8,Josh Mulligan,,,0.613,0.625
2026-08-30-dundee-fc-v-hibernian,away,Hibernian,3-4-3,,2026-08-30T18:09:10Z,start,24,Jacob Devaney,jacob-devaney,,0.613,0.375
2026-08-30-dundee-fc-v-hibernian,away,Hibernian,3-4-3,,2026-08-30T18:09:10Z,start,23,Callum Wright,,,0.613,0.125
2026-08-30-dundee-fc-v-hibernian,away,Hibernian,3-4-3,,2026-08-30T18:09:10Z,start,10,Martin Boyle,,,0.87,0.79
2026-08-30-dundee-fc-v-hibernian,away,Hibernian,3-4-3,,2026-08-30T18:09:10Z,start,9,Nathan Lowe,,,0.87,0.5
2026-08-30-dundee-fc-v-hibernian,away,Hibernian,3-4-3,,2026-08-30T18:09:10Z,start,17,Jamie McGrath,jamie-mcgrath,,0.87,0.21
2026-08-30-dundee-fc-v-hibernian,away,Hibernian,3-4-3,,2026-08-30T18:09:10Z,bench,22,Ante Suto,,,,
2026-08-30-dundee-fc-v-hibernian,away,Hibernian,3-4-3,,2026-08-30T18:09:10Z,bench,18,Thibault Klidje,,,,
2026-08-30-dundee-fc-v-hibernian,away,Hibernian,3-4-3,,2026-08-30T18:09:10Z,bench,11,Joe Newell,,,,
2026-08-30-dundee-fc-v-hibernian,away,Hibernian,3-4-3,,2026-08-30T18:09:10Z,bench,14,Miguel Chaiwa,,,,
2026-08-30-dundee-fc-v-hibernian,away,Hibernian,3-4-3,,2026-08-30T18:09:10Z,bench,13,Jordan Smith,,,,
2026-08-30-dundee-fc-v-hibernian,away,Hibernian,3-4-3,,2026-08-30T18:09:10Z,bench,15,Jack Iredale,,,,
2026-08-30-dundee-fc-v-hibernian,away,Hibernian,3-4-3,,2026-08-30T18:09:10Z,bench,47,Azeem Abdulai,,,,
2026-08-30-dundee-fc-v-hibernian,away,Hibernian,3-4-3,,2026-08-30T18:09:10Z,bench,27,Kanayochukwu Megwa,,,,
2026-08-30-dundee-fc-v-hibernian,away,Hibernian,3-4-3,,2026-08-30T18:09:10Z,bench,20,Rudi Allan Molotnikov,,,,
2026-08-30-mansfield-town-v-luton-town,home,Mansfield Town,3-1-4-2,,2026-08-30T18:09:10Z,start,1,Liam Roberts,,,0.1,0.5
2026-08-30-mansfield-town-v-luton-town,home,Mansfield Town,3-1-4-2,,2026-08-30T18:09:10Z,start,2,Kyle Knoyle,,,0.292,0.79
2026-08-30-mansfield-town-v-luton-town,home,Mansfield Town,3-1-4-2,,2026-08-30T18:09:10Z,start,23,Adedeji Oshilaja,,,0.292,0.5
2026-08-30-mansfield-town-v-luton-town,home,Mansfield Town,3-1-4-2,,2026-08-30T18:09:10Z,start,5,Ryan Sweeney,ryan-sweeney,,0.292,0.21
2026-08-30-mansfield-town-v-luton-town,home,Mansfield Town,3-1-4-2,,2026-08-30T18:09:10Z,start,25,Louis Reed,,,0.485,0.5
2026-08-30-mansfield-town-v-luton-town,home,Mansfield Town,3-1-4-2,,2026-08-30T18:09:10Z,start,22,Nathan Moriah-Welsh,,,0.678,0.875
2026-08-30-mansfield-town-v-luton-town,home,Mansfield Town,3-1-4-2,,2026-08-30T18:09:10Z,start,13,Jonathan Russell,,,0.678,0.625
2026-08-30-mansfield-town-v-luton-town,home,Mansfield Town,3-1-4-2,,2026-08-30T18:09:10Z,start,16,Liam Thompson,,,0.678,0.375
2026-08-30-mansfield-town-v-luton-town,home,Mansfield Town,3-1-4-2,,2026-08-30T18:09:10Z,start,3,Stephen McLaughlin,stephen-mclaughlin,,0.678,0.125
2026-08-30-mansfield-town-v-luton-town,home,Mansfield Town,3-1-4-2,,2026-08-30T18:09:10Z,start,24,Regan Hendry,,,0.87,0.7
2026-08-30-mansfield-town-v-luton-town,home,Mansfield Town,3-1-4-2,,2026-08-30T18:09:10Z,start,14,Michael Smith,,,0.87,0.3
2026-08-30-mansfield-town-v-luton-town,home,Mansfield Town,3-1-4-2,,2026-08-30T18:09:10Z,bench,4,Elliott Hewitt,,,,
2026-08-30-mansfield-town-v-luton-town,home,Mansfield Town,3-1-4-2,,2026-08-30T18:09:10Z,bench,20,Frazer Blake-Tracy,,,,
2026-08-30-mansfield-town-v-luton-town,home,Mansfield Town,3-1-4-2,,2026-08-30T18:09:10Z,bench,17,David McGoldrick,david-mcgoldrick,,,
2026-08-30-mansfield-town-v-luton-town,home,Mansfield Town,3-1-4-2,,2026-08-30T18:09:10Z,bench,18,Rhys Oates,,,,
2026-08-30-mansfield-town-v-luton-town,home,Mansfield Town,3-1-4-2,,2026-08-30T18:09:10Z,bench,27,Luke Bolton,,,,
2026-08-30-mansfield-town-v-luton-town,home,Mansfield Town,3-1-4-2,,2026-08-30T18:09:10Z,bench,7,Lucas Akins,,,,
2026-08-30-mansfield-town-v-luton-town,home,Mansfield Town,3-1-4-2,,2026-08-30T18:09:10Z,bench,39,Owen Dodgson,,,,
2026-08-30-mansfield-town-v-luton-town,away,Luton Town,4-1-4-1,,2026-08-30T18:09:10Z,start,24,Josh Keeley,josh-keeley,,0.1,0.5
2026-08-30-mansfield-town-v-luton-town,away,Luton Town,4-1-4-1,,2026-08-30T18:09:10Z,start,25,Isaiah Jones,,,0.292,0.875
2026-08-30-mansfield-town-v-luton-town,away,Luton Town,4-1-4-1,,2026-08-30T18:09:10Z,start,2,Hakeem Odoffin,,,0.292,0.625
2026-08-30-mansfield-town-v-luton-town,away,Luton Town,4-1-4-1,,2026-08-30T18:09:10Z,start,6,George Johnston,,,0.292,0.375
2026-08-30-mansfield-town-v-luton-town,away,Luton Town,4-1-4-1,,2026-08-30T18:09:10Z,start,3,Kal Naismith,,,0.292,0.125
2026-08-30-mansfield-town-v-luton-town,away,Luton Town,4-1-4-1,,2026-08-30T18:09:10Z,start,8,Liam Walsh,,,0.485,0.5
2026-08-30-mansfield-town-v-luton-town,away,Luton Town,4-1-4-1,,2026-08-30T18:09:10Z,start,7,Jake Richards,,,0.678,0.875
2026-08-30-mansfield-town-v-luton-town,away,Luton Town,4-1-4-1,,2026-08-30T18:09:10Z,start,10,Jamie Donley,,,0.678,0.625
2026-08-30-mansfield-town-v-luton-town,away,Luton Town,4-1-4-1,,2026-08-30T18:09:10Z,start,45,Kasey Palmer,,,0.678,0.375
2026-08-30-mansfield-town-v-luton-town,away,Luton Town,4-1-4-1,,2026-08-30T18:09:10Z,start,11,Emilio Lawrence,,,0.678,0.125
2026-08-30-mansfield-town-v-luton-town,away,Luton Town,4-1-4-1,,2026-08-30T18:09:10Z,start,9,Callum Marshall,callum-marshall,,0.89,0.5
2026-08-30-mansfield-town-v-luton-town,away,Luton Town,4-1-4-1,,2026-08-30T18:09:10Z,bench,12,Joseph Johnson,,,,
2026-08-30-mansfield-town-v-luton-town,away,Luton Town,4-1-4-1,,2026-08-30T18:09:10Z,bench,33,Harrison Ashby,,,,
2026-08-30-mansfield-town-v-luton-town,away,Luton Town,4-1-4-1,,2026-08-30T18:09:10Z,bench,31,Benedict Benagr,,,,
2026-08-30-mansfield-town-v-luton-town,away,Luton Town,4-1-4-1,,2026-08-30T18:09:10Z,bench,30,Gideon Kodua,,,,
2026-08-30-mansfield-town-v-luton-town,away,Luton Town,4-1-4-1,,2026-08-30T18:09:10Z,bench,21,Nahki Wells,,,,
2026-08-30-mansfield-town-v-luton-town,away,Luton Town,4-1-4-1,,2026-08-30T18:09:10Z,bench,1,James Shea,,,,
2026-08-30-mansfield-town-v-luton-town,away,Luton Town,4-1-4-1,,2026-08-30T18:09:10Z,bench,5,Mads Juel Andersen,,,,
2026-08-30-st-mirren-v-motherwell,home,St. Mirren,4-2-3-1,,2026-08-30T18:09:10Z,start,1,Jacob Chapman,,,0.1,0.5
2026-08-30-st-mirren-v-motherwell,home,St. Mirren,4-2-3-1,,2026-08-30T18:09:10Z,start,47,Calvin Ramsay,,,0.292,0.875
2026-08-30-st-mirren-v-motherwell,home,St. Mirren,4-2-3-1,,2026-08-30T18:09:10Z,start,13,Alex Gogic,,,0.292,0.625
2026-08-30-st-mirren-v-motherwell,home,St. Mirren,4-2-3-1,,2026-08-30T18:09:10Z,start,53,Henry Fieldson,,,0.292,0.375
2026-08-30-st-mirren-v-motherwell,home,St. Mirren,4-2-3-1,,2026-08-30T18:09:10Z,start,3,Declan John,,,0.292,0.125
2026-08-30-st-mirren-v-motherwell,home,St. Mirren,4-2-3-1,,2026-08-30T18:09:10Z,start,8,Ryan Carr,,,0.485,0.7
2026-08-30-st-mirren-v-motherwell,home,St. Mirren,4-2-3-1,,2026-08-30T18:09:10Z,start,48,Paul Nsio,,,0.485,0.3
2026-08-30-st-mirren-v-motherwell,home,St. Mirren,4-2-3-1,,2026-08-30T18:09:10Z,start,10,Samuel Ramos,,,0.678,0.837
2026-08-30-st-mirren-v-motherwell,home,St. Mirren,4-2-3-1,,2026-08-30T18:09:10Z,start,23,Chris Mochrie,,,0.678,0.5
2026-08-30-st-mirren-v-motherwell,home,St. Mirren,4-2-3-1,,2026-08-30T18:09:10Z,start,19,Ismeal Kabia,,,0.678,0.163
2026-08-30-st-mirren-v-motherwell,home,St. Mirren,4-2-3-1,,2026-08-30T18:09:10Z,start,25,Nikolas Agrafiotis,,,0.87,0.5
2026-08-30-st-mirren-v-motherwell,home,St. Mirren,4-2-3-1,,2026-08-30T18:09:10Z,bench,30,Fraser Taylor,,,,
2026-08-30-st-mirren-v-motherwell,home,St. Mirren,4-2-3-1,,2026-08-30T18:09:10Z,bench,2,Jayden Richardson,,,,
2026-08-30-st-mirren-v-motherwell,home,St. Mirren,4-2-3-1,,2026-08-30T18:09:10Z,bench,9,Eseosa Sule,,,,
2026-08-30-st-mirren-v-motherwell,home,St. Mirren,4-2-3-1,,2026-08-30T18:09:10Z,bench,16,Luke Thomas,,,,
2026-08-30-st-mirren-v-motherwell,home,St. Mirren,4-2-3-1,,2026-08-30T18:09:10Z,bench,20,Jake Young,,,,
2026-08-30-st-mirren-v-motherwell,home,St. Mirren,4-2-3-1,,2026-08-30T18:09:10Z,bench,31,Ryan Mullen,,,,
2026-08-30-st-mirren-v-motherwell,home,St. Mirren,4-2-3-1,,2026-08-30T18:09:10Z,bench,6,Louis Jackson,,,,
2026-08-30-st-mirren-v-motherwell,home,St. Mirren,4-2-3-1,,2026-08-30T18:09:10Z,bench,5,Richard King,,,,
2026-08-30-st-mirren-v-motherwell,home,St. Mirren,4-2-3-1,,2026-08-30T18:09:10Z,bench,37,Carrick McEvoy,,,,
2026-08-30-st-mirren-v-motherwell,away,Motherwell,4-4-2,,2026-08-30T18:09:10Z,start,1,Alex Paulsen,,,0.1,0.5
2026-08-30-st-mirren-v-motherwell,away,Motherwell,4-4-2,,2026-08-30T18:09:10Z,start,7,Tom Sparrow,,,0.357,0.875
2026-08-30-st-mirren-v-motherwell,away,Motherwell,4-4-2,,2026-08-30T18:09:10Z,start,4,Jamie Knight-Lebel,,,0.357,0.625
2026-08-30-st-mirren-v-motherwell,away,Motherwell,4-4-2,,2026-08-30T18:09:10Z,start,5,Martin Moormann,,,0.357,0.375
2026-08-30-st-mirren-v-motherwell,away,Motherwell,4-4-2,,2026-08-30T18:09:10Z,start,45,Emmanuel Longelo,,,0.357,0.125
2026-08-30-st-mirren-v-motherwell,away,Motherwell,4-4-2,,2026-08-30T18:09:10Z,start,18,Tawanda Maswanhise,,,0.613,0.875
2026-08-30-st-mirren-v-motherwell,away,Motherwell,4-4-2,,2026-08-30T18:09:10Z,start,8,Lukas Fadinger,,,0.613,0.625
2026-08-30-st-mirren-v-motherwell,away,Motherwell,4-4-2,,2026-08-30T18:09:10Z,start,71,Joe Hodge,joe-hodge,,0.613,0.375
2026-08-30-st-mirren-v-motherwell,away,Motherwell,4-4-2,,2026-08-30T18:09:10Z,start,19,Ibrahim Said,,,0.613,0.125
2026-08-30-st-mirren-v-motherwell,away,Motherwell,4-4-2,,2026-08-30T18:09:10Z,start,11,Alex Lowry,,,0.87,0.7
2026-08-30-st-mirren-v-motherwell,away,Motherwell,4-4-2,,2026-08-30T18:09:10Z,start,17,Regan Charles-Cook,,,0.87,0.3
2026-08-30-st-mirren-v-motherwell,away,Motherwell,4-4-2,,2026-08-30T18:09:10Z,bench,2,Stephen O'Donnell,,,,
2026-08-30-st-mirren-v-motherwell,away,Motherwell,4-4-2,,2026-08-30T18:09:10Z,bench,13,Jardell Kanga,,,,
2026-08-30-st-mirren-v-motherwell,away,Motherwell,4-4-2,,2026-08-30T18:09:10Z,bench,47,Seb Palmer Houlden,,,,
2026-08-30-st-mirren-v-motherwell,away,Motherwell,4-4-2,,2026-08-30T18:09:10Z,bench,20,Dylan Williams,,,,
2026-08-30-st-mirren-v-motherwell,away,Motherwell,4-4-2,,2026-08-30T18:09:10Z,bench,15,Eythor Martin Bjørgolfsson,,,,
2026-08-30-st-mirren-v-motherwell,away,Motherwell,4-4-2,,2026-08-30T18:09:10Z,bench,21,Matty Connelly,,,,
2026-08-30-st-mirren-v-motherwell,away,Motherwell,4-4-2,,2026-08-30T18:09:10Z,bench,25,Olly Whyte,,,,
2026-08-30-st-mirren-v-motherwell,away,Motherwell,4-4-2,,2026-08-30T18:09:10Z,bench,24,Luca Ross,,,,
2026-08-30-st-mirren-v-motherwell,away,Motherwell,4-4-2,,2026-08-30T18:09:10Z,bench,77,Willy Vogt,,,,
2026-08-30-virton-v-francs-borains,home,Virton,5-3-2,,2026-08-30T18:09:10Z,start,1,Célestin De Schrevel,,,0.1,0.5
2026-08-30-virton-v-francs-borains,home,Virton,5-3-2,,2026-08-30T18:09:10Z,start,4,Ehsan Kari,,,0.357,0.695
2026-08-30-virton-v-francs-borains,home,Virton,5-3-2,,2026-08-30T18:09:10Z,start,24,Hugo Lambotte,,,0.357,0.5
2026-08-30-virton-v-francs-borains,home,Virton,5-3-2,,2026-08-30T18:09:10Z,start,3,Allan Tchaptchet,,,0.357,0.305
2026-08-30-virton-v-francs-borains,home,Virton,5-3-2,,2026-08-30T18:09:10Z,start,22,Steeven Assengue,,,0.371,0.89
