match_id,side,team,formation,status,updated,role,number,name,slug,pos,x,y
2026-09-09-charlton-athletic-v-queens-park-rangers,away,Queens Park Rangers,4-4-2,,2026-09-09T22:02:26Z,start,1,Pierce Charles,,,0.1,0.5
2026-09-09-charlton-athletic-v-queens-park-rangers,away,Queens Park Rangers,4-4-2,,2026-09-09T22:02:26Z,start,2,Kealey Adamson,,,0.357,0.875
2026-09-09-charlton-athletic-v-queens-park-rangers,away,Queens Park Rangers,4-4-2,,2026-09-09T22:02:26Z,start,3,Jimmy Dunne,jimmy-dunne,,0.357,0.625
2026-09-09-charlton-athletic-v-queens-park-rangers,away,Queens Park Rangers,4-4-2,,2026-09-09T22:02:26Z,start,5,Ronnie Edwards,,,0.357,0.375
2026-09-09-charlton-athletic-v-queens-park-rangers,away,Queens Park Rangers,4-4-2,,2026-09-09T22:02:26Z,start,48,Tariq Lamptey,,,0.357,0.125
2026-09-09-charlton-athletic-v-queens-park-rangers,away,Queens Park Rangers,4-4-2,,2026-09-09T22:02:26Z,start,20,Harvey Vale,harvey-vale,,0.613,0.875
2026-09-09-charlton-athletic-v-queens-park-rangers,away,Queens Park Rangers,4-4-2,,2026-09-09T22:02:26Z,start,18,Glen Kamara,,,0.613,0.625
2026-09-09-charlton-athletic-v-queens-park-rangers,away,Queens Park Rangers,4-4-2,,2026-09-09T22:02:26Z,start,24,Nicolas Madsen,,,0.613,0.375
2026-09-09-charlton-athletic-v-queens-park-rangers,away,Queens Park Rangers,4-4-2,,2026-09-09T22:02:26Z,start,11,Paul Smyth,,,0.613,0.125
2026-09-09-charlton-athletic-v-queens-park-rangers,away,Queens Park Rangers,4-4-2,,2026-09-09T22:02:26Z,start,15,Alfie Lloyd,,,0.87,0.7
2026-09-09-charlton-athletic-v-queens-park-rangers,away,Queens Park Rangers,4-4-2,,2026-09-09T22:02:26Z,start,16,Rumarn Burrell,,,0.87,0.3
2026-09-09-charlton-athletic-v-queens-park-rangers,away,Queens Park Rangers,4-4-2,,2026-09-09T22:02:26Z,bench,19,Dennis Cirkin,,,,
2026-09-09-charlton-athletic-v-queens-park-rangers,away,Queens Park Rangers,4-4-2,,2026-09-09T22:02:26Z,bench,6,Jake Clarke-Salter,,,,
2026-09-09-charlton-athletic-v-queens-park-rangers,away,Queens Park Rangers,4-4-2,,2026-09-09T22:02:26Z,bench,27,Amadou Salif Mbengue,,,,
2026-09-09-charlton-athletic-v-queens-park-rangers,away,Queens Park Rangers,4-4-2,,2026-09-09T22:02:26Z,bench,25,Justin Obikwu,,,,
2026-09-09-charlton-athletic-v-queens-park-rangers,away,Queens Park Rangers,4-4-2,,2026-09-09T22:02:26Z,bench,33,Leon Scarlett,,,,
2026-09-09-charlton-athletic-v-queens-park-rangers,away,Queens Park Rangers,4-4-2,,2026-09-09T22:02:26Z,bench,13,Calum Ward,calum-ward,,,
2026-09-09-charlton-athletic-v-queens-park-rangers,away,Queens Park Rangers,4-4-2,,2026-09-09T22:02:26Z,bench,4,Liam Morrison,,,,
2026-09-09-charlton-athletic-v-queens-park-rangers,away,Queens Park Rangers,4-4-2,,2026-09-09T22:02:26Z,bench,23,Isak Alemayehu Mulugeta,,,,
2026-09-09-charlton-athletic-v-queens-park-rangers,away,Queens Park Rangers,4-4-2,,2026-09-09T22:02:26Z,bench,40,Jonathan Varane,,,,
2026-09-09-dc-united-v-columbus-crew,home,DC United,4-3-3,,2026-09-09T22:02:26Z,start,1,Sean Johnson,,,0.1,0.5
2026-09-09-dc-united-v-columbus-crew,home,DC United,4-3-3,,2026-09-09T22:02:26Z,start,2,Kimito Nono,,,0.357,0.875
2026-09-09-dc-united-v-columbus-crew,home,DC United,4-3-3,,2026-09-09T22:02:26Z,start,3,Lucas Bartlett,,,0.357,0.625
2026-09-09-dc-united-v-columbus-crew,home,DC United,4-3-3,,2026-09-09T22:02:26Z,start,21,Andre Dozzell,,,0.357,0.375
2026-09-09-dc-united-v-columbus-crew,home,DC United,4-3-3,,2026-09-09T22:02:26Z,start,6,Keisuke Kurokawa,,,0.357,0.125
2026-09-09-dc-united-v-columbus-crew,home,DC United,4-3-3,,2026-09-09T22:02:26Z,start,23,Brandon Servania,,,0.613,0.79
2026-09-09-dc-united-v-columbus-crew,home,DC United,4-3-3,,2026-09-09T22:02:26Z,start,4,Matti Peltola,,,0.613,0.5
2026-09-09-dc-united-v-columbus-crew,home,DC United,4-3-3,,2026-09-09T22:02:26Z,start,7,Peglow,,,0.613,0.21
2026-09-09-dc-united-v-columbus-crew,home,DC United,4-3-3,,2026-09-09T22:02:26Z,start,11,Louis Munteanu,,,0.87,0.79
2026-09-09-dc-united-v-columbus-crew,home,DC United,4-3-3,,2026-09-09T22:02:26Z,start,25,Jackson Hopkins,,,0.87,0.5
2026-09-09-dc-united-v-columbus-crew,home,DC United,4-3-3,,2026-09-09T22:02:26Z,start,22,Nathan Ordaz,,,0.87,0.21
2026-09-09-dc-united-v-columbus-crew,home,DC United,4-3-3,,2026-09-09T22:02:26Z,bench,26,Alex Bono,,,,
2026-09-09-dc-united-v-columbus-crew,home,DC United,4-3-3,,2026-09-09T22:02:26Z,bench,27,Nikola Marković,,,,
2026-09-09-dc-united-v-columbus-crew,home,DC United,4-3-3,,2026-09-09T22:02:26Z,bench,13,Sean Nealis,,,,
2026-09-09-dc-united-v-columbus-crew,home,DC United,4-3-3,,2026-09-09T22:02:26Z,bench,48,Gavin Turner,,,,
2026-09-09-dc-united-v-columbus-crew,home,DC United,4-3-3,,2026-09-09T22:02:26Z,bench,77,Hosei Kijima,,,,
2026-09-09-dc-united-v-columbus-crew,home,DC United,4-3-3,,2026-09-09T22:02:26Z,bench,8,Jared Stroud,,,,
2026-09-09-dc-united-v-columbus-crew,home,DC United,4-3-3,,2026-09-09T22:02:26Z,bench,40,Kamil Castillo,,,,
2026-09-09-dc-united-v-columbus-crew,home,DC United,4-3-3,,2026-09-09T22:02:26Z,bench,32,Oscar Avilez,,,,
2026-09-09-dc-united-v-columbus-crew,away,Columbus Crew,4-4-2,,2026-09-09T22:02:26Z,start,28,Patrick Schulte,,,0.1,0.5
2026-09-09-dc-united-v-columbus-crew,away,Columbus Crew,4-4-2,,2026-09-09T22:02:26Z,start,31,Steven Moreira,,,0.357,0.875
2026-09-09-dc-united-v-columbus-crew,away,Columbus Crew,4-4-2,,2026-09-09T22:02:26Z,start,25,Sean Zawadzki,,,0.357,0.625
2026-09-09-dc-united-v-columbus-crew,away,Columbus Crew,4-4-2,,2026-09-09T22:02:26Z,start,18,Malte Amundsen,,,0.357,0.375
2026-09-09-dc-united-v-columbus-crew,away,Columbus Crew,4-4-2,,2026-09-09T22:02:26Z,start,11,Brooks Lennon,brooks-lennon,,0.357,0.125
2026-09-09-dc-united-v-columbus-crew,away,Columbus Crew,4-4-2,,2026-09-09T22:02:26Z,start,23,Mohamed Farsi,,,0.613,0.875
2026-09-09-dc-united-v-columbus-crew,away,Columbus Crew,4-4-2,,2026-09-09T22:02:26Z,start,50,Tarun Karumanchi,,,0.613,0.625
2026-09-09-dc-united-v-columbus-crew,away,Columbus Crew,4-4-2,,2026-09-09T22:02:26Z,start,20,André Gomes,,,0.613,0.375
2026-09-09-dc-united-v-columbus-crew,away,Columbus Crew,4-4-2,,2026-09-09T22:02:26Z,start,8,Santiago Rodríguez,,,0.613,0.125
2026-09-09-dc-united-v-columbus-crew,away,Columbus Crew,4-4-2,,2026-09-09T22:02:26Z,start,10,Brais Méndez,,,0.87,0.7
2026-09-09-dc-united-v-columbus-crew,away,Columbus Crew,4-4-2,,2026-09-09T22:02:26Z,start,77,Josef Martínez,,,0.87,0.3
2026-09-09-dc-united-v-columbus-crew,away,Columbus Crew,4-4-2,,2026-09-09T22:02:26Z,bench,1,Nicholas Hagen,,,,
2026-09-09-dc-united-v-columbus-crew,away,Columbus Crew,4-4-2,,2026-09-09T22:02:26Z,bench,12,Cesar Ruvalcaba,,,,
2026-09-09-dc-united-v-columbus-crew,away,Columbus Crew,4-4-2,,2026-09-09T22:02:26Z,bench,3,Eric Bailly,,,,
2026-09-09-dc-united-v-columbus-crew,away,Columbus Crew,4-4-2,,2026-09-09T22:02:26Z,bench,14,Amar Sejdić,,,,
2026-09-09-dc-united-v-columbus-crew,away,Columbus Crew,4-4-2,,2026-09-09T22:02:26Z,bench,7,Dylan Chambost,,,,
2026-09-09-dc-united-v-columbus-crew,away,Columbus Crew,4-4-2,,2026-09-09T22:02:26Z,bench,2,Andrés Herrera,,,,
2026-09-09-dc-united-v-columbus-crew,away,Columbus Crew,4-4-2,,2026-09-09T22:02:26Z,bench,16,Taha Habroune,,,,
2026-09-09-dc-united-v-columbus-crew,away,Columbus Crew,4-4-2,,2026-09-09T22:02:26Z,bench,33,Gonzalo Tapia,,,,
2026-09-09-dc-united-v-columbus-crew,away,Columbus Crew,4-4-2,,2026-09-09T22:02:26Z,bench,26,Lautaro Giaccone,,,,
2026-09-09-cf-montreal-v-charlotte-fc,home,CF Montréal,4-3-3,,2026-09-09T22:02:26Z,start,1,Sébastian Breza,,,0.1,0.5
2026-09-09-cf-montreal-v-charlotte-fc,home,CF Montréal,4-3-3,,2026-09-09T22:02:26Z,start,27,Dawid Bugaj,,,0.357,0.875
2026-09-09-cf-montreal-v-charlotte-fc,home,CF Montréal,4-3-3,,2026-09-09T22:02:26Z,start,2,Jalen Neal,,,0.357,0.625
2026-09-09-cf-montreal-v-charlotte-fc,home,CF Montréal,4-3-3,,2026-09-09T22:02:26Z,start,4,Brayan Vera,,,0.357,0.375
2026-09-09-cf-montreal-v-charlotte-fc,home,CF Montréal,4-3-3,,2026-09-09T22:02:26Z,start,13,Luca Petrasso,,,0.357,0.125
2026-09-09-cf-montreal-v-charlotte-fc,home,CF Montréal,4-3-3,,2026-09-09T22:02:26Z,start,8,Matthew Longstaff,,,0.613,0.79
2026-09-09-cf-montreal-v-charlotte-fc,home,CF Montréal,4-3-3,,2026-09-09T22:02:26Z,start,6,Samuel Piette,,,0.613,0.5
2026-09-09-cf-montreal-v-charlotte-fc,home,CF Montréal,4-3-3,,2026-09-09T22:02:26Z,start,21,Fabian Herbers,,,0.613,0.21
2026-09-09-cf-montreal-v-charlotte-fc,home,CF Montréal,4-3-3,,2026-09-09T22:02:26Z,start,18,Gennadiy Synchuk,,,0.87,0.79
2026-09-09-cf-montreal-v-charlotte-fc,home,CF Montréal,4-3-3,,2026-09-09T22:02:26Z,start,9,Prince Osei Owusu,,,0.87,0.5
2026-09-09-cf-montreal-v-charlotte-fc,home,CF Montréal,4-3-3,,2026-09-09T22:02:26Z,start,10,Alexis Sánchez,,,0.87,0.21
2026-09-09-cf-montreal-v-charlotte-fc,home,CF Montréal,4-3-3,,2026-09-09T22:02:26Z,bench,31,Thomas Gillier,,,,
2026-09-09-cf-montreal-v-charlotte-fc,home,CF Montréal,4-3-3,,2026-09-09T22:02:26Z,bench,5,Brandan Craig,,,,
2026-09-09-cf-montreal-v-charlotte-fc,home,CF Montréal,4-3-3,,2026-09-09T22:02:26Z,bench,3,Brayan Ceballos,,,,
2026-09-09-cf-montreal-v-charlotte-fc,home,CF Montréal,4-3-3,,2026-09-09T22:02:26Z,bench,29,Olger Escobar,,,,
2026-09-09-cf-montreal-v-charlotte-fc,home,CF Montréal,4-3-3,,2026-09-09T22:02:26Z,bench,22,Victor Loturi,,,,
2026-09-09-cf-montreal-v-charlotte-fc,home,CF Montréal,4-3-3,,2026-09-09T22:02:26Z,bench,16,Wiki Carmona,,,,
2026-09-09-cf-montreal-v-charlotte-fc,home,CF Montréal,4-3-3,,2026-09-09T22:02:26Z,bench,14,Daniel Ríos,,,,
2026-09-09-cf-montreal-v-charlotte-fc,home,CF Montréal,4-3-3,,2026-09-09T22:02:26Z,bench,17,Dante Sealy,,,,
2026-09-09-cf-montreal-v-charlotte-fc,home,CF Montréal,4-3-3,,2026-09-09T22:02:26Z,bench,23,Noah Streit,,,,
2026-09-09-cf-montreal-v-charlotte-fc,away,Charlotte FC,4-2-3-1,,2026-09-09T22:02:26Z,start,1,Kristijan Kahlina,,,0.1,0.5
2026-09-09-cf-montreal-v-charlotte-fc,away,Charlotte FC,4-2-3-1,,2026-09-09T22:02:26Z,start,35,Will Cleary,,,0.292,0.875
2026-09-09-cf-montreal-v-charlotte-fc,away,Charlotte FC,4-2-3-1,,2026-09-09T22:02:26Z,start,22,Henry Kessler,,,0.292,0.625
2026-09-09-cf-montreal-v-charlotte-fc,away,Charlotte FC,4-2-3-1,,2026-09-09T22:02:26Z,start,3,Tim Ream,,,0.292,0.375
2026-09-09-cf-montreal-v-charlotte-fc,away,Charlotte FC,4-2-3-1,,2026-09-09T22:02:26Z,start,23,David Schnegg,,,0.292,0.125
2026-09-09-cf-montreal-v-charlotte-fc,away,Charlotte FC,4-2-3-1,,2026-09-09T22:02:26Z,start,28,Djibril Diani,,,0.485,0.7
2026-09-09-cf-montreal-v-charlotte-fc,away,Charlotte FC,4-2-3-1,,2026-09-09T22:02:26Z,start,8,Ashley Westwood,,,0.485,0.3
2026-09-09-cf-montreal-v-charlotte-fc,away,Charlotte FC,4-2-3-1,,2026-09-09T22:02:26Z,start,11,Liel Abada,,,0.678,0.837
2026-09-09-cf-montreal-v-charlotte-fc,away,Charlotte FC,4-2-3-1,,2026-09-09T22:02:26Z,start,16,Pep Biel,,,0.678,0.5
2026-09-09-cf-montreal-v-charlotte-fc,away,Charlotte FC,4-2-3-1,,2026-09-09T22:02:26Z,start,10,Allan Saint-Maximin,,,0.678,0.163
2026-09-09-cf-montreal-v-charlotte-fc,away,Charlotte FC,4-2-3-1,,2026-09-09T22:02:26Z,start,9,Idan Toklomati,,,0.87,0.5
2026-09-09-cf-montreal-v-charlotte-fc,away,Charlotte FC,4-2-3-1,,2026-09-09T22:02:26Z,bench,21,Tyler Miller,,,,
2026-09-09-cf-montreal-v-charlotte-fc,away,Charlotte FC,4-2-3-1,,2026-09-09T22:02:26Z,bench,4,Andrew Privett,,,,
2026-09-09-cf-montreal-v-charlotte-fc,away,Charlotte FC,4-2-3-1,,2026-09-09T22:02:26Z,bench,44,Morrison Agyemang,,,,
2026-09-09-cf-montreal-v-charlotte-fc,away,Charlotte FC,4-2-3-1,,2026-09-09T22:02:26Z,bench,14,Nathan Byrne,joe-byrne,,,
2026-09-09-cf-montreal-v-charlotte-fc,away,Charlotte FC,4-2-3-1,,2026-09-09T22:02:26Z,bench,13,Brandt Bronico,,,,
2026-09-09-cf-montreal-v-charlotte-fc,away,Charlotte FC,4-2-3-1,,2026-09-09T22:02:26Z,bench,17,Luca de la Torre,,,,
2026-09-09-cf-montreal-v-charlotte-fc,away,Charlotte FC,4-2-3-1,,2026-09-09T22:02:26Z,bench,7,Archie Goodwin,,,,
2026-09-09-cf-montreal-v-charlotte-fc,away,Charlotte FC,4-2-3-1,,2026-09-09T22:02:26Z,bench,37,Rodolfo Aloko,,,,
2026-09-09-cf-montreal-v-charlotte-fc,away,Charlotte FC,4-2-3-1,,2026-09-09T22:02:26Z,bench,25,Tyger Smalls,,,,
2026-09-10-new-york-city-fc-v-new-england-revolution,home,New York City FC,4-2-3-1,,2026-09-09T22:02:26Z,start,49,Matt Freese,,,0.1,0.5
2026-09-10-new-york-city-fc-v-new-england-revolution,home,New York City FC,4-2-3-1,,2026-09-09T22:02:26Z,start,24,Tayvon Gray,,,0.292,0.875
2026-09-10-new-york-city-fc-v-new-england-revolution,home,New York City FC,4-2-3-1,,2026-09-09T22:02:26Z,start,13,Thiago Martins,,,0.292,0.625
2026-09-10-new-york-city-fc-v-new-england-revolution,home,New York City FC,4-2-3-1,,2026-09-09T22:02:26Z,start,34,Raul,,,0.292,0.375
2026-09-10-new-york-city-fc-v-new-england-revolution,home,New York City FC,4-2-3-1,,2026-09-09T22:02:26Z,start,22,Kevin O'Toole,kevin-otoole,,0.292,0.125
2026-09-10-new-york-city-fc-v-new-england-revolution,home,New York City FC,4-2-3-1,,2026-09-09T22:02:26Z,start,6,James Sands,,,0.485,0.7
2026-09-10-new-york-city-fc-v-new-england-revolution,home,New York City FC,4-2-3-1,,2026-09-09T22:02:26Z,start,8,Andrés Perea,,,0.485,0.3
2026-09-10-new-york-city-fc-v-new-england-revolution,home,New York City FC,4-2-3-1,,2026-09-09T22:02:26Z,start,26,Agustín Ojeda,,,0.678,0.837
2026-09-10-new-york-city-fc-v-new-england-revolution,home,New York City FC,4-2-3-1,,2026-09-09T22:02:26Z,start,7,Nicolás Fernández,,,0.678,0.5
2026-09-10-new-york-city-fc-v-new-england-revolution,home,New York City FC,4-2-3-1,,2026-09-09T22:02:26Z,start,9,Bénie Traoré,,,0.678,0.163
2026-09-10-new-york-city-fc-v-new-england-revolution,home,New York City FC,4-2-3-1,,2026-09-09T22:02:26Z,start,20,Luighi,,,0.87,0.5
2026-09-10-new-york-city-fc-v-new-england-revolution,home,New York City FC,4-2-3-1,,2026-09-09T22:02:26Z,bench,30,Tomás Romero,,,,
2026-09-10-new-york-city-fc-v-new-england-revolution,home,New York City FC,4-2-3-1,,2026-09-09T22:02:26Z,bench,23,Maxwell Murray,,,,
2026-09-10-new-york-city-fc-v-new-england-revolution,home,New York City FC,4-2-3-1,,2026-09-09T22:02:26Z,bench,35,Mitja Ilenič,,,,
2026-09-10-new-york-city-fc-v-new-england-revolution,home,New York City FC,4-2-3-1,,2026-09-09T22:02:26Z,bench,2,Nico Cavallo,,,,
2026-09-10-new-york-city-fc-v-new-england-revolution,home,New York City FC,4-2-3-1,,2026-09-09T22:02:26Z,bench,21,Aiden O'Neill,,,,
2026-09-10-new-york-city-fc-v-new-england-revolution,home,New York City FC,4-2-3-1,,2026-09-09T22:02:26Z,bench,27,Cooper Flax,,,,
2026-09-10-new-york-city-fc-v-new-england-revolution,home,New York City FC,4-2-3-1,,2026-09-09T22:02:26Z,bench,32,Jonathan Shore,,,,
2026-09-10-new-york-city-fc-v-new-england-revolution,home,New York City FC,4-2-3-1,,2026-09-09T22:02:26Z,bench,16,Alonso Martínez,,,,
2026-09-10-new-york-city-fc-v-new-england-revolution,home,New York City FC,4-2-3-1,,2026-09-09T22:02:26Z,bench,88,Malachi Jones,,,,
2026-09-10-new-york-city-fc-v-new-england-revolution,away,New England Revolution,4-2-3-1,,2026-09-09T22:02:26Z,start,30,Matt Turner,,,0.1,0.5
2026-09-10-new-york-city-fc-v-new-england-revolution,away,New England Revolution,4-2-3-1,,2026-09-09T22:02:26Z,start,8,Matt Polster,,,0.292,0.875
2026-09-10-new-york-city-fc-v-new-england-revolution,away,New England Revolution,4-2-3-1,,2026-09-09T22:02:26Z,start,22,Ethan Kohler,,,0.292,0.625
2026-09-10-new-york-city-fc-v-new-england-revolution,away,New England Revolution,4-2-3-1,,2026-09-09T22:02:26Z,start,2,Mamadou Fofana,,,0.292,0.375
2026-09-10-new-york-city-fc-v-new-england-revolution,away,New England Revolution,4-2-3-1,,2026-09-09T22:02:26Z,start,23,Will Sands,,,0.292,0.125
2026-09-10-new-york-city-fc-v-new-england-revolution,away,New England Revolution,4-2-3-1,,2026-09-09T22:02:26Z,start,21,Brooklyn Raines,,,0.485,0.7
2026-09-10-new-york-city-fc-v-new-england-revolution,away,New England Revolution,4-2-3-1,,2026-09-09T22:02:26Z,start,80,Alhassan Yusuf,,,0.485,0.3
2026-09-10-new-york-city-fc-v-new-england-revolution,away,New England Revolution,4-2-3-1,,2026-09-09T22:02:26Z,start,11,Jack Harrison,,,0.678,0.837
2026-09-10-new-york-city-fc-v-new-england-revolution,away,New England Revolution,4-2-3-1,,2026-09-09T22:02:26Z,start,10,Carles Gil,,,0.678,0.5
2026-09-10-new-york-city-fc-v-new-england-revolution,away,New England Revolution,4-2-3-1,,2026-09-09T22:02:26Z,start,25,Peyton Miller,,,0.678,0.163
2026-09-10-new-york-city-fc-v-new-england-revolution,away,New England Revolution,4-2-3-1,,2026-09-09T22:02:26Z,start,99,Dor Turgeman,,,0.87,0.5
2026-09-10-new-york-city-fc-v-new-england-revolution,away,New England Revolution,4-2-3-1,,2026-09-09T22:02:26Z,bench,33,Donovan Parisian,,,,
2026-09-10-new-york-city-fc-v-new-england-revolution,away,New England Revolution,4-2-3-1,,2026-09-09T22:02:26Z,bench,12,Ilay Feingold,,,,
2026-09-10-new-york-city-fc-v-new-england-revolution,away,New England Revolution,4-2-3-1,,2026-09-09T22:02:26Z,bench,4,Tanner Beason,,,,
2026-09-10-new-york-city-fc-v-new-england-revolution,away,New England Revolution,4-2-3-1,,2026-09-09T22:02:26Z,bench,14,Jackson Yueill,,,,
2026-09-10-new-york-city-fc-v-new-england-revolution,away,New England Revolution,4-2-3-1,,2026-09-09T22:02:26Z,bench,16,Dániel Gazdag,,,,
2026-09-10-new-york-city-fc-v-new-england-revolution,away,New England Revolution,4-2-3-1,,2026-09-09T22:02:26Z,bench,77,Diego Fagúndez,,,,
2026-09-10-new-york-city-fc-v-new-england-revolution,away,New England Revolution,4-2-3-1,,2026-09-09T22:02:26Z,bench,7,Griffin Yow,,,,
2026-09-10-new-york-city-fc-v-new-england-revolution,away,New England Revolution,4-2-3-1,,2026-09-09T22:02:26Z,bench,41,Luca Langoni,,,,
2026-09-10-new-york-city-fc-v-new-england-revolution,away,New England Revolution,4-2-3-1,,2026-09-09T22:02:26Z,bench,27,Wilson Harris,,,,
2026-09-10-austin-fc-v-colorado-rapids,home,Austin FC,3-4-2-1,,2026-09-09T22:02:26Z,start,1,Brad Stuver,,,0.1,0.5
2026-09-10-austin-fc-v-colorado-rapids,home,Austin FC,3-4-2-1,,2026-09-09T22:02:26Z,start,3,Mikkel Desler,,,0.292,0.79
2026-09-10-austin-fc-v-colorado-rapids,home,Austin FC,3-4-2-1,,2026-09-09T22:02:26Z,start,5,Oleksandr Svatok,,,0.292,0.5
2026-09-10-austin-fc-v-colorado-rapids,home,Austin FC,3-4-2-1,,2026-09-09T22:02:26Z,start,29,Guilherme Biro,,,0.292,0.21
2026-09-10-austin-fc-v-colorado-rapids,home,Austin FC,3-4-2-1,,2026-09-09T22:02:26Z,start,30,Joseph Rosales,,,0.485,0.875
2026-09-10-austin-fc-v-colorado-rapids,home,Austin FC,3-4-2-1,,2026-09-09T22:02:26Z,start,38,Ervin Torres,,,0.485,0.625
2026-09-10-austin-fc-v-colorado-rapids,home,Austin FC,3-4-2-1,,2026-09-09T22:02:26Z,start,14,Besard Šabović,,,0.485,0.375
2026-09-10-austin-fc-v-colorado-rapids,home,Austin FC,3-4-2-1,,2026-09-09T22:02:26Z,start,17,Jon Gallagher,jon-gallagher,,0.485,0.125
2026-09-10-austin-fc-v-colorado-rapids,home,Austin FC,3-4-2-1,,2026-09-09T22:02:26Z,start,11,Facundo Torres,,,0.678,0.7
2026-09-10-austin-fc-v-colorado-rapids,home,Austin FC,3-4-2-1,,2026-09-09T22:02:26Z,start,24,Jorge Alastuey,,,0.678,0.3
2026-09-10-austin-fc-v-colorado-rapids,home,Austin FC,3-4-2-1,,2026-09-09T22:02:26Z,start,9,Brandon Vázquez,,,0.87,0.5
2026-09-10-austin-fc-v-colorado-rapids,home,Austin FC,3-4-2-1,,2026-09-09T22:02:26Z,bench,12,Damian Las,,,,
2026-09-10-austin-fc-v-colorado-rapids,home,Austin FC,3-4-2-1,,2026-09-09T22:02:26Z,bench,4,Brendan Hines-Ike,,,,
2026-09-10-austin-fc-v-colorado-rapids,home,Austin FC,3-4-2-1,,2026-09-09T22:02:26Z,bench,15,Jon Bell,,,,
2026-09-10-austin-fc-v-colorado-rapids,home,Austin FC,3-4-2-1,,2026-09-09T22:02:26Z,bench,35,Mateja Djordjević,,,,
2026-09-10-austin-fc-v-colorado-rapids,home,Austin FC,3-4-2-1,,2026-09-09T22:02:26Z,bench,23,Žan Kolmanič,,,,
2026-09-10-austin-fc-v-colorado-rapids,home,Austin FC,3-4-2-1,,2026-09-09T22:02:26Z,bench,6,Ilie Sánchez,,,,
2026-09-10-austin-fc-v-colorado-rapids,home,Austin FC,3-4-2-1,,2026-09-09T22:02:26Z,bench,77,Przemysław Płacheta,,,,
2026-09-10-austin-fc-v-colorado-rapids,home,Austin FC,3-4-2-1,,2026-09-09T22:02:26Z,bench,21,Christian Ramirez,,,,
2026-09-10-austin-fc-v-colorado-rapids,home,Austin FC,3-4-2-1,,2026-09-09T22:02:26Z,bench,32,Micah Burton,,,,
2026-09-10-austin-fc-v-colorado-rapids,away,Colorado Rapids,4-3-3,,2026-09-09T22:02:26Z,start,31,Adam Beaudry,,,0.1,0.5
2026-09-10-austin-fc-v-colorado-rapids,away,Colorado Rapids,4-3-3,,2026-09-09T22:02:26Z,start,24,Noah Cobb,,,0.357,0.875
2026-09-10-austin-fc-v-colorado-rapids,away,Colorado Rapids,4-3-3,,2026-09-09T22:02:26Z,start,6,Rob Holding,,,0.357,0.625
2026-09-10-austin-fc-v-colorado-rapids,away,Colorado Rapids,4-3-3,,2026-09-09T22:02:26Z,start,5,Loïc Williams,,,0.357,0.375
2026-09-10-austin-fc-v-colorado-rapids,away,Colorado Rapids,4-3-3,,2026-09-09T22:02:26Z,start,29,Miguel Navarro,,,0.357,0.125
2026-09-10-austin-fc-v-colorado-rapids,away,Colorado Rapids,4-3-3,,2026-09-09T22:02:26Z,start,12,Joshua Atencio,,,0.613,0.79
2026-09-10-austin-fc-v-colorado-rapids,away,Colorado Rapids,4-3-3,,2026-09-09T22:02:26Z,start,10,Paxten Aaronson,,,0.613,0.5
2026-09-10-austin-fc-v-colorado-rapids,away,Colorado Rapids,4-3-3,,2026-09-09T22:02:26Z,start,13,Wayne Frederick,,,0.613,0.21
2026-09-10-austin-fc-v-colorado-rapids,away,Colorado Rapids,4-3-3,,2026-09-09T22:02:26Z,start,77,Darren Yapi,,,0.87,0.79
2026-09-10-austin-fc-v-colorado-rapids,away,Colorado Rapids,4-3-3,,2026-09-09T22:02:26Z,start,88,Youssef Maziz,,,0.87,0.5
2026-09-10-austin-fc-v-colorado-rapids,away,Colorado Rapids,4-3-3,,2026-09-09T22:02:26Z,start,93,Georgi Minoungou,,,0.87,0.21
2026-09-10-austin-fc-v-colorado-rapids,away,Colorado Rapids,4-3-3,,2026-09-09T22:02:26Z,bench,61,Bryan Dowd,,,,
2026-09-10-austin-fc-v-colorado-rapids,away,Colorado Rapids,4-3-3,,2026-09-09T22:02:26Z,bench,99,Jackson Travis,,,,
2026-09-10-austin-fc-v-colorado-rapids,away,Colorado Rapids,4-3-3,,2026-09-09T22:02:26Z,bench,2,Keegan Rosenberry,,,,
2026-09-10-austin-fc-v-colorado-rapids,away,Colorado Rapids,4-3-3,,2026-09-09T22:02:26Z,bench,33,Kosi Thompson,,,,
2026-09-10-austin-fc-v-colorado-rapids,away,Colorado Rapids,4-3-3,,2026-09-09T22:02:26Z,bench,4,Reggie Cannon,,,,
2026-09-10-austin-fc-v-colorado-rapids,away,Colorado Rapids,4-3-3,,2026-09-09T22:02:26Z,bench,94,Vincent Rinaldi,,,,
2026-09-10-austin-fc-v-colorado-rapids,away,Colorado Rapids,4-3-3,,2026-09-09T22:02:26Z,bench,16,Alex Harris,,,,
2026-09-10-austin-fc-v-colorado-rapids,away,Colorado Rapids,4-3-3,,2026-09-09T22:02:26Z,bench,32,Donavan Phillip,,,,
2026-09-10-stevenage-v-luton-town,home,Stevenage,4-1-4-1,,2026-09-09T22:02:26Z,start,1,Tommy Setford,,,0.1,0.5
2026-09-10-stevenage-v-luton-town,home,Stevenage,4-1-4-1,,2026-09-09T22:02:26Z,start,2,Luther Wildin,,,0.292,0.875
2026-09-10-stevenage-v-luton-town,home,Stevenage,4-1-4-1,,2026-09-09T22:02:26Z,start,15,Terence Vancooten,,,0.292,0.625
