match_id,side,team,formation,status,updated,role,number,name,slug,pos,x,y
2026-09-05-charlotte-fc-v-houston-dynamo-fc,away,Houston Dynamo FC,4-2-3-1,,2026-09-06T01:01:19Z,start,30,Agustín Bouzat,,,0.678,0.5
2026-09-05-charlotte-fc-v-houston-dynamo-fc,away,Houston Dynamo FC,4-2-3-1,,2026-09-06T01:01:19Z,start,20,Guilherme Augusto,,,0.678,0.163
2026-09-05-charlotte-fc-v-houston-dynamo-fc,away,Houston Dynamo FC,4-2-3-1,,2026-09-06T01:01:19Z,start,23,Duncan McGuire,,,0.87,0.5
2026-09-05-charlotte-fc-v-houston-dynamo-fc,away,Houston Dynamo FC,4-2-3-1,,2026-09-06T01:01:19Z,bench,26,Blake Gillingham,,,,
2026-09-05-charlotte-fc-v-houston-dynamo-fc,away,Houston Dynamo FC,4-2-3-1,,2026-09-06T01:01:19Z,bench,3,Antônio Carlos,,,,
2026-09-05-charlotte-fc-v-houston-dynamo-fc,away,Houston Dynamo FC,4-2-3-1,,2026-09-06T01:01:19Z,bench,21,Franco Negri,,,,
2026-09-05-charlotte-fc-v-houston-dynamo-fc,away,Houston Dynamo FC,4-2-3-1,,2026-09-06T01:01:19Z,bench,18,Diadie Samassékou,,,,
2026-09-05-charlotte-fc-v-houston-dynamo-fc,away,Houston Dynamo FC,4-2-3-1,,2026-09-06T01:01:19Z,bench,14,Duane Holmes,,,,
2026-09-05-charlotte-fc-v-houston-dynamo-fc,away,Houston Dynamo FC,4-2-3-1,,2026-09-06T01:01:19Z,bench,24,Ibrahim Aliyu,,,,
2026-09-05-charlotte-fc-v-houston-dynamo-fc,away,Houston Dynamo FC,4-2-3-1,,2026-09-06T01:01:19Z,bench,22,Matthew Arana,,,,
2026-09-05-charlotte-fc-v-houston-dynamo-fc,away,Houston Dynamo FC,4-2-3-1,,2026-09-06T01:01:19Z,bench,17,Nick Markanich,,,,
2026-09-06-austin-fc-v-san-jose-earthquakes,home,Austin FC,3-4-2-1,,2026-09-06T01:01:19Z,start,1,Brad Stuver,,,0.1,0.5
2026-09-06-austin-fc-v-san-jose-earthquakes,home,Austin FC,3-4-2-1,,2026-09-06T01:01:19Z,start,3,Mikkel Desler,,,0.292,0.79
2026-09-06-austin-fc-v-san-jose-earthquakes,home,Austin FC,3-4-2-1,,2026-09-06T01:01:19Z,start,5,Oleksandr Svatok,,,0.292,0.5
2026-09-06-austin-fc-v-san-jose-earthquakes,home,Austin FC,3-4-2-1,,2026-09-06T01:01:19Z,start,29,Guilherme Biro,,,0.292,0.21
2026-09-06-austin-fc-v-san-jose-earthquakes,home,Austin FC,3-4-2-1,,2026-09-06T01:01:19Z,start,30,Joseph Rosales,,,0.485,0.875
2026-09-06-austin-fc-v-san-jose-earthquakes,home,Austin FC,3-4-2-1,,2026-09-06T01:01:19Z,start,38,Ervin Torres,,,0.485,0.625
2026-09-06-austin-fc-v-san-jose-earthquakes,home,Austin FC,3-4-2-1,,2026-09-06T01:01:19Z,start,14,Besard Sabovic,,,0.485,0.375
2026-09-06-austin-fc-v-san-jose-earthquakes,home,Austin FC,3-4-2-1,,2026-09-06T01:01:19Z,start,17,Jon Gallagher,jon-gallagher,,0.485,0.125
2026-09-06-austin-fc-v-san-jose-earthquakes,home,Austin FC,3-4-2-1,,2026-09-06T01:01:19Z,start,11,Facundo Torres,,,0.678,0.7
2026-09-06-austin-fc-v-san-jose-earthquakes,home,Austin FC,3-4-2-1,,2026-09-06T01:01:19Z,start,24,Jorge Alastuey,,,0.678,0.3
2026-09-06-austin-fc-v-san-jose-earthquakes,home,Austin FC,3-4-2-1,,2026-09-06T01:01:19Z,start,9,Brandon Vázquez,,,0.87,0.5
2026-09-06-austin-fc-v-san-jose-earthquakes,home,Austin FC,3-4-2-1,,2026-09-06T01:01:19Z,bench,12,Damian Las,,,,
2026-09-06-austin-fc-v-san-jose-earthquakes,home,Austin FC,3-4-2-1,,2026-09-06T01:01:19Z,bench,4,Brendan Hines-Ike,,,,
2026-09-06-austin-fc-v-san-jose-earthquakes,home,Austin FC,3-4-2-1,,2026-09-06T01:01:19Z,bench,15,Jon Bell,,,,
2026-09-06-austin-fc-v-san-jose-earthquakes,home,Austin FC,3-4-2-1,,2026-09-06T01:01:19Z,bench,35,Mateja Djordjevic,,,,
2026-09-06-austin-fc-v-san-jose-earthquakes,home,Austin FC,3-4-2-1,,2026-09-06T01:01:19Z,bench,23,Zan Kolmanic,,,,
2026-09-06-austin-fc-v-san-jose-earthquakes,home,Austin FC,3-4-2-1,,2026-09-06T01:01:19Z,bench,6,Ilie Sánchez,,,,
2026-09-06-austin-fc-v-san-jose-earthquakes,home,Austin FC,3-4-2-1,,2026-09-06T01:01:19Z,bench,77,Przemyslaw Placheta,,,,
2026-09-06-austin-fc-v-san-jose-earthquakes,home,Austin FC,3-4-2-1,,2026-09-06T01:01:19Z,bench,21,Christian Ramirez,,,,
2026-09-06-austin-fc-v-san-jose-earthquakes,home,Austin FC,3-4-2-1,,2026-09-06T01:01:19Z,bench,32,Micah Burton,,,,
2026-09-06-austin-fc-v-san-jose-earthquakes,away,San Jose Earthquakes,3-4-2-1,,2026-09-06T01:01:19Z,start,1,Angus Gunn,,,0.1,0.5
2026-09-06-austin-fc-v-san-jose-earthquakes,away,San Jose Earthquakes,3-4-2-1,,2026-09-06T01:01:19Z,start,25,Max Floriani,,,0.292,0.79
2026-09-06-austin-fc-v-san-jose-earthquakes,away,San Jose Earthquakes,3-4-2-1,,2026-09-06T01:01:19Z,start,5,Daniel Munie,,,0.292,0.5
2026-09-06-austin-fc-v-san-jose-earthquakes,away,San Jose Earthquakes,3-4-2-1,,2026-09-06T01:01:19Z,start,18,Reid Roberts,,,0.292,0.21
2026-09-06-austin-fc-v-san-jose-earthquakes,away,San Jose Earthquakes,3-4-2-1,,2026-09-06T01:01:19Z,start,28,Benji Kikanovic,,,0.485,0.875
2026-09-06-austin-fc-v-san-jose-earthquakes,away,San Jose Earthquakes,3-4-2-1,,2026-09-06T01:01:19Z,start,14,Ronaldo Vieira,,,0.485,0.625
2026-09-06-austin-fc-v-san-jose-earthquakes,away,San Jose Earthquakes,3-4-2-1,,2026-09-06T01:01:19Z,start,34,Beau Leroux,,,0.485,0.375
2026-09-06-austin-fc-v-san-jose-earthquakes,away,San Jose Earthquakes,3-4-2-1,,2026-09-06T01:01:19Z,start,2,Jamar Ricketts,,,0.485,0.125
2026-09-06-austin-fc-v-san-jose-earthquakes,away,San Jose Earthquakes,3-4-2-1,,2026-09-06T01:01:19Z,start,10,Niko Tsakiris,,,0.678,0.7
2026-09-06-austin-fc-v-san-jose-earthquakes,away,San Jose Earthquakes,3-4-2-1,,2026-09-06T01:01:19Z,start,23,Eduard Löwen,,,0.678,0.3
2026-09-06-austin-fc-v-san-jose-earthquakes,away,San Jose Earthquakes,3-4-2-1,,2026-09-06T01:01:19Z,start,7,Ousseni Bouda,,,0.87,0.5
2026-09-06-austin-fc-v-san-jose-earthquakes,away,San Jose Earthquakes,3-4-2-1,,2026-09-06T01:01:19Z,bench,31,Francesco Montali,,,,
2026-09-06-austin-fc-v-san-jose-earthquakes,away,San Jose Earthquakes,3-4-2-1,,2026-09-06T01:01:19Z,bench,4,David Romney,,,,
2026-09-06-austin-fc-v-san-jose-earthquakes,away,San Jose Earthquakes,3-4-2-1,,2026-09-06T01:01:19Z,bench,17,Jack Jasinski,,,,
2026-09-06-austin-fc-v-san-jose-earthquakes,away,San Jose Earthquakes,3-4-2-1,,2026-09-06T01:01:19Z,bench,87,Vítor Costa,,,,
2026-09-06-austin-fc-v-san-jose-earthquakes,away,San Jose Earthquakes,3-4-2-1,,2026-09-06T01:01:19Z,bench,6,Ian Harkes,,,,
2026-09-06-austin-fc-v-san-jose-earthquakes,away,San Jose Earthquakes,3-4-2-1,,2026-09-06T01:01:19Z,bench,20,Nick Fernandez,,,,
2026-09-06-austin-fc-v-san-jose-earthquakes,away,San Jose Earthquakes,3-4-2-1,,2026-09-06T01:01:19Z,bench,16,Jack Skahan,,,,
2026-09-06-austin-fc-v-san-jose-earthquakes,away,San Jose Earthquakes,3-4-2-1,,2026-09-06T01:01:19Z,bench,9,Luka Jovanovic,,,,
2026-09-06-austin-fc-v-san-jose-earthquakes,away,San Jose Earthquakes,3-4-2-1,,2026-09-06T01:01:19Z,bench,19,Preston Judd,,,,
2026-09-06-orange-county-sc-v-sacramento-republic-fc,home,Orange County SC,4-1-4-1,,2026-09-06T01:01:19Z,start,1,Alexander Rando,,,0.1,0.5
2026-09-06-orange-county-sc-v-sacramento-republic-fc,home,Orange County SC,4-1-4-1,,2026-09-06T01:01:19Z,start,16,Jaylin Lindsey,,,0.292,0.875
2026-09-06-orange-county-sc-v-sacramento-republic-fc,home,Orange County SC,4-1-4-1,,2026-09-06T01:01:19Z,start,5,Tom Brewitt,,,0.292,0.625
2026-09-06-orange-county-sc-v-sacramento-republic-fc,home,Orange County SC,4-1-4-1,,2026-09-06T01:01:19Z,start,6,Garrison Tubbs,,,0.292,0.375
2026-09-06-orange-county-sc-v-sacramento-republic-fc,home,Orange County SC,4-1-4-1,,2026-09-06T01:01:19Z,start,23,Ryan Doghman,,,0.292,0.125
2026-09-06-orange-county-sc-v-sacramento-republic-fc,home,Orange County SC,4-1-4-1,,2026-09-06T01:01:19Z,start,4,Nico Benalcázar,,,0.485,0.5
2026-09-06-orange-county-sc-v-sacramento-republic-fc,home,Orange County SC,4-1-4-1,,2026-09-06T01:01:19Z,start,11,Lyam MacKinnon,,,0.678,0.875
2026-09-06-orange-county-sc-v-sacramento-republic-fc,home,Orange County SC,4-1-4-1,,2026-09-06T01:01:19Z,start,8,Ousmane Sylla,,,0.678,0.625
2026-09-06-orange-county-sc-v-sacramento-republic-fc,home,Orange County SC,4-1-4-1,,2026-09-06T01:01:19Z,start,27,Stephen Kelly,,,0.678,0.375
2026-09-06-orange-county-sc-v-sacramento-republic-fc,home,Orange County SC,4-1-4-1,,2026-09-06T01:01:19Z,start,10,Chris Hegardt,,,0.678,0.125
2026-09-06-orange-county-sc-v-sacramento-republic-fc,home,Orange County SC,4-1-4-1,,2026-09-06T01:01:19Z,start,12,Yaniv Bazini,,,0.89,0.5
2026-09-06-orange-county-sc-v-sacramento-republic-fc,home,Orange County SC,4-1-4-1,,2026-09-06T01:01:19Z,bench,33,Jack Gentile,,,,
2026-09-06-orange-county-sc-v-sacramento-republic-fc,home,Orange County SC,4-1-4-1,,2026-09-06T01:01:19Z,bench,31,Tetsuya Kadono,,,,
2026-09-06-orange-county-sc-v-sacramento-republic-fc,home,Orange County SC,4-1-4-1,,2026-09-06T01:01:19Z,bench,28,Finn O'Brien,,,,
2026-09-06-orange-county-sc-v-sacramento-republic-fc,home,Orange County SC,4-1-4-1,,2026-09-06T01:01:19Z,bench,15,Tyson Espy,,,,
2026-09-06-orange-county-sc-v-sacramento-republic-fc,home,Orange County SC,4-1-4-1,,2026-09-06T01:01:19Z,bench,18,Marcelo Palomino,,,,
2026-09-06-orange-county-sc-v-sacramento-republic-fc,home,Orange County SC,4-1-4-1,,2026-09-06T01:01:19Z,bench,9,Ethan Zubak,,,,
2026-09-06-orange-county-sc-v-sacramento-republic-fc,home,Orange County SC,4-1-4-1,,2026-09-06T01:01:19Z,bench,35,Jerome Carter,,,,
2026-09-06-orange-county-sc-v-sacramento-republic-fc,home,Orange County SC,4-1-4-1,,2026-09-06T01:01:19Z,bench,30,Joaquin Castro,,,,
2026-09-06-orange-county-sc-v-sacramento-republic-fc,home,Orange County SC,4-1-4-1,,2026-09-06T01:01:19Z,bench,20,Mataeo Bunbury,,,,
2026-09-06-orange-county-sc-v-sacramento-republic-fc,away,Sacramento Republic FC,4-4-2,,2026-09-06T01:01:19Z,start,1,Danny Vitiello,,,0.1,0.5
2026-09-06-orange-county-sc-v-sacramento-republic-fc,away,Sacramento Republic FC,4-4-2,,2026-09-06T01:01:19Z,start,6,Freddy Kleemann,,,0.357,0.875
2026-09-06-orange-county-sc-v-sacramento-republic-fc,away,Sacramento Republic FC,4-4-2,,2026-09-06T01:01:19Z,start,5,Jared Timmer,,,0.357,0.625
2026-09-06-orange-county-sc-v-sacramento-republic-fc,away,Sacramento Republic FC,4-4-2,,2026-09-06T01:01:19Z,start,4,Lee Desmond,lee-desmond,,0.357,0.375
2026-09-06-orange-county-sc-v-sacramento-republic-fc,away,Sacramento Republic FC,4-4-2,,2026-09-06T01:01:19Z,start,3,Ryan Spaulding,,,0.357,0.125
2026-09-06-orange-county-sc-v-sacramento-republic-fc,away,Sacramento Republic FC,4-4-2,,2026-09-06T01:01:19Z,start,20,Blake Willey,,,0.613,0.875
2026-09-06-orange-county-sc-v-sacramento-republic-fc,away,Sacramento Republic FC,4-4-2,,2026-09-06T01:01:19Z,start,27,Daniel Crisostomo,,,0.613,0.625
2026-09-06-orange-county-sc-v-sacramento-republic-fc,away,Sacramento Republic FC,4-4-2,,2026-09-06T01:01:19Z,start,24,Pep Casas,,,0.613,0.375
2026-09-06-orange-county-sc-v-sacramento-republic-fc,away,Sacramento Republic FC,4-4-2,,2026-09-06T01:01:19Z,start,8,Memo Rodríguez,,,0.613,0.125
2026-09-06-orange-county-sc-v-sacramento-republic-fc,away,Sacramento Republic FC,4-4-2,,2026-09-06T01:01:19Z,start,16,Tyler Wolff,,,0.87,0.7
2026-09-06-orange-county-sc-v-sacramento-republic-fc,away,Sacramento Republic FC,4-4-2,,2026-09-06T01:01:19Z,start,26,Cal Jennings,,,0.87,0.3
2026-09-06-orange-county-sc-v-sacramento-republic-fc,away,Sacramento Republic FC,4-4-2,,2026-09-06T01:01:19Z,bench,31,Jacob Randolph,,,,
2026-09-06-orange-county-sc-v-sacramento-republic-fc,away,Sacramento Republic FC,4-4-2,,2026-09-06T01:01:19Z,bench,15,Aaron Essel,,,,
2026-09-06-orange-county-sc-v-sacramento-republic-fc,away,Sacramento Republic FC,4-4-2,,2026-09-06T01:01:19Z,bench,21,Tim Leibold,,,,
2026-09-06-orange-county-sc-v-sacramento-republic-fc,away,Sacramento Republic FC,4-4-2,,2026-09-06T01:01:19Z,bench,19,Alfredo Midence,,,,
2026-09-06-orange-county-sc-v-sacramento-republic-fc,away,Sacramento Republic FC,4-4-2,,2026-09-06T01:01:19Z,bench,10,Arturo Rodríguez,,,,
2026-09-06-orange-county-sc-v-sacramento-republic-fc,away,Sacramento Republic FC,4-4-2,,2026-09-06T01:01:19Z,bench,11,Forster Ajago,,,,
2026-09-06-orange-county-sc-v-sacramento-republic-fc,away,Sacramento Republic FC,4-4-2,,2026-09-06T01:01:19Z,bench,71,Kyle Edwards,,,,
2026-09-06-orange-county-sc-v-sacramento-republic-fc,away,Sacramento Republic FC,4-4-2,,2026-09-06T01:01:19Z,bench,7,Mayele Malango,,,,
2026-09-06-hertha-bsc-v-magdeburg,home,Hertha BSC,4-2-3-1,,2026-09-06T01:01:19Z,start,35,Marius Gersbeck,,,0.1,0.5
2026-09-06-hertha-bsc-v-magdeburg,home,Hertha BSC,4-2-3-1,,2026-09-06T01:01:19Z,start,2,Julian Eitschberger,,,0.292,0.875
2026-09-06-hertha-bsc-v-magdeburg,home,Hertha BSC,4-2-3-1,,2026-09-06T01:01:19Z,start,44,Linus Gechter,,,0.292,0.625
2026-09-06-hertha-bsc-v-magdeburg,home,Hertha BSC,4-2-3-1,,2026-09-06T01:01:19Z,start,27,Niklas Kolbe,,,0.292,0.375
2026-09-06-hertha-bsc-v-magdeburg,home,Hertha BSC,4-2-3-1,,2026-09-06T01:01:19Z,start,22,Mads Valentin Pedersen,,,0.292,0.125
2026-09-06-hertha-bsc-v-magdeburg,home,Hertha BSC,4-2-3-1,,2026-09-06T01:01:19Z,start,30,Paul Seguin,,,0.485,0.7
2026-09-06-hertha-bsc-v-magdeburg,home,Hertha BSC,4-2-3-1,,2026-09-06T01:01:19Z,start,8,Kevin Sessa,,,0.485,0.3
2026-09-06-hertha-bsc-v-magdeburg,home,Hertha BSC,4-2-3-1,,2026-09-06T01:01:19Z,start,23,Jón Thorsteinsson,,,0.678,0.837
2026-09-06-hertha-bsc-v-magdeburg,home,Hertha BSC,4-2-3-1,,2026-09-06T01:01:19Z,start,33,Soufian Gouram,,,0.678,0.5
2026-09-06-hertha-bsc-v-magdeburg,home,Hertha BSC,4-2-3-1,,2026-09-06T01:01:19Z,start,7,Josip Brekalo,,,0.678,0.163
2026-09-06-hertha-bsc-v-magdeburg,home,Hertha BSC,4-2-3-1,,2026-09-06T01:01:19Z,start,17,Sebastian Grønning,,,0.87,0.5
2026-09-06-hertha-bsc-v-magdeburg,home,Hertha BSC,4-2-3-1,,2026-09-06T01:01:19Z,bench,43,Tim Goller,,,,
2026-09-06-hertha-bsc-v-magdeburg,home,Hertha BSC,4-2-3-1,,2026-09-06T01:01:19Z,bench,29,Jerome Diallo,,,,
2026-09-06-hertha-bsc-v-magdeburg,home,Hertha BSC,4-2-3-1,,2026-09-06T01:01:19Z,bench,31,Márton Dárdai,,,,
2026-09-06-hertha-bsc-v-magdeburg,home,Hertha BSC,4-2-3-1,,2026-09-06T01:01:19Z,bench,21,Boris Lum,,,,
2026-09-06-hertha-bsc-v-magdeburg,home,Hertha BSC,4-2-3-1,,2026-09-06T01:01:19Z,bench,41,Pascal Klemens,,,,
2026-09-06-hertha-bsc-v-magdeburg,home,Hertha BSC,4-2-3-1,,2026-09-06T01:01:19Z,bench,20,Farid Alfa-Ruprecht,,,,
2026-09-06-hertha-bsc-v-magdeburg,home,Hertha BSC,4-2-3-1,,2026-09-06T01:01:19Z,bench,28,Jelani Ndi,,,,
2026-09-06-hertha-bsc-v-magdeburg,home,Hertha BSC,4-2-3-1,,2026-09-06T01:01:19Z,bench,18,Luca Schuler,,,,
2026-09-06-hertha-bsc-v-magdeburg,home,Hertha BSC,4-2-3-1,,2026-09-06T01:01:19Z,bench,19,Oluwaseun Adewumi,,,,
2026-09-06-hertha-bsc-v-magdeburg,away,Magdeburg,4-3-3,,2026-09-06T01:01:19Z,start,1,Dominik Reimann,,,0.1,0.5
2026-09-06-hertha-bsc-v-magdeburg,away,Magdeburg,4-3-3,,2026-09-06T01:01:19Z,start,28,Pierre Nadjombe,,,0.357,0.875
2026-09-06-hertha-bsc-v-magdeburg,away,Magdeburg,4-3-3,,2026-09-06T01:01:19Z,start,5,Tobias Müller,,,0.357,0.625
2026-09-06-hertha-bsc-v-magdeburg,away,Magdeburg,4-3-3,,2026-09-06T01:01:19Z,start,3,Anselmo MacNulty,anselmo-garcia-macnulty,,0.357,0.375
2026-09-06-hertha-bsc-v-magdeburg,away,Magdeburg,4-3-3,,2026-09-06T01:01:19Z,start,17,Alexander Nollenberger,,,0.357,0.125
2026-09-06-hertha-bsc-v-magdeburg,away,Magdeburg,4-3-3,,2026-09-06T01:01:19Z,start,38,Luka Hyryläinen,,,0.613,0.79
2026-09-06-hertha-bsc-v-magdeburg,away,Magdeburg,4-3-3,,2026-09-06T01:01:19Z,start,10,Moritz-Broni Kwarteng,,,0.613,0.5
2026-09-06-hertha-bsc-v-magdeburg,away,Magdeburg,4-3-3,,2026-09-06T01:01:19Z,start,21,Falko Michel,,,0.613,0.21
2026-09-06-hertha-bsc-v-magdeburg,away,Magdeburg,4-3-3,,2026-09-06T01:01:19Z,start,8,Emmanuel Iyoha,,,0.87,0.79
2026-09-06-hertha-bsc-v-magdeburg,away,Magdeburg,4-3-3,,2026-09-06T01:01:19Z,start,22,Mateusz Żukowski,,,0.87,0.5
2026-09-06-hertha-bsc-v-magdeburg,away,Magdeburg,4-3-3,,2026-09-06T01:01:19Z,start,23,Barış Atik,,,0.87,0.21
2026-09-06-hertha-bsc-v-magdeburg,away,Magdeburg,4-3-3,,2026-09-06T01:01:19Z,bench,30,Noah Kruth,,,,
2026-09-06-hertha-bsc-v-magdeburg,away,Magdeburg,4-3-3,,2026-09-06T01:01:19Z,bench,6,Paul Jaeckel,,,,
2026-09-06-hertha-bsc-v-magdeburg,away,Magdeburg,4-3-3,,2026-09-06T01:01:19Z,bench,4,Eldin Džogović,,,,
2026-09-06-hertha-bsc-v-magdeburg,away,Magdeburg,4-3-3,,2026-09-06T01:01:19Z,bench,11,Felipe Chávez,,,,
2026-09-06-hertha-bsc-v-magdeburg,away,Magdeburg,4-3-3,,2026-09-06T01:01:19Z,bench,33,Leon Mergner,,,,
2026-09-06-hertha-bsc-v-magdeburg,away,Magdeburg,4-3-3,,2026-09-06T01:01:19Z,bench,35,Magnus Baars,,,,
2026-09-06-hertha-bsc-v-magdeburg,away,Magdeburg,4-3-3,,2026-09-06T01:01:19Z,bench,26,Torben Müsel,,,,
2026-09-06-hertha-bsc-v-magdeburg,away,Magdeburg,4-3-3,,2026-09-06T01:01:19Z,bench,29,Richmond Tachie,,,,
2026-09-06-hertha-bsc-v-magdeburg,away,Magdeburg,4-3-3,,2026-09-06T01:01:19Z,bench,9,Roko Šimić,,,,
2026-09-06-cercle-brugge-v-gent,home,Cercle Brugge,3-5-2,,2026-09-06T01:01:19Z,start,1,Gaëtan Coucke,,,0.1,0.5
2026-09-06-cercle-brugge-v-gent,home,Cercle Brugge,3-5-2,,2026-09-06T01:01:19Z,start,5,Emmanuel Kakou,,,0.357,0.79
2026-09-06-cercle-brugge-v-gent,home,Cercle Brugge,3-5-2,,2026-09-06T01:01:19Z,start,24,Geoffrey Kondo,,,0.357,0.5
2026-09-06-cercle-brugge-v-gent,home,Cercle Brugge,3-5-2,,2026-09-06T01:01:19Z,start,12,Valy Konaté,,,0.357,0.21
2026-09-06-cercle-brugge-v-gent,home,Cercle Brugge,3-5-2,,2026-09-06T01:01:19Z,start,15,Gary Magnée,,,0.613,0.89
2026-09-06-cercle-brugge-v-gent,home,Cercle Brugge,3-5-2,,2026-09-06T01:01:19Z,start,19,Ibrahima Diaby,,,0.613,0.695
2026-09-06-cercle-brugge-v-gent,home,Cercle Brugge,3-5-2,,2026-09-06T01:01:19Z,start,71,Viggo Martens,,,0.613,0.5
2026-09-06-cercle-brugge-v-gent,home,Cercle Brugge,3-5-2,,2026-09-06T01:01:19Z,start,42,Lukas Mondele,,,0.613,0.305
2026-09-06-cercle-brugge-v-gent,home,Cercle Brugge,3-5-2,,2026-09-06T01:01:19Z,start,2,Ibrahim Diakité,,,0.613,0.11
2026-09-06-cercle-brugge-v-gent,home,Cercle Brugge,3-5-2,,2026-09-06T01:01:19Z,start,13,Dante Vanzeir,,,0.87,0.7
2026-09-06-cercle-brugge-v-gent,home,Cercle Brugge,3-5-2,,2026-09-06T01:01:19Z,start,9,Steve Ngoura,,,0.87,0.3
2026-09-06-cercle-brugge-v-gent,home,Cercle Brugge,3-5-2,,2026-09-06T01:01:19Z,bench,84,Bas Langenbick,,,,
2026-09-06-cercle-brugge-v-gent,home,Cercle Brugge,3-5-2,,2026-09-06T01:01:19Z,bench,33,Royer Caicedo,,,,
2026-09-06-cercle-brugge-v-gent,home,Cercle Brugge,3-5-2,,2026-09-06T01:01:19Z,bench,8,Erick Nunes,,,,
2026-09-06-cercle-brugge-v-gent,home,Cercle Brugge,3-5-2,,2026-09-06T01:01:19Z,bench,6,Lawrence Agyekum,,,,
2026-09-06-cercle-brugge-v-gent,home,Cercle Brugge,3-5-2,,2026-09-06T01:01:19Z,bench,10,Lazare Amani,,,,
2026-09-06-cercle-brugge-v-gent,home,Cercle Brugge,3-5-2,,2026-09-06T01:01:19Z,bench,41,Krys Kouassi,,,,
2026-09-06-cercle-brugge-v-gent,home,Cercle Brugge,3-5-2,,2026-09-06T01:01:19Z,bench,22,Lucas Michal,,,,
2026-09-06-cercle-brugge-v-gent,home,Cercle Brugge,3-5-2,,2026-09-06T01:01:19Z,bench,73,Lukas Rocha Torres,,,,
2026-09-06-cercle-brugge-v-gent,away,Gent,3-4-2-1,,2026-09-06T01:01:19Z,start,33,Davy Roef,,,0.1,0.5
2026-09-06-cercle-brugge-v-gent,away,Gent,3-4-2-1,,2026-09-06T01:01:19Z,start,5,Mouhamed Ngom,,,0.292,0.79
2026-09-06-cercle-brugge-v-gent,away,Gent,3-4-2-1,,2026-09-06T01:01:19Z,start,16,Christian Burgess,,,0.292,0.5
2026-09-06-cercle-brugge-v-gent,away,Gent,3-4-2-1,,2026-09-06T01:01:19Z,start,44,Siebe van der Heyden,,,0.292,0.21
2026-09-06-cercle-brugge-v-gent,away,Gent,3-4-2-1,,2026-09-06T01:01:19Z,start,14,Kyrell Wilson,,,0.485,0.875
2026-09-06-cercle-brugge-v-gent,away,Gent,3-4-2-1,,2026-09-06T01:01:19Z,start,17,Mathias Delorge,,,0.485,0.625
2026-09-06-cercle-brugge-v-gent,away,Gent,3-4-2-1,,2026-09-06T01:01:19Z,start,22,Leonardo Lopes,,,0.485,0.375
2026-09-06-cercle-brugge-v-gent,away,Gent,3-4-2-1,,2026-09-06T01:01:19Z,start,20,Tiago Araújo,,,0.485,0.125
2026-09-06-cercle-brugge-v-gent,away,Gent,3-4-2-1,,2026-09-06T01:01:19Z,start,8,Lászlo Bénes,,,0.678,0.7
2026-09-06-cercle-brugge-v-gent,away,Gent,3-4-2-1,,2026-09-06T01:01:19Z,start,11,Momodou Sonko,,,0.678,0.3
2026-09-06-cercle-brugge-v-gent,away,Gent,3-4-2-1,,2026-09-06T01:01:19Z,start,47,Josué Vergara,,,0.87,0.5
2026-09-06-cercle-brugge-v-gent,away,Gent,3-4-2-1,,2026-09-06T01:01:19Z,bench,30,Kjell Peersman,,,,
2026-09-06-cercle-brugge-v-gent,away,Gent,3-4-2-1,,2026-09-06T01:01:19Z,bench,39,Abdoul Ayindé,,,,
2026-09-06-cercle-brugge-v-gent,away,Gent,3-4-2-1,,2026-09-06T01:01:19Z,bench,3,Maksim Paskotši,,,,
2026-09-06-cercle-brugge-v-gent,away,Gent,3-4-2-1,,2026-09-06T01:01:19Z,bench,56,Mamadou Diallo,,,,
2026-09-06-cercle-brugge-v-gent,away,Gent,3-4-2-1,,2026-09-06T01:01:19Z,bench,57,Matties Volckaert,,,,
2026-09-06-cercle-brugge-v-gent,away,Gent,3-4-2-1,,2026-09-06T01:01:19Z,bench,37,Abdelkahar Kadri,,,,
2026-09-06-cercle-brugge-v-gent,away,Gent,3-4-2-1,,2026-09-06T01:01:19Z,bench,10,Aimé Omgba,,,,
2026-09-06-cercle-brugge-v-gent,away,Gent,3-4-2-1,,2026-09-06T01:01:19Z,bench,27,Tibe De Vlieger,,,,
2026-09-06-cercle-brugge-v-gent,away,Gent,3-4-2-1,,2026-09-06T01:01:19Z,bench,59,El Hadji Seck,,,,
2026-09-06-cercle-brugge-v-gent,away,Gent,3-4-2-1,,2026-09-06T01:01:19Z,bench,7,Michel-Ange Balikwisha,,,,
2026-09-06-everton-v-manchester-united,home,Everton,4-2-3-1,,2026-09-06T01:01:19Z,start,1,Jordan Pickford,,,0.1,0.5
2026-09-06-everton-v-manchester-united,home,Everton,4-2-3-1,,2026-09-06T01:01:19Z,start,15,Jake O'Brien,jake-obrien,,0.292,0.875
2026-09-06-everton-v-manchester-united,home,Everton,4-2-3-1,,2026-09-06T01:01:19Z,start,6,James Tarkowski,,,0.292,0.625
2026-09-06-everton-v-manchester-united,home,Everton,4-2-3-1,,2026-09-06T01:01:19Z,start,4,Jarrad Branthwaite,,,0.292,0.375
2026-09-06-everton-v-manchester-united,home,Everton,4-2-3-1,,2026-09-06T01:01:19Z,start,16,Vitaliy Mykolenko,,,0.292,0.125
2026-09-06-everton-v-manchester-united,home,Everton,4-2-3-1,,2026-09-06T01:01:19Z,start,45,Harrison Armstrong,desmond-armstrong,,0.485,0.7
2026-09-06-everton-v-manchester-united,home,Everton,4-2-3-1,,2026-09-06T01:01:19Z,start,37,James Garner,,,0.485,0.3
