match_id,side,team,formation,status,updated,role,number,name,slug,pos,x,y
2026-09-02-celtic-v-aberdeen,away,Aberdeen,5-3-2,,2026-09-02T23:50:58Z,bench,20,Toyosi Olusanya,,,,
2026-09-02-celtic-v-aberdeen,away,Aberdeen,5-3-2,,2026-09-02T23:50:58Z,bench,22,Jack Milne,,,,
2026-09-02-celtic-v-aberdeen,away,Aberdeen,5-3-2,,2026-09-02T23:50:58Z,bench,13,Nicholas Suman,,,,
2026-09-02-celtic-v-aberdeen,away,Aberdeen,5-3-2,,2026-09-02T23:50:58Z,bench,2,Nicky Devlin,,,,
2026-09-02-celtic-v-aberdeen,away,Aberdeen,5-3-2,,2026-09-02T23:50:58Z,bench,40,Findlay Marshall,,,,
2026-09-02-celtic-v-aberdeen,away,Aberdeen,5-3-2,,2026-09-02T23:50:58Z,bench,7,Tony Yogane,,,,
2026-09-02-west-bromwich-albion-v-charlton-athletic,home,West Bromwich Albion,4-4-2,,2026-09-02T23:50:58Z,start,1,Max O'Leary,max-oleary,,0.1,0.5
2026-09-02-west-bromwich-albion-v-charlton-athletic,home,West Bromwich Albion,4-4-2,,2026-09-02T23:50:58Z,start,25,Nolan Galves,,,0.357,0.875
2026-09-02-west-bromwich-albion-v-charlton-athletic,home,West Bromwich Albion,4-4-2,,2026-09-02T23:50:58Z,start,3,Nathaniel Phillips,,,0.357,0.625
2026-09-02-west-bromwich-albion-v-charlton-athletic,home,West Bromwich Albion,4-4-2,,2026-09-02T23:50:58Z,start,6,George Campbell,,,0.357,0.375
2026-09-02-west-bromwich-albion-v-charlton-athletic,home,West Bromwich Albion,4-4-2,,2026-09-02T23:50:58Z,start,4,Callum Styles,,,0.357,0.125
2026-09-02-west-bromwich-albion-v-charlton-athletic,home,West Bromwich Albion,4-4-2,,2026-09-02T23:50:58Z,start,8,Jayson Molumby,jayson-molumby,,0.613,0.875
2026-09-02-west-bromwich-albion-v-charlton-athletic,home,West Bromwich Albion,4-4-2,,2026-09-02T23:50:58Z,start,17,Ousmane Diakité,,,0.613,0.625
2026-09-02-west-bromwich-albion-v-charlton-athletic,home,West Bromwich Albion,4-4-2,,2026-09-02T23:50:58Z,start,7,Felix Horn Myhre,,,0.613,0.375
2026-09-02-west-bromwich-albion-v-charlton-athletic,home,West Bromwich Albion,4-4-2,,2026-09-02T23:50:58Z,start,21,Isaac Price,,,0.613,0.125
2026-09-02-west-bromwich-albion-v-charlton-athletic,home,West Bromwich Albion,4-4-2,,2026-09-02T23:50:58Z,start,26,Kareem Tunde,,,0.87,0.7
2026-09-02-west-bromwich-albion-v-charlton-athletic,home,West Bromwich Albion,4-4-2,,2026-09-02T23:50:58Z,start,11,Jimmy-Jay Morgan,,,0.87,0.3
2026-09-02-west-bromwich-albion-v-charlton-athletic,home,West Bromwich Albion,4-4-2,,2026-09-02T23:50:58Z,bench,20,Rabby Nzingoula,,,,
2026-09-02-west-bromwich-albion-v-charlton-athletic,home,West Bromwich Albion,4-4-2,,2026-09-02T23:50:58Z,bench,19,Aune Selland Heggebø,,,,
2026-09-02-west-bromwich-albion-v-charlton-athletic,home,West Bromwich Albion,4-4-2,,2026-09-02T23:50:58Z,bench,9,Barney Stewart,,,,
2026-09-02-west-bromwich-albion-v-charlton-athletic,home,West Bromwich Albion,4-4-2,,2026-09-02T23:50:58Z,bench,13,Matt Ingram,,,,
2026-09-02-west-bromwich-albion-v-charlton-athletic,home,West Bromwich Albion,4-4-2,,2026-09-02T23:50:58Z,bench,2,Chris Mepham,,,,
2026-09-02-west-bromwich-albion-v-charlton-athletic,home,West Bromwich Albion,4-4-2,,2026-09-02T23:50:58Z,bench,22,Conor Townsend,,,,
2026-09-02-west-bromwich-albion-v-charlton-athletic,home,West Bromwich Albion,4-4-2,,2026-09-02T23:50:58Z,bench,29,Harry Whitwell,,,,
2026-09-02-west-bromwich-albion-v-charlton-athletic,home,West Bromwich Albion,4-4-2,,2026-09-02T23:50:58Z,bench,15,Toby Collyer,,,,
2026-09-02-west-bromwich-albion-v-charlton-athletic,home,West Bromwich Albion,4-4-2,,2026-09-02T23:50:58Z,bench,23,Tammer Bany Odeh,,,,
2026-09-02-west-bromwich-albion-v-charlton-athletic,away,Charlton Athletic,4-2-3-1,,2026-09-02T23:50:58Z,start,13,Arthur Okonkwo,,,0.1,0.5
2026-09-02-west-bromwich-albion-v-charlton-athletic,away,Charlton Athletic,4-2-3-1,,2026-09-02T23:50:58Z,start,20,Dan McNamara,dan-mcnamara,,0.292,0.875
2026-09-02-west-bromwich-albion-v-charlton-athletic,away,Charlton Athletic,4-2-3-1,,2026-09-02T23:50:58Z,start,5,Lloyd Jones,,,0.292,0.625
2026-09-02-west-bromwich-albion-v-charlton-athletic,away,Charlton Athletic,4-2-3-1,,2026-09-02T23:50:58Z,start,44,Tyler Bindon,,,0.292,0.375
2026-09-02-west-bromwich-albion-v-charlton-athletic,away,Charlton Athletic,4-2-3-1,,2026-09-02T23:50:58Z,start,17,Amari'i Bell,,,0.292,0.125
2026-09-02-west-bromwich-albion-v-charlton-athletic,away,Charlton Athletic,4-2-3-1,,2026-09-02T23:50:58Z,start,32,Alan Mwamba,,,0.485,0.7
2026-09-02-west-bromwich-albion-v-charlton-athletic,away,Charlton Athletic,4-2-3-1,,2026-09-02T23:50:58Z,start,6,Conor Coventry,conor-coventry,,0.485,0.3
2026-09-02-west-bromwich-albion-v-charlton-athletic,away,Charlton Athletic,4-2-3-1,,2026-09-02T23:50:58Z,start,19,Millenic Alli,millenic-alli,,0.678,0.837
2026-09-02-west-bromwich-albion-v-charlton-athletic,away,Charlton Athletic,4-2-3-1,,2026-09-02T23:50:58Z,start,9,Karlan Grant,,,0.678,0.5
2026-09-02-west-bromwich-albion-v-charlton-athletic,away,Charlton Athletic,4-2-3-1,,2026-09-02T23:50:58Z,start,7,Tyreece Campbell,,,0.678,0.163
2026-09-02-west-bromwich-albion-v-charlton-athletic,away,Charlton Athletic,4-2-3-1,,2026-09-02T23:50:58Z,start,11,Miles Leaburn,,,0.87,0.5
2026-09-02-west-bromwich-albion-v-charlton-athletic,away,Charlton Athletic,4-2-3-1,,2026-09-02T23:50:58Z,bench,18,Ivan Mesík,,,,
2026-09-02-west-bromwich-albion-v-charlton-athletic,away,Charlton Athletic,4-2-3-1,,2026-09-02T23:50:58Z,bench,26,Joe Rankin-Costello,,,,
2026-09-02-west-bromwich-albion-v-charlton-athletic,away,Charlton Athletic,4-2-3-1,,2026-09-02T23:50:58Z,bench,16,Timothy Noor Ouma,,,,
2026-09-02-west-bromwich-albion-v-charlton-athletic,away,Charlton Athletic,4-2-3-1,,2026-09-02T23:50:58Z,bench,33,Micah Mbick,,,,
2026-09-02-west-bromwich-albion-v-charlton-athletic,away,Charlton Athletic,4-2-3-1,,2026-09-02T23:50:58Z,bench,14,Sonny Carey,,,,
2026-09-02-west-bromwich-albion-v-charlton-athletic,away,Charlton Athletic,4-2-3-1,,2026-09-02T23:50:58Z,bench,21,Tiernan Brooks,,,,
2026-09-02-west-bromwich-albion-v-charlton-athletic,away,Charlton Athletic,4-2-3-1,,2026-09-02T23:50:58Z,bench,8,Harvey Knibbs,,,,
2026-09-02-west-bromwich-albion-v-charlton-athletic,away,Charlton Athletic,4-2-3-1,,2026-09-02T23:50:58Z,bench,35,Junior Nkeng,,,,
2026-09-02-west-bromwich-albion-v-charlton-athletic,away,Charlton Athletic,4-2-3-1,,2026-09-02T23:50:58Z,bench,30,Rob Apter,,,,
2026-09-02-wigan-athletic-v-milton-keynes-dons,home,Wigan Athletic,3-4-2-1,,2026-09-02T23:50:58Z,start,41,Joe Whitworth,,,0.1,0.5
2026-09-02-wigan-athletic-v-milton-keynes-dons,home,Wigan Athletic,3-4-2-1,,2026-09-02T23:50:58Z,start,23,James Carragher,,,0.292,0.79
2026-09-02-wigan-athletic-v-milton-keynes-dons,home,Wigan Athletic,3-4-2-1,,2026-09-02T23:50:58Z,start,5,Finley Burns,,,0.292,0.5
2026-09-02-wigan-athletic-v-milton-keynes-dons,home,Wigan Athletic,3-4-2-1,,2026-09-02T23:50:58Z,start,3,Morgan Fox,,,0.292,0.21
2026-09-02-wigan-athletic-v-milton-keynes-dons,home,Wigan Athletic,3-4-2-1,,2026-09-02T23:50:58Z,start,6,Jensen Weir,,,0.485,0.875
2026-09-02-wigan-athletic-v-milton-keynes-dons,home,Wigan Athletic,3-4-2-1,,2026-09-02T23:50:58Z,start,8,Max Power,,,0.485,0.625
2026-09-02-wigan-athletic-v-milton-keynes-dons,home,Wigan Athletic,3-4-2-1,,2026-09-02T23:50:58Z,start,18,Charlie Gray,,,0.485,0.375
2026-09-02-wigan-athletic-v-milton-keynes-dons,home,Wigan Athletic,3-4-2-1,,2026-09-02T23:50:58Z,start,7,Fraser Murray,,,0.485,0.125
2026-09-02-wigan-athletic-v-milton-keynes-dons,home,Wigan Athletic,3-4-2-1,,2026-09-02T23:50:58Z,start,11,Dara Costelloe,dara-costelloe,,0.678,0.7
2026-09-02-wigan-athletic-v-milton-keynes-dons,home,Wigan Athletic,3-4-2-1,,2026-09-02T23:50:58Z,start,13,Luke Harris,,,0.678,0.3
2026-09-02-wigan-athletic-v-milton-keynes-dons,home,Wigan Athletic,3-4-2-1,,2026-09-02T23:50:58Z,start,9,Sonny Perkins,sonny-perkins,,0.87,0.5
2026-09-02-wigan-athletic-v-milton-keynes-dons,home,Wigan Athletic,3-4-2-1,,2026-09-02T23:50:58Z,bench,10,Reggie Walsh,,,,
2026-09-02-wigan-athletic-v-milton-keynes-dons,home,Wigan Athletic,3-4-2-1,,2026-09-02T23:50:58Z,bench,2,Connor Barrett,,,,
2026-09-02-wigan-athletic-v-milton-keynes-dons,home,Wigan Athletic,3-4-2-1,,2026-09-02T23:50:58Z,bench,22,Jon Mellish,,,,
2026-09-02-wigan-athletic-v-milton-keynes-dons,home,Wigan Athletic,3-4-2-1,,2026-09-02T23:50:58Z,bench,27,Bradley Burrowes,,,,
2026-09-02-wigan-athletic-v-milton-keynes-dons,home,Wigan Athletic,3-4-2-1,,2026-09-02T23:50:58Z,bench,1,Joe Walsh,,,,
2026-09-02-wigan-athletic-v-milton-keynes-dons,home,Wigan Athletic,3-4-2-1,,2026-09-02T23:50:58Z,bench,16,Archie Harris,,,,
2026-09-02-wigan-athletic-v-milton-keynes-dons,home,Wigan Athletic,3-4-2-1,,2026-09-02T23:50:58Z,bench,19,Chris Sze,,,,
2026-09-02-wigan-athletic-v-milton-keynes-dons,away,Milton Keynes Dons,3-1-4-2,,2026-09-02T23:50:58Z,start,1,Craig MacGillivray,,,0.1,0.5
2026-09-02-wigan-athletic-v-milton-keynes-dons,away,Milton Keynes Dons,3-1-4-2,,2026-09-02T23:50:58Z,start,5,Charlie Goode,,,0.292,0.79
2026-09-02-wigan-athletic-v-milton-keynes-dons,away,Milton Keynes Dons,3-1-4-2,,2026-09-02T23:50:58Z,start,32,Jack Sanders,,,0.292,0.5
2026-09-02-wigan-athletic-v-milton-keynes-dons,away,Milton Keynes Dons,3-1-4-2,,2026-09-02T23:50:58Z,start,35,Curtis Nelson,,,0.292,0.21
2026-09-02-wigan-athletic-v-milton-keynes-dons,away,Milton Keynes Dons,3-1-4-2,,2026-09-02T23:50:58Z,start,4,Daniel Barlaser,,,0.485,0.5
2026-09-02-wigan-athletic-v-milton-keynes-dons,away,Milton Keynes Dons,3-1-4-2,,2026-09-02T23:50:58Z,start,19,Ryan Barnett,,,0.678,0.875
2026-09-02-wigan-athletic-v-milton-keynes-dons,away,Milton Keynes Dons,3-1-4-2,,2026-09-02T23:50:58Z,start,26,Ben Wiles,,,0.678,0.625
2026-09-02-wigan-athletic-v-milton-keynes-dons,away,Milton Keynes Dons,3-1-4-2,,2026-09-02T23:50:58Z,start,24,Ryan Wintle,,,0.678,0.375
2026-09-02-wigan-athletic-v-milton-keynes-dons,away,Milton Keynes Dons,3-1-4-2,,2026-09-02T23:50:58Z,start,15,Cohen Bramall,,,0.678,0.125
2026-09-02-wigan-athletic-v-milton-keynes-dons,away,Milton Keynes Dons,3-1-4-2,,2026-09-02T23:50:58Z,start,9,Sam Nombe,,,0.87,0.7
2026-09-02-wigan-athletic-v-milton-keynes-dons,away,Milton Keynes Dons,3-1-4-2,,2026-09-02T23:50:58Z,start,13,Callum Paterson,,,0.87,0.3
2026-09-02-wigan-athletic-v-milton-keynes-dons,away,Milton Keynes Dons,3-1-4-2,,2026-09-02T23:50:58Z,bench,21,Marvin Ekpiteta,,,,
2026-09-02-wigan-athletic-v-milton-keynes-dons,away,Milton Keynes Dons,3-1-4-2,,2026-09-02T23:50:58Z,bench,8,Alex Gilbey,,,,
2026-09-02-wigan-athletic-v-milton-keynes-dons,away,Milton Keynes Dons,3-1-4-2,,2026-09-02T23:50:58Z,bench,7,Daniel Crowley,,,,
2026-09-02-wigan-athletic-v-milton-keynes-dons,away,Milton Keynes Dons,3-1-4-2,,2026-09-02T23:50:58Z,bench,10,Aaron Collins,,,,
2026-09-02-wigan-athletic-v-milton-keynes-dons,away,Milton Keynes Dons,3-1-4-2,,2026-09-02T23:50:58Z,bench,17,Samuel Silvera,,,,
2026-09-02-wigan-athletic-v-milton-keynes-dons,away,Milton Keynes Dons,3-1-4-2,,2026-09-02T23:50:58Z,bench,23,Will Dennis,,,,
2026-09-02-wigan-athletic-v-milton-keynes-dons,away,Milton Keynes Dons,3-1-4-2,,2026-09-02T23:50:58Z,bench,2,Gethin Jones,,,,
2026-09-02-dundee-fc-v-st-johnstone,home,Dundee FC,4-4-2,,2026-09-02T23:50:58Z,start,1,Owen Goodman,,,0.1,0.5
2026-09-02-dundee-fc-v-st-johnstone,home,Dundee FC,4-4-2,,2026-09-02T23:50:58Z,start,2,Bradley Halliday,,,0.357,0.875
2026-09-02-dundee-fc-v-st-johnstone,home,Dundee FC,4-4-2,,2026-09-02T23:50:58Z,start,4,Ryan Astley,,,0.357,0.625
2026-09-02-dundee-fc-v-st-johnstone,home,Dundee FC,4-4-2,,2026-09-02T23:50:58Z,start,5,Owen Bevan,,,0.357,0.375
2026-09-02-dundee-fc-v-st-johnstone,home,Dundee FC,4-4-2,,2026-09-02T23:50:58Z,start,3,Idris Odutayo,,,0.357,0.125
2026-09-02-dundee-fc-v-st-johnstone,home,Dundee FC,4-4-2,,2026-09-02T23:50:58Z,start,27,Joe Bevan,,,0.613,0.875
2026-09-02-dundee-fc-v-st-johnstone,home,Dundee FC,4-4-2,,2026-09-02T23:50:58Z,start,8,Ryan Finnigan,,,0.613,0.625
2026-09-02-dundee-fc-v-st-johnstone,home,Dundee FC,4-4-2,,2026-09-02T23:50:58Z,start,48,Ethan Hamilton,,,0.613,0.375
2026-09-02-dundee-fc-v-st-johnstone,home,Dundee FC,4-4-2,,2026-09-02T23:50:58Z,start,14,Alan Forrest,,,0.613,0.125
2026-09-02-dundee-fc-v-st-johnstone,home,Dundee FC,4-4-2,,2026-09-02T23:50:58Z,start,9,Bobby Wales,bobby-wales,,0.87,0.7
2026-09-02-dundee-fc-v-st-johnstone,home,Dundee FC,4-4-2,,2026-09-02T23:50:58Z,start,19,Joe Westley,,,0.87,0.3
2026-09-02-dundee-fc-v-st-johnstone,home,Dundee FC,4-4-2,,2026-09-02T23:50:58Z,bench,10,Finlay Robertson,,,,
2026-09-02-dundee-fc-v-st-johnstone,home,Dundee FC,4-4-2,,2026-09-02T23:50:58Z,bench,21,Bradley Fink,,,,
2026-09-02-dundee-fc-v-st-johnstone,home,Dundee FC,4-4-2,,2026-09-02T23:50:58Z,bench,7,Drey Wright,,,,
2026-09-02-dundee-fc-v-st-johnstone,home,Dundee FC,4-4-2,,2026-09-02T23:50:58Z,bench,18,Charlie Reilly,,,,
2026-09-02-dundee-fc-v-st-johnstone,home,Dundee FC,4-4-2,,2026-09-02T23:50:58Z,bench,13,Kieran O'Hara,kieran-ohara,,,
2026-09-02-dundee-fc-v-st-johnstone,home,Dundee FC,4-4-2,,2026-09-02T23:50:58Z,bench,12,Imari Samuels,,,,
2026-09-02-dundee-fc-v-st-johnstone,home,Dundee FC,4-4-2,,2026-09-02T23:50:58Z,bench,26,Joe Wright,,,,
2026-09-02-dundee-fc-v-st-johnstone,home,Dundee FC,4-4-2,,2026-09-02T23:50:58Z,bench,28,Callum Jones,,,,
2026-09-02-dundee-fc-v-st-johnstone,home,Dundee FC,4-4-2,,2026-09-02T23:50:58Z,bench,17,Zan Besir,,,,
2026-09-02-dundee-fc-v-st-johnstone,away,St. Johnstone,4-4-2,,2026-09-02T23:50:58Z,start,1,Toby Steward,,,0.1,0.5
2026-09-02-dundee-fc-v-st-johnstone,away,St. Johnstone,4-4-2,,2026-09-02T23:50:58Z,start,26,Matty Todd,,,0.357,0.875
2026-09-02-dundee-fc-v-st-johnstone,away,St. Johnstone,4-4-2,,2026-09-02T23:50:58Z,start,5,Zach Mitchell,,,0.357,0.625
2026-09-02-dundee-fc-v-st-johnstone,away,St. Johnstone,4-4-2,,2026-09-02T23:50:58Z,start,3,Cheick Diabate,,,0.357,0.375
2026-09-02-dundee-fc-v-st-johnstone,away,St. Johnstone,4-4-2,,2026-09-02T23:50:58Z,start,2,Enes Alic,,,0.357,0.125
2026-09-02-dundee-fc-v-st-johnstone,away,St. Johnstone,4-4-2,,2026-09-02T23:50:58Z,start,11,Samuel Stanton,,,0.613,0.875
2026-09-02-dundee-fc-v-st-johnstone,away,St. Johnstone,4-4-2,,2026-09-02T23:50:58Z,start,8,Jason Holt,,,0.613,0.625
2026-09-02-dundee-fc-v-st-johnstone,away,St. Johnstone,4-4-2,,2026-09-02T23:50:58Z,start,42,Reece McAlear,,,0.613,0.375
2026-09-02-dundee-fc-v-st-johnstone,away,St. Johnstone,4-4-2,,2026-09-02T23:50:58Z,start,7,Taylor Steven,,,0.613,0.125
2026-09-02-dundee-fc-v-st-johnstone,away,St. Johnstone,4-4-2,,2026-09-02T23:50:58Z,start,10,Jamie Gullan,,,0.87,0.7
2026-09-02-dundee-fc-v-st-johnstone,away,St. Johnstone,4-4-2,,2026-09-02T23:50:58Z,start,99,Ruari Paton,ruari-paton,,0.87,0.3
2026-09-02-dundee-fc-v-st-johnstone,away,St. Johnstone,4-4-2,,2026-09-02T23:50:58Z,bench,9,Josh Fowler,,,,
2026-09-02-dundee-fc-v-st-johnstone,away,St. Johnstone,4-4-2,,2026-09-02T23:50:58Z,bench,18,Kai Fotheringham,,,,
2026-09-02-dundee-fc-v-st-johnstone,away,St. Johnstone,4-4-2,,2026-09-02T23:50:58Z,bench,25,Macaulay Tait,,,,
2026-09-02-dundee-fc-v-st-johnstone,away,St. Johnstone,4-4-2,,2026-09-02T23:50:58Z,bench,23,Logan Chalmers,,,,
2026-09-02-dundee-fc-v-st-johnstone,away,St. Johnstone,4-4-2,,2026-09-02T23:50:58Z,bench,20,Ross Sinclair,,,,
2026-09-02-dundee-fc-v-st-johnstone,away,St. Johnstone,4-4-2,,2026-09-02T23:50:58Z,bench,6,Bozo Mikulic,,,,
2026-09-02-dundee-fc-v-st-johnstone,away,St. Johnstone,4-4-2,,2026-09-02T23:50:58Z,bench,33,Liam Smith,,,,
2026-09-02-dundee-fc-v-st-johnstone,away,St. Johnstone,4-4-2,,2026-09-02T23:50:58Z,bench,14,Matty Foulds,,,,
2026-09-02-dundee-fc-v-st-johnstone,away,St. Johnstone,4-4-2,,2026-09-02T23:50:58Z,bench,4,Morgan Boyes,,,,
2026-09-02-burton-albion-v-afc-wimbledon,home,Burton Albion,3-4-2-1,,2026-09-02T23:50:58Z,start,34,Corey Addai,,,0.1,0.5
2026-09-02-burton-albion-v-afc-wimbledon,home,Burton Albion,3-4-2-1,,2026-09-02T23:50:58Z,start,6,Toby Sibbick,,,0.292,0.79
2026-09-02-burton-albion-v-afc-wimbledon,home,Burton Albion,3-4-2-1,,2026-09-02T23:50:58Z,start,12,George Evans,,,0.292,0.5
2026-09-02-burton-albion-v-afc-wimbledon,home,Burton Albion,3-4-2-1,,2026-09-02T23:50:58Z,start,26,Finn Delap,,,0.292,0.21
2026-09-02-burton-albion-v-afc-wimbledon,home,Burton Albion,3-4-2-1,,2026-09-02T23:50:58Z,start,15,Kyran Lofthouse,,,0.485,0.875
2026-09-02-burton-albion-v-afc-wimbledon,home,Burton Albion,3-4-2-1,,2026-09-02T23:50:58Z,start,41,Sulyman Krubally,,,0.485,0.625
2026-09-02-burton-albion-v-afc-wimbledon,home,Burton Albion,3-4-2-1,,2026-09-02T23:50:58Z,start,4,Kgaogelo Chauke,,,0.485,0.375
2026-09-02-burton-albion-v-afc-wimbledon,home,Burton Albion,3-4-2-1,,2026-09-02T23:50:58Z,start,3,Jack Armer,,,0.485,0.125
2026-09-02-burton-albion-v-afc-wimbledon,home,Burton Albion,3-4-2-1,,2026-09-02T23:50:58Z,start,14,William Collar,,,0.678,0.7
2026-09-02-burton-albion-v-afc-wimbledon,home,Burton Albion,3-4-2-1,,2026-09-02T23:50:58Z,start,8,Charlie Webster,,,0.678,0.3
2026-09-02-burton-albion-v-afc-wimbledon,home,Burton Albion,3-4-2-1,,2026-09-02T23:50:58Z,start,18,Caylan Vickers,,,0.87,0.5
2026-09-02-burton-albion-v-afc-wimbledon,home,Burton Albion,3-4-2-1,,2026-09-02T23:50:58Z,bench,31,Joe Lewis,,,,
2026-09-02-burton-albion-v-afc-wimbledon,home,Burton Albion,3-4-2-1,,2026-09-02T23:50:58Z,bench,29,Kain Adom,,,,
2026-09-02-burton-albion-v-afc-wimbledon,home,Burton Albion,3-4-2-1,,2026-09-02T23:50:58Z,bench,23,Emeka Adiele,,,,
2026-09-02-burton-albion-v-afc-wimbledon,home,Burton Albion,3-4-2-1,,2026-09-02T23:50:58Z,bench,24,Harvey Araujo,,,,
2026-09-02-burton-albion-v-afc-wimbledon,home,Burton Albion,3-4-2-1,,2026-09-02T23:50:58Z,bench,40,Zac Scutt,,,,
2026-09-02-burton-albion-v-afc-wimbledon,home,Burton Albion,3-4-2-1,,2026-09-02T23:50:58Z,bench,27,Kamil Dudek,,,,
2026-09-02-burton-albion-v-afc-wimbledon,home,Burton Albion,3-4-2-1,,2026-09-02T23:50:58Z,bench,20,Jason Sraha,,,,
2026-09-02-burton-albion-v-afc-wimbledon,away,AFC Wimbledon,3-5-2,,2026-09-02T23:50:58Z,start,20,Joe McDonnell,,,0.1,0.5
2026-09-02-burton-albion-v-afc-wimbledon,away,AFC Wimbledon,3-5-2,,2026-09-02T23:50:58Z,start,17,Andy Yiadom,,,0.357,0.79
2026-09-02-burton-albion-v-afc-wimbledon,away,AFC Wimbledon,3-5-2,,2026-09-02T23:50:58Z,start,26,Dan Sweeney,,,0.357,0.5
2026-09-02-burton-albion-v-afc-wimbledon,away,AFC Wimbledon,3-5-2,,2026-09-02T23:50:58Z,start,6,Ryan Johnson,,,0.357,0.21
2026-09-02-burton-albion-v-afc-wimbledon,away,AFC Wimbledon,3-5-2,,2026-09-02T23:50:58Z,start,7,James Tilley,,,0.613,0.89
2026-09-02-burton-albion-v-afc-wimbledon,away,AFC Wimbledon,3-5-2,,2026-09-02T23:50:58Z,start,10,Zack Nelson,,,0.613,0.695
2026-09-02-burton-albion-v-afc-wimbledon,away,AFC Wimbledon,3-5-2,,2026-09-02T23:50:58Z,start,12,Alistair Smith,,,0.613,0.5
2026-09-02-burton-albion-v-afc-wimbledon,away,AFC Wimbledon,3-5-2,,2026-09-02T23:50:58Z,start,21,Myles Hippolyte,,,0.613,0.305
2026-09-02-burton-albion-v-afc-wimbledon,away,AFC Wimbledon,3-5-2,,2026-09-02T23:50:58Z,start,3,Steve Seddon,,,0.613,0.11
2026-09-02-burton-albion-v-afc-wimbledon,away,AFC Wimbledon,3-5-2,,2026-09-02T23:50:58Z,start,19,Donnell McNeilly,,,0.87,0.7
2026-09-02-burton-albion-v-afc-wimbledon,away,AFC Wimbledon,3-5-2,,2026-09-02T23:50:58Z,start,9,Jayden Stockley,,,0.87,0.3
2026-09-02-burton-albion-v-afc-wimbledon,away,AFC Wimbledon,3-5-2,,2026-09-02T23:50:58Z,bench,2,Steven Sessegnon,,,,
2026-09-02-burton-albion-v-afc-wimbledon,away,AFC Wimbledon,3-5-2,,2026-09-02T23:50:58Z,bench,8,Callum Maycock,,,,
2026-09-02-burton-albion-v-afc-wimbledon,away,AFC Wimbledon,3-5-2,,2026-09-02T23:50:58Z,bench,29,Aron Sasu,,,,
2026-09-02-burton-albion-v-afc-wimbledon,away,AFC Wimbledon,3-5-2,,2026-09-02T23:50:58Z,bench,1,Nathan Bishop,,,,
2026-09-02-burton-albion-v-afc-wimbledon,away,AFC Wimbledon,3-5-2,,2026-09-02T23:50:58Z,bench,33,Isaac Ogundere,,,,
2026-09-02-burton-albion-v-afc-wimbledon,away,AFC Wimbledon,3-5-2,,2026-09-02T23:50:58Z,bench,18,Delano McCoy-Splatt,,,,
2026-09-02-burton-albion-v-afc-wimbledon,away,AFC Wimbledon,3-5-2,,2026-09-02T23:50:58Z,bench,5,Ollie Harrison,,,,
2026-09-02-motherwell-v-dundee-united,home,Motherwell,4-2-3-1,,2026-09-02T23:50:58Z,start,1,Alex Paulsen,,,0.1,0.5
2026-09-02-motherwell-v-dundee-united,home,Motherwell,4-2-3-1,,2026-09-02T23:50:58Z,start,7,Tom Sparrow,,,0.292,0.875
2026-09-02-motherwell-v-dundee-united,home,Motherwell,4-2-3-1,,2026-09-02T23:50:58Z,start,4,Jamie Knight-Lebel,,,0.292,0.625
2026-09-02-motherwell-v-dundee-united,home,Motherwell,4-2-3-1,,2026-09-02T23:50:58Z,start,5,Martin Moormann,,,0.292,0.375
2026-09-02-motherwell-v-dundee-united,home,Motherwell,4-2-3-1,,2026-09-02T23:50:58Z,start,45,Emmanuel Longelo,,,0.292,0.125
2026-09-02-motherwell-v-dundee-united,home,Motherwell,4-2-3-1,,2026-09-02T23:50:58Z,start,71,Joe Hodge,joe-hodge,,0.485,0.7
2026-09-02-motherwell-v-dundee-united,home,Motherwell,4-2-3-1,,2026-09-02T23:50:58Z,start,8,Lukas Fadinger,,,0.485,0.3
2026-09-02-motherwell-v-dundee-united,home,Motherwell,4-2-3-1,,2026-09-02T23:50:58Z,start,13,Jardell Kanga,,,0.678,0.837
2026-09-02-motherwell-v-dundee-united,home,Motherwell,4-2-3-1,,2026-09-02T23:50:58Z,start,11,Alex Lowry,,,0.678,0.5
2026-09-02-motherwell-v-dundee-united,home,Motherwell,4-2-3-1,,2026-09-02T23:50:58Z,start,47,Seb Palmer Houlden,,,0.678,0.163
2026-09-02-motherwell-v-dundee-united,home,Motherwell,4-2-3-1,,2026-09-02T23:50:58Z,start,18,Tawanda Maswanhise,,,0.87,0.5
2026-09-02-motherwell-v-dundee-united,home,Motherwell,4-2-3-1,,2026-09-02T23:50:58Z,bench,3,Jake Girdwood-Reich,,,,
2026-09-02-motherwell-v-dundee-united,home,Motherwell,4-2-3-1,,2026-09-02T23:50:58Z,bench,63,Dylan Levitt,,,,
2026-09-02-motherwell-v-dundee-united,home,Motherwell,4-2-3-1,,2026-09-02T23:50:58Z,bench,15,Eythor Martin Bjørgolfsson,,,,
2026-09-02-motherwell-v-dundee-united,home,Motherwell,4-2-3-1,,2026-09-02T23:50:58Z,bench,2,Stephen O'Donnell,,,,
2026-09-02-motherwell-v-dundee-united,home,Motherwell,4-2-3-1,,2026-09-02T23:50:58Z,bench,77,Willy Vogt,,,,
2026-09-02-motherwell-v-dundee-united,home,Motherwell,4-2-3-1,,2026-09-02T23:50:58Z,bench,21,Matty Connelly,,,,
2026-09-02-motherwell-v-dundee-united,home,Motherwell,4-2-3-1,,2026-09-02T23:50:58Z,bench,20,Dylan Williams,,,,
