slug,league,club,age,born,foot,senior_caps,senior_goals,senior_debut,youth,s_apps,s_starts,s_goals,s_assists,s_mins,s_yellow,s_red,c_apps,c_goals,c_assists,avg_rating
mark-mcguinness,Championship,Sheffield United,25,,Right,2,0,2024,U21:9:1:2020; U19:10:2:2019,2,2,0,0,180,0,0,215,13,4,7.30
mark-sykes,Championship,Millwall,29,,Right,7,0,2019,U21:10:2:2016; U19:3:0:2016,2,1,0,0,116,0,0,426,46,29,7.05
mark-travers,,Everton,27,,Right,6,0,2019,U19:7:0:2016; U17:5:0:2015,,,,,,,,123,0,0,
mason-melia,Championship,Lincoln City,18,,Right,2,0,2026,U21:5:2:2024; U19:2:0:2023; U17:16:10:2022,1,0,0,0,15,0,0,98,23,5,5.61
mason-murphy,League of Ireland,Waterford FC,2025,,,,,,,,,,,,,,,,,
matt-doherty,Premier League,Sheffield United,34,,Right,53,3,2016,U21:5:3:2012; U19:6:0:2011,11,11,0,0,791,4,0,502,41,37,6.53
matthew-healy,League of Ireland,Shamrock Rovers,24,,,,,2026,U21:11:0:2023,25,25,2,1,2156,7,0,168,16,9,7.47
matthew-ohara,League of Ireland,St. Patrick's Athletic,20,,,,,,,,,,,,,,1,0,0,
max-ferguson,League of Ireland,Dundalk,18,,,,,,,,,,,,,,1,0,0,
max-kovalevskis,League of Ireland,Shamrock Rovers,18,,,,,,U17:2:1:2025,4,1,0,0,89,1,0,14,1,0,6.26
max-oleary,Championship,West Bromwich Albion,29,,Right,2,0,2022,,2,,,,180,0,0,301,0,1,8.38
mayowa-animasahun,League of Ireland,Dundalk,23,,Right,,,,,18,15,0,0,1250,6,0,108,4,0,6.96
michael-mccolgan,League of Ireland,Derry City,2025,,,,,,,,,,,,,,1,0,0,
michael-noonan,League of Ireland,Shamrock Rovers,18,,,,,,U21:5:1:2025; U19:3:0:2025; U17:12:6:2024,25,14,6,0,1325,1,0,78,15,3,6.44
millenic-alli,Championship,Charlton Athletic,26,,Right,1,0,2026,,1,0,0,0,31,0,0,203,45,6,5.74
muhammad-oladiti,League of Ireland,Fleetwood Town Academy,18,,,,,,U19:2:0:2025; U18:::2026; U17:2:0:2024,,,,,,,,5,0,0,
naj-razi,League of Ireland,Shamrock Rovers,19,,Both,,,,U21:1:0:2026; U19:8:1:2023; U17:10:3:2022,8,1,0,0,184,2,0,18,1,0,6.26
nathan-collins,Premier League,Brentford,25,,Right,40,3,2021,U21:4:0:2019; U19:3:0:2018; U17:19:0:2016,1,1,0,0,90,0,0,219,10,8,7.29
niall-morahan,League of Ireland,Bohemian FC,26,,,,,,U21:::2021; U19:2:0:2019,17,7,0,0,567,0,0,244,4,4,6.44
niall-sullivan,League of Ireland,St. Patrick's Athletic,17,,,,,,,,,,,,,,,,,
noah-jauny,,Francs Borains,21,,Right,,,,U21:6:0:2025,,,,,,,,29,0,0,
noah-obrien,League of Ireland,Waterford FC,18,,,,,,,,,,,,,,,,,
odhran-casey,League of Ireland,Shelbourne,24,,,,,,U21:1:0:2024,5,4,0,0,359,1,0,138,6,0,7.13
oisin-gallagher,League Two,Barnet,21,,Right,,,,U21:2:1:2026; U19:6:0:2022,2,2,1,0,173,1,0,104,5,2,7.40
oisin-kelly,League of Ireland,Sligo Rovers,19,,,,,,,,,,,,,,,,,
oisin-obrien,League of Ireland,Derry City,16,,,,,,,,,,,,,,,,,
orion-cala,League of Ireland,Waterford FC,16,,,,,,,,,,,,,,,,,
paddy-madden,League of Ireland,Bohemian FC,36,,Right,1,0,2013,U21:::2010,33,23,6,1,2116,5,0,724,235,53,6.38
padraig-amond,League of Ireland,Waterford FC,38,,,,,,,28,27,9,1,2366,1,0,746,233,28,6.75
patrick-barrett,League of Ireland,Shelbourne,33,,,,,,,17,16,2,0,1366,7,0,325,20,5,6.85
patrick-mcclean,League of Ireland,Derry City,29,,,,,,,22,20,1,1,1868,7,0,315,22,2,7.21
robert-cornwall,League of Ireland,Dundalk,31,,Right,,,,,18,16,1,0,1401,5,1,313,12,3,6.85
rocco-vata,Championship,Watford,21,,Right,1,0,2025,U21:8:5:2023; U19:8:0:2022; U17:6:3:2021,2,0,0,0,36,0,0,63,37,6,6.14
ronan-boyce,League of Ireland,St. Patrick's Athletic,25,,,,,,U21:::2021,5,1,0,0,143,1,0,178,15,3,6.45
ronan-maher,National League,Walsall,21,,Left,,,,U21:::2025; U19:2:0:2022,17,12,2,,1113,3,0,98,12,6,
ronan-teahan,League of Ireland,Dundalk,21,,,,,,,22,16,2,1,1466,3,0,124,6,1,6.78
rory-finneran,Premier League 2,Newcastle United U21,18,,Right,1,0,2026,U21:::2026; U18:3:1:2026; U17:18:0:2023,14,12,1,1,1040,2,0,1,0,0,7.25
rory-gaffney,League of Ireland,Shamrock Rovers,36,,Right,,,,,27,13,9,0,1177,2,0,528,130,32,6.61
ross-tierney,League of Ireland,Bohemian FC,25,,Right,,,,U21:8:1:2021; U19:2:1:2019,28,24,8,3,2215,5,0,227,41,10,7.35
ryan-brennan,League of Ireland,Drogheda United,34,,,,,,,22,16,2,1,1470,9,0,516,81,6,6.66
ryan-burke,League of Ireland,Bohemian FC,25,,Left,,,,,3,0,0,0,64,0,0,138,6,3,6.20
ryan-butler,League of Ireland,Wexford FC,2025,,,,,,,,,,,,,,,,,
ryan-manning,Championship,Southampton,30,,Right,23,0,2020,U21:8:2:2017; U19:6:1:2014,2,2,1,0,180,1,0,400,44,40,7.44
ryan-markey,League of Ireland,Drogheda United,20,,,,,,,1,0,0,0,14,0,0,15,0,0,6.03
ryan-sheridan,League of Ireland,St. Patrick's Athletic,17,,,,,,U17:8:3:2025,4,0,0,1,46,1,0,5,0,1,6.36
sam-curtis,League Two,Sheffield United,20,,Right,,,,U21:13:1:2023; U19:6:0:2021; U17:6:2:2021,22,21,2,1,1736,3,0,123,5,5,7.21
sam-rooney,League of Ireland,St. Patrick's Athletic,17,,Left,,,,,6,0,0,1,51,0,0,7,1,1,6.01
sam-steward,League of Ireland,St. Patrick's Athletic,18,,,,,,,,,,,,,,,,,
sam-todd,League of Ireland,Bohemian FC,28,,,,,,,25,24,1,0,2155,3,0,257,11,2,7.11
sammie-szmodics,Championship,Derby County,30,,Right,12,0,2021,,1,1,1,0,54,0,0,410,120,32,7.24
samuel-ogungbe,League of Ireland,St. Patrick's Athletic,17,,,,,,,,,,,,,,,,,
samuel-safaei,League of Ireland,Dundalk,21,,,,,,,,,,,,,,4,0,0,
seamus-coleman,Premier League,,37,,Right,81,1,2011,U21:7:1:2009,5,1,0,0,20,0,0,447,29,30,6.29
seamus-maughan,League of Ireland,Sligo Rovers,16,,,,,,,,,,,,,,,,,
sean-boyd,League of Ireland,Shelbourne,28,,Right,,,,,18,6,2,0,684,3,1,229,55,8,6.37
sean-gannon,League of Ireland,Shelbourne,35,,,,,,,19,9,0,1,953,6,0,486,13,6,6.68
sean-grehan,League One,Doncaster Rovers,22,,Right,,,,U21:10:0:2023; U19:7:0:2022; U16:::2019,1,1,0,0,79,1,0,47,3,0,7.15
sean-hoare,League of Ireland,St. Patrick's Athletic,32,,,,,,U21:2:0:2015,22,22,2,1,1818,5,1,371,24,3,7.41
sean-keane,League of Ireland,Waterford FC,19,,,,,,,1,0,0,0,11,0,0,1,0,0,6.16
sean-keogh,Premier League 2,Brighton & Hove Albion U21,20,,,,,,U21:1:0:2026; U19:4:0:2024,1,1,0,0,90,0,0,34,2,0,
sean-mcgrath,League of Ireland,Drogheda United,17,,,,,,,1,0,0,0,15,0,0,1,0,0,5.65
sean-mchale,League of Ireland,Sligo Rovers,21,,Left,,,,U17:3:0:2022,17,17,1,0,1496,2,0,67,5,0,6.74
sean-molloy,League of Ireland,St. Patrick's Athletic,22,,,,,,,,,,,,,,2,0,0,
sean-moore,League of Ireland,Shelbourne,21,,,,,,U19:3:0:2023,7,0,0,0,143,0,0,56,9,1,6.17
sean-murphy,League of Ireland,UCD,2025,,,,,,,,,,,,,,,,,
sean-spaight,League of Ireland,Dundalk,17,,,,,,U17:10:0:2025,4,2,0,0,179,0,0,12,0,0,6.46
senan-mullen,League of Ireland,Bohemian FC,21,,Left,,,,U19:2:0:2023; U17:1:0:2022,18,16,0,1,1333,4,0,30,0,1,7.31
shane-duffy,League of Ireland,,34,,Right,61,7,2012,U21:13:1:2011; U21:2:0:2009; U19:3:0:2009,4,3,0,0,259,2,0,412,27,9,6.53
shane-farrell,League of Ireland,Drogheda United,26,,Right,,,,,26,20,5,0,1742,9,0,243,22,16,6.79
shane-tracey,League of Ireland,Dundalk,20,,,,,,,17,5,1,0,528,3,0,41,2,0,6.62
shaun-platt,League of Ireland,Dundalk,2025,,,,,,,,,,,,,,,,,
shay-casey,League of Ireland,Dundalk,18,,,,,,,,,,,,,,2,0,0,
simon-power,League of Ireland,St. Patrick's Athletic,28,,Right,,,,U21:4:0:2019,1,0,0,0,14,0,0,159,18,6,6.23
stephen-bradley,League of Ireland,Shamrock Rovers,41,,,,,,,,,,,,,,148,8,0,
stephen-kenny,League of Ireland,St. Patrick's Athletic,54,,,,,,,,,,,,,,,,,
stephen-walsh,League of Ireland,Galway United FC,35,,Left,,,,,26,23,4,3,1796,5,0,460,76,8,6.57
terence-doherty,League of Ireland,Derry City,17,,,,,,,2,0,0,0,30,0,0,2,0,0,5.88
theo-hennessy,League of Ireland,Drogheda United,2025,,Right,,,,,,,,,,,,,,,
thomas-oconnor,League One,Peterborough United,27,,Left,,,,U21:4:0:2019; U19:5:0:2017; U17:2:0:2016,2,2,0,0,151,0,0,225,14,10,6.99
thomas-oluwa,League of Ireland,Drogheda United,25,,,,,,,28,23,4,1,2018,2,0,204,44,2,6.47
todd-bazunu,League of Ireland,Shamrock Rovers,18,,,,,,,,,,,,,,,,,
tom-lonergan,League of Ireland,Waterford FC,22,,,,,,U21:4:0:2025; U19:5:3:2022; U16:1:1:2019,26,22,14,3,1939,6,0,142,45,8,7.33
trevor-clarke,League of Ireland,Dundalk,28,,Left,,,,U21:::2019; U19:6:0:2016; U17:8:4:2014,7,5,1,0,434,1,0,211,17,8,6.63
troy-parrott,Eredivisie,Real Betis,24,,Right,37,11,2019,U21:5:4:2019; U19:3:4:2018; U17:9:4:2017,1,0,0,0,33,0,0,246,84,25,5.76
tunmise-sobowale,League of Ireland,Shamrock Rovers,27,,Right,,,,,25,24,1,3,2087,4,0,221,6,6,7.15
tyreke-wilson,League of Ireland,Dundalk,26,,,,,,U21:1:0:2019; U19:9:0:2017; U17:6:0:2015,25,21,4,2,1834,2,1,191,11,10,7.07
victor-ozhianvuna,League of Ireland,Shamrock Rovers,17,,Right,,,,U17:9:0:2025,18,14,0,2,1174,2,0,36,1,2,6.92
warren-davis,League of Ireland,Drogheda United,21,,,,,,U21:1:0:2025,18,10,3,0,965,0,0,108,13,3,6.55
will-ferry,Premiership,Dundee United,25,,Left,1,0,2025,U21:5:0:2020; U19:4:2:2018,3,3,0,0,270,0,0,208,7,26,7.41
will-smallbone,Championship,,26,,Right,15,0,2022,U21:8:3:2020; U19:3:2:2019,10,4,0,0,333,0,0,146,12,11,6.53
william-fitzgerald,League of Ireland,Shamrock Rovers,27,,,,,,,26,26,5,3,2318,3,0,263,11,23,7.01
zack-elbouzedi,League of Ireland,St. Patrick's Athletic,28,,Right,,,,U21:13:3:2019; U19:6:0:2016; U17:8:1:2014,15,12,4,3,938,0,0,206,22,14,7.09
