slug,league,age,born,foot,senior_caps,senior_goals,senior_debut,youth,s_apps,s_starts,s_goals,s_assists,s_mins,s_yellow,s_red,c_apps,c_goals,c_assists,avg_rating
rory-finneran,Premier League 2,18,,Right,1,0,2026,U21:::2026; U18:3:1:2026; U17:18:0:2023,14,12,1,1,1040,2,0,1,0,0,7.25
rory-gaffney,Premier Division,36,,Right,,,,,27,13,9,0,1177,2,0,528,130,32,6.61
ross-tierney,Premier Division,25,,Right,,,,U21:8:1:2021; U19:2:1:2019,28,24,8,3,2215,5,0,227,41,10,7.35
ryan-brennan,Premier Division,34,,,,,,,22,16,2,1,1470,9,0,516,81,6,6.66
ryan-burke,Premier Division,25,,Left,,,,,3,0,0,0,64,0,0,138,6,3,6.20
ryan-butler,League of Ireland,2025,,,,,,,,,,,,,,,,,
ryan-manning,Championship,30,,Right,23,0,2020,U21:8:2:2017; U19:6:1:2014,2,2,1,0,180,1,0,400,44,40,7.44
ryan-markey,Premier Division,20,,,,,,,1,0,0,0,14,0,0,15,0,0,6.03
ryan-sheridan,Premier Division,17,,,,,,U17:8:3:2025,4,0,0,1,46,1,0,5,0,1,6.36
sam-curtis,League Two,20,,Right,,,,U21:13:1:2023; U19:6:0:2021; U17:6:2:2021,22,21,2,1,1736,3,0,123,5,5,7.21
sam-rooney,Premier Division,17,,Left,,,,,6,0,0,1,51,0,0,7,1,1,6.01
sam-steward,League of Ireland,18,,,,,,,,,,,,,,,,,
sam-todd,Premier Division,28,,,,,,,25,24,1,0,2155,3,0,257,11,2,7.11
sammie-szmodics,Championship,30,,Right,12,0,2021,,1,1,1,0,54,0,0,410,120,32,7.24
samuel-ogungbe,League of Ireland,17,,,,,,,,,,,,,,,,,
samuel-safaei,League of Ireland,21,,,,,,,,,,,,,,4,0,0,
seamus-coleman,Premier League,37,,Right,81,1,2011,U21:7:1:2009,5,1,0,0,20,0,0,447,29,30,6.29
seamus-maughan,League of Ireland,16,,,,,,,,,,,,,,,,,
sean-boyd,Premier Division,28,,Right,,,,,18,6,2,0,684,3,1,229,55,8,6.37
sean-gannon,Premier Division,35,,,,,,,19,9,0,1,953,6,0,486,13,6,6.68
sean-grehan,League One,22,,Right,,,,U21:10:0:2023; U19:7:0:2022; U16:::2019,1,1,0,0,79,1,0,47,3,0,7.15
sean-hoare,Premier Division,32,,,,,,U21:2:0:2015,22,22,2,1,1818,5,1,371,24,3,7.41
sean-keane,Premier Division,19,,,,,,,1,0,0,0,11,0,0,1,0,0,6.16
sean-keogh,Premier League 2,20,,,,,,U21:1:0:2026; U19:4:0:2024,1,1,0,0,90,0,0,34,2,0,
sean-mcgrath,Premier Division,17,,,,,,,1,0,0,0,15,0,0,1,0,0,5.65
sean-mchale,Premier Division,21,,Left,,,,U17:3:0:2022,17,17,1,0,1496,2,0,67,5,0,6.74
sean-molloy,League of Ireland,22,,,,,,,,,,,,,,2,0,0,
sean-moore,Premier Division,21,,,,,,U19:3:0:2023,7,0,0,0,143,0,0,56,9,1,6.17
sean-murphy,League of Ireland,2025,,,,,,,,,,,,,,,,,
sean-spaight,Premier Division,17,,,,,,U17:10:0:2025,4,2,0,0,179,0,0,12,0,0,6.46
senan-mullen,Premier Division,21,,Left,,,,U19:2:0:2023; U17:1:0:2022,18,16,0,1,1333,4,0,30,0,1,7.31
shane-duffy,Championship,34,,Right,61,7,2012,U21:13:1:2011; U21:2:0:2009; U19:3:0:2009,4,3,0,0,259,2,0,412,27,9,6.53
shane-farrell,Premier Division,26,,Right,,,,,26,20,5,0,1742,9,0,243,22,16,6.79
shane-tracey,Premier Division,20,,,,,,,17,5,1,0,528,3,0,41,2,0,6.62
shaun-platt,League of Ireland,2025,,,,,,,,,,,,,,,,,
shay-casey,League of Ireland,18,,,,,,,,,,,,,,2,0,0,
simon-power,Premier Division,28,,Right,,,,U21:4:0:2019,1,0,0,0,14,0,0,159,18,6,6.23
stephen-bradley,League of Ireland,41,,,,,,,,,,,,,,148,8,0,
stephen-kenny,League of Ireland,54,,,,,,,,,,,,,,,,,
stephen-walsh,Premier Division,35,,Left,,,,,26,23,4,3,1796,5,0,460,76,8,6.57
terence-doherty,Premier Division,17,,,,,,,2,0,0,0,30,0,0,2,0,0,5.88
theo-hennessy,League of Ireland,2025,,Right,,,,,,,,,,,,,,,
thomas-oconnor,League One,27,,Left,,,,U21:4:0:2019; U19:5:0:2017; U17:2:0:2016,2,2,0,0,151,0,0,225,14,10,6.99
thomas-oluwa,Premier Division,25,,,,,,,28,23,4,1,2018,2,0,204,44,2,6.47
todd-bazunu,League of Ireland,18,,,,,,,,,,,,,,,,,
tom-lonergan,Premier Division,22,,,,,,U21:4:0:2025; U19:5:3:2022; U16:1:1:2019,26,22,14,3,1939,6,0,142,45,8,7.33
trevor-clarke,Premier Division,28,,Left,,,,U21:::2019; U19:6:0:2016; U17:8:4:2014,7,5,1,0,434,1,0,211,17,8,6.63
troy-parrott,Eredivisie,24,,Right,37,11,2019,U21:5:4:2019; U19:3:4:2018; U17:9:4:2017,1,0,0,0,33,0,0,246,84,25,5.76
tunmise-sobowale,Premier Division,27,,Right,,,,,25,24,1,3,2087,4,0,221,6,6,7.15
tyreke-wilson,Premier Division,26,,,,,,U21:1:0:2019; U19:9:0:2017; U17:6:0:2015,25,21,4,2,1834,2,1,191,11,10,7.07
victor-ozhianvuna,Premier Division,17,,Right,,,,U17:9:0:2025,18,14,0,2,1174,2,0,36,1,2,6.92
warren-davis,Premier Division,21,,,,,,U21:1:0:2025,18,10,3,0,965,0,0,108,13,3,6.55
will-ferry,Premiership,25,,Left,1,0,2025,U21:5:0:2020; U19:4:2:2018,3,3,0,0,270,0,0,208,7,26,7.33
will-smallbone,Championship,26,,Right,15,0,2022,U21:8:3:2020; U19:3:2:2019,10,4,0,0,333,0,0,146,12,11,6.53
william-fitzgerald,Premier Division,27,,,,,,,26,26,5,3,2318,3,0,263,11,23,7.01
zack-elbouzedi,Premier Division,28,,Right,,,,U21:13:3:2019; U19:6:0:2016; U17:8:1:2014,15,12,4,3,938,0,0,206,22,14,7.09
