slug,date,opponent,home_away,competition
matthew-healy,2026-09-04T19:00:00Z,Bohemian FC,H,Premier Division
matthew-healy,2026-09-11T18:45:00Z,St. Patrick's Athletic,A,Premier Division
matthew-healy,2026-09-18T19:00:00Z,Waterford FC,H,Premier Division
max-kovalevskis,2026-08-27T15:00:00Z,KuPS,A,Conference League Qualification
max-kovalevskis,2026-08-30T15:00:00Z,Derry City,A,Premier Division
max-kovalevskis,2026-09-04T19:00:00Z,Shelbourne,H,Premier Division
max-kovalevskis,2026-09-04T19:00:00Z,Bohemian FC,H,Premier Division
max-kovalevskis,2026-09-11T18:45:00Z,St. Patrick's Athletic,A,Premier Division
max-kovalevskis,2026-09-18T19:00:00Z,Waterford FC,H,Premier Division
max-oleary,2026-08-26T18:45:00Z,Newcastle,A,EFL Cup
max-oleary,2026-08-29T11:30:00Z,Middlesbrough,A,Championship
max-oleary,2026-09-02T18:45:00Z,Charlton,H,Championship
max-oleary,2026-09-05T14:00:00Z,Watford,H,Championship
max-oleary,2026-09-09T18:45:00Z,Derby,A,Championship
max-oleary,2026-09-12T11:30:00Z,QPR,H,Championship
max-oleary,2026-09-20T11:00:00Z,Wolves,A,Championship
michael-noonan,2026-08-27T15:00:00Z,KuPS,A,Conference League Qualification
michael-noonan,2026-08-30T15:00:00Z,Derry City,A,Premier Division
michael-noonan,2026-09-04T19:00:00Z,Shelbourne,H,Premier Division
michael-noonan,2026-09-04T19:00:00Z,Bohemian FC,H,Premier Division
michael-noonan,2026-09-11T18:45:00Z,St. Patrick's Athletic,A,Premier Division
michael-noonan,2026-09-18T19:00:00Z,Waterford FC,H,Premier Division
millenic-alli,2026-08-26T18:45:00Z,Tottenham,A,EFL Cup
millenic-alli,2026-08-29T14:00:00Z,Preston,H,Championship
millenic-alli,2026-09-02T18:45:00Z,West Brom,A,Championship
millenic-alli,2026-09-05T11:30:00Z,Stoke,A,Championship
millenic-alli,2026-09-09T19:00:00Z,QPR,H,Championship
millenic-alli,2026-09-12T14:00:00Z,Portsmouth,H,Championship
millenic-alli,2026-09-19T11:30:00Z,Cardiff,A,Championship
naj-razi,2026-08-27T15:00:00Z,KuPS,A,Conference League Qualification
naj-razi,2026-08-30T15:00:00Z,Derry City,A,Premier Division
naj-razi,2026-09-04T19:00:00Z,Shelbourne,H,Premier Division
naj-razi,2026-09-04T19:00:00Z,Bohemian FC,H,Premier Division
naj-razi,2026-09-11T18:45:00Z,St. Patrick's Athletic,A,Premier Division
naj-razi,2026-09-18T19:00:00Z,Waterford FC,H,Premier Division
nathan-collins,2026-08-30T13:00:00Z,Leeds,A,Premier League
nathan-collins,2026-09-05T14:00:00Z,Sunderland,H,Premier League
nathan-collins,2026-09-12T14:00:00Z,Bournemouth,A,Premier League
nathan-collins,2026-09-18T19:00:00Z,Chelsea,H,Premier League
niall-canavan,2026-08-27T18:45:00Z,Boreham Wood,A,National League
niall-canavan,2026-08-31T14:00:00Z,Hornchurch,H,National League
niall-canavan,2026-09-05T14:00:00Z,Tamworth,A,National League
niall-canavan,2026-09-08T18:00:00Z,West Bromwich Albion U21,H,National League Cup Group D
niall-canavan,2026-09-12T14:00:00Z,Wealdstone,H,National League
niall-canavan,2026-09-15T18:45:00Z,Woking,H,National League
niall-canavan,2026-09-19T14:00:00Z,Forest Green,A,National League
niall-canavan,2026-09-26T14:00:00Z,AFC Fylde,H,National League
niall-canavan,2026-09-29T18:45:00Z,FC Halifax Town,A,National League
niall-canavan,2026-10-03T14:00:00Z,Yeovil,A,National League
rocco-vata,2026-08-29T14:00:00Z,West Ham,H,Championship
rocco-vata,2026-09-01T18:45:00Z,Swansea,A,Championship
rocco-vata,2026-09-05T14:00:00Z,West Brom,A,Championship
rocco-vata,2026-09-08T18:45:00Z,Preston,H,Championship
rocco-vata,2026-09-12T14:00:00Z,Stoke,H,Championship
rocco-vata,2026-09-18T19:00:00Z,Bristol City,A,Championship
rory-gaffney,2026-08-27T15:00:00Z,KuPS,A,Conference League Qualification
rory-gaffney,2026-08-30T15:00:00Z,Derry City,A,Premier Division
rory-gaffney,2026-09-04T19:00:00Z,Shelbourne,H,Premier Division
rory-gaffney,2026-09-04T19:00:00Z,Bohemian FC,H,Premier Division
rory-gaffney,2026-09-11T18:45:00Z,St. Patrick's Athletic,A,Premier Division
rory-gaffney,2026-09-18T19:00:00Z,Waterford FC,H,Premier Division
ryan-manning,2026-08-29T14:00:00Z,Millwall,H,Championship
ryan-manning,2026-09-01T19:00:00Z,Birmingham,A,Championship
ryan-manning,2026-09-05T11:30:00Z,Lincoln,A,Championship
ryan-manning,2026-09-08T18:45:00Z,Swansea,H,Championship
ryan-manning,2026-09-12T14:00:00Z,Bristol City,H,Championship
ryan-manning,2026-09-19T14:00:00Z,Wrexham,A,Championship
sean-costelloe,2026-08-29T14:00:00Z,Grimsby,A,League Two
sean-costelloe,2026-09-01T18:45:00Z,Oldham,H,League Two
sean-costelloe,2026-09-05T11:30:00Z,Shrewsbury,H,League Two
sean-costelloe,2026-09-12T14:00:00Z,Newport,A,League Two
sean-costelloe,2026-09-19T14:00:00Z,Barnet,A,League Two
sean-costelloe,2026-09-22T18:00:00Z,Oldham,A,EFL Trophy Northern Grp. G
sean-costelloe,2026-09-26T14:00:00Z,Rochdale,H,League Two
sean-costelloe,2026-10-03T14:00:00Z,Salford,A,League Two
sean-costelloe,2026-10-06T18:00:00Z,Barnsley,H,EFL Trophy Northern Grp. G
sean-grehan,2026-08-29T14:00:00Z,Stevenage,A,League One
sean-grehan,2026-09-01T18:45:00Z,Notts County,H,League One
sean-grehan,2026-09-05T14:00:00Z,Plymouth,H,League One
sean-grehan,2026-09-08T18:00:00Z,Huddersfield,H,EFL Trophy Northern Grp. H
sean-grehan,2026-09-12T14:00:00Z,Wimbledon,A,League One
sean-grehan,2026-09-19T14:00:00Z,Peterborough,A,League One
sean-grehan,2026-09-26T14:00:00Z,Oxford Utd,H,League One
sean-grehan,2026-10-03T14:00:00Z,Luton,A,League One
sean-grehan,2026-10-06T18:00:00Z,Liverpool U21,H,EFL Trophy Northern Grp. H
stephen-bradley,2026-08-27T15:00:00Z,KuPS,A,Conference League Qualification
stephen-bradley,2026-08-30T15:00:00Z,Derry City,A,Premier Division
stephen-bradley,2026-09-04T19:00:00Z,Shelbourne,H,Premier Division
stephen-bradley,2026-09-04T19:00:00Z,Bohemian FC,H,Premier Division
stephen-bradley,2026-09-11T18:45:00Z,St. Patrick's Athletic,A,Premier Division
stephen-bradley,2026-09-18T19:00:00Z,Waterford FC,H,Premier Division
todd-bazunu,2026-08-27T15:00:00Z,KuPS,A,Conference League Qualification
todd-bazunu,2026-08-30T15:00:00Z,Derry City,A,Premier Division
todd-bazunu,2026-09-04T19:00:00Z,Shelbourne,H,Premier Division
todd-bazunu,2026-09-04T19:00:00Z,Bohemian FC,H,Premier Division
todd-bazunu,2026-09-11T18:45:00Z,St. Patrick's Athletic,A,Premier Division
todd-bazunu,2026-09-18T19:00:00Z,Waterford FC,H,Premier Division
tony-springett,2026-08-29T14:00:00Z,Barnsley,H,League One
tony-springett,2026-09-01T18:45:00Z,Bromley,A,League One
tony-springett,2026-09-05T14:00:00Z,Luton,A,League One
tony-springett,2026-09-12T11:30:00Z,Wycombe,H,League One
tony-springett,2026-09-15T18:00:00Z,Arsenal U21,H,EFL Trophy Southern Grp. F
tony-springett,2026-09-19T14:00:00Z,Stevenage,H,League One
tony-springett,2026-09-26T14:00:00Z,Mansfield,A,League One
tony-springett,2026-10-03T14:00:00Z,Plymouth,H,League One
troy-parrott,2026-08-29T15:00:00Z,Levante,A,LaLiga
troy-parrott,2026-09-04T19:00:00Z,Real Madrid,H,LaLiga
troy-parrott,2026-09-13T13:00:00Z,Villarreal,A,LaLiga
troy-parrott,2026-09-16T13:00:00Z,Getafe,H,LaLiga
troy-parrott,2026-09-20T13:00:00Z,Deportivo A Coruña,A,LaLiga
tunmise-sobowale,2026-08-27T15:00:00Z,KuPS,A,Conference League Qualification
tunmise-sobowale,2026-08-30T15:00:00Z,Derry City,A,Premier Division
tunmise-sobowale,2026-09-04T19:00:00Z,Shelbourne,H,Premier Division
tunmise-sobowale,2026-09-04T19:00:00Z,Bohemian FC,H,Premier Division
tunmise-sobowale,2026-09-11T18:45:00Z,St. Patrick's Athletic,A,Premier Division
tunmise-sobowale,2026-09-18T19:00:00Z,Waterford FC,H,Premier Division
victor-ozhianvuna,2026-08-27T15:00:00Z,KuPS,A,Conference League Qualification
victor-ozhianvuna,2026-08-30T15:00:00Z,Derry City,A,Premier Division
victor-ozhianvuna,2026-09-04T19:00:00Z,Shelbourne,H,Premier Division
victor-ozhianvuna,2026-09-04T19:00:00Z,Bohemian FC,H,Premier Division
victor-ozhianvuna,2026-09-11T18:45:00Z,St. Patrick's Athletic,A,Premier Division
victor-ozhianvuna,2026-09-18T19:00:00Z,Waterford FC,H,Premier Division
william-fitzgerald,2026-08-27T15:00:00Z,KuPS,A,Conference League Qualification
william-fitzgerald,2026-08-30T15:00:00Z,Derry City,A,Premier Division
william-fitzgerald,2026-09-04T19:00:00Z,Shelbourne,H,Premier Division
william-fitzgerald,2026-09-04T19:00:00Z,Bohemian FC,H,Premier Division
william-fitzgerald,2026-09-11T18:45:00Z,St. Patrick's Athletic,A,Premier Division
william-fitzgerald,2026-09-18T19:00:00Z,Waterford FC,H,Premier Division
